64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
11 33 12 17 1.80077512 6.669661172937257
11 33 13 18 0.742666198 6.2415602682587945
11 33 14 19 0.32648559 4.515842291726635
11 33 15 20 0.277940216 5.4486116301100225
11 33 16 21 0.171512973 4.327561999146356
11 33 17 22 0.145558645 4.389945310065451
11 33 18 23 0.120361826 4.0721458435996425
11 33 19 24 0.116866174 4.183547872186109
11 33 20 25 0.115802971 4.145487580691053
11 33 21 26 0.128873362 4.360112694028189
11 33 22 27 0.148863851 4.489627974592179
11 33 23 28 0.170329709 4.297706249859345
11 33 24 29 0.275386812 5.3985558773622095
11 33 25 30 0.390080294 5.3954635143755025
11 33 26 31 0.589127128 4.951177911396222
11 33 27 32 1.55321819 5.752766650253855
12 24 13 16 2.53106521 10.141140239353021
12 24 14 17 0.541561167 4.962313369173753
12 24 15 18 0.473797316 6.698151752562742
12 24 16 19 0.276481091 4.768734706191875
12 24 17 20 0.277780846 4.7911528280085545
12 24 18 21 0.365989352 5.174052567908811
12 24 19 22 0.56101143 5.140535712281388
12 24 20 23 2.14240018 8.583888154424578
12 34 13 18 2.64332549 9.790275971876127
12 34 14 19 0.617166277 5.186826226649408
12 34 15 20 0.465938713 6.444712446629203
12 34 16 21 0.240686248 4.718302046870198
12 34 17 22 0.190850868 4.815489752258549
12 34 18 23 0.140270287 4.230452190298863
12 34 19 24 0.12626049 4.271712607320815
12 34 20 25 0.117626648 4.210771141979752
12 34 21 26 0.121330487 4.343360301331969
12 34 22 27 0.13227899 4.475333726858371
12 34 23 28 0.14023802 4.2294790405053915
12 34 24 29 0.20343626 5.133040449508492
12 34 25 30 0.263593972 5.167374488426301
12 34 26 31 0.35259374 4.876961714880173
12 34 27 32 0.686686957 5.771096138594873
12 34 28 33 2.30426203 8.534462089727553
13 25 14 17 1.13786676 4.559055350003506
13 25 15 18 0.761874536 6.9810400486596365
13 25 16 19 0.331426981 4.685438559199708
13 25 17 20 0.285609145 4.92617501341995
13 25 18 21 0.276645688 4.771573668609146
13 25 19 22 0.332273573 4.697406971634753
13 25 20 23 0.773680335 7.08921633193343
13 25 21 24 2.44717408 9.805016258506317
13 35 14 19 1.26521965 4.686085608980574
13 35 15 20 0.78958486 6.6358769308020715
13 35 16 21 0.331577255 4.58626854282796
13 35 17 22 0.245230277 4.807381092764576
13 35 18 23 0.162516504 4.100565890980834
13 35 19 24 0.135193551 4.077341439689442
13 35 20 25 0.117370884 3.970954689904885
13 35 21 26 0.11037876 3.951312948197835
13 35 22 27 0.112251815 4.018364131543134
13 35 23 28 0.107991579 3.6536290133103533
13 35 24 29 0.135725446 4.09338301496446
13 35 25 30 0.158345727 3.9953301427082315
13 35 26 31 0.184262304 3.612193107618756
13 35 27 32 0.278344477 3.8499701040561436
13 35 28 33 0.497221637 4.1787802142811366
13 35 29 34 1.31245691 4.861041668423433
14 26 15 18 2.59319648 10.390079666053571
14 26 16 19 0.547928152 5.020653916303176
14 26 17 20 0.385949895 5.456238096535896
14 26 18 21 0.254596382 4.391268128040931
14 26 19 22 0.230229672 3.970992096749111
14 26 20 23 0.337488947 4.7711375845333075
14 26 21 24 0.537550647 4.925565060347284
14 26 22 25 1.04443349 4.1846991736601336
14 36 15 20 2.68121316 9.930603278004202
14 36 16 21 0.597181174 5.018866212880396
14 36 17 22 0.392958989 5.435280685559021
14 36 18 23 0.222709719 4.365898474663108
14 36 19 24 0.170377263 4.298906117599421
14 36 20 25 0.137610477 4.150234210561796
14 36 21 26 0.120454272 4.0752735262476065
14 36 22 27 0.117126763 4.192876376056399
14 36 23 28 0.105985192 3.794033031960439
14 36 24 29 0.123895839 4.191710466598774
14 36 25 30 0.137795328 4.155809185380439
14 36 26 31 0.15119928 3.8150132143432063
14 36 27 32 0.210361358 4.123826908605906
14 36 28 33 0.32348841 4.474386274632841
14 36 29 34 0.590067511 4.959081135193875
14 36 30 35 3.63143458 13.45000713930772
15 27 16 19 0.916335355 3.6714523610920065
15 27 17 20 0.526699164 4.826133154133334
15 27 18 21 0.279051683 3.9450002277810134
15 27 19 22 0.220284481 3.799457843502812
15 27 20 23 0.268733836 4.635110364423712
15 27 21 24 0.353053121 4.991170910672478
15 27 22 25 0.540068064 4.948632098377515
15 27 23 26 1.92046969 7.6946861640585
15 37 16 21 0.993158217 3.6784319846158775
15 37 17 22 0.554537268 4.660475713770912
15 37 18 23 0.272023578 3.7625414888271145
15 37 19 24 0.194595939 3.8147689156562374
15 37 20 25 0.148746612 3.7531282580762406
15 37 21 26 0.123391091 3.7213876320386827
15 37 22 27 0.115944748 3.922704891959748
15 37 23 28 0.099288468 3.554305277710371
15 37 24 29 0.108524674 3.884940812663133
15 37 25 30 0.114814583 3.884468543606809
15 37 26 31 0.118140765 3.5630415303693885
15 37 27 32 0.150857601 3.8063920760675245
15 37 28 33 0.20182182 3.9564217495677974
15 37 29 34 0.28304695 3.915013178236241
15 37 30 35 0.88557982 7.442643591116793
15 37 31 36 2.09899512 7.774200175560388
16 28 17 20 3.16716524 12.68978244145838
16 28 18 21 0.698607634 6.401326781255429
16 28 19 22 0.378388451 5.349340700391708
16 28 20 23 0.303853081 5.240845685711038
16 28 21 24 0.301938404 5.207821414040151
16 28 22 25 0.382737048 5.41081754214051
16 28 23 26 0.808457189 7.407875899970743
16 28 24 27 2.48962084 9.975086371344762
16 38 17 22 3.27033046 12.11255966915849
16 38 18 23 0.739804818 6.217512485057559
16 38 19 24 0.399754463 5.529273467542228
16 38 20 25 0.243762513 4.77860772518305
16 38 21 26 0.173553752 4.3790543002509255
16 38 22 27 0.150929282 4.551919906010707
16 38 23 28 0.116434135 3.9392620953870345
16 38 24 29 0.115555575 4.136631356738796
16 38 25 30 0.114768821 4.108467321672209
16 38 26 31 0.110096073 3.724829382894148
16 38 27 32 0.131394027 3.9627504955082755
16 38 28 33 0.161189957 4.067094869594705
16 38 29 34 0.198200217 3.8854255169627203
16 38 30 35 0.44443907 6.147336390563682
16 38 31 36 0.722501766 6.0720931268402945
16 38 32 37 1.69426735 6.275180634920311
17 29 18 21 1.7742022 7.108640762032621
17 29 19 22 0.653142561 5.984731291537901
17 29 20 23 0.352779009 4.987295743567904
17 29 21 24 0.260148613 4.487032784389506
17 29 22 25 0.268182127 4.6255945098439195
17 29 23 26 0.357421371 5.052925590163174
17 29 24 27 0.605862933 5.5515090732358985
17 29 25 28 1.49613728 5.994526697241505
17 39 18 23 1.86114833 6.893269801327563
17 39 19 24 0.720043028 6.051429251936352
17 39 20 25 0.349854006 4.839066606966585
17 39 21 26 0.219362746 4.300285961742473
17 39 22 27 0.179990813 4.541472221662543
17 39 23 28 0.128786109 3.884097541620616
17 39 24 29 0.118143694 3.997100812259262
17 39 25 30 0.111186215 3.9802180328045753
17 39 26 31 0.100144513 3.584949775734629
17 39 27 32 0.112758008 3.8148893953285095
17 39 28 33 0.128583424 3.8779847060334847
17 39 29 34 0.143756192 3.62721153251298
17 39 30 35 0.264105036 5.177393151051685
17 39 31 36 0.361942368 5.006268891016247
17 39 32 37 0.601633081 5.0562811994840855
17 39 33 38 1.26216238 4.674762176760905
18 30 19 22 2.86582384 11.482407228346833
18 30 20 23 0.740558879 6.785725140299853
18 30 21 24 0.370693494 5.240555808677706
18 30 22 25 0.314622304 5.426592809657463
18 30 23 26 0.301268622 5.196269041118623
18 30 24 27 0.372771597 5.269934297709619
18 30 25 28 0.638196093 5.847777125512317
18 30 26 29 2.96528411 11.880911598099484
18 40 19 24 3.01953794 11.183681257562549
18 40 20 25 0.78777181 6.6206395861176865
18 40 21 26 0.374811665 5.184272813509091
18 40 22 27 0.278340407 5.45645678964917
18 40 23 28 0.176042424 4.441847698249685
18 40 24 29 0.143047986 4.314225618512787
18 40 25 30 0.125517453 4.246573781068787
18 40 26 31 0.104583536 3.7438568793952243
18 40 27 32 0.110867341 3.9688030561818657
18 40 28 33 0.118421504 4.006499829160273
18 40 29 34 0.122152082 3.684020000946219
18 40 30 35 0.197477538 4.982691828995235
18 40 31 36 0.246983773 4.841755818511178
18 40 32 37 0.355120626 4.911912778616775
18 40 33 38 0.546137251 4.589879781842018
18 40 34 39 2.28551046 8.465010542462386
19 31 20 23 1.91171809 7.659621400587343
19 31 21 24 0.581961288 5.332498812242157
19 31 22 25 0.416375536 5.886370462644519
19 31 23 26 0.301283983 5.196533987027065
19 31 24 27 0.289377874 4.991177899206927
19 31 25 28 0.382613434 5.409069990386246
19 31 26 29 0.996123491 9.127458204065304
19 31 27 30 2.72027554 10.899243382521055
19 41 20 25 2.01331599 7.456864179330029
19 41 21 26 0.627789649 5.276107813408972
19 41 22 27 0.419514238 5.802584236388114
19 41 23 28 0.23517704 4.610302077619634
19 41 24 29 0.174617422 4.405892490920222
19 41 25 30 0.143618488 4.331431553476547
19 41 26 31 0.111842365 3.783910870321161
19 41 27 32 0.113089994 4.048369066691956
19 41 28 33 0.11507623 4.119471876915378
19 41 29 34 0.111083219 3.7582270357423693
19 41 30 35 0.16433502 4.956227438971502
19 41 31 36 0.193468781 4.881544118979084
19 41 32 37 0.256248899 5.023385069594564
19 41 33 38 0.350378172 4.846316700272955
19 41 34 39 0.935189249 7.859574160747223
19 41 35 40 2.6222829 9.712339007986357
20 32 21 24 1.18175358 4.734895306445893
20 32 22 25 0.650732255 5.9626457093056
20 32 23 26 0.346621011 4.900239097818611
20 32 24 27 0.253083157 4.3651680842741865
20 32 25 28 0.255624426 4.408999789488593
20 32 26 29 0.392760047 5.55251435225453
20 32 27 30 0.607811416 5.569362981214695
20 32 28 31 1.21170393 4.854896442081473
20 42 21 26 1.2765849 4.728179908154212
20 42 22 27 0.694686843 5.838329265324845
20 42 23 28 0.329219053 4.553650661211701
20 42 24 29 0.217659087 4.266888217527071
20 42 25 30 0.167931944 4.237206589015129
20 42 26 31 0.121341906 3.659585668436957
20 42 27 32 0.116756225 3.950159216994055
20 42 28 33 0.112430335 4.0247547486103326
20 42 29 34 0.10107237 3.61816498288296
20 42 30 35 0.135537221 4.585567945340046
20 42 31 36 0.150140213 4.5281221456243825
20 42 32 37 0.182508885 4.605007431318751
20 42 33 38 0.225999171 4.430383372465335
20 42 34 39 0.441928615 6.1126125950648476
20 42 35 40 0.799190339 6.716603879524724
20 42 36 41 2.08411635 7.719092598013413
21 33 22 25 3.13569671 12.56369846124505
21 33 23 26 0.763531124 6.996219329007876
21 33 24 27 0.369042279 5.217212306566967
21 33 25 28 0.28082364 4.843634816194836
21 33 26 29 0.300980066 5.19129203886902
21 33 27 30 0.381380528 5.391640192441495
21 33 28 31 0.554933047 5.084839619094081
21 33 29 32 1.40612792 5.6338889945825485
21 43 22 27 3.25152698 12.042915859068476
21 43 23 28 0.783319526 6.58322143110775
21 43 24 29 0.376360613 5.2056973575022445
21 43 25 30 0.248416904 4.869850256755664
21 43 26 31 0.154654919 3.9022048229871085
21 43 27 32 0.137811005 4.15628199256153
21 43 28 33 0.123671101 4.184107010062656
21 43 29 34 0.100720908 3.605583428683588
21 43 30 35 0.121374373 4.344931322061361
21 43 31 36 0.124816413 4.222855819842467
21 43 32 37 0.137468894 4.145964167880132
21 43 33 38 0.154247153 3.8919161980785777
21 43 34 39 0.22986161 4.506100842786328
21 43 35 40 0.30831356 4.264492694335444
21 43 36 41 0.501747674 4.216818208723249
21 43 37 42 1.59268196 5.89893147204833
22 34 23 26 1.83390959 7.347868504140358
22 34 24 27 0.573898357 5.25861834825382
22 34 25 28 0.344985748 4.877121111794919
22 34 26 29 0.269408778 4.646751736817119
22 34 27 30 0.289910854 5.000370716750121
22 34 28 31 0.35347481 4.997132398462726
22 34 29 32 0.603140058 5.526559427954022
22 34 30 33 2.16532866 8.675754981970755
22 44 23 28 1.88951652 6.998339120249242
22 44 24 29 0.618015612 5.193964259327773
22 44 25 30 0.353026854 4.882952406592904
22 44 26 31 0.193355752 3.790456862478185
22 44 27 32 0.163302329 4.120393583011915
22 44 28 33 0.140172541 4.2275042403898935
22 44 29 34 0.107883411 3.6499694155271616
22 44 30 35 0.122326912 4.379030089653635
22 44 31 36 0.121593658 4.3527812350323485
22 44 32 37 0.127807267 4.324043996274033
22 44 33 38 0.137860007 4.157759858064358
22 44 34 39 0.188899577 4.766255384541792
22 44 35 40 0.231440182 4.5370464392241106
22 44 36 41 0.333809525 4.617144574056636
22 44 37 42 0.715901194 6.016620199630294
22 44 38 43 2.38668436 8.839735640032947
23 35 24 27 2.08070843 8.336709738835236
23 35 25 28 0.733807699 6.723864222617588
23 35 26 29 0.321116277 4.539674415470882
23 35 27 30 0.266522647 4.596971865736112
23 35 28 31 0.250986601 4.329006770947067
23 35 29 32 0.26679433 3.7717159821633577
23 35 30 33 0.455232863 4.1712889693808926
23 35 31 34 1.26236762 5.057889072734836
23 45 24 29 2.1993467 8.145879587017888
23 45 25 30 0.808578943 6.795508154229328
23 45 26 31 0.318163805 4.4007380733577435
23 45 27 32 0.240366521 4.7120342664254276
23 45 28 33 0.18979178 4.788767173188382
23 45 29 34 0.130390542 3.9324861009099954
23 45 30 35 0.133962699 4.532297872668033
23 45 31 36 0.12487063 4.470089509690279
23 45 32 37 0.121066783 4.333920287422666
23 45 33 38 0.123012883 4.161837825704465
23 45 34 39 0.151817596 4.5787108250809245
23 45 35 40 0.166742108 4.20718501706782
23 45 36 41 0.217028866 4.2545336561053455
23 45 37 42 0.363832198 5.032408403753007
23 45 38 43 0.755485347 6.3492957371501495
23 45 39 44 1.62828073 6.03078121354927
24 36 25 28 2.37981789 9.53514230738101
24 36 26 29 0.526093562 4.820584035983585
24 36 27 30 0.358609575 5.069723428471321
24 36 28 31 0.285930466 4.931717145068036
24 36 29 32 0.237895441 4.1032109712758675
24 36 30 33 0.3167429 4.477847254725279
24 36 31 34 0.571068201 5.232685689467656
24 36 32 35 3.55309894 14.236090991443307
24 46 25 30 2.5145729 9.313405683687057
24 46 26 31 0.557714376 4.687176957363483
24 46 27 32 0.367120322 5.077888663447291
24 46 28 33 0.263896478 5.173304676340446
24 46 29 34 0.162690983 4.104968290850896
24 46 30 35 0.153466966 4.628454652361418
24 46 31 36 0.135191962 4.5738869577002
24 46 32 37 0.122042977 4.3688658511538865
24 46 33 38 0.117721532 4.214167777145583
24 46 34 39 0.133884453 4.529650612035095
24 46 35 40 0.134168903 4.046438784048013
24 46 36 41 0.162373465 4.0969567754138385
24 46 37 42 0.235660224 4.619774193601162
24 46 38 43 0.397732522 5.501306638503384
24 46 39 44 0.592121553 4.976343839449246
24 46 40 45 2.41558975 8.946794625483395
25 37 26 29 1.01687792 4.074293128552623
25 37 27 30 0.53226043 4.877090915329921
25 37 28 31 0.358051659 5.061836076840181
25 37 29 32 0.228858056 3.9473345193028178
25 37 30 33 0.236061675 4.071582249269578
25 37 31 34 0.299669738 4.236481113317911
25 37 32 35 0.860203619 7.882027329288447
25 37 33 36 2.01976352 8.092523663840847
25 47 26 31 1.09117196 4.041452579936714
25 47 27 32 0.579395622 4.869391798922686
25 47 28 33 0.374899674 5.185490125318328
25 47 29 34 0.205718554 4.032811523229933
25 47 30 35 0.178873129 4.513271166542043
25 47 31 36 0.14871741 4.485211418082249
25 47 32 37 0.124859606 4.2243171485815525
25 47 33 38 0.11439979 4.095256836533706
25 47 34 39 0.120089257 4.298927041068024
25 47 35 40 0.109905625 3.7183860440267082
25 47 36 41 0.12400661 3.7399512477367143
25 47 37 42 0.159111335 4.014647725682217
25 47 38 43 0.230846882 4.5254156600347315
25 47 39 44 0.280695302 3.8824859494122843
25 47 40 45 0.578098007 4.858486304301674
25 47 41 46 1.53361884 5.680175118830538
26 38 27 30 1.92575774 7.715873629490381
26 38 28 31 0.79626883 7.296194227614075
26 38 29 32 0.337419168 4.770151107161321
26 38 30 33 0.267995726 4.622379472914074
26 38 31 34 0.262855479 4.533720699980852
26 38 32 35 0.457051617 6.461415010253425
26 38 33 36 0.691395932 6.335246110354783
26 38 34 37 1.61828522 6.483933048604566
26 48 27 32 2.042007 7.563129150055166
26 48 28 33 0.858830468 7.217835065975234
26 48 29 34 0.350331014 4.845664426183942
26 48 30 35 0.261446256 5.125271655866894
26 48 31 36 0.198188979 5.000642687069596
26 48 32 37 0.149854122 4.519493844339345
26 48 33 38 0.129243909 4.3726492388452165
26 48 34 39 0.125841043 4.5048281265401116
26 48 35 40 0.105669138 3.7827190050359674
26 48 36 41 0.113192764 3.829598293466861
26 48 37 42 0.134182804 4.046858028330997
26 48 38 43 0.180049003 4.542940453647132
26 48 39 44 0.201569054 3.951466641641651
26 48 40 45 0.33707557 4.662319444217619
26 48 41 46 0.629001564 5.286293062896396
26 48 42 47 2.6325971 9.750540457187803
27 39 28 31 2.47207888 9.904801545916214
27 39 29 32 0.598142745 5.480769156012596
27 39 30 33 0.360688888 5.099119023475233
27 39 31 34 0.277066074 4.778824469381619
27 39 32 35 0.319670835 5.513669668721888
27 39 33 36 0.372925196 5.272105752414613
27 39 34 37 0.579968776 5.31424146747977
27 39 35 38 1.10712073 4.43586618806431
27 49 28 33 2.59972958 9.628806644031423
27 49 29 34 0.648219119 5.447802403248894
27 49 30 35 0.396354996 5.482253147754365
27 49 31 36 0.268032241 5.254380264125046
27 49 32 37 0.18028818 4.54897529333398
27 49 33 38 0.146438052 4.416467600344319
27 49 34 39 0.132767543 4.4918627139504075
27 49 35 40 0.10230569 3.6623150828231243
27 49 36 41 0.10402675 3.7239251848266743
27 49 37 42 0.113827361 3.8510683194858313
27 49 38 43 0.14130702 4.261719320953591
27 49 39 44 0.146303807 3.691492161958166
27 49 40 45 0.206200124 4.042251999100874
27 49 41 46 0.305744138 4.228953286507696
27 49 42 47 0.661699062 5.5610913571204605
27 49 43 48 1.76139515 6.523806727269197
28 40 29 32 1.45931298 5.84698391997896
28 40 30 33 0.616154993 5.645814998487622
28 40 31 34 0.371657602 5.2541855644230075
28 40 32 35 0.302875902 5.223991341731826
28 40 33 36 0.294741903 5.083696455050299
28 40 34 37 0.367625016 5.197176222936447
28 40 35 38 0.455168951 4.170703345094337
28 40 36 39 2.15864861 8.64899023344186
28 50 29 34 1.55189152 5.74785296653509
28 50 30 35 0.690121022 5.799956915778943
28 50 31 36 0.399151738 5.520936771747229
28 50 32 37 0.23202666 4.548543483076172
28 50 33 38 0.177522059 4.47918138844586
28 50 34 39 0.15106241 4.5559349518998635
28 50 35 40 0.108066324 3.656157826233812
28 50 36 41 0.105451523 3.7749288743330855
28 50 37 42 0.108909702 3.8987239546536636
28 50 38 43 0.128817949 4.358237931695891
28 50 39 44 0.12757859 3.8476796265537025
28 50 40 45 0.166455767 4.199960149999615
28 50 41 46 0.225342877 4.417517687993206
28 50 42 47 0.389432744 5.386506813787254
28 50 43 48 0.687165156 5.775115047610471
28 50 44 49 2.06589426 7.6516021241541505
29 41 30 33 2.9548445 11.83908353747273
29 41 31 34 0.985131435 9.026738230464415
29 41 32 35 0.440462617 6.226893547866619
29 41 33 36 0.33620739 5.7988915023891705
29 41 34 37 0.332575084 5.736241635003814
29 41 35 38 0.309055551 4.369169918577365
29 41 36 39 0.866084777 7.9359162540267
29 41 37 40 2.52212386 10.105315210459697
29 51 30 35 3.11990512 11.555418447869355
29 51 31 36 1.07033834 8.995402341629223
29 51 32 37 0.417507569 5.7748286446767105
29 51 33 38 0.278138245 5.4524936991679915
29 51 34 39 0.209156469 5.2773709841764145
29 51 35 40 0.130051398 3.922257758840469
29 51 36 41 0.118210306 3.9993544651652417
29 51 37 42 0.110756264 3.964826747802002
29 51 38 43 0.121151047 4.336936750320664
29 51 39 44 0.112375824 3.801959141286914
29 51 40 45 0.133427791 4.024087372707015
29 51 41 46 0.164762124 4.157226676497759
29 51 42 47 0.24075261 4.719602976869466
29 51 43 48 0.343685543 4.7537464368165
29 51 44 49 0.659452307 5.542209042591704
29 51 45 50 1.38376497 5.125150492350032
30 42 31 34 2.68778569 10.769067311235425
30 42 32 35 0.64551422 5.914832966407592
30 42 33 36 0.400842822 5.666781891777317
30 42 34 37 0.321994657 5.553750856850636
30 42 35 38 0.227253343 3.9196564942020804
30 42 36 39 0.420288049 5.9416823120849545
30 42 37 40 0.753334967 6.902792160890236
30 42 38 41 1.99208531 7.981626240860478
30 52 31 36 2.83101598 10.485438826904117
30 52 32 37 0.665559219 5.593533122512941
30 52 33 38 0.3924968 5.42888783792072
30 52 34 39 0.269775847 5.288561110879262
30 52 35 40 0.151838392 3.8311390895818005
30 52 36 41 0.131836397 3.9760920603930936
30 52 37 42 0.115379428 3.9035786825559144
30 52 38 43 0.11992907 4.293192704432669
30 52 39 44 0.106334095 3.8065229796783244
30 52 40 45 0.11889787 4.022616499132795
30 52 41 46 0.138691797 4.182846053456321
30 52 42 47 0.184112747 4.64547557854791
30 52 43 48 0.235911725 4.624704503051538
30 52 44 49 0.385159507 5.327400792087579
30 52 45 50 0.601263655 5.053176447106946
30 52 46 51 2.7826878 10.306442248083812
31 43 32 35 1.26066058 5.05104952867023
31 43 33 36 0.573617583 5.2560456221079725
31 43 34 37 0.373787124 5.284290972441869
31 43 35 38 0.199221806 3.4361696746285797
31 43 36 39 0.249605883 4.305192202571887
31 43 37 40 0.303861695 4.29574350923705
31 43 38 41 0.471385884 4.31929875469263
31 43 39 42 1.49237457 5.979450764136638
31 53 32 37 1.32430571 4.90492692673703
31 53 33 38 0.606818599 5.09986164411224
31 53 34 39 0.370273772 5.121506156258675
31 53 35 40 0.184756304 3.6218772554690064
31 53 36 41 0.151761306 3.829194079601325
31 53 37 42 0.12306745 3.711626849433878
31 53 38 43 0.120245459 4.068208852851578
31 53 39 44 0.101062771 3.617821360133531
31 53 40 45 0.105398447 3.7730288721402854
31 53 41 46 0.115052255 3.892509590167037
31 53 42 47 0.137279156 4.140241804613828
31 53 43 48 0.157271953 3.9682370110529868
31 53 44 49 0.223301062 4.377490889728311
31 53 45 50 0.285023688 3.9423547741090115
31 53 46 51 0.640637674 5.384085963729469
31 53 47 52 1.57647034 5.838887321469211
32 44 33 36 1.48773796 5.96087340308746
32 44 34 37 0.674083224 6.176610137910692
32 44 35 38 0.261435708 3.695960248374816
32 44 36 39 0.262100349 4.520696248197686
32 44 37 40 0.258575462 4.459899139391772
32 44 38 41 0.330970199 4.678980955809994
32 44 39 42 0.656215228 6.012886073420774
32 44 40 43 2.26865284 9.0897407597201
32 54 33 38 1.56776586 5.806647908761971
32 54 34 39 0.701804743 5.898149951863535
32 54 35 40 0.273298061 3.780169722377902
32 54 36 41 0.20608196 4.039935566617925
32 54 37 42 0.150683427 3.8019973718626168
32 54 38 43 0.136873309 4.128001747458485
32 54 39 44 0.108745606 3.6791396591359815
32 54 40 45 0.106506467 3.8126935120842576
32 54 41 46 0.11014473 3.9429351971770155
32 54 42 47 0.121852463 4.122577873966694
32 54 43 48 0.12980412 3.914800030057802
32 54 44 49 0.171433154 4.325548030959763
32 54 45 50 0.200295696 3.9265043194993465
32 54 46 51 0.351909343 4.867495358594951
32 54 47 52 0.607891964 5.108882483293263
32 54 48 53 2.34187601 8.673775710389771
33 45 34 37 2.23305682 8.947119293723647
33 45 35 38 0.441288019 4.04351266260548
33 45 36 39 0.329019331 4.651401209213838
33 45 37 40 0.243064207 4.1923616387708265
33 45 38 41 0.249636487 4.305720059129529
33 45 39 42 0.345848543 4.889318588745912
33 45 40 43 0.698589276 6.401158567294786
33 45 41 44 1.54231786 6.17955699052054
33 55 34 39 2.30614867 8.541449774872442
33 55 35 40 0.489052632 4.1101257674024225
33 55 36 41 0.31685981 4.382701639439787
33 55 37 42 0.199009955 3.9012992467440264
33 55 38 43 0.164722036 4.156215188547971
33 55 39 44 0.122448369 3.692955806346739
33 55 40 45 0.112556232 3.8080628014902094
33 55 41 46 0.109991476 3.9374490464487137
33 55 42 47 0.112805455 4.038183206341946
33 55 43 48 0.111891146 3.7855612552729196
33 55 44 49 0.138451987 4.17561355424745
33 55 45 50 0.150045666 3.7859055846359
33 55 46 51 0.220541808 4.323399748650593
33 55 47 52 0.303872225 4.203061595876472
33 55 48 53 0.660872801 5.554147244351225
33 55 49 54 1.64558411 6.094868994674644
34 46 35 38 1.19748543 4.797927620447185
34 46 36 39 0.57010654 5.223874010330196
34 46 37 40 0.294061875 4.157201817903789
34 46 38 41 0.241690182 4.168662510989696
34 46 39 42 0.254338281 4.386816412402979
34 46 40 43 0.381778269 5.3972631233578365
34 46 41 44 0.554403491 5.0799873088128935
34 46 42 45 2.30654966 9.241580769502193
34 56 35 40 1.26724696 4.69359430378779
34 56 36 41 0.590893002 4.966018776682447
34 56 37 42 0.291533963 4.032402776459653
34 56 38 43 0.214843867 4.211699944832779
34 56 39 44 0.148789756 3.7542168540677006
34 56 40 45 0.128602334 3.878555018197447
34 56 41 46 0.119656573 4.0482853458980195
34 56 42 47 0.115444672 4.132661277170101
34 56 43 48 0.108364123 3.879193445641198
34 56 44 49 0.128903508 4.3611326096665675
34 56 45 50 0.134004979 4.0414949526802015
34 56 46 51 0.18254588 4.605940877654373
34 56 47 52 0.231623862 4.540647217113046
34 56 48 53 0.422766587 5.847569667940101
34 56 49 54 0.770362902 6.474330586490142
34 56 50 55 2.19467448 8.128574747574403
35 47 36 39 3.49454986 14.001504213979324
35 47 37 40 0.807659249 7.400564392848228
35 47 38 41 0.404953382 5.724893564718947
35 47 39 42 0.276664476 4.771897723275365
35 47 40 43 0.287661996 4.961582504669833
35 47 41 44 0.303474217 4.290265668065025
35 47 42 45 0.544789153 4.9918913357256
35 47 43 46 1.42028144 5.6905974628722635
35 57 36 41 3.60004235 13.333737464522942
35 57 37 42 0.867190549 7.288095365352729
35 57 38 43 0.441025758 6.100124571247375
35 57 39 44 0.250281727 4.906407385594827
35 57 40 45 0.18680207 4.713331740181994
35 57 41 46 0.156448287 4.71836917541671
35 57 42 47 0.132926303 4.497233967408542
35 57 43 48 0.111311041 3.9846865246599985
35 57 44 49 0.122603601 4.388934937545784
35 57 45 50 0.117784179 3.984937507982359
35 57 46 51 0.142414544 4.295121457869506
35 57 47 52 0.160861689 4.058812113500588
35 57 48 53 0.244263097 4.788420942728535
35 57 49 54 0.351560792 4.862674314742377
35 57 50 55 0.613989408 5.16012699167512
35 57 51 56 1.12925666 4.182509640339106
36 48 37 40 1.97172716 7.900057874566278
36 48 38 41 0.644887497 5.909090316987404
36 48 39 42 0.338354848 4.78337897152482
