64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1692
# a b m n r rhoa
13 16 56 59 -0.000272189 3.7586701608768656
13 16 57 60 -0.000273794 4.051685110017497
13 16 58 61 -0.000243642 3.857736543221991
13 16 59 62 -0.00022721 3.843502576829721
13 16 62 1 -0.021920919 3.8264251132856173
13 16 63 2 -0.025451034 3.8520179983195284
13 16 64 3 -0.030100408 3.8911041294779323
14 17 15 18 4.34625717 10.923335676707152
14 17 16 19 -0.927987062 14.576786683027912
14 17 18 21 -2.33470676 11.409529608559327
14 17 19 22 -0.623085851 8.69991969803262
14 17 20 23 -0.284446399 8.04253245694623
14 17 21 24 -0.147039579 7.185709396029669
14 17 22 25 -0.083777015 6.433612896667779
14 17 23 26 -0.049515391 5.6000587897881635
14 17 24 27 -0.032208126 5.115454385834439
14 17 25 28 -0.021749163 4.6766042880840795
14 17 26 29 -0.016184981 4.576195566728129
14 17 27 30 -0.012360872 4.487348628205598
14 17 28 31 -0.009428354 4.308071376594853
14 17 29 32 -0.007368393 4.166728077161244
14 17 30 33 -0.005967648 4.116209797026161
14 17 31 34 -0.004777677 3.9691828461479393
14 17 32 35 -0.004037885 3.995897803392725
14 17 33 36 -0.003263681 3.809617167878132
14 17 34 37 -0.002733769 3.7311777170461253
14 17 35 38 -0.002222492 3.5190109280905006
14 17 36 39 -0.001884846 3.4377123179732174
14 17 37 40 -0.001642773 3.4291470064586336
14 17 38 41 -0.001457099 3.4606743045484882
14 17 39 42 -0.001344793 3.6145441035969212
14 17 40 43 -0.001197826 3.6255198320946262
14 17 41 44 -0.001071859 3.6367319088908445
14 17 42 45 -0.000932138 3.530346348701191
14 17 43 46 -0.000842755 3.5489512164429247
14 17 44 47 -0.000768614 3.585788062331687
14 17 45 48 -0.000720661 3.711991984879743
14 17 46 49 -0.000647919 3.6729422828072296
14 17 47 50 -0.000567571 3.5304922303014634
14 17 48 51 -0.000519071 3.5330230306715893
14 17 49 52 -0.000470151 3.4923386556651064
14 17 50 53 -0.000453829 3.6698698240415024
14 17 52 55 -0.000392496 3.7354944922448903
14 17 54 57 -0.000322795 3.585372949731682
14 17 55 58 -0.000295791 3.539015404680915
14 17 56 59 -0.000277983 3.5762017908005204
14 17 59 62 -0.000237172 3.755292976699609
14 17 62 1 -0.019990349 3.971772663053097
14 17 63 2 -0.022804024 3.980576275911057
14 17 64 3 -0.026398222 3.995375051073938
15 18 16 19 3.94674488 9.919251776480886
15 18 17 20 -1.15506139 18.143661886346113
15 18 19 22 -2.13772646 10.446902265520794
15 18 20 23 -0.666744686 9.30951203270057
15 18 21 24 -0.287980494 8.142456638948024
15 18 22 25 -0.146842294 7.176068232148237
15 18 23 26 -0.0803499 6.1704293580520435
15 18 24 27 -0.049267859 5.572063580129941
15 18 25 28 -0.031571328 5.014314967726395
15 18 26 29 -0.022621792 4.864240958208192
15 18 27 30 -0.016732243 4.730930251819125
15 18 28 31 -0.012373737 4.492018989657594
15 18 29 32 -0.009385473 4.288477881410035
15 18 30 33 -0.007502893 4.242786035304653
15 18 31 34 -0.00596016 4.111044918172695
15 18 32 35 -0.005020309 4.1707558642332065
15 18 33 36 -0.003971808 3.930507892794781
15 18 34 37 -0.003286214 3.8359194025768657
15 18 35 38 -0.002654211 3.6225931816253363
15 18 36 39 -0.002193181 3.4726009840667382
15 18 37 40 -0.001892248 3.4512125968170264
15 18 38 41 -0.001664477 3.4744522352566345
15 18 39 42 -0.001537073 3.6506160770924
15 18 40 43 -0.00136752 3.675629894378438
15 18 41 44 -0.001215034 3.6776041459020448
15 18 43 46 -0.00094807 3.5906866395460093
15 18 45 48 -0.000784264 3.6587994609992767
15 18 46 49 -0.000705096 3.6318195386884637
15 18 47 50 -0.000646378 3.664206616685684
15 18 48 51 -0.000578859 3.6007075800914334
15 18 49 52 -0.000544545 3.706410156292802
15 18 50 53 -0.000522183 3.8788386629639673
15 18 52 55 -0.00043058 3.7815674704370004
15 18 54 57 -0.000350767 3.610043991334039
15 18 55 58 -0.000318924 3.5423766868143156
15 18 56 59 -0.000299678 3.5855217313710264
15 18 59 62 -0.000269292 3.985063173944031
15 18 61 64 -0.000244489 4.135795526193926
15 18 62 1 -0.018046678 4.033611587491645
15 18 63 2 -0.0203288 4.039017633592779
15 18 64 3 -0.023182148 4.0465800401481316
16 19 17 20 4.30286216 10.814272121012388
16 19 18 21 -0.854388364 13.42070103827504
16 19 20 23 -2.40574987 11.75671173905915
16 19 21 24 -0.692360828 9.667180848347291
16 19 22 25 -0.292779422 8.278143131497183
16 19 23 26 -0.143194605 6.997808519359655
16 19 24 27 -0.081078935 6.226415226946062
16 19 25 28 -0.048496654 5.484842349483119
16 19 26 29 -0.033057126 5.25029677851427
16 19 27 30 -0.023500887 5.053267977162129
16 19 28 31 -0.016805026 4.751509160248686
16 19 29 32 -0.012479241 4.530319946877296
16 19 30 33 -0.009651723 4.41013474792336
16 19 31 34 -0.007420597 4.1962487436810845
16 19 32 35 -0.006054431 4.176068728855808
16 19 33 36 -0.004725278 3.92565097658972
16 19 34 37 -0.003856688 3.816584946716185
16 19 35 38 -0.003064846 3.5775218039087218
16 19 36 39 -0.002555308 3.4876056717995194
16 19 37 40 -0.002184498 3.4588526457651336
16 19 38 41 -0.001906687 3.477547442294702
16 19 39 42 -0.001742044 3.63636666034761
16 19 40 43 -0.001530835 3.6358005523327415
16 19 41 44 -0.001353892 3.639000459927322
16 19 42 45 -0.001163387 3.5212815892300484
16 19 43 46 -0.001048175 3.5563739900506133
16 19 45 48 -0.000855552 3.602841052417579
16 19 46 49 -0.000753469 3.51513262253484
16 19 47 50 -0.000713996 3.677661798315986
16 19 48 51 -0.000621699 3.524305575664507
16 19 51 54 -0.000548406 4.073626287721771
16 19 52 55 -0.000432637 3.4985015745222174
16 19 54 57 -0.000351303 3.3434491602694214
16 19 55 58 -0.000366318 3.7700926678322153
16 19 56 59 -0.00034811 3.866553625462277
16 19 57 60 -0.000371088 4.439912466884494
16 19 60 63 -0.000284003 4.202760930846912
16 19 61 64 -0.000280294 4.438070639076451
16 19 62 1 -0.015707614 3.907802288081699
16 19 63 2 -0.017453705 3.9010762386662448
16 19 64 3 -0.019653303 3.9048068442476622
17 20 18 21 4.26545653 10.72026151908367
17 20 19 22 -1.20570009 18.9390927258828
17 20 21 24 -2.21634744 10.831116854921286
17 20 22 25 -0.638573238 8.916164414577072
17 20 23 26 -0.264837883 7.488114728625649
17 20 24 27 -0.135752865 6.6341364971430385
17 20 25 28 -0.074859939 5.74883061892529
17 20 26 29 -0.048218001 5.453327437645893
17 20 27 30 -0.032748877 5.201339142823852
17 20 28 31 -0.022486415 4.835131577828451
17 20 29 32 -0.016137662 4.562816434678359
17 20 30 33 -0.012134515 4.4051745895589125
17 20 31 34 -0.009128811 4.171202032872784
17 20 32 35 -0.007300152 4.128138700791992
17 20 33 36 -0.005597586 3.860958007727078
17 20 34 37 -0.004499164 3.7378007284306465
17 20 35 38 -0.003534614 3.497859973337818
17 20 36 39 -0.002949539 3.442926686684789
17 20 37 40 -0.002500927 3.413383901258305
17 20 38 41 -0.002165474 3.42873075380962
17 20 39 42 -0.001947486 3.551959476413664
17 20 40 43 -0.00169469 3.5375192679544782
17 20 41 44 -0.001465887 3.4815461916257373
17 20 42 45 -0.001244995 3.346306335813504
17 20 43 46 -0.001116114 3.3781980370091
17 20 44 47 -0.00102564 3.4799145363660755
17 20 45 48 -0.000950638 3.600412591522503
17 20 47 50 -0.000735636 3.4319369501745127
17 20 48 51 -0.000661988 3.4097781759892247
17 20 51 54 -0.0005244 3.5692945228767963
17 20 52 55 -0.000449617 3.339809612963023
17 20 53 56 -0.000405032 3.2752748602913826
17 20 55 58 -0.000372925 3.5492317973187646
17 20 62 1 -0.014029394 3.847390733001706
17 20 63 2 -0.015470142 3.8487230654222073
17 20 64 3 -0.017158082 3.8350015650709692
18 21 19 22 3.93473051 9.88905637125728
18 21 20 23 -1.00027094 15.712219183516819
18 21 22 25 -2.13761794 10.446371936755602
18 21 23 26 -0.609153106 8.505381878759998
18 21 24 27 -0.264172868 7.469311872478906
18 21 25 28 -0.129552795 6.331143918151489
18 21 26 29 -0.077450299 5.947755986497915
18 21 27 30 -0.049693737 5.62022924719046
18 21 28 31 -0.03257985 5.174493435983458
18 21 29 32 -0.022547475 4.84826097769687
18 21 30 33 -0.016345853 4.621681053131275
18 21 31 34 -0.011911279 4.324133562812086
18 21 32 35 -0.009250816 4.226949435685772
18 21 33 36 -0.006957378 3.9343045703485062
18 21 34 37 -0.005511879 3.8018412513309703
18 21 35 38 -0.004251072 3.5316916694326155
18 21 36 39 -0.003546848 3.5099667603628832
18 21 37 40 -0.00298197 3.4807826212480797
18 21 38 41 -0.002555345 3.4876561711560967
18 21 39 42 -0.002270738 3.5954018447897083
18 21 40 43 -0.001952738 3.561538436760555
18 21 41 44 -0.001674362 3.4950863205251674
18 21 42 45 -0.001395165 3.313578326596472
18 21 43 46 -0.001264947 3.3999334620366217
18 21 45 48 -0.001036249 3.515910025344964
18 21 46 49 -0.00090082 3.411733668015902
18 21 47 50 -0.000798218 3.361400100962484
18 21 48 51 -0.000698482 3.258603690999073
18 21 51 54 -0.000578406 3.597889759976722
18 21 56 59 -0.000416883 3.9675924096309942
18 21 58 61 -0.000345169 3.833887128629424
18 21 62 1 -0.012861789 3.853192158762603
18 21 63 2 -0.013985965 3.835480857768069
18 21 64 3 -0.015357208 3.8206268985822143
19 22 20 23 4.36042974 10.958955230142742
19 22 21 24 -0.807789097 12.688721463925692
19 22 23 26 -2.20583712 10.779753741878586
19 22 24 27 -0.656872627 9.171672085899658
19 22 25 28 -0.262772 7.429703262921865
19 22 26 29 -0.140511919 6.866707749567617
19 22 27 30 -0.083203262 6.389551829317721
19 22 28 31 -0.051250283 5.7962704524191455
19 22 29 32 -0.033626736 5.3407650650800615
19 22 30 33 -0.023342503 5.019211526641991
19 22 31 34 -0.01644462 4.649606764476814
19 22 32 35 -0.012427501 4.5115368530936735
19 22 33 36 -0.00909496 4.155734590287459
19 22 34 37 -0.007036796 3.979214391313809
19 22 35 38 -0.005333955 3.679117439215027
19 22 36 39 -0.004314309 3.5842274971249974
19 22 37 40 -0.003570473 3.5333461001918165
19 22 38 41 -0.003019905 3.525063244036721
19 22 39 42 -0.002652528 3.620296143324811
19 22 40 43 -0.002256832 3.5733836031195345
19 22 41 44 -0.001919411 3.500754352320185
19 22 42 45 -0.001594237 3.327832290971177
19 22 43 46 -0.001417679 3.3670500682506797
19 22 44 47 -0.001321554 3.5520821556067927
19 22 45 48 -0.001206661 3.6522611682457504
19 22 47 50 -0.000924624 3.5018880920223077
19 22 48 51 -0.000820288 3.4543397493144905
19 22 49 52 -0.000753269 3.514199569516724
19 22 50 53 -0.000712789 3.671444763779984
19 22 51 54 -0.000655314 3.714863276297712
19 22 53 56 -0.000514913 3.5047218738712047
19 22 54 57 -0.000460622 3.4215560878308726
19 22 55 58 -0.000441159 3.567414382298895
19 22 56 59 -0.000414669 3.6418291639152782
19 22 57 60 -0.000393697 3.746924746018651
19 22 59 62 -0.000322117 3.5778422170378112
19 22 62 1 -0.011873745 3.8532847054177126
19 22 63 2 -0.012802531 3.8354393826173907
19 22 64 3 -0.013910633 3.814821972665941
20 23 21 24 4.47717345 11.252364175493796
20 23 22 25 -0.981571071 15.41848232814936
20 23 24 27 -2.46775791 12.059740188057484
20 23 25 28 -0.636854627 8.892168078168277
20 23 26 29 -0.286781978 8.108569397400737
20 23 27 30 -0.152911388 7.472660116304729
20 23 28 31 -0.087283143 6.702864198091779
20 23 29 32 -0.053974716 6.10439656554706
20 23 30 33 -0.035616884 5.656850245418081
20 23 31 34 -0.024101854 5.182490644222788
20 23 32 35 -0.017630431 4.98488692582995
20 23 33 36 -0.012507786 4.540682594964917
20 23 34 37 -0.009427925 4.307875354826837
20 23 35 38 -0.00698518 3.950026230960425
20 23 36 39 -0.005592373 3.8573623194974953
20 23 37 40 -0.004558769 3.787319175061645
20 23 38 41 -0.003807309 3.767719405069078
20 23 39 42 -0.003304484 3.857245538819082
20 23 40 43 -0.002788848 3.806352151124931
20 23 41 44 -0.002346231 3.714934644905225
20 23 42 45 -0.001932278 3.5242220756224394
20 23 43 46 -0.00170724 3.563716310961063
20 23 44 47 -0.001504249 3.572657631322758
20 23 45 48 -0.001377059 3.701268885809989
20 23 46 49 -0.001188909 3.5985303024444204
20 23 47 50 -0.001078687 3.6598987671006524
20 23 48 51 -0.000933954 3.53722420259111
20 23 49 52 -0.000886701 3.7340135538456107
20 23 50 53 -0.000829846 3.8714515743581313
20 23 51 54 -0.000766754 3.9494085324091106
20 23 52 55 -0.000639231 3.6236914928890007
20 23 53 56 -0.000571851 3.557115343085045
20 23 54 57 -0.00050703 3.4510667466327654
20 23 55 58 -0.000512468 3.806674464568587
20 23 56 59 -0.000481757 3.895708464687717
20 23 58 61 -0.000450466 4.287211237677803
20 23 59 62 -0.00040552 4.1735540668471645
20 23 62 1 -0.011375199 3.966931396164613
20 23 63 2 -0.012122156 3.933899398335366
20 23 64 3 -0.013047705 3.9088897039010364
21 24 22 25 3.93651738 9.893547265389214
21 24 23 26 -1.26376028 19.851100057732943
21 24 25 28 -2.08504624 10.189458144411804
21 24 26 29 -0.648656596 9.05695465198292
21 24 27 30 -0.29197887 8.255508056959032
21 24 28 31 -0.150585559 7.358998669417301
21 24 29 32 -0.086642751 6.653685622916682
21 24 30 33 -0.053852264 6.090547570616835
21 24 31 34 -0.034769398 5.522248313730615
21 24 32 35 -0.024492599 5.266510417422677
21 24 33 36 -0.016804179 4.751269676640702
21 24 34 37 -0.012304575 4.466911213618497
21 24 35 38 -0.008883747 4.059225625979932
21 24 36 39 -0.006972671 3.942952558109749
21 24 37 40 -0.005583766 3.8514256057833145
21 24 38 41 -0.004594098 3.8166696859420495
21 24 39 42 -0.003936034 3.8951058820840814
21 24 40 43 -0.003286243 3.835953253586774
21 24 41 44 -0.002744821 3.746262011340484
21 24 42 45 -0.002247747 3.558998753013572
21 24 43 46 -0.00195815 3.5714092161583793
21 24 44 47 -0.001717454 3.5850371553649873
21 24 45 48 -0.001564492 3.7157374097927964
21 24 46 49 -0.00134213 3.6073864734279075
21 24 47 50 -0.001232396 3.7301545792077393
21 24 48 51 -0.001057476 3.587931539583335
21 24 49 52 -0.001003712 3.8014231737656545
21 24 50 53 -0.000944808 3.9787097091147565
21 24 52 55 -0.000743249 3.8283386096512557
21 24 53 56 -0.000662274 3.754318328994636
21 24 54 57 -0.000589775 3.6686089583964745
21 24 55 58 -0.000546842 3.722044537526684
21 24 56 59 -0.000510404 3.791342822212636
21 24 57 60 -0.000492898 3.9857997098695948
21 24 60 63 -0.000356327 3.6672667192184103
21 24 61 64 -0.000355342 3.9468814408635673
21 24 62 1 -0.01087025 4.042707064897769
21 24 63 2 -0.011532002 4.0216141092945366
21 24 64 3 -0.012320631 3.998308789130585
22 25 23 26 4.24610658 10.671629790469806
22 25 24 27 -0.784792934 12.327498580217924
22 25 26 29 -2.28303448 11.157011211515849
22 25 27 30 -0.680234653 9.497867504808873
22 25 28 31 -0.293092237 8.286987767250576
22 25 29 32 -0.151504114 7.403887734927138
22 25 30 33 -0.086807081 6.6663052609798115
22 25 31 34 -0.052779697 5.969243100740252
22 25 32 35 -0.035463725 5.632524773073617
22 25 33 36 -0.023346202 5.020006902503656
22 25 34 37 -0.016521317 4.671292330334528
22 25 35 38 -0.011592244 4.208314770286803
22 25 36 39 -0.008850074 4.043839516435883
22 25 37 40 -0.006921336 3.9139232995127835
22 25 38 41 -0.005595165 3.8592881130016186
22 25 39 42 -0.00474968 3.9459235902075305
22 25 40 43 -0.00392411 3.883305871581639
22 25 41 44 -0.003263117 3.8089588240992263
22 25 42 45 -0.002651251 3.6185532330991594
22 25 43 46 -0.002306526 3.652067229004591
22 25 44 47 -0.002025153 3.6936139153439673
22 25 45 48 -0.001815624 3.7899585666762547
22 25 46 49 -0.001553703 3.6901130595792737
22 25 47 50 -0.001353092 3.636850214288865
22 25 48 51 -0.001176633 3.5613739195818064
22 25 49 52 -0.001064536 3.6118855552484272
22 25 50 53 -0.000995791 3.7714234597447027
22 25 51 54 -0.000907398 3.821171320132039
22 25 52 55 -0.000802214 3.7425409693752023
22 25 53 56 -0.000712835 3.671681701301654
22 25 54 57 -0.000630872 3.5763057478468183
22 25 55 58 -0.000610223 3.795802745826073
22 25 56 59 -0.000569947 3.879307218592795
22 25 57 60 -0.000562071 4.175131565238279
22 25 58 61 -0.00051133 4.134849331195542
22 25 59 62 -0.000457751 4.020196690882083
22 25 60 63 -0.000406809 3.8717153267693214
22 25 62 1 -0.010361398 4.0794118964368415
22 25 63 2 -0.010895206 4.051988341548406
22 25 64 3 -0.011526163 4.0195778449248145
23 26 24 27 4.45480062 11.196135120799385
23 26 25 28 -1.05607584 16.588800502888386
23 26 27 30 -2.25287026 11.00960102403299
23 26 28 31 -0.654320528 9.136038061590172
23 26 29 32 -0.285050003 8.059598957974925
23 26 30 33 -0.145798869 7.125076867254895
23 26 31 34 -0.081950187 6.293322577410238
23 26 32 35 -0.051955545 5.876033705469164
23 26 33 36 -0.0325119 5.163701279820215
23 26 34 37 -0.022054308 4.7422179586187765
23 26 35 38 -0.014926254 4.2202988920813675
23 26 36 39 -0.01111099 4.033605860048232
23 26 37 40 -0.008496398 3.882235332695162
23 26 38 41 -0.006727954 3.804568354816213
23 26 39 42 -0.005592046 3.8571367699001278
23 26 40 43 -0.004543063 3.774270995835297
23 26 41 44 -0.003720433 3.681746769006499
23 26 42 45 -0.002979263 3.477622804564572
23 26 43 46 -0.002562054 3.496812932866271
23 26 44 47 -0.002196619 3.478044585020431
23 26 45 48 -0.001954121 3.564060847682061
23 26 46 49 -0.001650149 3.444543770539635
23 26 47 50 -0.001462397 3.4732572879048
23 26 48 51 -0.001246037 3.349107030757594
23 26 49 52 -0.001145727 3.4678291844276883
23 26 50 53 -0.001063722 3.609123718314803
23 26 51 54 -0.000974228 3.6897565195308677
23 26 52 55 -0.000871485 3.6699369933868824
23 26 53 56 -0.000767401 3.580129095776812
23 26 54 57 -0.000677961 3.492052154981406
23 26 55 58 -0.000656601 3.7221590597489964
23 26 56 59 -0.000613076 3.8135494142306428
23 26 57 60 -0.000590809 4.021303065915936
23 26 58 61 -0.000526417 3.910289328533298
23 26 59 62 -0.000477949 3.8649152269485025
23 26 62 1 -0.009469055 3.918686267620409
23 26 63 2 -0.009938531 3.9129238732559384
23 26 64 3 -0.010457229 3.88910223385422
24 27 25 28 3.9182293 9.847584307168205
24 27 26 29 -1.01069237 15.875918623156318
24 27 28 31 -2.15058153 10.509723988701612
24 27 29 32 -0.654506415 9.138633533739497
24 27 30 33 -0.279933036 7.914920124552174
24 27 31 34 -0.141387794 6.909511076808151
24 27 32 35 -0.083419361 6.406147041182897
24 27 33 36 -0.049143029 5.557945639735827
24 27 34 37 -0.031702442 5.035139143785078
24 27 35 38 -0.020563393 4.421634611012761
24 27 36 39 -0.014751717 4.170949717953204
24 27 37 40 -0.010925539 3.9662818645850195
24 27 38 41 -0.008443664 3.8581397338267536
24 27 39 42 -0.006895568 3.899351838803197
24 27 40 43 -0.005512121 3.8020081718281045
24 27 41 44 -0.004462535 3.7073702078091078
24 27 42 45 -0.003537494 3.5007100261931545
24 27 43 46 -0.003013632 3.517740920410699
24 27 44 47 -0.00257056 3.508422325489128
24 27 45 48 -0.002269017 3.5926768775874667
24 27 46 49 -0.001906238 3.47672852508302
24 27 47 50 -0.001650698 3.4456897607078116
24 27 48 51 -0.00140889 3.3461758061293847
24 27 49 52 -0.001284501 3.452490841054608
24 27 50 53 -0.001186019 3.5897829949767637
24 27 51 54 -0.001075001 3.6473924637378294
24 27 52 55 -0.000952995 3.609339409594386
24 27 53 56 -0.000836347 3.5219662927166144
24 27 54 57 -0.000734038 3.424481856559764
24 27 55 58 -0.00070331 3.622620181868828
24 27 56 59 -0.000655006 3.7131172768392844
24 27 57 60 -0.000621775 3.867660268927927
24 27 58 61 -0.000549122 3.7375632093652786
24 27 59 62 -0.000499445 3.709938040924425
24 27 61 64 -0.000422443 3.710104294007659
24 27 62 1 -0.008872082 3.8326570552258032
24 27 63 2 -0.009219662 3.8154771380567243
24 27 64 3 -0.009607845 3.782728661916203
25 28 26 29 4.52240312 11.366038734690827
25 28 27 30 -0.832725732 13.080425210531942
25 28 29 32 -2.49902998 12.212564351973445
25 28 30 33 -0.686412688 9.58412914645163
25 28 31 34 -0.286805549 8.109235851724677
25 28 32 35 -0.152665022 7.460620402282817
25 28 33 36 -0.082971105 6.371723451578891
25 28 34 37 -0.050151452 5.671995594122223
25 28 35 38 -0.030864354 4.902029849089845
25 28 36 39 -0.02118495 4.555284633843005
25 28 37 40 -0.015125572 4.276654728888907
25 28 38 41 -0.011332632 4.114068219390902
25 28 39 42 -0.009006501 4.115315267264352
25 28 40 43 -0.007047056 3.985016284626459
25 28 41 44 -0.005596609 3.860284117951459
25 28 42 45 -0.004367298 3.628249524950348
25 28 43 46 -0.003647901 3.6099689795261938
25 28 44 47 -0.003099354 3.6178021711471677
25 28 45 48 -0.00270839 3.6965392529765886
25 28 46 49 -0.002267246 3.589872742250355
25 28 47 50 -0.001937365 3.533500097573055
25 28 48 51 -0.001651687 3.4477542129415575
25 28 49 52 -0.001472328 3.4968438503267567
25 28 50 53 -0.001357943 3.6498887662790587
25 28 51 54 -0.001212257 3.669198861183123
25 28 52 55 -0.001038325 3.5229537274017257
25 28 53 56 -0.000905322 3.42878438289058
25 28 55 58 -0.000767426 3.5802457274040766
25 28 56 59 -0.00070848 3.649249898978299
25 28 57 60 -0.000704893 3.99591816963978
25 28 58 61 -0.000636293 3.9579673603746652
25 28 61 64 -0.000439836 3.556715996393175
25 28 62 1 -0.009092661 4.0724181872580525
25 28 63 2 -0.009395709 4.0588590578511985
25 28 64 3 -0.009728809 4.026183207152334
26 29 27 30 4.25020372 10.68192702640959
26 29 28 31 -1.26897554 19.933021170245745
26 29 30 33 -2.26172201 11.052858835010747
26 29 31 34 -0.63808894 8.909402338848414
26 29 32 35 -0.29156954 8.243934523870989
26 29 33 36 -0.143623883 7.018786999977508
26 29 34 37 -0.08059897 6.18955656095099
26 29 35 38 -0.046714483 5.2832835579256505
26 29 36 39 -0.030754668 4.884608974315428
26 29 37 40 -0.02114066 4.545761195910278
26 29 38 41 -0.015350329 4.340203273492766
26 29 39 42 -0.011854267 4.303436582858628
26 29 40 43 -0.009060866 4.14015611439298
26 29 41 44 -0.007037963 3.9798743142666226
26 29 42 45 -0.005384037 3.7136617050723073
26 29 43 46 -0.004444616 3.69248351969266
26 29 44 47 -0.003681775 3.6434907470337197
26 29 45 48 -0.003185703 3.7185953040633777
26 29 46 49 -0.002623479 3.5806486890218054
26 29 47 50 -0.002276442 3.6044333456157305
26 29 48 51 -0.001898531 3.4626719661733696
26 29 49 52 -0.001725343 3.6015047627178913
26 29 50 53 -0.001578417 3.7488098981349323
26 29 51 54 -0.001419043 3.814113776916214
26 29 52 55 -0.001187358 3.5938358132117783
26 29 53 56 -0.001033343 3.506050199633526
26 29 55 58 -0.000877326 3.694534206165499
26 29 56 59 -0.0008109 3.7830634619519876
26 29 58 61 -0.000718766 4.074561840051336
26 29 62 1 -0.008627552 3.979501696884125
26 29 63 2 -0.008840324 3.95940156999737
26 29 64 3 -0.009095162 3.929025544141908
27 30 28 31 4.0087081 10.074982333876699
27 30 29 32 -0.967274326 15.193909582838126
27 30 31 34 -2.16081914 10.55975438927144
27 30 32 35 -0.690163106 9.63649486039248
27 30 33 36 -0.286762195 8.108010046253543
27 30 34 37 -0.143830534 7.028885872964617
27 30 35 38 -0.076430778 5.8694623942277255
27 30 36 39 -0.047601901 5.383648169226332
27 30 37 40 -0.031092124 4.93820541066898
27 30 38 41 -0.021660113 4.657456350673621
27 30 39 42 -0.016131508 4.561076432171241
27 30 40 43 -0.011973597 4.3467567719038485
27 30 41 44 -0.009066343 4.142658704657368
27 30 42 45 -0.006783584 3.836026378693669
27 30 43 46 -0.005488745 3.7858844795099107
27 30 44 47 -0.004564827 3.792352020455329
27 30 45 48 -0.003885965 3.8455575152737165
27 30 46 49 -0.003180844 3.7129235089894355
27 30 47 50 -0.002676038 3.652383707463461
27 30 48 51 -0.002236592 3.541336342123971
27 30 49 52 -0.001969273 3.5916961118054593
27 30 50 53 -0.001792851 3.742421892541677
27 30 51 54 -0.001602422 3.805822830461896
27 30 53 56 -0.001145812 3.468086458176737
27 30 55 58 -0.000963567 3.649379426843408
27 30 56 59 -0.000882962 3.7182681372081774
27 30 57 60 -0.00088612 4.133984702065477
27 30 58 61 -0.000803558 4.138979153008136
27 30 62 1 -0.008751553 4.1298428608674005
27 30 63 2 -0.009018823 4.1599774110196694
27 30 64 3 -0.009224286 4.13137035141526
28 31 29 32 4.69257778 11.793734304037338
28 31 30 33 -0.807810118 12.689051661021548
28 31 32 35 -2.43113741 11.880778664414041
28 31 33 36 -0.705659364 9.852863439463288
28 31 34 37 -0.295543144 8.356285530083062
28 31 35 38 -0.140625304 6.872248785970263
28 31 36 39 -0.080430917 6.176651017012432
28 31 37 40 -0.049169026 5.560885831167581
28 31 38 41 -0.032472623 5.157463111790431
28 31 39 42 -0.023126213 4.972703863727804
28 31 40 43 -0.016536841 4.6756816379264174
28 31 41 44 -0.012147551 4.409907028881744
28 31 42 45 -0.008838215 4.03842081679276
28 31 43 46 -0.007006771 3.9622356538174834
28 31 44 47 -0.005650442 3.897415651514315
28 31 45 48 -0.004731585 3.9308906853876677
28 31 46 49 -0.003787914 3.7485260803714198
28 31 47 50 -0.003229229 3.7694021681070953
28 31 48 51 -0.002629813 3.5892936329288325
28 31 49 52 -0.00235777 3.7332050670706307
28 31 50 53 -0.002126307 3.878105567082233
28 31 51 54 -0.001945334 4.060717008778571
28 31 52 55 -0.001603421 3.808195499463964
28 31 53 56 -0.001381617 3.713519910335098
28 31 54 57 -0.001194988 3.6169299156263874
28 31 55 58 -0.00111425 3.7805611834034356
28 31 56 59 -0.001017287 3.85283664653859
28 31 57 60 -0.000963526 4.057533648301565
28 31 58 61 -0.000842821 3.9319833889084177
28 31 59 62 -0.000752791 3.877487692950786
28 31 62 1 -0.008646776 4.147272272599624
28 31 63 2 -0.008819603 4.1619555392322605
