64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
11 33 13 18 0.77808891 6.5392619711349695
11 33 14 19 0.408596855 5.651578552289231
11 33 15 20 0.277601364 5.441968931997972
11 33 16 21 0.198685826 5.013178976068504
11 33 17 22 0.155238753 4.681890489381506
11 33 18 23 0.135054521 4.569236980082794
11 33 19 24 0.124072288 4.4415106501190165
11 33 20 25 0.126434245 4.526063432531017
11 33 21 26 0.135006688 4.5676186683754185
11 33 22 27 0.155008335 4.67494124621938
11 33 23 28 0.198654424 5.012386650569621
11 33 24 29 0.275828047 5.407205644521532
11 33 25 30 0.446507085 6.1759405001567735
11 33 26 31 0.83383359 7.007754789027834
11 33 27 32 1.9456182 7.206126973755654
12 24 13 16 2.0361218 8.158065875435863
12 24 14 17 0.706745481 6.475893698946539
12 24 15 18 0.439206631 6.209137464108867
12 24 16 19 0.338081975 5.831224268861098
12 24 17 20 0.319416159 5.509277027345794
12 24 18 21 0.427302612 6.040848360235198
12 24 19 22 0.786151375 7.203488204236084
12 24 20 23 2.3035763 9.229667500486858
12 34 13 18 2.17059058 8.039373463672332
12 34 14 19 0.767086393 6.446793950989474
12 34 15 20 0.441194821 6.102462995572217
12 34 16 21 0.280455148 5.497913195537803
12 34 17 22 0.198284185 5.003044895255275
12 34 18 23 0.15795125 4.763697471603115
12 34 19 24 0.133280853 4.509229293142869
12 34 20 25 0.126282494 4.52063108584401
12 34 21 26 0.12518293 4.481269151803691
12 34 22 27 0.132774228 4.492088884455369
12 34 23 28 0.15570603 4.695983231689264
12 34 24 29 0.197407651 4.980928461944077
12 34 25 30 0.2846256 5.57966881045758
12 34 26 31 0.454546597 6.287140410371628
12 34 27 32 0.791348101 6.6506956676701305
12 34 28 33 2.30161766 8.524667945128375
13 25 14 17 1.86958957 7.490826370056942
13 25 15 18 0.771537512 7.069581690698762
13 25 16 19 0.445723617 6.301269183144031
13 25 17 20 0.323484191 5.579442279204914
13 25 18 21 0.322673521 5.5654598757418565
13 25 19 22 0.428945765 6.064077888506055
13 25 20 23 0.800924108 7.338850440179295
13 25 21 24 2.1463385 8.599667698653487
13 35 14 19 2.00431119 7.423512449698145
13 35 15 20 0.828897953 6.966274409443159
13 35 16 21 0.444298381 6.145390426160841
13 35 17 22 0.278887043 5.467172789333926
13 35 18 23 0.201671154 5.088503843813567
13 35 19 24 0.155127159 4.678524893631892
13 35 20 25 0.136127442 4.605536618729524
13 35 21 26 0.124967354 4.473552012744323
13 35 22 27 0.122241346 4.375967018065175
13 35 23 28 0.131070671 4.434453230465831
13 35 24 29 0.151853897 4.579805637448136
13 35 25 30 0.197136522 4.974087419329379
13 35 26 31 0.278736252 5.464216752211483
13 35 27 32 0.410842606 5.682641048316965
13 35 28 33 0.797516536 6.7025368029163825
13 35 29 34 2.17372193 8.050971271350772
14 26 15 18 2.04429228 8.19080228348077
14 26 16 19 0.761602186 6.978544511445287
14 26 17 20 0.422160451 5.968152771739905
14 26 18 21 0.322401193 5.5607627733817235
14 26 19 22 0.319876868 5.517223317595911
14 26 20 23 0.445671372 6.300530586857191
14 26 21 24 0.77048368 7.059925450663251
14 26 22 25 1.99162797 7.979793830909623
14 36 15 20 2.17242404 8.046164182201437
14 36 16 21 0.809990644 6.807372457325376
14 36 17 22 0.428689213 5.929489500815051
14 36 18 23 0.276861498 5.427464940634868
14 36 19 24 0.193141026 4.87327430674144
14 36 20 25 0.156997097 4.73492089507319
14 36 21 26 0.134230955 4.5413736535175255
14 36 22 27 0.122191723 4.374190625556069
14 36 23 28 0.121136931 4.336431429065227
14 36 24 29 0.130015013 4.398737642892718
14 36 25 30 0.154972505 4.67386063887751
14 36 26 31 0.200275701 5.0532942076632175
14 36 27 32 0.266280062 5.220031356238198
14 36 28 33 0.428507795 5.926980186156231
14 36 29 34 0.845115998 7.102575086077473
14 36 30 35 2.47416897 9.163758723240893
15 27 16 19 1.94533373 7.794308139644377
15 27 17 20 0.720995185 6.606463431369708
15 27 18 21 0.418993517 5.9233812970902875
15 27 19 22 0.314467827 5.42392839659202
15 27 20 23 0.341061812 5.88262037725064
15 27 21 24 0.454601855 6.4267823158933295
15 27 22 25 0.766673711 7.025014786352571
15 27 23 26 2.06519749 8.274562538058772
15 37 16 21 2.05543058 7.612847035055608
15 37 17 22 0.773853831 6.503669263549082
15 37 18 23 0.422446794 5.843146395372395
15 37 19 24 0.260167112 5.100195907652805
15 37 20 25 0.193772936 4.889218463355649
15 37 21 26 0.153463864 4.628361098245468
15 37 22 27 0.130026561 4.399128341021558
15 37 23 28 0.119328253 4.271684798458753
15 37 24 29 0.118862469 4.255010772131013
15 37 25 30 0.130679587 4.421221866851438
15 37 26 31 0.155416599 4.687254198377381
15 37 27 32 0.189423741 4.7794809275899
15 37 28 33 0.265580306 5.206313662790628
15 37 29 34 0.433115543 5.990713055003578
15 37 30 35 0.847242051 7.120442989543052
15 37 31 36 2.16854977 8.03181476793783
16 28 17 20 2.08483604 8.353247705418623
16 28 18 21 0.787456132 7.215443664670017
16 28 19 22 0.419902358 5.9362297340302534
16 28 20 23 0.340962121 5.8809009109035
16 28 21 24 0.348785873 6.015844669842292
16 28 22 25 0.449712646 6.357662752050136
16 28 23 26 0.783762522 7.181599195383108
16 28 24 27 2.22854945 8.92905975456201
16 38 17 22 2.21295265 8.196272928989385
16 38 18 23 0.84690565 7.117615787872291
16 38 19 24 0.423735236 5.860967705262478
16 38 20 25 0.278100225 5.451748372647209
16 38 21 26 0.199533937 5.034578249082435
16 38 22 27 0.155326227 4.684528643068996
16 38 23 28 0.131051708 4.433811664080553
16 38 24 29 0.120792107 4.324087500432133
16 38 25 30 0.122738657 4.393769640540561
16 38 26 31 0.135404338 4.581072176422956
16 38 27 32 0.153591987 4.632225196890805
16 38 28 33 0.194764266 4.914231393640599
16 38 29 34 0.280459993 5.498008174680182
16 38 30 35 0.454213975 6.282539691256402
16 38 31 36 0.822755444 6.9146511630572745
16 38 32 37 2.15711684 7.989469797448728
17 29 18 21 2.27705135 9.123390808472342
17 29 19 22 0.747717366 6.851318203295739
17 29 20 23 0.445224964 6.294219642437324
17 29 21 24 0.345107158 5.952394341896759
17 29 22 25 0.341857436 5.8963432679125525
17 29 23 26 0.438321772 6.196628064706484
17 29 24 27 0.786274349 7.204615012363117
17 29 25 28 2.28231161 9.144466928575726
17 39 18 23 2.41162951 8.932126797907284
17 39 19 24 0.808230245 6.7925776053659455
17 39 20 25 0.442725185 6.123630491733183
17 39 21 26 0.281857496 5.52540417806716
17 39 22 27 0.199937998 5.044773390583114
17 39 23 28 0.154418954 4.657165934029631
17 39 24 29 0.131493964 4.448774306240925
17 39 25 30 0.123481062 4.420346080512407
17 39 26 31 0.126578061 4.5312117239501095
17 39 27 32 0.134423414 4.5478850296154025
17 39 28 33 0.156535948 4.721012968891332
17 39 29 34 0.204494769 5.159748419430711
17 39 30 35 0.293455512 5.752766327284897
17 39 31 36 0.451237755 6.241373586052547
17 39 32 37 0.832791219 6.998994431499908
17 39 33 38 2.07666164 7.691482048928025
18 30 19 22 2.14534587 8.595690558911683
18 30 20 23 0.79382403 7.273792577598877
18 30 21 24 0.451165488 6.378201821943256
18 30 22 25 0.341179107 5.884643476679753
18 30 23 26 0.328148043 5.659884210392687
18 30 24 27 0.428985871 6.064644873723397
18 30 25 28 0.793903681 7.274522418005192
18 30 26 29 2.16852508 8.688561978549036
18 40 19 24 2.28319614 8.456438827941057
18 40 20 25 0.848962825 7.134904822676128
18 40 21 26 0.448253579 6.200097436049249
18 40 22 27 0.282545975 5.538900802414918
18 40 23 28 0.197078772 4.972630289287965
18 40 24 29 0.153701676 4.635533339193969
18 40 25 30 0.132627049 4.487109445599771
18 40 26 31 0.12583039 4.504446772946021
18 40 27 32 0.124896437 4.471013342620221
18 40 28 33 0.134025334 4.534416973577269
18 40 29 34 0.159818812 4.8200218145726215
18 40 30 35 0.207280619 5.23004012031168
18 40 31 36 0.283909718 5.565634990353669
18 40 32 37 0.441193914 6.102450450243773
18 40 33 38 0.778975448 6.546712667520509
18 40 34 39 2.17104674 8.041062976486485
19 31 20 23 2.21078719 8.857892259976657
19 31 21 24 0.793385652 7.269775729378016
19 31 22 25 0.451808854 6.387297194489519
19 31 23 26 0.327226134 5.6439831611442575
19 31 24 27 0.316542629 5.459714497804549
19 31 25 28 0.424313302 5.998587985726336
19 31 26 29 0.73982385 6.7789900853223415
19 31 27 30 2.08813387 8.366461018289193
19 41 20 25 2.34328338 8.678988288540538
19 41 21 26 0.848233595 7.128776183717361
19 41 22 27 0.45151726 6.245239608132569
19 41 23 28 0.278649663 5.462519301445885
19 41 24 29 0.197041791 4.971697196195989
19 41 25 30 0.155166574 4.679713622026529
19 41 26 31 0.135799036 4.594425810823427
19 41 27 32 0.125906362 4.507166400773879
19 41 28 33 0.124863057 4.469818413213415
19 41 29 34 0.136684725 4.624390916039361
19 41 30 35 0.161879942 4.882184030887119
19 41 31 36 0.201836995 5.092688292353797
19 41 32 37 0.280021614 5.48941439522584
19 41 33 38 0.417786678 5.7786891894137735
19 41 34 39 0.79844049 6.710301953116605
19 41 35 40 2.41900387 8.959439748881007
20 32 21 24 1.98116196 7.937859994224132
20 32 22 25 0.75459563 6.914343588946972
20 32 23 26 0.418864038 5.921550830851914
20 32 24 27 0.313582784 5.408663210624665
20 32 25 28 0.320613576 5.529930027466096
20 32 26 29 0.426256838 6.026064078614478
20 32 27 30 0.780389462 7.150691918877766
20 32 28 31 2.08654107 8.360079196078756
20 42 21 26 2.10127024 7.782626702203966
20 42 22 27 0.800994777 6.731768846716804
20 42 23 28 0.41881016 5.792845658924176
20 42 24 29 0.265421219 5.203194994715623
20 42 25 30 0.190239485 4.800063526525036
20 42 26 31 0.153498558 4.629407444634495
20 42 27 32 0.13326243 4.5086059963271765
20 42 28 33 0.122658974 4.3909171672055525
20 42 29 34 0.1236763 4.427335164620438
20 42 30 35 0.134313543 4.544167815022945
20 42 31 36 0.153220122 4.621010012710383
20 42 32 37 0.193011862 4.87001528085972
20 42 33 38 0.254575991 4.9905901537810715
20 42 34 39 0.394663953 5.458863192024533
20 42 35 40 0.789785009 6.637559035157293
20 42 36 41 2.22581736 8.243920886713333
21 33 22 25 2.17131665 8.699746875226577
21 33 23 26 0.763489916 6.995841740986841
21 33 24 27 0.422369837 5.971112896577046
21 33 25 28 0.319516585 5.51100917094329
21 33 26 29 0.324725537 5.6008529649454175
21 33 27 30 0.448459871 6.339952062735432
21 33 28 31 0.779782294 7.145128451503572
21 33 29 32 1.82326775 7.305230174863667
21 43 22 27 2.2884912 8.476050524980927
21 43 23 28 0.814678428 6.8467698157070735
21 43 24 29 0.428505474 5.926948082840556
21 43 25 30 0.268326565 5.260150055889979
21 43 26 31 0.195252927 4.926561136033118
21 43 27 32 0.156922884 4.7326826837234215
21 43 28 33 0.133669625 4.522382435933406
21 43 29 34 0.12423754 4.4474263024357805
21 43 30 35 0.124212125 4.44651650222985
21 43 31 36 0.130742449 4.423348647746407
21 43 32 37 0.151877662 4.5805223729624975
21 43 33 38 0.182555133 4.606174346472956
21 43 34 39 0.246716436 4.836515067430526
21 43 35 40 0.398003696 5.50505742890616
21 43 36 41 0.760873471 6.3945789354018245
21 43 37 42 2.25089733 8.336811387181504
22 34 23 26 2.1497913 8.613501925002177
22 34 24 27 0.780951577 7.15584256657831
22 34 25 28 0.426553679 6.030260569386458
22 34 26 29 0.325557774 5.61520735515461
22 34 27 30 0.343967292 5.932733979103239
22 34 28 31 0.455310534 6.43680102922402
22 34 29 32 0.734378573 6.729095128847454
22 34 30 33 2.16500581 8.674461428919123
22 44 23 28 2.27377954 8.421561884838312
22 44 24 29 0.843097515 7.085611228924846
22 44 25 30 0.434103205 6.004374073946348
22 44 26 31 0.277223614 5.434563695458636
22 44 27 32 0.203799612 5.142208434180495
22 44 28 33 0.159838009 4.820600782452662
22 44 29 34 0.136884348 4.631144668427073
22 44 30 35 0.12636787 4.523687355857057
22 44 31 36 0.123283246 4.413264709765348
22 44 32 37 0.133505657 4.516834982626381
22 44 33 38 0.149019285 4.494315753592353
22 44 34 39 0.18306558 4.619053786442657
22 44 35 40 0.259171166 5.0806718422380985
22 44 36 41 0.412800925 5.709727878583783
22 44 37 42 0.825412606 6.936982644966899
22 44 38 43 2.34618139 8.689721857969118
23 35 24 27 2.27021556 9.096002061330278
23 35 25 28 0.776437614 7.114481220330131
23 35 26 29 0.431105206 6.094606266422628
23 35 27 30 0.343312965 5.921448173398363
23 35 28 31 0.342422518 5.906089779456968
23 35 29 32 0.41317733 5.841156890510318
23 35 30 33 0.741123633 6.7908999691008525
23 35 31 34 2.04021274 8.174456917470996
23 45 24 29 2.41099813 8.929788310094674
23 45 25 30 0.844153098 7.094482623543845
23 45 26 31 0.444433377 6.147257646842813
23 45 27 32 0.291742642 5.719188014879518
23 45 28 33 0.20844617 5.259448940690924
23 45 29 34 0.163137399 4.920108040551807
23 45 30 35 0.138261735 4.677745164061612
23 45 31 36 0.124448342 4.454972542963451
23 45 32 37 0.125247263 4.483572129440842
23 45 33 38 0.129956461 4.39675668022907
23 45 34 39 0.14628589 4.411878502539306
23 45 35 40 0.185935995 4.691479205106349
23 45 36 41 0.260845836 5.113501299485827
23 45 37 42 0.427340303 5.910831817253173
23 45 38 43 0.812039254 6.824589509637157
23 45 39 44 2.13270568 7.899056416993783
24 36 25 28 2.11225072 8.463089250946004
24 36 26 29 0.75057793 6.877529489934349
24 36 27 30 0.452596586 6.398433493278408
24 36 28 31 0.349101274 6.02128469356915
24 36 29 32 0.326723796 5.635318855581173
24 36 30 33 0.426711876 6.032497026785047
24 36 31 34 0.784441609 7.187821655013292
24 36 32 35 2.35947859 9.453649466795417
24 46 25 30 2.25657901 8.357855036703413
24 46 26 31 0.819917964 6.8908042416844255
24 46 27 32 0.457527609 6.328372796957954
24 46 28 33 0.293477327 5.753193978469823
24 46 29 34 0.208772647 5.26768650682999
24 46 30 35 0.16214074 4.89004951326348
24 46 31 36 0.134602949 4.553959154014535
24 46 32 37 0.126096804 4.513983798799376
24 46 33 38 0.121996899 4.367216361722885
24 46 34 39 0.126886341 4.292886733977573
24 46 35 40 0.146863698 4.4293047812719655
24 46 36 41 0.186545967 4.706869828926644
24 46 37 42 0.267796466 5.249758239915749
24 46 38 43 0.42009501 5.810617285440755
24 46 39 44 0.755368259 6.348311699084787
24 46 40 45 2.15907517 7.996723006036372
25 37 26 29 1.97470841 7.9120027561991675
25 37 27 30 0.768716252 7.043730545769984
25 37 28 31 0.45372348 6.414364581881394
25 37 29 32 0.330164222 5.694659184465671
25 37 30 33 0.319683595 5.513889752687236
25 37 31 34 0.426683621 6.032097581133125
25 37 32 35 0.802026147 7.348948399922872
25 37 33 36 2.05330141 8.226898884391563
25 47 26 31 2.11848475 7.846385329076899
25 47 27 32 0.827952346 6.958327281788121
25 47 28 33 0.453977401 6.279267476778811
25 47 29 34 0.28828097 5.651326995735653
25 47 30 35 0.204004342 5.147374117875368
25 47 31 36 0.155905599 4.702002090930393
25 47 32 37 0.136166462 4.606856764294758
25 47 33 38 0.123282608 4.413241870791065
25 47 34 39 0.11930857 4.2709801910437095
25 47 35 40 0.127265223 4.305705272984406
25 47 36 41 0.148894988 4.490567044388546
25 47 37 42 0.193850505 4.891175660241926
25 47 38 43 0.270171996 5.296327032917174
25 47 39 44 0.406625103 5.624305921143714
25 47 40 45 0.779696316 6.552771030052123
25 47 41 46 2.28986345 8.4811330266453
26 38 27 30 2.08388379 8.349432354966657
26 38 28 31 0.803652469 7.363850353561622
26 38 29 32 0.442967076 6.262299502846895
26 38 30 33 0.325536963 5.614848407865984
26 38 31 34 0.325234244 5.609627122763619
26 38 32 35 0.4566964 6.456393248224089
26 38 33 36 0.773759027 7.089937385043294
26 38 34 37 2.02105551 8.09770023998202
26 48 27 32 2.21425912 8.20111179650584
26 48 28 33 0.853219839 7.17068187771832
26 48 29 34 0.450414252 6.229983160904645
26 48 30 35 0.281796682 5.524212008497596
26 48 31 36 0.195110313 4.92296274393396
26 48 32 37 0.15750821 4.75033569999435
26 48 33 38 0.132901041 4.4963792898773045
26 48 34 39 0.119540771 4.279292467951735
26 48 35 40 0.117496947 4.206128136018331
26 48 36 41 0.127051568 4.298476782447762
26 48 37 42 0.151341802 4.564361216104712
26 48 38 43 0.191816337 4.839850165833526
26 48 39 44 0.255568056 5.010038137864185
26 48 40 45 0.397176494 5.49361584039562
26 48 41 46 0.755347321 6.3481357306763035
26 48 42 47 2.0204438 7.483263965220603
27 39 28 31 2.26023032 9.055994510847768
27 39 29 32 0.801058098 7.340078187678287
27 39 30 33 0.435745999 6.160213931802967
27 39 31 34 0.323945067 5.587391449864295
27 39 32 35 0.34824384 6.006495706520235
27 39 33 36 0.452751055 6.400617247318642
27 39 34 37 0.769936967 7.054915931158687
27 39 35 38 1.92702032 7.7209323694994545
27 49 28 33 2.37805304 8.807767195313877
27 49 29 34 0.85863768 7.216214825382303
27 49 30 35 0.444316359 6.145639091998499
27 49 31 36 0.270479743 5.302359962974807
27 49 32 37 0.199037061 5.022041228364545
27 49 33 38 0.1554746 4.68900346732619
27 49 34 39 0.129846605 4.393039973124656
27 49 35 40 0.117889679 4.220187063992985
27 49 36 41 0.118422607 4.239264695476227
27 49 37 42 0.130494104 4.414946506526575
27 49 38 43 0.153242398 4.621681841042717
27 49 39 44 0.187380457 4.727925421104313
27 49 40 45 0.256945475 5.03704042379079
27 49 41 46 0.402624558 5.568971686328157
27 49 42 47 0.738033917 6.202629371553287
27 49 43 48 2.05104127 7.59659002985943
28 40 29 32 2.29245735 9.185117549415327
28 40 30 33 0.796063159 7.294309668647994
28 40 31 34 0.426561134 6.030365961966004
28 40 32 35 0.344155487 5.935979958872727
28 40 33 36 0.343383721 5.922668570032544
28 40 34 37 0.436439085 6.170012204289544
28 40 35 38 0.709355291 6.499807332056063
28 40 36 39 2.03316501 8.14621899692406
28 50 29 34 2.42440554 8.979446305095543
28 50 30 35 0.861015908 7.236202073265182
28 50 31 36 0.432289308 5.97928484172193
28 50 32 37 0.282322362 5.5345171964367035
28 50 33 38 0.201309155 5.079369997616819
28 50 34 39 0.154842272 4.669932904131382
28 50 35 40 0.129153304 4.369583841896525
28 50 36 41 0.120262541 4.30513022103594
28 50 37 42 0.122641394 4.390287842491003
28 50 38 43 0.134305924 4.543910044929108
28 50 39 44 0.15273997 4.6065289695506415
28 50 40 45 0.190871209 4.816002990045084
28 50 41 46 0.264859433 5.192182001427767
28 50 42 47 0.405399317 5.607351248628438
28 50 43 48 0.773855418 6.503682601110657
28 50 44 49 2.15557229 7.983749135801281
29 41 30 33 2.16579959 8.677641842551846
29 41 31 34 0.73540438 6.738494576408456
29 41 32 35 0.441229338 6.2377328106409085
29 41 33 36 0.3400767 5.865629205207391
29 41 34 37 0.33254353 5.735697392884488
29 41 35 38 0.404219486 5.714518354449503
29 41 36 39 0.734874654 6.733640708420912
29 41 37 40 2.29237375 9.184782591895996
29 51 30 35 2.30365107 8.53219923294718
29 51 31 36 0.79615267 6.691074517626229
29 51 32 37 0.438021147 6.058565770983059
29 51 33 38 0.28019335 5.492781028455012
29 51 34 39 0.197338906 4.979193909481791
29 51 35 40 0.150638333 4.5431450908974025
29 51 36 41 0.129798863 4.39142474017808
29 51 37 42 0.12231587 4.378634810728831
29 51 38 43 0.124920676 4.471881044654121
29 51 39 44 0.132655239 4.488063184797206
29 51 40 45 0.152637562 4.603440417034141
29 51 41 46 0.192461007 4.8561162787997425
29 51 42 47 0.260961635 5.115771369601032
29 51 43 48 0.414769673 5.736958959380188
29 51 44 49 0.787534756 6.61864732252495
29 51 45 50 2.05927863 7.627099336407107
30 42 31 34 2.06468987 8.272528672796051
30 42 32 35 0.782192976 7.167217479015818
30 42 33 36 0.449114067 6.349200540799667
30 42 34 37 0.333667134 5.755077269357907
30 42 35 38 0.30159298 5.201863554820218
30 42 36 39 0.389513613 5.506618972833091
30 42 37 40 0.738310365 6.76512205469683
30 42 38 41 2.12049424 8.49611830608675
30 52 31 36 2.2055345 8.168797789822634
30 52 32 37 0.837931022 7.042190675354645
30 52 33 38 0.450533323 6.2316301121759645
30 52 34 39 0.282957221 5.546962679068407
30 52 35 40 0.194300785 4.902536985177828
30 52 36 41 0.153304444 4.623553104317449
30 52 37 42 0.132424778 4.4802661046560175
30 52 38 43 0.125554897 4.494584739181211
30 52 39 44 0.124256443 4.448102987593865
30 52 40 45 0.132051013 4.467620686737274
30 52 41 46 0.152674448 4.604552872585695
30 52 42 47 0.187551315 4.732236457028401
30 52 43 48 0.262871407 5.153209657876876
30 52 44 49 0.413568128 5.720339580477699
30 52 45 50 0.7535577 6.333095289413563
30 52 46 51 2.19529105 8.130858382517891
31 43 32 35 2.09139441 8.379524922476797
31 43 33 36 0.783691508 7.180948495622728
31 43 34 37 0.447651818 6.3285284825771315
31 43 35 38 0.309263835 5.334170152469839
31 43 36 39 0.297154639 5.125311228264857
31 43 37 40 0.397641388 5.62152268486823
31 43 38 41 0.720520921 6.602117760499776
31 43 39 42 2.1497331 8.61326873687269
31 53 32 37 2.22078571 8.225284800359136
31 53 33 38 0.839155885 7.0524847432083435
31 53 34 39 0.450123884 6.225966885348458
31 53 35 40 0.273269867 5.357056265275475
31 53 36 41 0.196105903 4.948083161214174
31 53 37 42 0.154492378 4.659380349700005
31 53 38 43 0.135699309 4.5910517934788855
31 53 39 44 0.125145412 4.4799260912439385
31 53 40 45 0.123023099 4.403952028507333
31 53 41 46 0.131135619 4.436650586031457
31 53 42 47 0.147315856 4.442941545282159
31 53 43 48 0.186451235 4.704479580561564
31 53 44 49 0.257805515 5.053900250748541
31 53 45 50 0.387388992 5.35823830210378
31 53 46 51 0.742157276 6.237283155144724
31 53 47 52 2.07822565 7.6972747859862105
32 44 33 36 1.84538727 7.393855767543349
32 44 34 37 0.740748687 6.787464346936831
32 44 35 38 0.397182848 5.6150402283390335
32 44 36 39 0.299656106 5.1684564301886065
32 44 37 40 0.303661877 5.237547806830914
32 44 38 41 0.415093458 5.868245511926938
32 44 39 42 0.783632562 7.180408374687765
32 44 40 43 2.22512086 8.915322529667183
32 54 33 38 1.96315934 7.271095363804855
32 54 34 39 0.787077077 6.614800868936905
32 54 35 40 0.405520881 5.609032682263385
32 54 36 41 0.262350327 5.142994646213297
32 54 37 42 0.188535585 4.757071251588809
32 54 38 43 0.15391327 4.641914863891028
32 54 39 44 0.133110763 4.503474717048801
32 54 40 45 0.122143914 4.372479170193277
32 54 41 46 0.121303806 4.342405181155126
32 54 42 47 0.126427413 4.277360035772516
32 54 43 48 0.147521994 4.449158520895846
32 54 44 49 0.186202228 4.698196713371562
32 54 45 50 0.248696301 4.875327426506507
32 54 46 51 0.391668356 5.4174290704709
32 54 47 52 0.741863365 6.234813050506942
32 54 48 53 2.05396951 7.607435564327412
33 45 34 37 2.18563583 8.757119088284863
33 45 35 38 0.734523328 6.730421515810784
33 45 36 39 0.411454885 5.816806397998362
33 45 37 40 0.305748162 5.273531966364295
33 45 38 41 0.315188506 5.436358638916706
33 45 39 42 0.435504104 6.156794221805737
33 45 40 43 0.761150183 6.97440281764137
33 45 41 44 2.00717561 8.042088076434405
33 55 34 39 2.29999967 8.51867527843649
33 55 35 40 0.792773075 6.662671520517149
33 55 36 41 0.425233364 5.881689323575923
33 55 37 42 0.265677357 5.208216205772439
33 55 38 43 0.196335034 4.953864523353039
33 55 39 44 0.156714531 4.726398905283548
33 55 40 45 0.132996667 4.499614559990605
33 55 41 46 0.122562529 4.387464651728037
33 55 42 47 0.118389497 4.23807943146606
33 55 43 48 0.128117308 4.334533469651543
33 55 44 49 0.149689904 4.514541146140427
33 55 45 50 0.182981501 4.616932331260801
33 55 46 51 0.254280307 4.984793701204243
33 55 47 52 0.399580607 5.526868748003242
33 55 48 53 0.757114419 6.362986882777506
33 55 49 54 2.02136516 7.48667647295133
34 46 35 38 2.03392998 8.149283978426018
34 46 36 39 0.771321156 7.067599225306628
34 46 37 40 0.416696545 5.8909086204671315
34 46 38 41 0.322824872 5.568070371685381
34 46 39 42 0.333902332 5.759133954975612
34 46 40 43 0.424249683 5.997688593302706
34 46 41 44 0.702955603 6.441167128038368
34 46 42 45 2.02985895 8.132972709168513
34 56 35 40 2.16613769 8.022880972627497
34 56 36 41 0.839444139 7.0549073049439
34 56 37 42 0.431947979 5.974563690219982
34 56 38 43 0.281570499 5.519778021426314
34 56 39 44 0.204407259 5.157540394323798
34 56 40 45 0.158762246 4.788156534729747
34 56 41 46 0.134786369 4.560164717817073
34 56 42 47 0.120028747 4.29676091828774
34 56 43 48 0.120210773 4.303277042320196
34 56 44 49 0.130607268 4.4187751316609685
34 56 45 50 0.147657778 4.453253669857847
34 56 46 51 0.186392395 4.702994947979108
34 56 47 52 0.25974833 5.091986298735754
34 56 48 53 0.408814509 5.654589071492126
34 56 49 54 0.7541524 6.338093303193548
34 56 50 55 1.96268421 7.269335590428433
35 47 36 39 2.31925403 9.292482973567742
35 47 37 40 0.77447987 7.096542454006769
35 47 38 41 0.442094341 6.249961502456507
35 47 39 42 0.347013141 5.985268659806303
35 47 40 43 0.333373629 5.750014906955912
35 47 41 44 0.408093933 5.769292058493156
35 47 42 45 0.720978899 6.606314203100668
35 47 43 46 2.16254793 8.664613517583998
35 57 36 41 2.46490023 9.12942941992397
35 57 37 42 0.845338145 7.104442067357416
35 57 38 43 0.455562216 6.301188121428281
35 57 39 44 0.293831465 5.760136336266163
35 57 40 45 0.206654512 5.214242383188907
35 57 41 46 0.160685855 4.846171215396427
35 57 42 47 0.131393896 4.4453887520015165
35 57 43 48 0.121620504 4.3537422618404715
35 57 44 49 0.123003233 4.403240870101233
35 57 45 50 0.129289452 4.374190074044535
35 57 46 51 0.15012317 4.52760814085387
35 57 47 52 0.190755163 4.8130749534600445
35 57 48 53 0.266112068 5.216738079448815
35 57 49 54 0.411603887 5.693170839036635
35 57 50 55 0.745346494 6.264086174333185
35 57 51 56 1.99403545 7.385453447582878
36 48 37 40 2.02355664 8.107721439746703
36 48 38 41 0.759710511 6.961211133953264
36 48 39 42 0.452820763 6.401602720951775
36 48 40 43 0.335035341 5.778676048509696
36 48 41 44 0.312475568 5.389565993714265
36 48 42 45 0.39096706 5.5271665957122105
