64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
11 33 13 18 0.763673109 6.4181078227449735
11 33 14 19 0.392751556 5.432411539897494
11 33 15 20 0.271680254 5.3258942261728865
11 33 16 21 0.190842154 4.815269883320353
11 33 17 22 0.152454149 4.597908811273761
11 33 18 23 0.132747296 4.4911777065885605
11 33 19 24 0.119271158 4.2696409250470815
11 33 20 25 0.121731051 4.357699597404709
11 33 21 26 0.131255057 4.440691476498405
11 33 22 27 0.14992907 4.5217542227668766
11 33 23 28 0.191724118 4.8375233247029765
11 33 24 29 0.258756772 5.072548253646487
11 33 25 30 0.409925482 5.669955688004562
11 33 26 31 0.766960697 6.445737569048851
11 33 27 32 1.84791656 6.844262336909553
12 24 13 16 2.13439176 8.551801067140232
12 24 14 17 0.677522016 6.208119715323593
12 24 15 18 0.424853657 6.006227074568823
12 24 16 19 0.322360264 5.560056831640523
12 24 17 20 0.31016941 5.349789473545072
12 24 18 21 0.427415928 6.042450327444301
12 24 19 22 0.804309126 7.369867287582413
12 24 20 23 2.3909576 9.57977543689873
12 34 13 18 2.2565818 8.357865370228387
12 34 14 19 0.737150269 6.195202963480886
12 34 15 20 0.429482184 5.940457617288163
12 34 16 21 0.266043637 5.215396589729099
12 34 17 22 0.192946828 4.868374363195418
12 34 18 23 0.154560652 4.6614394450295835
12 34 19 24 0.127961544 4.329263578472071
12 34 20 25 0.121594084 4.352796484880381
12 34 21 26 0.122008821 4.367643142681182
12 34 22 27 0.12913201 4.368863411869204
12 34 23 28 0.151849259 4.579665758663554
12 34 24 29 0.188401364 4.7536846290556705
12 34 25 30 0.266348577 5.22137449265512
12 34 26 31 0.424543571 5.872148331577051
12 34 27 32 0.748278311 6.288725928438442
12 34 28 33 2.3496049 8.702401759789488
13 25 14 17 1.82045023 7.29394130512839
13 25 15 18 0.750480086 6.876632947458856
13 25 16 19 0.418887753 5.921886093765924
13 25 17 20 0.312025124 5.381796753770128
13 25 18 21 0.316968678 5.467062973772615
13 25 19 22 0.424103175 5.995617385248492
13 25 20 23 0.800752088 7.337274224605172
13 25 21 24 2.24381621 8.990228606928538
13 35 14 19 1.95082618 7.225416146295662
13 35 15 20 0.808753497 6.7969751515344425
13 35 16 21 0.417430408 5.773761378868525
13 35 17 22 0.269246602 5.278186036326619
13 35 18 23 0.196302551 4.953044922398315
13 35 19 24 0.148401036 4.475669803034056
13 35 20 25 0.130595496 4.418376855044005
13 35 21 26 0.121567509 4.351845159266664
13 35 22 27 0.11902237 4.260734870605482
13 35 23 28 0.12854446 4.348985105184101
13 35 24 29 0.146776873 4.426686200963346
13 35 25 30 0.187076489 4.720255795053598
13 35 26 31 0.263024748 5.156215684021623
13 35 27 32 0.388323909 5.371169769394126
13 35 28 33 0.780132362 6.556435674270565
13 35 29 34 2.18532975 8.093963994593441
14 26 15 18 2.04848755 8.207611341281359
14 26 16 19 0.706746492 6.475902962717876
14 26 17 20 0.40210146 5.684575467301798
14 26 18 21 0.309324705 5.335220035774754
14 26 19 22 0.301142529 5.194094194140362
14 26 20 23 0.409339742 5.786904268302949
14 26 21 24 0.692676094 6.346976207330712
14 26 22 25 1.75923265 7.048662731727346
14 36 15 20 2.17407939 8.052295221829874
14 36 16 21 0.753573307 6.333226454708778
14 36 17 22 0.409372212 5.6623030376540715
14 36 18 23 0.266805066 5.230323292185511
14 36 19 24 0.183274576 4.624327108522926
14 36 20 25 0.149286155 4.502364363174403
14 36 21 26 0.129788955 4.391089527408724
14 36 22 27 0.118754423 4.251142966777873
14 36 23 28 0.119300037 4.270674728712125
14 36 24 29 0.127307978 4.307151783072605
14 36 25 30 0.14978696 4.5174682861396604
14 36 26 31 0.193003899 4.8698143609199835
14 36 27 32 0.257588707 5.0496500468474945
14 36 28 33 0.4262547 5.895816110313626
14 36 29 34 0.861889436 7.24354343022029
14 36 30 35 2.75654981 10.20963308234988
15 27 16 19 1.80358423 7.2263648276037635
15 27 17 20 0.681333582 6.243045012911056
15 27 18 21 0.398687924 5.636317739010158
15 27 19 22 0.295635383 5.099107162053362
15 27 20 23 0.314944824 5.432155621609189
15 27 21 24 0.413183309 5.841241416631459
15 27 22 25 0.706658841 6.475099818482977
15 27 23 26 2.17222066 8.703368943971212
15 37 16 21 1.90610721 7.0597872598288465
15 37 17 22 0.728885189 6.1257410772648395
15 37 18 23 0.399458521 5.525180094234395
15 37 19 24 0.242360245 4.751118310936746
15 37 20 25 0.179979478 4.541186220467401
15 37 21 26 0.145002014 4.373157714605992
15 37 22 27 0.123610697 4.182063389541837
15 37 23 28 0.115040166 4.118180866306419
15 37 24 29 0.114250713 4.089920213071199
15 37 25 30 0.123489507 4.177963224471345
15 37 26 31 0.145096424 4.376005053125276
15 37 27 32 0.175587515 4.430369575825268
15 37 28 33 0.245935451 4.821204998181887
15 37 29 34 0.396754597 5.487780298571699
15 37 30 35 0.783613012 6.585687963934777
15 37 31 36 2.10581069 7.79944349555941
16 28 17 20 2.26131926 9.060357532870517
16 28 18 21 0.801650287 7.345504402796435
16 28 19 22 0.410759137 5.806970492373387
16 28 20 23 0.3186592 5.496221029044397
16 28 21 24 0.317606244 5.478059686425517
16 28 22 25 0.409476359 5.788835645638948
16 28 23 26 0.764170648 7.0020792737167765
16 28 24 27 2.41518406 9.676842840532743
16 38 17 22 2.38284826 8.825527598761527
16 38 18 23 0.856718213 7.200083124497441
16 38 19 24 0.413261885 5.716103727094568
16 38 20 25 0.263490273 5.1653416211228125
16 38 21 26 0.190876926 4.816147239611262
16 38 22 27 0.149259713 4.501566891242119
16 38 23 28 0.127873169 4.326273628079261
16 38 24 29 0.118268029 4.2337311485066245
16 38 25 30 0.118549683 4.243813732303649
16 38 26 31 0.129404546 4.378083995973929
16 38 27 32 0.146320165 4.412912212186043
16 38 28 33 0.185290069 4.675181401138713
16 38 29 34 0.264017669 5.1756804487334005
16 38 30 35 0.424922682 5.8773920713912915
16 38 31 36 0.778852507 6.545679439317843
16 38 32 37 2.20535331 8.168126703302999
17 29 18 21 2.28206976 9.14349791570431
17 29 19 22 0.735638223 6.740637274806896
17 29 20 23 0.412155416 5.8267099216928155
17 29 21 24 0.315410193 5.440182287351353
17 29 22 25 0.314934467 5.4319769844909205
17 29 23 26 0.423086815 5.981248934256181
17 29 24 27 0.799604805 7.326761695059039
17 29 25 28 2.40591758 9.639715123382713
17 39 18 23 2.4046365 8.906226280535096
17 39 19 24 0.787793187 6.620819243996575
17 39 20 25 0.409816848 5.668453097916223
17 39 21 26 0.263298119 5.161574722851523
17 39 22 27 0.188462989 4.755239531892072
17 39 23 28 0.148574617 4.480904882660322
17 39 24 29 0.128201666 4.337387514746158
17 39 25 30 0.119392595 4.273988098275792
17 39 26 31 0.121459639 4.347983654320221
17 39 27 32 0.129272995 4.37363329199515
17 39 28 33 0.1507275 4.54583430426197
17 39 29 34 0.195827147 4.941049676507253
17 39 30 35 0.278722298 5.463943204440019
17 39 31 36 0.42744996 5.912348557144155
17 39 32 37 0.828891099 6.966216806640993
17 39 33 38 2.03871467 7.550935109097128
18 30 19 22 2.39304045 9.588120727199463
18 30 20 23 0.74483611 6.824917316304498
18 30 21 24 0.413470475 5.845301130313283
18 30 22 25 0.315679527 5.444827749320242
18 30 23 26 0.316498328 5.458950395943351
18 30 24 27 0.429811675 6.07631940273207
18 30 25 28 0.81442947 7.4625997828055
18 30 26 29 2.29553528 9.19744979579665
18 40 19 24 2.51378411 9.310484185062286
18 40 20 25 0.794462824 6.67687261146505
18 40 21 26 0.415735964 5.7503243816149485
18 40 22 27 0.263516974 5.16586505519518
18 40 23 28 0.187257257 4.724816877015962
18 40 24 29 0.14860921 4.481948182961113
18 40 25 30 0.1271635 4.302263725897472
18 40 26 31 0.119250381 4.268897154876763
18 40 27 32 0.118744084 4.250772853682097
18 40 28 33 0.12710704 4.3003535408997
18 40 29 34 0.150548809 4.54044511066649
18 40 30 35 0.192165982 4.848672299744012
18 40 31 36 0.258084312 5.059365658376488
18 40 32 37 0.410693034 5.680572217152753
18 40 33 38 0.688642444 5.787530560946617
18 40 34 39 2.15099122 7.966781895211291
19 31 20 23 2.241473 8.980840140315205
19 31 21 24 0.751400214 6.885064060607245
19 31 22 25 0.424930337 6.00731111252987
19 31 23 26 0.314374325 5.422315677867258
19 31 24 27 0.310246665 5.351121964669128
19 31 25 28 0.413322483 5.843208942703328
19 31 26 29 0.701860823 6.431135682356251
19 31 27 30 2.10354875 8.428223338451934
19 41 20 25 2.36632043 8.76431227831446
19 41 21 26 0.811455877 6.819686657299967
19 41 22 27 0.429780826 5.94458833611617
19 41 23 28 0.268032302 5.254381459940873
19 41 24 29 0.193268445 4.876489303325805
19 41 25 30 0.150730416 4.545922248750078
19 41 26 31 0.129935621 4.396051610173216
19 41 27 32 0.121354119 4.344206274122312
19 41 28 33 0.120398973 4.3100141817558155
19 41 29 34 0.131954054 4.464340317853127
19 41 30 35 0.154788488 4.6683108169062875
19 41 31 36 0.18956662 4.78308600608665
19 41 32 37 0.269491669 5.282990216612483
19 41 33 38 0.383983695 5.311137343655691
19 41 34 39 0.773980414 6.504733100068859
19 41 35 40 2.69669799 9.98795556384683
20 32 21 24 1.87531489 7.513765831595024
20 32 22 25 0.707135416 6.47946666499639
20 32 23 26 0.398075979 5.627666570386354
20 32 24 27 0.305574615 5.270538634708007
20 32 25 28 0.308307659 5.317678067387508
20 32 26 29 0.389763411 5.510150408860658
20 32 27 30 0.708532527 6.4922683631534515
20 32 28 31 1.97548987 7.915133807671146
20 42 21 26 1.99772737 7.399127478950876
20 42 22 27 0.755379446 6.3484057175481405
20 42 23 28 0.396921846 5.490093632239654
20 42 24 29 0.2578636 5.055038922262472
20 42 25 30 0.183128321 4.620636847844015
20 42 26 31 0.14513762 4.3772474952144655
20 42 27 32 0.127473715 4.312759086136292
20 42 28 33 0.117516628 4.206832671837844
20 42 29 34 0.119342401 4.2721912652426814
20 42 30 35 0.128877179 4.3602418328191295
20 42 31 36 0.144310917 4.352314720128059
20 42 32 37 0.18553488 4.68135839616155
20 42 33 38 0.234184728 4.590849251462596
20 42 34 39 0.369981406 5.11746224501756
20 42 35 40 0.811912718 6.823526068117627
20 42 36 41 2.44703344 9.063254896395442
21 33 22 25 2.27059686 9.09752980417862
21 33 23 26 0.754584876 6.914245050275398
21 33 24 27 0.422871144 5.978199957324814
21 33 25 28 0.312528701 5.39048242955524
21 33 26 29 0.29888275 5.155117617092554
21 33 27 30 0.407179874 5.756369853816092
21 33 28 31 0.712390077 6.527615011147613
21 33 29 32 1.73306609 6.9438219897768665
21 43 22 27 2.38984331 8.851435671829393
21 43 23 28 0.801388929 6.735081402841588
21 43 24 29 0.426387625 5.897654685598457
21 43 25 30 0.261440826 5.1251652086546935
21 43 26 31 0.184074886 4.64452028156959
21 43 27 32 0.149740077 4.516054328171229
21 43 28 33 0.127516618 4.314210603439859
21 43 29 34 0.119764759 4.287310737813082
21 43 30 35 0.119346588 4.272341150486129
21 43 31 36 0.122952364 4.159790314441975
21 43 32 37 0.144825932 4.367847206596749
21 43 33 38 0.166144977 4.192118393366345
21 43 34 39 0.221710194 4.346304248185334
21 43 35 40 0.368236356 5.0933252820625405
21 43 36 41 0.683910432 5.747761498927017
21 43 37 42 2.13618238 7.911933322467662
22 34 23 26 2.20845481 8.84854718558742
22 34 24 27 0.805993427 7.385300501555846
22 34 25 28 0.42645574 6.028875989393408
22 34 26 29 0.302174841 5.211899469879882
22 34 27 30 0.318034067 5.485438760274032
22 34 28 31 0.42246206 5.972416668523859
22 34 29 32 0.697788635 6.393822310967145
22 34 30 33 2.22847044 8.928743187652891
22 44 23 28 2.3231334 8.604357348925234
22 44 24 29 0.862044991 7.244850754978228
22 44 25 30 0.429759121 5.9442881196289985
22 44 26 31 0.260446868 5.105680115073846
22 44 27 32 0.194279411 4.901997683056527
22 44 28 33 0.152474573 4.598524784601988
22 44 29 34 0.132956425 4.49825307106605
22 44 30 35 0.123297159 4.413762764074422
22 44 31 36 0.11849189 4.2417448720517745
22 44 32 37 0.130756445 4.423822167924033
22 44 33 38 0.140901913 4.24950158167246
22 44 34 39 0.171722005 4.33283622956743
22 44 35 40 0.250303066 4.9068257054955895
22 44 36 41 0.387461166 5.359236589353038
22 44 37 42 0.800629998 6.728703148938681
22 44 38 43 2.40833337 8.919918645576432
23 35 24 27 2.37433432 9.513171458047456
23 35 25 28 0.786686248 7.208389234074344
23 35 26 29 0.39444754 5.576370722507559
23 35 27 30 0.316771334 5.4636591924201365
23 35 28 31 0.317312781 5.4729980484378284
23 35 29 32 0.391095114 5.528976916487694
23 35 30 33 0.730813668 6.69642998071778
23 35 31 34 2.05918743 8.250482217620515
23 45 24 29 2.50157621 9.265268902082864
23 45 25 30 0.843912021 7.092456549610706
23 45 26 31 0.408500247 5.650242301914079
23 45 27 32 0.272838001 5.348590163665159
23 45 28 33 0.194916614 4.918075391000764
23 45 29 34 0.156313854 4.71431477165479
23 45 30 35 0.13405368 4.535375990650363
23 45 31 36 0.119221634 4.267868076516743
23 45 32 37 0.122588182 4.388382971802118
23 45 33 38 0.12382545 4.189329028203305
23 45 34 39 0.138621244 4.180718225106029
23 45 35 40 0.180925085 4.565045482234888
23 45 36 41 0.247259597 4.84716294482018
23 45 37 42 0.412151723 5.700748328069858
23 45 38 43 0.807483514 6.786301883442383
23 45 39 44 2.19275379 8.121460948979578
24 36 25 28 2.23652416 8.961011777038022
24 36 26 29 0.677773411 6.210423242321945
24 36 27 30 0.414822065 5.864408783779277
24 36 28 31 0.321725972 5.54911658880757
24 36 29 32 0.311845212 5.37869363885056
24 36 30 33 0.425481498 6.015102967598324
24 36 31 34 0.801346379 7.342719700304282
24 36 32 35 2.64272599 10.588528012983534
24 46 25 30 2.36051232 8.742800360849081
24 46 26 31 0.741455779 6.231387591545231
24 46 27 32 0.420996007 5.823079582344331
24 46 28 33 0.268619192 5.265886580450657
24 46 29 34 0.196451071 4.956792332852878
24 46 30 35 0.155268672 4.682792825163292
24 46 31 36 0.127710061 4.320755270753427
24 46 32 37 0.122357502 4.380125143295164
24 46 33 38 0.116133423 4.157317023840784
24 46 34 39 0.120408086 4.073710936727466
24 46 35 40 0.142564281 4.299637419397542
24 46 36 41 0.176533196 4.454230704737743
24 46 37 42 0.25325455 4.964685234713498
24 46 38 43 0.400768271 5.543296129437017
24 46 39 44 0.702524609 5.904199893326026
24 46 40 45 2.42263892 8.972903146713094
25 37 26 29 1.746053 6.995856238071029
25 37 27 30 0.707819761 6.485737303567909
25 37 28 31 0.411447831 5.8167066744227585
25 37 29 32 0.306192335 5.281193044353362
25 37 30 33 0.300090113 5.175942165419701
25 37 31 34 0.390849427 5.525503598353422
25 37 32 35 0.742054021 6.799425094409401
25 37 33 36 1.99920896 8.01016834770966
25 47 26 31 1.88084903 6.966236710082768
25 47 27 32 0.768163825 6.455848970298366
25 47 28 33 0.4151737 5.742547329187258
25 47 29 34 0.270668563 5.306061503049875
25 47 30 35 0.195387239 4.929950054649958
25 47 31 36 0.147868406 4.459606060681274
25 47 32 37 0.132106409 4.469494873916456
25 47 33 38 0.118100319 4.2277275052826715
25 47 34 39 0.114471478 4.097823106734879
25 47 35 40 0.124990062 4.228730805933117
25 47 36 41 0.143474417 4.327086474482671
25 47 37 42 0.185725279 4.68616248452095
25 47 38 43 0.261052457 5.117551802143654
25 47 39 44 0.379362053 5.2472122975278666
25 47 40 45 0.79925815 6.717173780840404
25 47 41 46 2.48064382 9.187740093910648
26 38 27 30 2.17794507 8.726304759440604
26 38 28 31 0.774782776 7.099317975194394
26 38 29 32 0.426117591 6.024095520529424
26 38 30 33 0.315549499 5.442585031620692
26 38 31 34 0.305659885 5.272009368228793
26 38 32 35 0.42613332 6.024317884028241
26 38 33 36 0.731341112 6.701262938788221
26 38 34 37 2.08085744 8.337306772566762
26 48 27 32 2.30871765 8.550964692071018
26 48 28 33 0.823714067 6.922707680568307
26 48 29 34 0.434099416 6.0043216657330385
26 48 30 35 0.274460376 5.380394453884894
26 48 31 36 0.186507081 4.705888669467068
26 48 32 37 0.15318891 4.620068680967307
26 48 33 38 0.128121197 4.334665044385094
26 48 34 39 0.11567681 4.1409712988189105
26 48 35 40 0.116303181 4.163393980888139
26 48 36 41 0.124050186 4.196932417074352
26 48 37 42 0.146220693 4.40991220734344
26 48 38 43 0.187472862 4.730256955329022
26 48 39 44 0.241503193 4.734317059351013
26 48 40 45 0.394861708 5.46159847474375
26 48 41 46 0.784441934 6.592654440441475
26 48 42 47 2.3111331 8.55991096909431
27 39 28 31 2.42449583 9.714152019716868
27 39 29 32 0.808404621 7.40739422051312
27 39 30 33 0.434558773 6.143429919644089
27 39 31 34 0.309142158 5.3320714724814655
27 39 32 35 0.328287371 5.6622873341171385
27 39 33 36 0.426454311 6.028855787381849
27 39 34 37 0.770857436 7.063350168882771
27 39 35 38 1.9006481 7.615267616024743
27 49 28 33 2.538969 9.403763285329783
27 49 29 34 0.86226959 7.246738343505168
27 49 30 35 0.441281968 6.103668384478346
27 49 31 36 0.259114399 5.079559008187461
27 49 32 37 0.192186613 4.849192854720366
27 49 33 38 0.149182985 4.499252829279322
27 49 34 39 0.125304726 4.239376687125801
27 49 35 40 0.116011291 4.152944971165168
27 49 36 41 0.115303359 4.127602587557637
27 49 37 42 0.124618339 4.216154474053436
27 49 38 43 0.147785117 4.457094123620235
27 49 39 44 0.173916798 4.388214564026087
27 49 40 45 0.240630556 4.7172102866230805
27 49 41 46 0.377594342 5.2227618950052
27 49 42 47 0.693352687 5.827116670617175
27 49 43 48 2.10966031 7.813701611833563
28 40 29 32 2.4106417 9.65864310802659
28 40 30 33 0.814751316 7.465548850807297
28 40 31 34 0.40679479 5.750925857021724
28 40 32 35 0.318919733 5.50071469172026
28 40 33 36 0.312368038 5.387711320611298
28 40 34 37 0.410069863 5.79722611076719
28 40 35 38 0.629566278 5.7687023155786195
28 40 36 39 2.03138805 8.139099306570559
28 50 29 34 2.53493556 9.388824341614606
28 50 30 35 0.876021875 7.362316130517592
28 50 31 36 0.415166276 5.742444642838456
28 50 32 37 0.270423727 5.301261851181326
28 50 33 38 0.192395897 4.854473443527076
28 50 34 39 0.149706451 4.515040191903361
28 50 35 40 0.127718916 4.321054857862092
28 50 36 41 0.118699422 4.249174053886807
28 50 37 42 0.118692984 4.248943587873595
28 50 38 43 0.132332265 4.477136155228124
28 50 39 44 0.146187844 4.4089215048434935
28 50 40 45 0.183113623 4.620265992478669
28 50 41 46 0.254941086 4.997747307545012
28 50 42 47 0.3843352 5.31599924627367
28 50 43 48 0.760823773 6.394161260458429
28 50 44 49 2.23653455 8.283614919150871
29 41 30 33 2.31047508 9.2573086277024
29 41 31 34 0.701133265 6.424469083991657
29 41 32 35 0.405025987 5.72591999372471
29 41 33 36 0.31101685 5.364406084485077
29 41 34 37 0.318728786 5.49742124556577
29 41 35 38 0.372496942 5.266051454123396
29 41 36 39 0.717583758 6.575204598865454
29 41 37 40 2.57062576 10.299646264370027
29 51 30 35 2.43431179 9.016136800349837
29 51 31 36 0.756602548 6.35868498549892
29 51 32 37 0.406660079 5.6247896977783745
29 51 33 38 0.260521685 5.107146792988243
29 51 34 39 0.186867931 4.7149935244531225
29 51 35 40 0.146316272 4.412794802072119
29 51 36 41 0.126930865 4.294393093822433
29 51 37 42 0.116988134 4.187913767646088
29 51 38 43 0.122483552 4.384637451615355
29 51 39 44 0.127284898 4.306370928135507
29 51 40 45 0.145944492 4.401582181431304
29 51 41 46 0.185030916 4.668642533231823
29 51 42 47 0.245742067 4.8174139875586635
29 51 43 48 0.396053726 5.478086079286723
29 51 44 49 0.775427536 6.5168950904796885
29 51 45 50 2.07270151 7.676814628766874
30 42 31 34 2.08898329 8.36986436297904
30 42 32 35 0.711763616 6.521874762427811
30 42 33 36 0.404389509 5.716921997984338
30 42 34 37 0.315549631 5.442587308351367
30 42 35 38 0.278215243 4.798645289943919
30 42 36 39 0.367911016 5.201219452681617
30 42 37 40 0.758615387 6.9511765362065185
30 42 38 41 2.35134854 9.421075048373794
30 52 31 36 2.21644565 8.209210205953246
30 52 32 37 0.768287982 6.456892418081924
30 52 33 38 0.411149389 5.6868843708041314
30 52 34 39 0.264169919 5.1786650874180165
30 52 35 40 0.18612373 4.696216076246177
30 52 36 41 0.149095945 4.496627764723465
30 52 37 42 0.125426187 4.243486020813622
30 52 38 43 0.122725234 4.3932891271365
30 52 39 44 0.119910424 4.292525219300275
30 52 40 45 0.126557924 4.281775553913575
30 52 41 46 0.147824665 4.458286863200371
30 52 42 47 0.177783152 4.485769205829465
30 52 43 48 0.249903811 4.898998894868157
30 52 44 49 0.401450845 5.552737270580285
30 52 45 50 0.719077244 6.0433125515151485
30 52 46 51 2.54616388 9.430411483234662
31 43 32 35 1.97941255 7.930850687598591
31 43 33 36 0.707997146 6.487362678522075
31 43 34 37 0.421263961 5.95547894294883
31 43 35 38 0.285331355 4.921383702704119
31 43 36 39 0.2732792 4.713508619366489
31 43 37 40 0.364028876 5.146336991412685
31 43 38 41 0.649880991 5.9548455955136586
31 43 39 42 2.05352528 8.22779585735631
31 53 32 37 2.10665999 7.802589109451595
31 53 33 38 0.767521274 6.450448804244315
31 53 34 39 0.420790689 5.820239690673605
31 53 35 40 0.260809365 5.112786338845653
31 53 36 41 0.19101337 4.819589952189112
31 53 37 42 0.145236728 4.380236522075701
31 53 38 43 0.132341904 4.477462267045225
31 53 39 44 0.121334528 4.343504960101678
31 53 40 45 0.118048178 4.225860974000458
31 53 41 46 0.127720661 4.3211138956378825
31 53 42 47 0.140671284 4.2425459749002545
31 53 43 48 0.177515192 4.479008122437299
31 53 44 49 0.249834854 4.897647093687368
31 53 45 50 0.363024104 5.021231110871901
31 53 46 51 0.767309954 6.448672815893909
31 53 47 52 2.23309602 8.270879386669181
32 44 33 36 1.73766933 6.962265648285135
32 44 34 37 0.710431697 6.509670417169879
32 44 35 38 0.375493084 5.308408413756799
32 44 36 39 0.286912454 4.948654434485285
32 44 37 40 0.285235918 4.919737609177401
32 44 38 41 0.389279135 5.503304118203063
32 44 39 42 0.766876454 7.026872516117391
32 44 40 43 2.28868924 9.170019980298447
32 54 33 38 1.85659391 6.876401266271809
32 54 34 39 0.74694982 6.277560943867083
32 54 35 40 0.38742941 5.358797350709101
32 54 36 41 0.256426079 5.02685842448547
32 54 37 42 0.175513312 4.428497308804262
32 54 38 43 0.148993145 4.49352738976549
32 54 39 44 0.128822633 4.358396403295777
32 54 40 45 0.116554812 4.172401808376579
32 54 41 46 0.117949107 4.222314453591179
32 54 42 47 0.120640351 4.081569050764085
32 54 43 48 0.139832688 4.217254515384129
32 54 44 49 0.179590993 4.531384087755036
32 54 45 50 0.230828476 4.525054837311388
32 54 46 51 0.383514851 5.304652446226
32 54 47 52 0.740028558 6.219392854324641
32 54 48 53 2.27756707 8.43559003388467
33 45 34 37 2.25049113 9.016972801246022
33 45 35 38 0.721699161 6.612913948373592
33 45 36 39 0.409539808 5.7897326347441975
33 45 37 40 0.285916192 4.931470947691753
33 45 38 41 0.297620452 5.133345552101113
33 45 39 42 0.424715141 6.004268850752802
33 45 40 43 0.75459108 6.9143018973944645
33 45 41 44 2.0754473 8.315630132929915
33 55 34 39 2.34960638 8.702407241372628
33 55 35 40 0.780539335 6.559855981420526
33 55 36 41 0.426417159 5.898063190262458
33 55 37 42 0.246764661 4.837460448058215
33 55 38 43 0.189500381 4.7814146842370695
33 55 39 44 0.151926339 4.581990436696246
33 55 40 45 0.126581805 4.282583508712226
33 55 41 46 0.119400161 4.2742589441683
33 55 42 47 0.113534926 4.0642966380169785
33 55 43 48 0.121857535 4.1227494725906535
33 55 44 49 0.145279724 4.381533250885944
33 55 45 50 0.170724018 4.307655331928614
33 55 46 51 0.243133206 4.7662710813952005
33 55 47 52 0.378318857 5.232783150393502
33 55 48 53 0.72837659 6.121466678726943
33 55 49 54 2.13520782 7.908323774045703
34 46 35 38 2.05432536 8.231001513003049
34 46 36 39 0.791726194 7.254570151281271
34 46 37 40 0.382457991 5.406872466745412
34 46 38 41 0.301302532 5.196853919430924
34 46 39 42 0.319281158 5.506948535542821
34 46 40 43 0.399746291 5.651280049974166
34 46 41 44 0.653145992 5.984762729717385
34 46 42 45 2.30086925 9.218821247464028
34 56 35 40 2.18163188 8.080267925779712
34 56 36 41 0.859319261 7.221943009727648
34 56 37 42 0.395223863 5.466607684691302
34 56 38 43 0.267314196 5.2403040415680975
34 56 39 44 0.196292163 4.952782815612684
34 56 40 45 0.149327344 4.503606594148566
34 56 41 46 0.13094584 4.430229881130781
34 56 42 47 0.115555112 4.136614782373448
34 56 43 48 0.115284419 4.126924577882234
34 56 44 49 0.129011636 4.364790854148308
34 56 45 50 0.141467744 4.266566642595085
34 56 46 51 0.182308153 4.599942623916616
34 56 47 52 0.252537213 4.950622891461564
34 56 48 53 0.399258652 5.522415571356049
34 56 49 54 0.772177426 6.489580319054652
34 56 50 55 2.03485617 7.536644103324136
35 47 36 39 2.61567121 10.480128467590214
35 47 37 40 0.719458456 6.592382416470246
35 47 38 41 0.413385002 5.844092784243321
35 47 39 42 0.332506091 5.735051646522524
35 47 40 43 0.312768407 5.394616868975122
35 47 41 44 0.37835919 5.348927032749843
35 47 42 45 0.742016814 6.799084167465637
35 47 43 46 2.35495335 9.435518328460688
35 57 36 41 2.75543033 10.20548678323293
35 57 37 42 0.780964114 6.5634259348347666
35 57 38 43 0.428557205 5.927663609175404
35 57 39 44 0.279219256 5.473685339556143
35 57 40 45 0.190586024 4.808807290809397
35 57 41 46 0.153755284 4.637150118384115
35 57 42 47 0.124899457 4.225665408984426
35 57 43 48 0.11498058 4.116047820661303
35 57 44 49 0.120468276 4.3124950742866694
35 57 45 50 0.123351423 4.173291492533117
35 57 46 51 0.145273834 4.38135561267094
35 57 47 52 0.183557859 4.63147481708608
35 57 48 53 0.255273481 5.004263425611175
35 57 49 54 0.404899994 5.600444775602686
35 57 50 55 0.730412256 6.138574946289492
35 57 51 56 2.01930294 7.479038479449923
36 48 37 40 1.97899568 7.929180427537777
36 48 38 41 0.721845858 6.6142581298413115
36 48 39 42 0.434441886 6.141777468611838
36 48 40 43 0.310278022 5.351662808940398
36 48 41 44 0.290721077 5.014345410375208
36 48 42 45 0.385462032 5.4493410958604835
