64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa k
17 39 23 28 0.160007 4.82569 30.1593
17 39 24 29 0.135485 4.58379 33.8325
17 39 25 30 0.124802 4.46764 35.7978
17 39 26 31 0.128546 4.60165 35.7978
17 39 27 32 0.138458 4.68439 33.8325
17 39 28 33 0.163174 4.92122 30.1593
17 39 29 34 0.21152 5.33701 25.2317
17 39 30 35 0.305936 5.99743 19.6035
17 39 31 36 0.467718 6.46933 13.8317
17 39 32 37 0.88743 7.4582 8.40426
17 39 33 38 2.31962 8.59135 3.70377
18 30 19 22 2.27748 9.12512 4.00667
18 30 20 23 0.848472 7.77453 9.16298
18 30 21 24 0.478455 6.764 14.1372
18 30 22 25 0.358962 6.19136 17.248
18 30 23 26 0.349997 6.03674 17.248
18 30 24 27 0.474519 6.70836 14.1372
18 30 25 28 0.887812 8.135 9.16298
18 30 26 29 2.38565 9.55851 4.00667
18 40 19 24 2.41896 8.95929 3.70377
18 40 20 25 0.905571 7.61065 8.40426
18 40 21 26 0.474187 6.5588 13.8317
18 40 22 27 0.293062 5.74505 19.6035
18 40 23 28 0.204528 5.16058 25.2317
18 40 24 29 0.158822 4.78995 30.1593
18 40 25 30 0.134558 4.55244 33.8325
18 40 26 31 0.127983 4.58151 35.7978
18 40 27 32 0.127982 4.58145 35.7978
18 40 28 33 0.138914 4.6998 33.8325
18 40 29 34 0.16479 4.96995 30.1593
18 40 30 35 0.215755 5.44387 25.2317
18 40 31 36 0.294468 5.77261 19.6035
18 40 32 37 0.466657 6.45465 13.8317
18 40 33 38 0.847529 7.12285 8.40426
18 40 34 39 2.35943 8.73881 3.70377
19 31 20 23 2.47944 9.93431 4.00667
19 31 21 24 0.864113 7.91784 9.16298
19 31 22 25 0.476811 6.74076 14.1372
19 31 23 26 0.348295 6.00739 17.248
19 31 24 27 0.347327 5.99068 17.248
19 31 25 28 0.474452 6.7074 14.1372
19 31 26 29 0.829011 7.59621 9.16298
19 31 27 30 2.29479 9.19445 4.00667
19 41 20 25 2.62016 9.70448 3.70377
19 41 21 26 0.921935 7.74818 8.40426
19 41 22 27 0.474536 6.56363 13.8317
19 41 23 28 0.293167 5.7471 19.6035
19 41 24 29 0.206036 5.19865 25.2317
19 41 25 30 0.158981 4.79476 30.1593
19 41 26 31 0.139022 4.70348 33.8325
19 41 27 32 0.12883 4.61182 35.7978
19 41 28 33 0.128874 4.61339 35.7978
19 41 29 34 0.140436 4.75131 33.8325
19 41 30 35 0.167904 5.06387 30.1593
19 41 31 36 0.208805 5.26849 25.2317
19 41 32 37 0.293949 5.76244 19.6035
19 41 33 38 0.449873 6.2225 13.8317
19 41 34 39 0.860481 7.2317 8.40426
19 41 35 40 2.55611 9.46723 3.70377
20 32 21 24 2.24105 8.97913 4.00667
20 32 22 25 0.803884 7.36597 9.16298
20 32 23 26 0.449598 6.35604 14.1372
20 32 24 27 0.341364 5.88784 17.248
20 32 25 28 0.351383 6.06064 17.248
20 32 26 29 0.47347 6.69353 14.1372
20 32 27 30 0.860165 7.88167 9.16298
20 32 28 31 2.4558 9.83957 4.00667
20 42 21 26 2.37217 8.78599 3.70377
20 42 22 27 0.854782 7.18381 8.40426
20 42 23 28 0.45039 6.22965 13.8317
20 42 24 29 0.283672 5.56097 19.6035
20 42 25 30 0.198884 5.01817 25.2317
20 42 26 31 0.159918 4.82301 30.1593
20 42 27 32 0.137655 4.65723 33.8325
20 42 28 33 0.127365 4.55939 35.7978
20 42 29 34 0.127879 4.57777 35.7978
20 42 30 35 0.140221 4.74405 33.8325
20 42 31 36 0.159855 4.8211 30.1593
20 42 32 37 0.203777 5.14163 25.2317
20 42 33 38 0.276137 5.41325 19.6035
20 42 34 39 0.435405 6.02238 13.8317
20 42 35 40 0.845435 7.10525 8.40426
20 42 36 41 2.37521 8.79724 3.70377
21 33 22 25 2.25288 9.02655 4.00667
21 33 23 26 0.810445 7.42609 9.16298
21 33 24 27 0.453956 6.41765 14.1372
21 33 25 28 0.341473 5.88971 17.248
21 33 26 29 0.349936 6.03568 17.248
21 33 27 30 0.476198 6.73209 14.1372
21 33 28 31 0.879932 8.0628 9.16298
21 33 29 32 2.24941 9.01266 4.00667
21 43 22 27 2.38029 8.81607 3.70377
21 43 23 28 0.868428 7.2985 8.40426
21 43 24 29 0.458136 6.33678 13.8317
21 43 25 30 0.281839 5.52504 19.6035
21 43 26 31 0.204848 5.16867 25.2317
21 43 27 32 0.162122 4.88949 30.1593
21 43 28 33 0.138299 4.67901 33.8325
21 43 29 34 0.127797 4.57485 35.7978
21 43 30 35 0.128731 4.60827 35.7978
21 43 31 36 0.135111 4.57114 33.8325
21 43 32 37 0.157739 4.75729 30.1593
21 43 33 38 0.193898 4.89237 25.2317
21 43 34 39 0.268682 5.26713 19.6035
21 43 35 40 0.42767 5.91539 13.8317
21 43 36 41 0.811986 6.82414 8.40426
21 43 37 42 2.47904 9.18181 3.70377
22 34 23 26 2.35172 9.42255 4.00667
22 34 24 27 0.852265 7.80929 9.16298
22 34 25 28 0.458027 6.47521 14.1372
22 34 26 29 0.34997 6.03627 17.248
22 34 27 30 0.356782 6.15376 17.248
22 34 28 31 0.48599 6.87052 14.1372
22 34 29 32 0.829581 7.60143 9.16298
22 34 30 33 2.35032 9.41697 4.00667
22 44 23 28 2.49112 9.22653 3.70377
22 44 24 29 0.917908 7.71433 8.40426
22 44 25 30 0.46361 6.4125 13.8317
22 44 26 31 0.296277 5.80809 19.6035
22 44 27 32 0.212841 5.37034 25.2317
22 44 28 33 0.166343 5.0168 30.1593
22 44 29 34 0.141243 4.7786 33.8325
22 44 30 35 0.130856 4.68437 35.7978
22 44 31 36 0.126909 4.54307 35.7978
22 44 32 37 0.137019 4.63568 33.8325
22 44 33 38 0.155226 4.6815 30.1593
22 44 34 39 0.195434 4.93113 25.2317
22 44 35 40 0.274931 5.38962 19.6035
22 44 36 41 0.437344 6.0492 13.8317
22 44 37 42 0.882003 7.41259 8.40426
22 44 38 43 2.68137 9.93119 3.70377
23 35 24 27 2.5177 10.0876 4.00667
23 35 25 28 0.833742 7.63956 9.16298
23 35 26 29 0.46845 6.62256 14.1372
23 35 27 30 0.358132 6.17705 17.248
23 35 28 31 0.361368 6.23286 17.248
23 35 29 32 0.458293 6.47896 14.1372
23 35 30 33 0.81982 7.51199 9.16298
23 35 31 34 2.20934 8.85211 4.00667
23 45 24 29 2.66759 9.88015 3.70377
23 45 25 30 0.903038 7.58937 8.40426
23 45 26 31 0.479992 6.6391 13.8317
23 45 27 32 0.30675 6.01338 19.6035
23 45 28 33 0.217887 5.49765 25.2317
23 45 29 34 0.168901 5.09392 30.1593
23 45 30 35 0.143285 4.84771 33.8325
23 45 31 36 0.127797 4.57483 35.7978
23 45 32 37 0.127118 4.55053 35.7978
23 45 33 38 0.132525 4.48365 33.8325
23 45 34 39 0.152075 4.58648 30.1593
23 45 35 40 0.192084 4.8466 25.2317
23 45 36 41 0.268673 5.26694 19.6035
23 45 37 42 0.438371 6.06341 13.8317
23 45 38 43 0.862688 7.25026 8.40426
23 45 39 44 2.32466 8.61 3.70377
24 36 25 28 2.27277 9.10623 4.00667
24 36 26 29 0.818955 7.50407 9.16298
24 36 27 30 0.47434 6.70583 14.1372
24 36 28 31 0.365536 6.30474 17.248
24 36 29 32 0.354613 6.11634 17.248
24 36 30 33 0.471121 6.66032 14.1372
24 36 31 34 0.839307 7.69055 9.16298
24 36 32 35 2.50723 10.0456 4.00667
24 46 25 30 2.4226 8.97277 3.70377
24 46 26 31 0.889483 7.47545 8.40426
24 46 27 32 0.482405 6.67246 13.8317
24 46 28 33 0.307669 6.0314 19.6035
24 46 29 34 0.217236 5.48122 25.2317
24 46 30 35 0.16881 5.09118 30.1593
24 46 31 36 0.138856 4.69784 33.8325
24 46 32 37 0.127849 4.57669 35.7978
24 46 33 38 0.123312 4.4143 35.7978
24 46 34 39 0.130233 4.40613 33.8325
24 46 35 40 0.15004 4.52509 30.1593
24 46 36 41 0.190215 4.79946 25.2317
24 46 37 42 0.271178 5.31605 19.6035
24 46 38 43 0.435921 6.02951 13.8317
24 46 39 44 0.78846 6.62642 8.40426
24 46 40 45 2.29456 8.49853 3.70377
25 37 26 29 2.28789 9.16683 4.00667
25 37 27 30 0.83343 7.6367 9.16298
25 37 28 31 0.483538 6.83586 14.1372
25 37 29 32 0.357802 6.17136 17.248
25 37 30 33 0.353977 6.10538 17.248
25 37 31 34 0.463541 6.55316 14.1372
25 37 32 35 0.858223 7.86388 9.16298
25 37 33 36 2.2129 8.86634 4.00667
25 47 26 31 2.4407 9.03978 3.70377
25 47 27 32 0.901158 7.57357 8.40426
25 47 28 33 0.487625 6.74467 13.8317
25 47 29 34 0.307107 6.02037 19.6035
25 47 30 35 0.216798 5.47019 25.2317
25 47 31 36 0.163766 4.93907 30.1593
25 47 32 37 0.139712 4.7268 33.8325
25 47 33 38 0.125099 4.47827 35.7978
25 47 34 39 0.122358 4.38014 35.7978
25 47 35 40 0.130104 4.40175 33.8325
25 47 36 41 0.152272 4.59242 30.1593
25 47 37 42 0.1972 4.97569 25.2317
25 47 38 43 0.281405 5.51654 19.6035
25 47 39 44 0.429083 5.93493 13.8317
25 47 40 45 0.839614 7.05634 8.40426
25 47 41 46 2.55684 9.46995 3.70377
26 38 27 30 2.24258 8.98527 4.00667
26 38 28 31 0.849161 7.78085 9.16298
26 38 29 32 0.476585 6.73756 14.1372
26 38 30 33 0.357444 6.16519 17.248
26 38 31 34 0.352155 6.07395 17.248
26 38 32 35 0.485616 6.86523 14.1372
26 38 33 36 0.817235 7.48831 9.16298
26 38 34 37 2.27629 9.12032 4.00667
26 48 27 32 2.38797 8.8445 3.70377
26 48 28 33 0.908673 7.63673 8.40426
26 48 29 34 0.482742 6.67714 13.8317
26 48 30 35 0.302433 5.92876 19.6035
26 48 31 36 0.20738 5.23255 25.2317
26 48 32 37 0.162857 4.91166 30.1593
26 48 33 38 0.134745 4.55878 33.8325
26 48 34 39 0.12174 4.35803 35.7978
26 48 35 40 0.119161 4.26568 35.7978
26 48 36 41 0.128707 4.3545 33.8325
26 48 37 42 0.152143 4.58853 30.1593
26 48 38 43 0.196158 4.94939 25.2317
26 48 39 44 0.264297 5.18115 19.6035
26 48 40 45 0.419598 5.80374 13.8317
26 48 41 46 0.807319 6.78492 8.40426
26 48 42 47 2.18743 8.10175 3.70377
27 39 28 31 2.43955 9.77446 4.00667
27 39 29 32 0.877834 8.04358 9.16298
27 39 30 33 0.484882 6.85486 14.1372
27 39 31 34 0.355 6.12302 17.248
27 39 32 35 0.367582 6.34003 17.248
27 39 33 36 0.466462 6.59445 14.1372
27 39 34 37 0.822686 7.53826 9.16298
27 39 35 38 2.16674 8.68142 4.00667
27 49 28 33 2.57969 9.55457 3.70377
27 49 29 34 0.943039 7.92555 8.40426
27 49 30 35 0.490153 6.77964 13.8317
27 49 31 36 0.296148 5.80556 19.6035
27 49 32 37 0.210974 5.32323 25.2317
27 49 33 38 0.159903 4.82255 30.1593
27 49 34 39 0.132991 4.49942 33.8325
27 49 35 40 0.119816 4.28914 35.7978
27 49 36 41 0.119852 4.29043 35.7978
27 49 37 42 0.130614 4.41899 33.8325
27 49 38 43 0.154974 4.67391 30.1593
27 49 39 44 0.190967 4.81841 25.2317
27 49 40 45 0.267574 5.24541 19.6035
27 49 41 46 0.423591 5.85897 13.8317
27 49 42 47 0.775052 6.51374 8.40426
27 49 43 48 2.3007 8.52126 3.70377
28 40 29 32 2.54736 10.2064 4.00667
28 40 30 33 0.894538 8.19664 9.16298
28 40 31 34 0.480495 6.79283 14.1372
28 40 32 35 0.372097 6.41791 17.248
28 40 33 36 0.356903 6.15585 17.248
28 40 34 37 0.462621 6.54015 14.1372
28 40 35 38 0.777383 7.12315 9.16298
28 40 36 39 2.21836 8.88822 4.00667
28 50 29 34 2.69862 9.99509 3.70377
28 50 30 35 0.961752 8.08281 8.40426
28 50 31 36 0.484011 6.69469 13.8317
28 50 32 37 0.306428 6.00706 19.6035
28 50 33 38 0.210229 5.30444 25.2317
28 50 34 39 0.159683 4.81594 30.1593
28 50 35 40 0.131946 4.46407 33.8325
28 50 36 41 0.122205 4.37465 35.7978
28 50 37 42 0.122863 4.39823 35.7978
28 50 38 43 0.135132 4.57187 33.8325
28 50 39 44 0.154308 4.65382 30.1593
28 50 40 45 0.196939 4.96909 25.2317
28 50 41 46 0.276457 5.41953 19.6035
28 50 42 47 0.423713 5.86066 13.8317
28 50 43 48 0.840728 7.06569 8.40426
28 50 44 49 2.48157 9.19119 3.70377
29 41 30 33 2.38759 9.56629 4.00667
29 41 31 34 0.830722 7.61189 9.16298
29 41 32 35 0.4868 6.88198 14.1372
29 41 33 36 0.357386 6.16419 17.248
29 41 34 37 0.350042 6.03751 17.248
29 41 35 38 0.438365 6.19724 14.1372
29 41 36 39 0.796741 7.30052 9.16298
29 41 37 40 2.4193 9.69335 4.00667
29 51 30 35 2.5348 9.38833 3.70377
29 51 31 36 0.892299 7.49911 8.40426
29 51 32 37 0.482508 6.67389 13.8317
29 51 33 38 0.296096 5.80453 19.6035
29 51 34 39 0.204615 5.16279 25.2317
29 51 35 40 0.15466 4.66443 30.1593
29 51 36 41 0.132205 4.47282 33.8325
29 51 37 42 0.122687 4.39193 35.7978
29 51 38 43 0.125018 4.47537 35.7978
29 51 39 44 0.132578 4.48545 33.8325
29 51 40 45 0.15531 4.68405 30.1593
29 51 41 46 0.197551 4.98454 25.2317
29 51 42 47 0.267854 5.25088 19.6035
29 51 43 48 0.435487 6.02351 13.8317
29 51 44 49 0.847401 7.12178 8.40426
29 51 45 50 2.24551 8.31685 3.70377
30 42 31 34 2.29329 9.18844 4.00667
30 42 32 35 0.869982 7.97163 9.16298
30 42 33 36 0.477229 6.74666 14.1372
30 42 34 37 0.34965 6.03074 17.248
30 42 35 38 0.326285 5.62776 17.248
30 42 36 39 0.430976 6.09277 14.1372
30 42 37 40 0.787891 7.21943 9.16298
30 42 38 41 2.25054 9.01715 4.00667
30 52 31 36 2.43679 9.02533 3.70377
30 52 32 37 0.925737 7.78014 8.40426
30 52 33 38 0.47794 6.61071 13.8317
30 52 34 39 0.292424 5.73254 19.6035
30 52 35 40 0.199359 5.03017 25.2317
30 52 36 41 0.15606 4.70667 30.1593
30 52 37 42 0.132893 4.49609 33.8325
30 52 38 43 0.125199 4.48184 35.7978
30 52 39 44 0.123268 4.41271 35.7978
30 52 40 45 0.133192 4.50623 33.8325
30 52 41 46 0.155312 4.68411 30.1593
30 52 42 47 0.191117 4.82221 25.2317
30 52 43 48 0.27227 5.33746 19.6035
30 52 44 49 0.435465 6.02321 13.8317
30 52 45 50 0.791375 6.65092 8.40426
30 52 46 51 2.34161 8.67277 3.70377
31 43 32 35 2.47094 9.90025 4.00667
31 43 33 36 0.880521 8.0682 9.16298
31 43 34 37 0.478806 6.76896 14.1372
31 43 35 38 0.333961 5.76015 17.248
31 43 36 39 0.326586 5.63293 17.248
31 43 37 40 0.428067 6.05165 14.1372
31 43 38 41 0.763017 6.99151 9.16298
31 43 39 42 2.36103 9.45988 4.00667
31 53 32 37 2.60933 9.66436 3.70377
31 53 33 38 0.941382 7.91162 8.40426
31 53 34 39 0.481835 6.66459 13.8317
31 53 35 40 0.288913 5.66371 19.6035
31 53 36 41 0.204554 5.16125 25.2317
31 53 37 42 0.158292 4.77396 30.1593
31 53 38 43 0.137102 4.63851 33.8325
31 53 39 44 0.124932 4.47227 35.7978
31 53 40 45 0.124405 4.45342 35.7978
31 53 41 46 0.133546 4.51819 33.8325
31 53 42 47 0.150589 4.54166 30.1593
31 53 43 48 0.193078 4.87169 25.2317
31 53 44 49 0.271352 5.31946 19.6035
31 53 45 50 0.409553 5.66481 13.8317
31 53 46 51 0.787469 6.61809 8.40426
31 53 47 52 2.32579 8.61419 3.70377
32 44 33 36 2.25972 9.05394 4.00667
32 44 34 37 0.830673 7.61144 9.16298
32 44 35 38 0.442166 6.25097 14.1372
32 44 36 39 0.333069 5.74476 17.248
32 44 37 40 0.329077 5.67592 17.248
32 44 38 41 0.439085 6.20742 14.1372
32 44 39 42 0.831677 7.62064 9.16298
32 44 40 43 2.55258 10.2273 4.00667
32 54 33 38 2.39399 8.8668 3.70377
32 54 34 39 0.885734 7.44394 8.40426
32 54 35 40 0.449159 6.21263 13.8317
32 54 36 41 0.28491 5.58525 19.6035
32 54 37 42 0.2001 5.04886 25.2317
32 54 38 43 0.159479 4.80977 30.1593
32 54 39 44 0.134901 4.56403 33.8325
32 54 40 45 0.124436 4.45453 35.7978
32 54 41 46 0.123689 4.42779 35.7978
32 54 42 47 0.12889 4.36068 33.8325
32 54 43 48 0.151018 4.55458 30.1593
32 54 44 49 0.192315 4.85243 25.2317
32 54 45 50 0.257182 5.04168 19.6035
32 54 46 51 0.404794 5.59899 13.8317
32 54 47 52 0.773661 6.50205 8.40426
32 54 48 53 2.11327 7.82706 3.70377
33 45 34 37 2.35271 9.42651 4.00667
33 45 35 38 0.804723 7.37366 9.16298
33 45 36 39 0.45317 6.40654 14.1372
33 45 37 40 0.331187 5.7123 17.248
33 45 38 41 0.329504 5.68326 17.248
33 45 39 42 0.44449 6.28382 14.1372
33 45 40 43 0.811355 7.43443 9.16298
33 45 41 44 2.20045 8.81646 4.00667
33 55 34 39 2.48555 9.20591 3.70377
33 55 35 40 0.86872 7.30095 8.40426
33 55 36 41 0.463481 6.41071 13.8317
33 55 37 42 0.286364 5.61374 19.6035
33 55 38 43 0.206679 5.21485 25.2317
33 55 39 44 0.160661 4.84543 30.1593
33 55 40 45 0.136765 4.62711 33.8325
33 55 41 46 0.125837 4.50468 35.7978
33 55 42 47 0.121557 4.35146 35.7978
33 55 43 48 0.131481 4.44834 33.8325
33 55 44 49 0.154563 4.66151 30.1593
33 55 45 50 0.189278 4.77581 25.2317
33 55 46 51 0.264527 5.18566 19.6035
33 55 47 52 0.421702 5.83284 13.8317
33 55 48 53 0.793353 6.66755 8.40426
33 55 49 54 2.31008 8.556 3.70377
34 46 35 38 2.19717 8.80332 4.00667
34 46 36 39 0.827482 7.5822 9.16298
34 46 37 40 0.449113 6.34919 14.1372
34 46 38 41 0.337815 5.82663 17.248
34 46 39 42 0.337236 5.81664 17.248
34 46 40 43 0.441485 6.24134 14.1372
34 46 41 44 0.738693 6.76863 9.16298
34 46 42 45 2.16713 8.68299 4.00667
34 56 35 40 2.33952 8.66505 3.70377
34 56 36 41 0.894728 7.51953 8.40426
34 56 37 42 0.462084 6.39139 13.8317
34 56 38 43 0.295653 5.79585 19.6035
34 56 39 44 0.208873 5.27021 25.2317
34 56 40 45 0.1628 4.90994 30.1593
34 56 41 46 0.138095 4.6721 33.8325
34 56 42 47 0.123261 4.41248 35.7978
34 56 43 48 0.122975 4.40223 35.7978
34 56 44 49 0.133954 4.53201 33.8325
34 56 45 50 0.151418 4.56667 30.1593
34 56 46 51 0.192424 4.8552 25.2317
34 56 47 52 0.272219 5.33646 19.6035
34 56 48 53 0.427323 5.91059 13.8317
34 56 49 54 0.831805 6.9907 8.40426
34 56 50 55 2.26779 8.39939 3.70377
35 47 36 39 2.47981 9.93576 4.00667
35 47 37 40 0.836513 7.66495 9.16298
35 47 38 41 0.469595 6.63874 14.1372
35 47 39 42 0.354203 6.10927 17.248
35 47 40 43 0.348387 6.00897 17.248
35 47 41 44 0.434244 6.13899 14.1372
35 47 42 45 0.784192 7.18554 9.16298
35 47 43 46 2.42276 9.70719 4.00667
35 57 36 41 2.62834 9.73478 3.70377
35 57 37 42 0.907002 7.62268 8.40426
35 57 38 43 0.483123 6.6824 13.8317
35 57 39 44 0.302596 5.93196 19.6035
35 57 40 45 0.213304 5.38203 25.2317
35 57 41 46 0.165419 4.98892 30.1593
35 57 42 47 0.135729 4.59205 33.8325
35 57 43 48 0.124456 4.45523 35.7978
35 57 44 49 0.125569 4.49508 35.7978
35 57 45 50 0.13133 4.44323 33.8325
35 57 46 51 0.153153 4.61897 30.1593
35 57 47 52 0.196975 4.97001 25.2317
35 57 48 53 0.273487 5.36131 19.6035
35 57 49 54 0.438613 6.06676 13.8317
35 57 50 55 0.811458 6.8197 8.40426
35 57 51 56 2.23346 8.27221 3.70377
36 48 37 40 2.19817 8.80735 4.00667
36 48 38 41 0.808535 7.40859 9.16298
36 48 39 42 0.461806 6.52863 14.1372
36 48 40 43 0.346162 5.97059 17.248
36 48 41 44 0.327146 5.64259 17.248
36 48 42 45 0.419864 5.93568 14.1372
36 48 43 46 0.750493 6.87675 9.16298
36 48 44 47 2.07089 8.29737 4.00667
36 58 37 42 2.34402 8.68173 3.70377
36 58 38 43 0.87819 7.38053 8.40426
36 58 39 44 0.467774 6.4701 13.8317
36 58 40 45 0.295165 5.78628 19.6035
36 58 41 46 0.209187 5.27815 25.2317
36 58 42 47 0.157893 4.76193 30.1593
36 58 43 48 0.133613 4.52048 33.8325
36 58 44 49 0.125291 4.48513 35.7978
36 58 45 50 0.121722 4.35738 35.7978
36 58 46 51 0.13126 4.44085 33.8325
36 58 47 52 0.155513 4.69015 30.1593
36 58 48 53 0.196144 4.94904 25.2317
36 58 49 54 0.277613 5.44219 19.6035
36 58 50 55 0.429905 5.9463 13.8317
36 58 51 56 0.805701 6.77132 8.40426
36 58 52 57 2.24168 8.30268 3.70377
37 49 38 41 2.27666 9.12183 4.00667
37 49 39 42 0.82758 7.5831 9.16298
37 49 40 43 0.463805 6.55689 14.1372
37 49 41 44 0.337971 5.8293 17.248
37 49 42 45 0.32415 5.59092 17.248
37 49 43 46 0.419979 5.93731 14.1372
37 49 44 47 0.726489 6.6568 9.16298
37 49 45 48 2.18141 8.74019 4.00667
37 59 38 43 2.42384 8.97735 3.70377
37 59 39 44 0.887327 7.45732 8.40426
37 59 40 45 0.467241 6.46273 13.8317
37 59 41 46 0.294284 5.769 19.6035
37 59 42 47 0.201379 5.08114 25.2317
37 59 43 48 0.155795 4.69865 30.1593
37 59 44 49 0.135341 4.57894 33.8325
37 59 45 50 0.121872 4.36274 35.7978
37 59 46 51 0.121651 4.35485 35.7978
37 59 47 52 0.133561 4.5187 33.8325
37 59 48 53 0.154791 4.66838 30.1593
37 59 49 54 0.198863 5.01766 25.2317
37 59 50 55 0.27441 5.37941 19.6035
37 59 51 56 0.429328 5.93832 13.8317
37 59 52 57 0.813949 6.84064 8.40426
37 59 53 58 2.3866 8.83943 3.70377
38 50 39 42 2.19764 8.80521 4.00667
38 50 40 43 0.800177 7.33201 9.16298
38 50 41 44 0.447621 6.32809 14.1372
38 50 42 45 0.328506 5.66606 17.248
38 50 43 46 0.323849 5.58573 17.248
38 50 44 47 0.423046 5.98068 14.1372
38 50 45 48 0.786118 7.20318 9.16298
38 50 46 49 2.34994 9.41543 4.00667
38 60 39 44 2.33394 8.64438 3.70377
38 60 40 45 0.852872 7.16776 8.40426
38 60 41 46 0.453978 6.27928 13.8317
38 60 42 47 0.276321 5.41687 19.6035
38 60 43 48 0.19417 4.89924 25.2317
38 60 44 49 0.15586 4.70064 30.1593
38 60 45 50 0.130123 4.40238 33.8325
38 60 46 51 0.1205 4.31362 35.7978
38 60 47 52 0.12314 4.40812 35.7978
38 60 48 53 0.132052 4.46764 33.8325
38 60 49 54 0.15597 4.70396 30.1593
38 60 50 55 0.196566 4.9597 25.2317
38 60 51 56 0.272415 5.34029 19.6035
38 60 52 57 0.427521 5.91334 13.8317
38 60 53 58 0.825877 6.94088 8.40426
38 60 54 59 2.22681 8.24759 3.70377
39 51 40 43 2.24626 9.00001 4.00667
39 51 41 44 0.808912 7.41205 9.16298
39 51 42 45 0.436236 6.16713 14.1372
39 51 43 46 0.322575 5.56376 17.248
39 51 44 47 0.321676 5.54826 17.248
39 51 45 48 0.432747 6.11782 14.1372
39 51 46 49 0.788262 7.22283 9.16298
39 51 47 50 2.12327 8.50723 4.00667
39 61 40 45 2.37152 8.78358 3.70377
39 61 41 46 0.868662 7.30046 8.40426
39 61 42 47 0.437809 6.05562 13.8317
39 61 43 48 0.270759 5.30783 19.6035
39 61 44 49 0.197783 4.99041 25.2317
39 61 45 50 0.151389 4.56578 30.1593
39 61 46 51 0.129388 4.37752 33.8325
39 61 47 52 0.122741 4.39384 35.7978
39 61 48 53 0.121829 4.36122 35.7978
39 61 49 54 0.133067 4.50198 33.8325
39 61 50 55 0.154906 4.67186 30.1593
39 61 51 56 0.195321 4.92827 25.2317
39 61 52 57 0.27165 5.32529 19.6035
39 61 53 58 0.434436 6.00898 13.8317
39 61 54 59 0.809469 6.80299 8.40426
39 61 55 60 2.19958 8.14675 3.70377
40 52 41 44 2.43452 9.75431 4.00667
40 52 42 45 0.796357 7.297 9.16298
40 52 43 46 0.429292 6.06897 14.1372
40 52 44 47 0.32611 5.62474 17.248
40 52 45 48 0.324352 5.59441 17.248
40 52 46 49 0.429446 6.07115 14.1372
40 52 47 50 0.73921 6.77337 9.16298
40 52 48 51 2.21243 8.86447 4.00667
40 62 41 46 2.56907 9.51524 3.70377
40 62 42 47 0.850939 7.15151 8.40426
40 62 43 48 0.432376 5.98048 13.8317
40 62 44 49 0.279834 5.48575 19.6035
40 62 45 50 0.193609 4.88509 25.2317
40 62 46 51 0.151512 4.56949 30.1593
40 62 47 52 0.133282 4.50927 33.8325
40 62 48 53 0.122548 4.38695 35.7978
40 62 49 54 0.124341 4.45113 35.7978
40 62 50 55 0.134894 4.56381 33.8325
40 62 51 56 0.157099 4.738 30.1593
40 62 52 57 0.199712 5.03908 25.2317
40 62 53 58 0.284278 5.57286 19.6035
40 62 54 59 0.448076 6.19765 13.8317
40 62 55 60 0.847445 7.12215 8.40426
40 62 56 61 2.38796 8.84447 3.70377
41 53 42 45 2.25551 9.03707 4.00667
41 53 43 46 0.76189 6.98118 9.16298
41 53 44 47 0.434409 6.14131 14.1372
41 53 45 48 0.321611 5.54714 17.248
41 53 46 49 0.318381 5.49143 17.248
41 53 47 50 0.408846 5.77993 14.1372
41 53 48 51 0.730829 6.69657 9.16298
41 53 49 52 2.19696 8.80249 4.00667
41 63 42 47 2.37972 8.81392 3.70377
41 63 43 48 0.816386 6.86112 8.40426
41 63 44 49 0.441968 6.11315 13.8317
41 63 45 50 0.26948 5.28275 19.6035
41 63 46 51 0.190836 4.81511 25.2317
