64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa k
10 22 18 21 2.68409 10.7542 4.00667
10 32 11 16 2.33701 8.65576 3.70377
10 32 12 17 0.753576 6.33325 8.40426
10 32 13 18 0.389286 5.38448 13.8317
10 32 14 19 0.239603 4.69706 19.6035
10 32 15 20 0.202375 5.10627 25.2317
10 32 16 21 0.145251 4.38067 30.1593
10 32 17 22 0.12755 4.31535 33.8325
10 32 18 23 0.120171 4.30186 35.7978
10 32 19 24 0.118226 4.23222 35.7978
10 32 20 25 0.127045 4.29826 33.8325
10 32 21 26 0.148604 4.4818 30.1593
10 32 22 27 0.180938 4.56537 25.2317
10 32 23 28 0.236881 4.64371 19.6035
10 32 24 29 0.408882 5.65553 13.8317
10 32 25 30 0.708081 5.9509 8.40426
10 32 26 31 1.48686 5.50698 3.70377
11 23 12 15 1.91168 7.65949 4.00667
11 23 13 16 0.685791 6.28389 9.16298
11 23 14 17 0.342492 4.84186 14.1372
11 23 15 18 0.334371 5.76722 17.248
11 23 16 19 0.296475 5.11358 17.248
11 23 17 20 0.352041 4.97686 14.1372
11 23 18 21 0.666678 6.10876 9.16298
11 23 19 22 1.64591 6.59462 4.00667
11 33 12 17 2.06 7.62977 3.70377
11 33 13 18 0.740408 6.22258 8.40426
11 33 14 19 0.362228 5.01021 13.8317
11 33 15 20 0.281818 5.52463 19.6035
11 33 16 21 0.181441 4.57807 25.2317
11 33 17 22 0.14881 4.48799 30.1593
11 33 18 23 0.128231 4.33838 33.8325
11 33 19 24 0.1181 4.22772 35.7978
11 33 20 25 0.119731 4.28612 35.7978
11 33 21 26 0.130549 4.41679 33.8325
11 33 22 27 0.148526 4.47945 30.1593
11 33 23 28 0.177595 4.48101 25.2317
11 33 24 29 0.269576 5.28464 19.6035
11 33 25 30 0.401684 5.55596 13.8317
11 33 26 31 0.639165 5.37171 8.40426
11 33 27 32 1.63921 6.07126 3.70377
12 24 13 16 2.19263 8.78513 4.00667
12 24 14 17 0.605272 5.5461 9.16298
12 24 15 18 0.460248 6.5066 14.1372
12 24 16 19 0.30139 5.19836 17.248
12 24 17 20 0.290828 5.01619 17.248
12 24 18 21 0.379396 5.36359 14.1372
12 24 19 22 0.623394 5.71215 9.16298
12 24 20 23 2.50171 10.0235 4.00667
12 34 13 18 2.31137 8.56079 3.70377
12 34 14 19 0.676045 5.68166 8.40426
12 34 15 20 0.457157 6.32324 13.8317
12 34 16 21 0.252763 4.95504 19.6035
12 34 17 22 0.191513 4.83219 25.2317
12 34 18 23 0.148435 4.47668 30.1593
12 34 19 24 0.126541 4.2812 33.8325
12 34 20 25 0.120487 4.31318 35.7978
12 34 21 26 0.122494 4.38502 35.7978
12 34 22 27 0.130894 4.42849 33.8325
12 34 23 28 0.144129 4.34683 30.1593
12 34 24 29 0.198954 5.01995 25.2317
12 34 25 30 0.269616 5.28542 19.6035
12 34 26 31 0.379476 5.24878 13.8317
12 34 27 32 0.724881 6.09209 8.40426
12 34 28 33 2.42272 8.97322 3.70377
13 25 14 17 1.46672 5.87667 4.00667
13 25 15 18 0.798117 7.31312 9.16298
13 25 16 19 0.380639 5.38116 14.1372
13 25 17 20 0.301075 5.19292 17.248
13 25 18 21 0.287822 4.96435 17.248
13 25 19 22 0.354361 5.00966 14.1372
13 25 20 23 0.836623 7.66596 9.16298
13 25 21 24 2.32532 9.31677 4.00667
13 35 14 19 1.60247 5.9352 3.70377
13 35 15 20 0.83987 7.05849 8.40426
13 35 16 21 0.377026 5.2149 13.8317
13 35 17 22 0.259874 5.09445 19.6035
13 35 18 23 0.180362 4.55084 25.2317
13 35 19 24 0.140826 4.24721 30.1593
13 35 20 25 0.124366 4.20761 33.8325
13 35 21 26 0.116165 4.15843 35.7978
13 35 22 27 0.115095 4.12015 35.7978
13 35 23 28 0.114145 3.86181 33.8325
13 35 24 29 0.139946 4.22066 30.1593
13 35 25 30 0.169434 4.2751 25.2317
13 35 26 31 0.20906 4.09831 19.6035
13 35 27 32 0.315795 4.36797 13.8317
13 35 28 33 0.585349 4.91942 8.40426
13 35 29 34 1.40171 5.19161 3.70377
14 26 15 18 2.33818 9.3683 4.00667
14 26 16 19 0.623979 5.7175 9.16298
14 26 17 20 0.395553 5.592 14.1372
14 26 18 21 0.274116 4.72793 17.248
14 26 19 22 0.252217 4.35022 17.248
14 26 20 23 0.392585 5.55004 14.1372
14 26 21 24 0.630802 5.78002 9.16298
14 26 22 25 1.36378 5.46422 4.00667
14 36 15 20 2.44078 9.04011 3.70377
14 36 16 21 0.666719 5.60328 8.40426
14 36 17 22 0.40072 5.54264 13.8317
14 36 18 23 0.242223 4.74843 19.6035
14 36 19 24 0.173493 4.37753 25.2317
14 36 20 25 0.142814 4.30717 30.1593
14 36 21 26 0.124939 4.22701 33.8325
14 36 22 27 0.117458 4.20472 35.7978
14 36 23 28 0.108645 3.88927 35.7978
14 36 24 29 0.124322 4.20612 33.8325
14 36 25 30 0.141603 4.27063 30.1593
14 36 26 31 0.163709 4.13066 25.2317
14 36 27 32 0.225895 4.42834 19.6035
14 36 28 33 0.354164 4.89868 13.8317
14 36 29 34 0.641997 5.39551 8.40426
14 36 30 35 3.05878 11.329 3.70377
15 27 16 19 1.25416 5.02499 4.00667
15 27 17 20 0.59779 5.47754 9.16298
15 27 18 21 0.32199 4.55202 14.1372
15 27 19 22 0.244438 4.21606 17.248
15 27 20 23 0.304795 5.2571 17.248
15 27 21 24 0.397747 5.62302 14.1372
15 27 22 25 0.642 5.88263 9.16298
15 27 23 26 2.00672 8.04025 4.00667
15 37 16 21 1.33445 4.9425 3.70377
15 37 17 22 0.630573 5.2995 8.40426
15 37 18 23 0.321581 4.448 13.8317
15 37 19 24 0.210128 4.11925 19.6035
15 37 20 25 0.161364 4.07148 25.2317
15 37 21 26 0.132737 4.00324 30.1593
15 37 22 27 0.119055 4.02795 33.8325
15 37 23 28 0.102721 3.67719 35.7978
15 37 24 29 0.109828 3.93158 35.7978
15 37 25 30 0.117303 3.96866 33.8325
15 37 26 31 0.126389 3.81181 30.1593
15 37 27 32 0.159067 4.01352 25.2317
15 37 28 33 0.213413 4.18365 19.6035
15 37 29 34 0.31312 4.33098 13.8317
15 37 30 35 0.822989 6.91661 8.40426
15 37 31 36 2.10952 7.81317 3.70377
16 28 17 20 2.74463 10.9968 4.00667
16 28 18 21 0.730923 6.69743 9.16298
16 28 19 22 0.378003 5.34389 14.1372
16 28 20 23 0.320579 5.52933 17.248
16 28 21 24 0.319258 5.50654 17.248
16 28 22 25 0.409481 5.78891 14.1372
16 28 23 26 0.777068 7.12026 9.16298
16 28 24 27 2.3536 9.43011 4.00667
16 38 17 22 2.8511 10.5598 3.70377
16 38 18 23 0.78409 6.5897 8.40426
16 38 19 24 0.395307 5.46776 13.8317
16 38 20 25 0.252348 4.94691 19.6035
16 38 21 26 0.182635 4.60819 25.2317
16 38 22 27 0.150984 4.55357 30.1593
16 38 23 28 0.117434 3.9731 33.8325
16 38 24 29 0.115919 4.14965 35.7978
16 38 25 30 0.115669 4.1407 35.7978
16 38 26 31 0.116711 3.94862 33.8325
16 38 27 32 0.137405 4.14405 30.1593
16 38 28 33 0.169299 4.27171 25.2317
16 38 29 34 0.219113 4.29539 19.6035
16 38 30 35 0.436372 6.03575 13.8317
16 38 31 36 0.768786 6.46108 8.40426
16 38 32 37 1.90776 7.0659 3.70377
17 29 18 21 1.99436 7.99073 4.00667
17 29 19 22 0.668338 6.12396 9.16298
17 29 20 23 0.388314 5.48967 14.1372
17 29 21 24 0.291524 5.0282 17.248
17 29 22 25 0.294706 5.08307 17.248
17 29 23 26 0.371076 5.24597 14.1372
17 29 24 27 0.646958 5.92806 9.16298
17 29 25 28 1.77431 7.10906 4.00667
17 39 18 23 2.1038 7.792 3.70377
17 39 19 24 0.734696 6.17457 8.40426
17 39 20 25 0.379167 5.24451 13.8317
17 39 21 26 0.242471 4.75328 19.6035
17 39 22 27 0.186441 4.70423 25.2317
17 39 23 28 0.133232 4.01817 30.1593
17 39 24 29 0.122208 4.13461 33.8325
17 39 25 30 0.11474 4.10745 35.7978
17 39 26 31 0.108947 3.90005 35.7978
17 39 27 32 0.121069 4.09607 33.8325
17 39 28 33 0.138313 4.17142 30.1593
17 39 29 34 0.163741 4.13145 25.2317
17 39 30 35 0.276694 5.42418 19.6035
17 39 31 36 0.40954 5.66463 13.8317
17 39 32 37 0.729217 6.12853 8.40426
17 39 33 38 1.60424 5.94176 3.70377
18 30 19 22 2.53837 10.1704 4.00667
18 30 20 23 0.765858 7.01754 9.16298
18 30 21 24 0.405201 5.7284 14.1372
18 30 22 25 0.325645 5.61671 17.248
18 30 23 26 0.296026 5.10584 17.248
18 30 24 27 0.380573 5.38023 14.1372
18 30 25 28 0.697514 6.39131 9.16298
18 30 26 29 2.6228 10.5087 4.00667
18 40 19 24 2.68808 9.95603 3.70377
18 40 20 25 0.80748 6.78627 8.40426
18 40 21 26 0.405851 5.6136 13.8317
18 40 22 27 0.279009 5.46956 19.6035
18 40 23 28 0.175472 4.42746 25.2317
18 40 24 29 0.145232 4.3801 30.1593
18 40 25 30 0.126016 4.26343 33.8325
18 40 26 31 0.110871 3.96893 35.7978
18 40 27 32 0.11554 4.13606 35.7978
18 40 28 33 0.122359 4.13971 33.8325
18 40 29 34 0.132862 4.00702 30.1593
18 40 30 35 0.197507 4.98343 25.2317
18 40 31 36 0.260709 5.11082 19.6035
18 40 32 37 0.392412 5.42771 13.8317
18 40 33 38 0.620144 5.21185 8.40426
18 40 34 39 2.11174 7.8214 3.70377
19 31 20 23 2.13496 8.55407 4.00667
19 31 21 24 0.696584 6.38279 9.16298
19 31 22 25 0.446184 6.30778 14.1372
19 31 23 26 0.298449 5.14763 17.248
19 31 24 27 0.294471 5.07903 17.248
19 31 25 28 0.40112 5.6707 14.1372
19 31 26 29 0.884561 8.10521 9.16298
19 31 27 30 2.574 10.3132 4.00667
19 41 20 25 2.23831 8.29021 3.70377
19 41 21 26 0.745625 6.26643 8.40426
19 41 22 27 0.445671 6.16438 13.8317
19 41 23 28 0.242768 4.75912 19.6035
19 41 24 29 0.183478 4.62945 25.2317
19 41 25 30 0.147032 4.43438 30.1593
19 41 26 31 0.120244 4.06815 33.8325
19 41 27 32 0.118411 4.23886 35.7978
19 41 28 33 0.117682 4.21274 35.7978
19 41 29 34 0.118873 4.02178 33.8325
19 41 30 35 0.16099 4.85534 30.1593
19 41 31 36 0.19663 4.96132 25.2317
19 41 32 37 0.268568 5.26489 19.6035
19 41 33 38 0.3702 5.12048 13.8317
19 41 34 39 0.819506 6.88734 8.40426
19 41 35 40 2.51717 9.32301 3.70377
20 32 21 24 1.50986 6.04952 4.00667
20 32 22 25 0.712625 6.52977 9.16298
20 32 23 26 0.350552 4.95581 14.1372
20 32 24 27 0.268706 4.63463 17.248
20 32 25 28 0.274714 4.73825 17.248
20 32 26 29 0.396442 5.60456 14.1372
20 32 27 30 0.660318 6.05048 9.16298
20 32 28 31 1.38454 5.5474 4.00667
20 42 21 26 1.61246 5.97219 3.70377
20 42 22 27 0.753851 6.33556 8.40426
20 42 23 28 0.341909 4.72917 13.8317
20 42 24 29 0.232724 4.56222 19.6035
20 42 25 30 0.172779 4.3595 25.2317
20 42 26 31 0.131169 3.95597 30.1593
20 42 27 32 0.122262 4.13642 33.8325
20 42 28 33 0.114015 4.08149 35.7978
20 42 29 34 0.107171 3.83647 35.7978
20 42 30 35 0.131474 4.4481 33.8325
20 42 31 36 0.148278 4.47194 30.1593
20 42 32 37 0.1836 4.63254 25.2317
20 42 33 38 0.226038 4.43114 19.6035
20 42 34 39 0.379518 5.24937 13.8317
20 42 35 40 0.738747 6.20862 8.40426
20 42 36 41 2.03391 7.53313 3.70377
21 33 22 25 2.755 11.0384 4.00667
21 33 23 26 0.682371 6.25255 9.16298
21 33 24 27 0.377095 5.33105 14.1372
21 33 25 28 0.285976 4.9325 17.248
21 33 26 29 0.302635 5.21984 17.248
21 33 27 30 0.399435 5.64688 14.1372
21 33 28 31 0.596153 5.46254 9.16298
21 33 29 32 1.50084 6.01335 4.00667
21 43 22 27 2.86486 10.6108 3.70377
21 43 23 28 0.71508 6.00972 8.40426
21 43 24 29 0.386541 5.34651 13.8317
21 43 25 30 0.247795 4.85767 19.6035
21 43 26 31 0.166271 4.19529 25.2317
21 43 27 32 0.143931 4.34087 30.1593
21 43 28 33 0.124397 4.20867 33.8325
21 43 29 34 0.107959 3.86468 35.7978
21 43 30 35 0.120136 4.30061 35.7978
21 43 31 36 0.12597 4.26188 33.8325
21 43 32 37 0.142478 4.29704 30.1593
21 43 33 38 0.160127 4.04028 25.2317
21 43 34 39 0.221505 4.34228 19.6035
21 43 35 40 0.326365 4.51417 13.8317
21 43 36 41 0.564673 4.74566 8.40426
21 43 37 42 1.86388 6.90337 3.70377
22 34 23 26 1.68821 6.76411 4.00667
22 34 24 27 0.634329 5.81234 9.16298
22 34 25 28 0.366662 5.18356 14.1372
22 34 26 29 0.284984 4.91539 17.248
22 34 27 30 0.3099 5.34513 17.248
22 34 28 31 0.376377 5.32091 14.1372
22 34 29 32 0.650446 5.96002 9.16298
22 34 30 33 2.28257 9.14549 4.00667
22 44 23 28 1.7636 6.53197 3.70377
22 44 24 29 0.686407 5.76875 8.40426
22 44 25 30 0.372218 5.14839 13.8317
22 44 26 31 0.219199 4.29708 19.6035
22 44 27 32 0.177428 4.47681 25.2317
22 44 28 33 0.145297 4.38205 30.1593
22 44 29 34 0.116775 3.95078 33.8325
22 44 30 35 0.122271 4.37702 35.7978
22 44 31 36 0.122196 4.37436 35.7978
22 44 32 37 0.130768 4.42422 33.8325
22 44 33 38 0.140141 4.22656 30.1593
22 44 34 39 0.178466 4.50299 25.2317
22 44 35 40 0.236588 4.63797 19.6035
22 44 36 41 0.355118 4.91188 13.8317
22 44 37 42 0.784429 6.59255 8.40426
22 44 38 43 2.33997 8.66672 3.70377
23 35 24 27 2.42782 9.72746 4.00667
23 35 25 28 0.791691 7.25425 9.16298
23 35 26 29 0.372827 5.27072 14.1372
23 35 27 30 0.302495 5.21742 17.248
23 35 28 31 0.27677 4.77372 17.248
23 35 29 32 0.310557 4.3904 14.1372
23 35 30 33 0.540876 4.95604 9.16298
23 35 31 34 1.31255 5.25895 4.00667
23 45 24 29 2.56972 9.51764 3.70377
23 45 25 30 0.867803 7.29325 8.40426
23 45 26 31 0.3775 5.22146 13.8317
23 45 27 32 0.269405 5.2813 19.6035
23 45 28 33 0.199386 5.03085 25.2317
23 45 29 34 0.143288 4.32148 30.1593
23 45 30 35 0.136181 4.60736 33.8325
23 45 31 36 0.126474 4.52747 35.7978
23 45 32 37 0.124875 4.47023 35.7978
23 45 33 38 0.125722 4.2535 33.8325
23 45 34 39 0.146135 4.40733 30.1593
23 45 35 40 0.173104 4.3677 25.2317
23 45 36 41 0.232394 4.55575 19.6035
23 45 37 42 0.406522 5.62288 13.8317
23 45 38 43 0.795795 6.68807 8.40426
23 45 39 44 1.88524 6.98249 3.70377
24 36 25 28 2.28549 9.15721 4.00667
24 36 26 29 0.616739 5.65116 9.16298
24 36 27 30 0.400997 5.66896 14.1372
24 36 28 31 0.302487 5.21728 17.248
24 36 29 32 0.26482 4.5676 17.248
24 36 30 33 0.350285 4.95204 14.1372
24 36 31 34 0.610674 5.5956 9.16298
24 36 32 35 2.97296 11.9117 4.00667
24 46 25 30 2.42468 8.98047 3.70377
24 46 26 31 0.661428 5.55882 8.40426
24 46 27 32 0.408414 5.64904 13.8317
24 46 28 33 0.273718 5.36585 19.6035
24 46 29 34 0.177693 4.48349 25.2317
24 46 30 35 0.155273 4.68292 30.1593
24 46 31 36 0.135248 4.57578 33.8325
24 46 32 37 0.124138 4.44385 35.7978
24 46 33 38 0.118235 4.23256 35.7978
24 46 34 39 0.127332 4.30797 33.8325
24 46 35 40 0.136408 4.11398 30.1593
24 46 36 41 0.16772 4.23185 25.2317
24 46 37 42 0.250358 4.90791 19.6035
24 46 38 43 0.398829 5.51647 13.8317
24 46 39 44 0.639348 5.37325 8.40426
24 46 40 45 2.3292 8.62684 3.70377
25 37 26 29 1.34161 5.37538 4.00667
25 37 27 30 0.636306 5.83046 9.16298
25 37 28 31 0.389422 5.50532 14.1372
25 37 29 32 0.258863 4.46486 17.248
25 37 30 33 0.256936 4.43163 17.248
25 37 31 34 0.325922 4.60761 14.1372
25 37 32 35 0.795535 7.28947 9.16298
25 37 33 36 2.02243 8.10321 4.00667
25 47 26 31 1.43975 5.33251 3.70377
25 47 27 32 0.68857 5.78692 8.40426
25 47 28 33 0.403663 5.58334 13.8317
25 47 29 34 0.233055 4.56871 19.6035
25 47 30 35 0.186719 4.71124 25.2317
25 47 31 36 0.152294 4.59308 30.1593
25 47 32 37 0.129976 4.39741 33.8325
25 47 33 38 0.117295 4.1989 35.7978
25 47 34 39 0.117598 4.20973 35.7978
25 47 35 40 0.115312 3.90131 33.8325
25 47 36 41 0.131493 3.96574 30.1593
25 47 37 42 0.174032 4.39112 25.2317
25 47 38 43 0.243149 4.76658 19.6035
25 47 39 44 0.32043 4.43209 13.8317
25 47 40 45 0.648527 5.45039 8.40426
25 47 41 46 1.86297 6.90003 3.70377
26 38 27 30 2.0352 8.15436 4.00667
26 38 28 31 0.788758 7.22737 9.16298
26 38 29 32 0.367581 5.19655 14.1372
26 38 30 33 0.282238 4.86804 17.248
26 38 31 34 0.277251 4.78202 17.248
26 38 32 35 0.446422 6.31114 14.1372
26 38 33 36 0.731903 6.70641 9.16298
26 38 34 37 1.81863 7.28663 4.00667
26 48 27 32 2.15342 7.97577 3.70377
26 48 28 33 0.8434 7.08815 8.40426
26 48 29 34 0.378562 5.23615 13.8317
26 48 30 35 0.263954 5.17443 19.6035
26 48 31 36 0.195828 4.94108 25.2317
26 48 32 37 0.151924 4.58191 30.1593
26 48 33 38 0.128996 4.36426 33.8325
26 48 34 39 0.120573 4.31623 35.7978
26 48 35 40 0.108382 3.87982 35.7978
26 48 36 41 0.116057 3.92649 33.8325
26 48 37 42 0.140267 4.23035 30.1593
26 48 38 43 0.180564 4.55593 25.2317
26 48 39 44 0.215534 4.22522 19.6035
26 48 40 45 0.34678 4.79655 13.8317
26 48 41 46 0.670777 5.63739 8.40426
26 48 42 47 2.28875 8.47702 3.70377
27 39 28 31 2.34162 9.38208 4.00667
27 39 29 32 0.651097 5.96599 9.16298
27 39 30 33 0.378739 5.3543 14.1372
27 39 31 34 0.289079 4.98602 17.248
27 39 32 35 0.329099 5.67628 17.248
27 39 33 36 0.414295 5.85696 14.1372
27 39 34 37 0.694703 6.36555 9.16298
27 39 35 38 1.44829 5.80283 4.00667
27 49 28 33 2.46734 9.13848 3.70377
27 49 29 34 0.700314 5.88562 8.40426
27 49 30 35 0.402486 5.56705 13.8317
27 49 31 36 0.264906 5.1931 19.6035
27 49 32 37 0.184177 4.6471 25.2317
27 49 33 38 0.146766 4.42636 30.1593
27 49 34 39 0.128267 4.33958 33.8325
27 49 35 40 0.105863 3.78966 35.7978
27 49 36 41 0.106743 3.82115 35.7978
27 49 37 42 0.118449 4.00743 33.8325
27 49 38 43 0.141684 4.2731 30.1593
27 49 39 44 0.155938 3.93459 25.2317
27 49 40 45 0.212646 4.16861 19.6035
27 49 41 46 0.325202 4.49808 13.8317
27 49 42 47 0.637527 5.35794 8.40426
27 49 43 48 1.79186 6.63664 3.70377
28 40 29 32 1.74933 7.00897 4.00667
28 40 30 33 0.685265 6.27907 9.16298
28 40 31 34 0.39242 5.54771 14.1372
28 40 32 35 0.312809 5.39531 17.248
28 40 33 36 0.311539 5.37341 17.248
28 40 34 37 0.402458 5.68961 14.1372
28 40 35 38 0.53928 4.94141 9.16298
28 40 36 39 1.98109 7.93758 4.00667
28 50 29 34 1.85173 6.85837 3.70377
28 50 30 35 0.75518 6.34673 8.40426
28 50 31 36 0.414601 5.73462 13.8317
28 50 32 37 0.248701 4.87542 19.6035
28 50 33 38 0.184343 4.65129 25.2317
28 50 34 39 0.150856 4.54971 30.1593
28 50 35 40 0.114694 3.8804 33.8325
28 50 36 41 0.109774 3.92967 35.7978
28 50 37 42 0.114019 4.08163 35.7978
28 50 38 43 0.129862 4.39357 33.8325
28 50 39 44 0.136254 4.10932 30.1593
28 50 40 45 0.171608 4.32996 25.2317
28 50 41 46 0.238199 4.66955 19.6035
28 50 42 47 0.38498 5.32492 13.8317
28 50 43 48 0.743418 6.24787 8.40426
28 50 44 49 2.22456 8.23926 3.70377
29 41 30 33 2.63197 10.5454 4.00667
29 41 31 34 0.872841 7.99783 9.16298
29 41 32 35 0.429856 6.07694 14.1372
29 41 33 36 0.332024 5.72674 17.248
29 41 34 37 0.337344 5.8185 17.248
29 41 35 38 0.339892 4.80511 14.1372
29 41 36 39 0.749762 6.87006 9.16298
29 41 37 40 2.39827 9.60909 4.00667
29 51 30 35 2.78278 10.3068 3.70377
29 51 31 36 0.949685 7.9814 8.40426
29 51 32 37 0.417223 5.77089 13.8317
29 51 33 38 0.272945 5.35068 19.6035
29 51 34 39 0.201337 5.08008 25.2317
29 51 35 40 0.136009 4.10192 30.1593
29 51 36 41 0.121041 4.09513 33.8325
29 51 37 42 0.114456 4.09727 35.7978
29 51 38 43 0.121838 4.36151 35.7978
29 51 39 44 0.120263 4.06881 33.8325
29 51 40 45 0.138498 4.17699 30.1593
29 51 41 46 0.174918 4.41348 25.2317
29 51 42 47 0.243574 4.7749 19.6035
29 51 43 48 0.381561 5.27763 13.8317
29 51 44 49 0.749243 6.29683 8.40426
29 51 45 50 1.65638 6.13484 3.70377
30 42 31 34 2.53027 10.138 4.00667
30 42 32 35 0.678675 6.21868 9.16298
30 42 33 36 0.407408 5.75959 14.1372
30 42 34 37 0.324197 5.59173 17.248
30 42 35 38 0.244414 4.21564 17.248
30 42 36 39 0.363322 5.13634 14.1372
30 42 37 40 0.687413 6.29875 9.16298
30 42 38 41 1.94188 7.78047 4.00667
30 52 31 36 2.67332 9.90137 3.70377
30 52 32 37 0.715171 6.01048 8.40426
30 52 33 38 0.404582 5.59605 13.8317
30 52 34 39 0.271718 5.32664 19.6035
30 52 35 40 0.164451 4.14939 25.2317
30 52 36 41 0.13788 4.15838 30.1593
30 52 37 42 0.120104 4.06342 33.8325
30 52 38 43 0.121123 4.33595 35.7978
30 52 39 44 0.113663 4.06887 35.7978
30 52 40 45 0.122088 4.13055 33.8325
30 52 41 46 0.143638 4.33203 30.1593
30 52 42 47 0.18098 4.56642 25.2317
30 52 43 48 0.250344 4.90762 19.6035
30 52 44 49 0.411221 5.68788 13.8317
30 52 45 50 0.664379 5.58361 8.40426
30 52 46 51 2.65643 9.83882 3.70377
31 43 32 35 1.42238 5.69902 4.00667
31 43 33 36 0.611501 5.60317 9.16298
31 43 34 37 0.395791 5.59537 14.1372
31 43 35 38 0.227786 3.92884 17.248
31 43 36 39 0.247243 4.26444 17.248
31 43 37 40 0.317284 4.4855 14.1372
31 43 38 41 0.532229 4.8768 9.16298
31 43 39 42 1.77908 7.12817 4.00667
31 53 32 37 1.50694 5.58138 3.70377
31 53 33 38 0.650599 5.46781 8.40426
31 53 34 39 0.38757 5.36074 13.8317
31 53 35 40 0.207215 4.06215 19.6035
31 53 36 41 0.162846 4.10887 25.2317
31 53 37 42 0.130478 3.93513 30.1593
31 53 38 43 0.12385 4.19015 33.8325
31 53 39 44 0.110111 3.94172 35.7978
31 53 40 45 0.109931 3.93527 35.7978
31 53 41 46 0.120239 4.06799 33.8325
31 53 42 47 0.136899 4.12879 30.1593
31 53 43 48 0.168885 4.26125 25.2317
31 53 44 49 0.2407 4.71857 19.6035
31 53 45 50 0.318765 4.40905 13.8317
31 53 46 51 0.684178 5.75001 8.40426
31 53 47 52 1.73835 6.43847 3.70377
32 44 33 36 1.55821 6.24324 4.00667
32 44 34 37 0.697839 6.39428 9.16298
32 44 35 38 0.299622 4.2358 14.1372
32 44 36 39 0.261428 4.5091 17.248
32 44 37 40 0.262094 4.52059 17.248
32 44 38 41 0.353657 4.99971 14.1372
32 44 39 42 0.74239 6.8025 9.16298
32 44 40 43 2.2251 8.91523 4.00667
32 54 33 38 1.6491 6.10788 3.70377
32 54 34 39 0.720342 6.05394 8.40426
32 54 35 40 0.309013 4.27417 13.8317
32 54 36 41 0.221162 4.33555 19.6035
32 54 37 42 0.158852 4.0081 25.2317
32 54 38 43 0.140512 4.23773 30.1593
32 54 39 44 0.118033 3.99336 33.8325
32 54 40 45 0.110065 3.94006 35.7978
32 54 41 46 0.113006 4.04536 35.7978
32 54 42 47 0.118756 4.01781 33.8325
32 54 43 48 0.135003 4.0716 30.1593
32 54 44 49 0.176703 4.45851 25.2317
32 54 45 50 0.211317 4.14256 19.6035
32 54 46 51 0.354315 4.90078 13.8317
32 54 47 52 0.631423 5.30664 8.40426
32 54 48 53 2.18733 8.10139 3.70377
33 45 34 37 2.34177 9.38271 4.00667
33 45 35 38 0.529557 4.85232 9.16298
33 45 36 39 0.346632 4.90039 14.1372
33 45 37 40 0.253074 4.36501 17.248
33 45 38 41 0.270148 4.6595 17.248
33 45 39 42 0.405778 5.73656 14.1372
33 45 40 43 0.741442 6.79382 9.16298
33 45 41 44 1.7798 7.13107 4.00667
33 55 34 39 2.41263 8.93582 3.70377
33 55 35 40 0.579541 4.87062 8.40426
33 55 36 41 0.349646 4.83619 13.8317
33 55 37 42 0.214107 4.19726 19.6035
33 55 38 43 0.172933 4.36339 25.2317
33 55 39 44 0.135924 4.09937 30.1593
33 55 40 45 0.118244 4.00048 33.8325
33 55 41 46 0.113966 4.07972 35.7978
33 55 42 47 0.111159 3.97925 35.7978
33 55 43 48 0.117639 3.98002 33.8325
33 55 44 49 0.143905 4.34008 30.1593
33 55 45 50 0.159612 4.02727 25.2317
33 55 46 51 0.228303 4.47555 19.6035
33 55 47 52 0.331992 4.59201 13.8317
33 55 48 53 0.697271 5.86004 8.40426
33 55 49 54 1.86981 6.92534 3.70377
34 46 35 38 1.27557 5.11079 4.00667
34 46 36 39 0.599811 5.49606 9.16298
34 46 37 40 0.312208 4.41373 14.1372
34 46 38 41 0.261251 4.50604 17.248
34 46 39 42 0.292657 5.04773 17.248
34 46 40 43 0.390518 5.52082 14.1372
34 46 41 44 0.593857 5.4415 9.16298
