64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
11 33 13 18 0.733887957 6.167785643267985
11 33 14 19 0.386045214 5.33965160269358
11 33 15 20 0.278655744 5.462638510561425
11 33 16 21 0.188071556 4.74536301616045
11 33 17 22 0.152828987 4.60921365902179
11 33 18 23 0.131960268 4.464550553233505
11 33 19 24 0.11837479 4.237552953731312
11 33 20 25 0.121597082 4.352903806580848
11 33 21 26 0.130475632 4.414321551916606
11 33 22 27 0.148345999 4.47400992621925
11 33 23 28 0.18473658 4.661215938809834
11 33 24 29 0.262008072 5.136285237260894
11 33 25 30 0.409216091 5.660143622855928
11 33 26 31 0.69461268 5.837705980145821
11 33 27 32 1.71354627 6.346585366556186
12 24 13 16 2.01066294 8.056060653059921
12 24 14 17 0.649062775 5.947348299837597
12 24 15 18 0.439640369 6.215269290623589
12 24 16 19 0.319148239 5.5046559539918745
12 24 17 20 0.305496909 5.269198364754141
12 24 18 21 0.39883386 5.638380860604882
12 24 19 22 0.70837324 6.4908088197854985
12 24 20 23 2.45559246 9.838745919769437
12 34 13 18 2.13320846 7.9009185996768325
12 34 14 19 0.717572216 6.030663903989902
12 34 15 20 0.441932353 6.112664297862776
12 34 16 21 0.261146888 5.11940298385549
12 34 17 22 0.194069854 4.896710205998711
12 34 18 23 0.152819461 4.608926361630256
12 34 19 24 0.126163959 4.26844671876219
12 34 20 25 0.121404951 4.346025946129705
12 34 21 26 0.121868559 4.362622076520082
12 34 22 27 0.129095399 4.367624768883844
12 34 23 28 0.14772614 4.4553154192049
12 34 24 29 0.192116896 4.8474337770563425
12 34 25 30 0.270006098 5.293074845143772
12 34 26 31 0.401657738 5.555598947137778
12 34 27 32 0.741373011 6.230691987703728
12 34 28 33 2.41452303 8.942843737397826
13 25 14 17 1.76013654 7.052284319671715
13 25 15 18 0.798119702 7.313153728091386
13 25 16 19 0.417938735 5.908469667869764
13 25 17 20 0.316479525 5.458626082557736
13 25 18 21 0.301907825 5.207293988681501
13 25 19 22 0.385598486 5.451270168838272
13 25 20 23 0.818224031 7.497369263942329
13 25 21 24 2.24232769 8.984264600150112
13 35 14 19 1.90292318 7.0479943374208185
13 35 15 20 0.85261617 7.165608486124996
13 35 16 21 0.412322536 5.703110957824442
13 35 17 22 0.27387428 5.368904898584409
13 35 18 23 0.193309697 4.877530160961622
13 35 19 24 0.145031198 4.374037883310014
13 35 20 25 0.12903122 4.365453430538609
13 35 21 26 0.119923544 4.29299488598144
13 35 22 27 0.117233149 4.196684757119088
13 35 23 28 0.121641384 4.11543653604348
13 35 24 29 0.14324239 4.320088705023781
13 35 25 30 0.179849175 4.537898455691878
13 35 26 31 0.235906466 4.624601408044364
13 35 27 32 0.353170965 4.884945702984647
13 35 28 33 0.684244079 5.750565555264078
13 35 29 34 1.74300126 6.455679945313059
14 26 15 18 2.07720591 8.322676300909256
14 26 16 19 0.673570021 6.171907669818108
14 26 17 20 0.404860506 5.723580561202121
14 26 18 21 0.293234052 5.057689101818804
14 26 19 22 0.277400088 4.784585529381755
14 26 20 23 0.414355862 5.85781799413981
14 26 21 24 0.701040467 6.423618777906044
14 26 22 25 1.69250138 6.781292628125736
14 36 15 20 2.19310497 8.122761639768061
14 36 16 21 0.712198544 5.9855021641124475
14 36 17 22 0.408247892 5.646751809786911
14 36 18 23 0.256283373 5.024060881969037
14 36 19 24 0.175709834 4.433455890795586
14 36 20 25 0.145754857 4.395862924571814
14 36 21 26 0.127427072 4.311181035147078
14 36 22 27 0.117274567 4.198167428963639
14 36 23 28 0.113264279 4.054608080222971
14 36 24 29 0.124604267 4.215678382603053
14 36 25 30 0.145446748 4.386570576051127
14 36 26 31 0.177228107 4.471764482992457
14 36 27 32 0.240458587 4.713839085769519
14 36 28 33 0.388252428 5.3701810674950465
14 36 29 34 0.745592131 6.266150571694669
14 36 30 35 2.71732585 10.064356462212633
15 27 16 19 1.53708057 6.158572903601594
15 27 17 20 0.65363878 5.989278135602402
15 27 18 21 0.362147907 5.119745418648549
15 27 19 22 0.267541512 4.614545208161993
15 27 20 23 0.314057254 5.416846850047756
15 27 21 24 0.418779142 5.9203506419272784
15 27 22 25 0.702335582 6.435485888900576
15 27 23 26 1.96925454 7.8901509049316925
15 37 16 21 1.62241976 6.009073514675271
15 37 17 22 0.691772808 5.813838955781612
15 37 18 23 0.364049453 5.035413404117921
15 37 19 24 0.222933942 4.370294038799599
15 37 20 25 0.170527444 4.302695437889461
15 37 21 26 0.139504747 4.207364047834584
15 37 22 27 0.120765581 4.085805899281105
15 37 23 28 0.108270524 3.8758428106038196
15 37 24 29 0.110920996 3.9707237852807933
15 37 25 30 0.119853942 4.05496283974898
15 37 26 31 0.135015337 4.07196663207504
15 37 27 32 0.166173962 4.192849733872846
15 37 28 33 0.228127908 4.4721141494740335
15 37 29 34 0.354675386 4.905754364023443
15 37 30 35 0.782081766 6.572818973505068
15 37 31 36 2.15400243 7.977934731674603
16 28 17 20 2.47832219 9.929816421873422
16 28 18 21 0.767416491 7.031820863577002
16 28 19 22 0.384089821 5.429941919874995
16 28 20 23 0.319202848 5.505597847821317
16 28 21 24 0.325094224 5.607212063451079
16 28 22 25 0.419357288 5.928523988445638
16 28 23 26 0.74304758 6.8085290542373835
16 28 24 27 2.31195523 9.263239098662208
16 38 17 22 2.59015285 9.593336615855609
16 38 18 23 0.824417849 6.928622447903276
16 38 19 24 0.393963066 5.4491687514327705
16 38 20 25 0.256335383 5.025080461988656
16 38 21 26 0.187918453 4.741499968875069
16 38 22 27 0.149290026 4.502481109783958
16 38 23 28 0.122156667 4.132869866829999
16 38 24 29 0.116157017 4.158161636316045
16 38 25 30 0.116746458 4.179262306911535
16 38 26 31 0.123224819 4.169008158111263
16 38 27 32 0.14177955 4.275970490008959
16 38 28 33 0.176790493 4.460722742629794
16 38 29 34 0.243716831 4.777712196352898
16 38 30 35 0.426188711 5.894903371968914
16 38 31 36 0.798126159 6.7076602334773305
16 38 32 37 2.0874823 7.731559310694921
17 29 18 21 2.08347111 8.3477788828485
17 29 19 22 0.668289372 6.123521196179731
17 29 20 23 0.396101542 5.5997536249025615
17 29 21 24 0.309781051 5.343091073176845
17 29 22 25 0.310426539 5.354224424166229
17 29 23 26 0.389093051 5.5006734176299865
17 29 24 27 0.712902991 6.532314831139389
17 29 25 28 2.10127089 8.419096707650663
17 39 18 23 2.20450664 8.164990830332203
17 39 19 24 0.727920402 6.117632755891456
17 39 20 25 0.389406621 5.38614548896374
17 39 21 26 0.254783536 4.994658770108156
17 39 22 27 0.186564039 4.707325816010773
17 39 23 28 0.140253055 4.22993248542264
17 39 24 29 0.12445834 4.210741302082864
17 39 25 30 0.116974541 4.18742716862192
17 39 26 31 0.116136057 4.157411315154671
17 39 27 32 0.125997841 4.262826525502185
17 39 28 33 0.145319283 4.382726322218264
17 39 29 34 0.183069603 4.619155293527619
17 39 30 35 0.278660513 5.4627319998349035
17 39 31 36 0.434612128 6.011413331043828
17 39 32 37 0.810793139 6.814116834437146
17 39 33 38 1.82993731 6.777671287137868
18 30 19 22 2.33245294 9.345366635666908
18 30 20 23 0.749258604 6.865440534065587
18 30 21 24 0.420212989 5.940621176334351
18 30 22 25 0.32337603 5.577576722639397
18 30 23 26 0.298904007 5.1554842569711905
18 30 24 27 0.395397293 5.589797539221421
18 30 25 28 0.74602583 6.835818695172332
18 30 26 29 2.33712302 9.364078099923887
18 40 19 24 2.46918914 9.14531456637203
18 40 20 25 0.79558841 6.686332329538968
18 40 21 26 0.419345786 5.800254263216171
18 40 22 27 0.271146864 5.315437894954576
18 40 23 28 0.18098614 4.566586003008543
18 40 24 29 0.146410035 4.415622627531113
18 40 25 30 0.126326667 4.273951543073517
18 40 26 31 0.116296711 4.163162369346435
18 40 27 32 0.117914337 4.22106976529056
18 40 28 33 0.125288055 4.238812664913653
18 40 29 34 0.143917241 4.340441731684911
18 40 30 35 0.19477082 4.914396762130495
18 40 31 36 0.266754782 5.229337547872754
18 40 32 37 0.415424165 5.746011679450305
18 40 33 38 0.667674592 5.611311268475291
18 40 34 39 2.03794309 7.548077352395217
19 31 20 23 2.21655418 8.88099867940745
19 31 21 24 0.769813907 7.053788335015497
19 31 22 25 0.449050097 6.348296186230441
19 31 23 26 0.305699346 5.272689989965202
19 31 24 27 0.301159222 5.19438211433108
19 31 25 28 0.407015184 5.754041603792553
19 31 26 29 0.777252005 7.121943467613151
19 31 27 30 2.34735656 9.405080506292165
19 41 20 25 2.33432583 8.645811562154154
19 41 21 26 0.823572613 6.921518864289117
19 41 22 27 0.448954803 6.209796537915195
19 41 23 28 0.259238915 5.081999962344793
19 41 24 29 0.190472319 4.805938321608374
19 41 25 30 0.149911395 4.5212211573254155
19 41 26 31 0.127669733 4.319390872230753
19 41 27 32 0.121479114 4.348680815800076
19 41 28 33 0.120031506 4.296859684322293
19 41 29 34 0.12755752 4.315594421838352
19 41 30 35 0.157610682 4.753426182705377
19 41 31 36 0.197289622 4.977950390919693
19 41 32 37 0.2762104 5.414701116147011
19 41 33 38 0.38316518 5.29981591089839
19 41 34 39 0.774329186 6.507664270847526
19 41 35 40 2.55781857 9.473577802289325
20 32 21 24 1.78208384 7.140219883834898
20 32 22 25 0.727204355 6.663357923035637
20 32 23 26 0.372729913 5.269345004042844
20 32 24 27 0.286126972 4.935106472630314
20 32 25 28 0.289930086 5.000702429510432
20 32 26 29 0.393158995 5.55815434673137
20 32 27 30 0.694149139 6.360473687102734
20 32 28 31 1.59303093 6.382747470483768
20 42 21 26 1.89319568 7.011965891481524
20 42 22 27 0.769413851 6.4663545145615915
20 42 23 28 0.371464931 5.137981879393563
20 42 24 29 0.24652614 4.832784592533135
20 42 25 30 0.177955879 4.490127399780348
20 42 26 31 0.140487369 4.2369992291765595
20 42 27 32 0.125871873 4.258564708573398
20 42 28 33 0.115948276 4.150689174982726
20 42 29 34 0.113822254 4.074582338334502
20 42 30 35 0.12824825 4.338963569615734
20 42 31 36 0.146558656 4.420104931292097
20 42 32 37 0.184834099 4.663676507892236
20 42 33 38 0.227439108 4.458611232390528
20 42 34 39 0.356217096 4.927078794359184
20 42 35 40 0.738169013 6.20376475354357
20 42 36 41 2.07423488 7.682493882238983
21 33 22 25 2.38226831 9.544960328966205
21 33 23 26 0.694251816 6.361414514253671
21 33 24 27 0.393115359 5.557537457314726
21 33 25 28 0.295041884 5.088870515239095
21 33 26 29 0.301971655 5.20839492594703
21 33 27 30 0.409359364 5.787181667792668
21 33 28 31 0.643465249 5.896058289037954
21 33 29 32 1.58686118 6.35802732509022
21 43 22 27 2.49046365 9.22411050915486
21 43 23 28 0.737197454 6.19559951851739
21 43 24 29 0.400862354 5.544597454834969
21 43 25 30 0.250859838 4.917740406643118
21 43 26 31 0.177302571 4.4736433354843
21 43 27 32 0.147489806 4.448187753686242
21 43 28 33 0.126186516 4.26920987928282
21 43 29 34 0.114490948 4.098520089225907
21 43 30 35 0.118736109 4.250487366503569
21 43 31 36 0.125636169 4.250590244444549
21 43 32 37 0.145449435 4.386651614061944
21 43 33 38 0.163967209 4.137169628413405
21 43 34 39 0.217718875 4.268060273866485
21 43 35 40 0.345207752 4.774801135674869
21 43 36 41 0.617776014 5.191950615296065
21 43 37 42 2.08997702 7.740799185755695
22 34 23 26 1.88710261 7.560995322621146
22 34 24 27 0.713963343 6.542030813795194
22 34 25 28 0.391745924 5.538177526104667
22 34 26 29 0.298401104 5.146810206310893
22 34 27 30 0.320233955 5.523382339769439
22 34 28 31 0.399369269 5.645950027019679
22 34 29 32 0.680336466 6.23390846036829
22 34 30 33 2.28464977 9.153835161511159
22 44 23 28 1.98989309 7.370111088978808
22 44 24 29 0.770320528 6.473974464351394
22 44 25 30 0.398463446 5.511416541091238
22 44 26 31 0.245586753 4.8143692836331295
22 44 27 32 0.188325788 4.751777718925627
22 44 28 33 0.149680192 4.514248239121051
22 44 29 34 0.126117865 4.266887241835387
22 44 30 35 0.121981016 4.366647785816105
22 44 31 36 0.121431255 4.346967570549017
22 44 32 37 0.132121848 4.470017214443919
22 44 33 38 0.140958123 4.251196835333819
22 44 34 39 0.172086391 4.34203030380589
22 44 35 40 0.241428503 4.732852871085961
22 44 36 41 0.366772903 5.07308327704984
22 44 37 42 0.815040938 6.849816444217891
22 44 38 43 2.2801201 8.445045875913598
23 35 24 27 2.39999762 9.615995803811582
23 35 25 28 0.785072376 7.193601359518828
23 35 26 29 0.39835147 5.631561232644139
23 35 27 30 0.317709004 5.479832086760875
23 35 28 31 0.296917709 5.121224669181009
23 35 29 32 0.35310234 4.991866727892155
23 35 30 33 0.635682316 5.824743440724091
23 35 31 34 1.64657215 6.597269411072588
23 45 24 29 2.5361836 9.39344679771022
23 45 25 30 0.853223546 7.1707130323123724
23 45 26 31 0.408717242 5.653243706043717
23 45 27 32 0.276677936 5.423866475963437
23 45 28 33 0.198921052 5.019114125351999
23 45 29 34 0.152202308 4.590313465653224
23 45 30 35 0.134767569 4.559528666135209
23 45 31 36 0.124291036 4.44934133969002
23 45 32 37 0.12544499 4.490650314186786
23 45 33 38 0.125838481 4.257434972522289
23 45 34 39 0.141251329 4.260039719963469
23 45 35 40 0.177600451 4.481159351012208
23 45 36 41 0.240333294 4.711382899663038
23 45 37 42 0.426811607 5.903519066462957
23 45 38 43 0.808719075 6.796685860076002
23 45 39 44 2.05083041 7.595809052412939
24 36 25 28 2.20294763 8.826481738801338
24 36 26 29 0.682422593 6.253023597369784
24 36 27 30 0.419848936 5.935474498297923
24 36 28 31 0.313153613 5.401260886526519
24 36 29 32 0.289777606 4.9980724606204445
24 36 30 33 0.385070092 5.443800174649567
24 36 31 34 0.70206965 6.433049159682709
24 36 32 35 2.61894924 10.493262448416733
24 46 25 30 2.33804696 8.659593780713712
24 46 26 31 0.739146243 6.211977649131622
24 46 27 32 0.425539485 5.88592348949481
24 46 28 33 0.274430531 5.3798093862885565
24 46 29 34 0.190353251 4.802934034859089
24 46 30 35 0.154830511 4.669578200727873
24 46 31 36 0.1327302 4.490599305548499
24 46 32 37 0.124540123 4.458258097663454
24 46 33 38 0.117762542 4.215635843501878
24 46 34 39 0.122444058 4.142593033261007
24 46 35 40 0.139187958 4.197809916681259
24 46 36 41 0.171009077 4.314847851971484
24 46 37 42 0.25780844 5.053957591097655
24 46 38 43 0.399613204 5.5273196190851275
24 46 39 44 0.678164909 5.699474626340462
24 46 40 45 2.30857764 8.55044612689847
25 37 26 29 1.67294465 6.702935286414591
25 37 27 30 0.700802419 6.421437549182705
25 37 28 31 0.406805559 5.7510781001725135
25 37 29 32 0.286632818 4.94383128403591
25 37 30 33 0.276807635 4.774366923933299
25 37 31 34 0.359922035 5.088277894594908
25 37 32 35 0.749454323 6.86723390306891
25 37 33 36 2.05905494 8.249951374059073
25 47 26 31 1.79439453 6.646028919853134
25 47 27 32 0.757264987 6.364252295487821
25 47 28 33 0.419303671 5.799671742259837
25 47 29 34 0.258129534 5.060252169579088
25 47 30 35 0.191755056 4.8383039426981505
25 47 31 36 0.152381964 4.595731762963047
25 47 32 37 0.132983848 4.499180860708167
25 47 33 38 0.11890033 4.256366111324275
25 47 34 39 0.115595623 4.138064985644841
25 47 35 40 0.120629289 4.081194795247873
25 47 36 41 0.137303047 4.140962340198661
25 47 37 42 0.184432654 4.653547372490057
25 47 38 43 0.254039559 4.980074188599685
25 47 39 44 0.356584253 4.932157190340775
25 47 40 45 0.727295384 6.11237994173854
25 47 41 46 2.18911115 8.10796943951504
26 38 27 30 1.99689262 8.000887540289442
26 38 28 31 0.757458326 6.940574411055899
26 38 29 32 0.393520814 5.563269442336852
26 38 30 33 0.292967569 5.053092813782924
26 38 31 34 0.292419249 5.043635412538443
26 38 32 35 0.43151858 6.1004502036697605
26 38 33 36 0.755584511 6.92340468436119
26 38 34 37 1.97816323 7.925845076019019
26 48 27 32 2.11615245 7.837747020727969
26 48 28 33 0.811750268 6.822160795982839
26 48 29 34 0.402685683 5.56981714740986
26 48 30 35 0.262970195 5.155146252204468
26 48 31 36 0.189853569 4.790326214021785
26 48 32 37 0.152048267 4.585667698543287
26 48 33 38 0.12791795 4.3277886828859415
26 48 34 39 0.116236713 4.161014575022002
26 48 35 40 0.111434917 3.9891210086383557
26 48 36 41 0.118207933 3.9992741805566743
26 48 37 42 0.143827116 4.337723625721026
26 48 38 43 0.181698395 4.584557399677774
26 48 39 44 0.227299021 4.455865031540531
26 48 40 45 0.36202204 5.007370888158192
26 48 41 46 0.712742784 5.990076098902458
26 48 42 47 2.11491844 7.833176528559009
27 39 28 31 2.33337118 9.34904571930987
27 39 29 32 0.724790661 6.64124129663193
27 39 30 33 0.398777174 5.637579481159656
27 39 31 34 0.300830487 5.1887121063100246
27 39 32 35 0.328809394 5.671291165766263
27 39 33 36 0.435633693 6.158626243132474
27 39 34 37 0.761759019 6.979981568863822
27 39 35 38 1.68203787 6.739368808112473
27 49 28 33 2.4511043 9.078332435273513
27 49 29 34 0.775374392 6.516448454454258
27 49 30 35 0.412935282 5.711586260825981
27 49 31 36 0.261058442 5.117669129319532
27 49 32 37 0.188007566 4.743748440379495
27 49 33 38 0.147803805 4.457657740421935
27 49 34 39 0.125567894 4.248280328030754
27 49 35 40 0.110768429 3.965262227617275
27 49 36 41 0.110066803 3.940145584717932
27 49 37 42 0.122738906 4.152568488914976
27 49 38 43 0.144530032 4.3589230728412565
27 49 39 44 0.166352374 4.197351369975857
27 49 40 45 0.226147964 4.433300241718538
27 49 41 46 0.355149092 4.912306511052796
27 49 42 47 0.661957149 5.563260387526439
27 49 43 48 1.99367026 7.384100866943189
28 40 29 32 2.10200067 8.422020694474327
28 40 30 33 0.744538103 6.822186684548902
28 40 31 34 0.403998736 5.7113975748472425
28 40 32 35 0.316403934 5.457322292038566
28 40 33 36 0.319820822 5.516256638448428
28 40 34 37 0.419252181 5.927038073239955
28 40 35 38 0.598249685 5.481749044941189
28 40 36 39 1.90662298 7.639206981851396
28 50 29 34 2.21606927 8.207816180100496
28 50 30 35 0.810130391 6.808546927531717
28 50 31 36 0.418523822 5.788885125014767
28 50 32 37 0.261219362 5.120823730679982
28 50 33 38 0.189325155 4.776993436295304
28 50 34 39 0.149694418 4.514677285173115
28 50 35 40 0.121357448 4.105830261025283
28 50 36 41 0.113290469 4.055545623697036
28 50 37 42 0.116999678 4.188327017049089
28 50 38 43 0.130481218 4.4145105404642075
28 50 39 44 0.141899022 4.279573680641052
28 50 40 45 0.176026327 4.441441543751388
28 50 41 46 0.246698641 4.836166222468997
28 50 42 47 0.377085825 5.21572825356742
28 50 43 48 0.760107007 6.388137372203803
28 50 44 49 2.10031829 7.779100896075783
29 41 30 33 2.34017651 9.3763124233175
29 41 31 34 0.769293343 7.049018418237638
29 41 32 35 0.413760433 5.849400314965205
29 41 33 36 0.324478632 5.596594357463894
29 41 34 37 0.333905933 5.75919606487837
29 41 35 38 0.362930203 5.130804867797947
29 41 36 39 0.7076405 6.484094738865941
29 41 37 40 2.42710206 9.724594320382055
29 51 30 35 2.47526677 9.167824724572393
29 51 31 36 0.834676805 7.014841387631316
29 51 32 37 0.409919096 5.669867358933515
29 51 33 38 0.26584325 5.21146829552815
29 51 34 39 0.192824765 4.8652945075374925
29 51 35 40 0.141402413 4.264596306054429
29 51 36 41 0.122935166 4.159208462483214
29 51 37 42 0.116273427 4.162328854178428
29 51 38 43 0.122045579 4.368958996939282
29 51 39 44 0.125143454 4.2339204463365565
29 51 40 45 0.142506084 4.297882239227998
29 51 41 46 0.182011386 4.592454691258596
29 51 42 47 0.243689481 4.7771760395842655
29 51 43 48 0.401495303 5.553352199149125
29 51 44 49 0.762596119 6.40905651811927
29 51 45 50 1.87470039 6.943463547004877
30 42 31 34 2.30939305 9.252973291761695
30 42 32 35 0.698059157 6.396301098256662
30 42 33 36 0.410049259 5.796934828579535
30 42 34 37 0.324250972 5.592667686966158
30 42 35 38 0.261676145 4.513379594715205
30 42 36 39 0.346582363 4.89969272459067
30 42 37 40 0.683769407 6.26536442519356
30 42 38 41 1.98409496 7.949611554083003
30 52 31 36 2.44854935 9.068869482001594
30 52 32 37 0.748582677 6.291283899620819
30 52 33 38 0.411751791 5.695216598968384
30 52 34 39 0.269820332 5.2894331742742375
30 52 35 40 0.176881341 4.463014991114685
30 52 36 41 0.142861569 4.308603414246827
30 52 37 42 0.123213999 4.168642090068827
30 52 38 43 0.121781219 4.359495499695921
30 52 39 44 0.117941904 4.222056602287488
30 52 40 45 0.12424823 4.203632747887294
30 52 41 46 0.146445645 4.416696599829299
30 52 42 47 0.176920241 4.463996503817907
30 52 43 48 0.254476459 4.9886389744210895
30 52 44 49 0.4030832 5.575315473018289
30 52 45 50 0.695271388 5.843241933838417
30 52 46 51 2.44130397 9.042034243590939
31 43 32 35 1.61170122 6.457553140622701
31 43 33 36 0.652539721 5.9792074815349725
31 43 34 37 0.410842879 5.808154367007374
31 43 35 38 0.257778064 4.44614565084941
31 43 36 39 0.253664995 4.37520360263078
31 43 37 40 0.334627511 4.730684986109879
31 43 38 41 0.584174888 5.352781981611283
31 43 39 42 2.01157105 8.059699149147015
31 53 32 37 1.71932435 6.367986059736647
31 53 33 38 0.699477067 5.878587556162607
31 53 34 39 0.402791119 5.571275503804304
31 53 35 40 0.233146595 4.570498171583601
31 53 36 41 0.174426884 4.401084895356047
31 53 37 42 0.137136672 4.135944588412348
31 53 38 43 0.127404314 4.310411074286657
31 53 39 44 0.116615222 4.174564351380329
31 53 40 45 0.113988783 4.080543704397596
31 53 41 46 0.124654256 4.217369637258626
31 53 42 47 0.137118187 4.135387093946412
31 53 43 48 0.176447215 4.452061258883354
31 53 44 49 0.24542285 4.811156204918353
31 53 45 50 0.346144868 4.787763018816645
31 53 46 51 0.721381936 6.062681783690401
31 53 47 52 2.0047339 7.425078071325799
32 44 33 36 1.61697067 6.4786660820131985
32 44 34 37 0.716351917 6.563917266177149
32 44 35 38 0.339987709 4.806463000073521
32 44 36 39 0.268017723 4.622758876282864
32 44 37 40 0.267774866 4.6185700885420715
32 44 38 41 0.366673959 5.183730971356893
32 44 39 42 0.782248889 7.167729808636768
32 44 40 43 2.16536479 8.675899742917807
32 54 33 38 1.71986981 6.37000631942537
32 54 34 39 0.743214874 6.246171484348835
32 54 35 40 0.349092816 4.828538074929262
32 54 36 41 0.236130857 4.6290002655752645
32 54 37 42 0.16610182 4.1910294693629275
32 54 38 43 0.143946819 4.341333783148987
32 54 39 44 0.124344288 4.206882633656263
32 54 40 45 0.11318784 4.051871734838703
32 54 41 46 0.115668985 4.140691181305182
32 54 42 47 0.117441519 3.973344451104276
32 54 43 48 0.138513471 4.177467868001497
32 54 44 49 0.176362094 4.449913512281531
32 54 45 50 0.221143543 4.335195883684338
32 54 46 51 0.361269419 4.99696087973656
32 54 47 52 0.683382868 5.743327713586804
32 54 48 53 2.14630732 7.949433795706274
33 45 34 37 2.34710418 9.40406930319732
33 45 35 38 0.629975394 5.772451036720478
33 45 36 39 0.372894414 5.27167058214183
33 45 37 40 0.26536197 4.576952555653968
33 45 38 41 0.283625418 4.891959770134073
33 45 39 42 0.436637066 6.172811094737721
33 45 40 43 0.756132685 6.928427590977448
33 45 41 44 1.93738862 7.762474714567555
33 55 34 39 2.43031991 9.001351785415254
33 55 35 40 0.681681221 5.72902662874626
33 55 36 41 0.384897513 5.323776976453393
33 55 37 42 0.228979491 4.488808189309578
33 55 38 43 0.180618051 4.55729849582561
33 55 39 44 0.145443959 4.386486461792783
33 55 40 45 0.122764166 4.153423098781141
33 55 41 46 0.117286208 4.198584150749877
33 55 42 47 0.110503146 3.955765689036512
33 55 43 48 0.121047787 4.095353644011556
33 55 44 49 0.143967446 4.341955878812977
33 55 45 50 0.166333944 4.196886349947056
33 55 46 51 0.233637808 4.580127684373003
33 55 47 52 0.359232553 4.9687876129612025
33 55 48 53 0.716592993 6.02243425871047
33 55 49 54 2.00702211 7.433553080349982
34 46 35 38 1.62671465 6.517706983558936
34 46 36 39 0.682760509 6.256119914437248
34 46 37 40 0.341935751 4.8340027950359
34 46 38 41 0.280252769 4.833788456211909
34 46 39 42 0.317084818 5.469066151808313
34 46 40 43 0.397231663 5.615730334143266
34 46 41 44 0.630989441 5.781742727653463
34 46 42 45 2.17658104 8.720839542872483
34 56 35 40 1.73851211 6.4390531554813055
34 56 36 41 0.74147906 6.231583251136305
34 56 37 42 0.356003537 4.924124915861884
34 56 38 43 0.249566668 4.892389699202819
34 56 39 44 0.185196279 4.672814921024698
34 56 40 45 0.143900098 4.33992471098545
34 56 41 46 0.128376069 4.3432880105691565
34 56 42 47 0.112217405 4.017132330438034
34 56 43 48 0.114688308 4.1055851361919755
34 56 44 49 0.128873104 4.360103965233831
34 56 45 50 0.139929132 4.220163197898204
34 56 46 51 0.178567592 4.505561951971241
34 56 47 52 0.245279434 4.808344743889828
34 56 48 53 0.400583322 5.540737975136816
34 56 49 54 0.772392014 6.491383772528706
34 56 50 55 1.93962605 7.183933414019324
35 47 36 39 2.57275434 10.30817477963917
35 47 37 40 0.710338502 6.5088164733817715
35 47 38 41 0.406709599 5.74972149763284
35 47 39 42 0.33341946 5.7508053981954
35 47 40 43 0.310275225 5.351614566397211
35 47 41 44 0.361458387 5.109997559299284
35 47 42 45 0.665702593 6.099818595629722
35 47 43 46 2.06461315 8.272221281158693
35 57 36 41 2.70989442 10.03683213694852
35 57 37 42 0.778440862 6.542219867462349
35 57 38 43 0.428948216 5.93307194591189
35 57 39 44 0.277632688 5.442582993227246
35 57 40 45 0.191509879 4.832117712877128
35 57 41 46 0.155821195 4.69945652626159
35 57 42 47 0.12362071 4.1824021547275025
35 57 43 48 0.115935886 4.150245640670253
35 57 44 49 0.121935645 4.365023605405193
35 57 45 50 0.123776651 4.187678034265894
35 57 46 51 0.143943223 4.341225330344037
35 57 47 52 0.17980504 4.536784855096591
35 57 48 53 0.255914884 5.0168371937965865
35 57 49 54 0.406769154 5.626298387635009
35 57 50 55 0.7123732 5.986970018652143
35 57 51 56 1.81744241 6.731393021482058
36 48 37 40 2.00817336 8.046085730320934
36 48 38 41 0.72647925 6.656713801457483
36 48 39 42 0.437459632 6.184439847599838
36 48 40 43 0.311824174 5.378330776275091
36 48 41 44 0.28338857 4.887874625382918
36 48 42 45 0.34898499 4.933659063586994
36 48 43 46 0.654146416 5.993929593393271
