64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1399
# a b m n r rhoa
11 23 19 22 1.65644759 6.636837029310807
11 33 12 17 1.59165165 5.895115438315541
11 33 13 18 0.73816779 6.203754475132853
11 33 14 19 0.300605903 4.157882894341752
11 33 15 20 0.271181165 5.316110315916948
11 33 16 21 0.163488835 4.125099444405927
11 33 17 22 0.141422429 4.265199974392549
11 33 18 23 0.117121516 3.9625179380004503
11 33 19 24 0.115811911 4.145807612713128
11 33 20 25 0.110780053 3.9656783408415026
11 33 21 26 0.126914488 4.293839018375948
11 33 22 27 0.149169256 4.498838772394127
11 33 23 28 0.163961945 4.137036808802357
11 33 24 29 0.27429758 5.377203076286859
11 33 25 30 0.37155845 5.139275403727301
11 33 26 31 0.533424763 4.483040719790728
11 33 27 32 1.46398289 5.4222594097576575
12 24 13 16 2.66793657 10.689538459607084
12 24 14 17 0.495736579 4.5424236512145635
12 24 15 18 0.471407106 6.664360954768327
12 24 16 19 0.254896546 4.396445344606347
12 24 17 20 0.26926625 4.644293419621734
12 24 18 21 0.361995119 5.117585429185944
12 24 19 22 0.522281235 4.78565176536943
12 24 20 23 2.14812365 8.60682020362521
12 34 13 18 2.77107157 10.263418376115329
12 34 14 19 0.57005275 4.79087186786393
12 34 15 20 0.462962663 6.403548692809951
12 34 16 21 0.230975308 4.527933264026262
12 34 17 22 0.188342066 4.752188440359639
12 34 18 23 0.137865998 4.157940542367599
12 34 19 24 0.12710241 4.300196896256772
12 34 20 25 0.114138418 4.08590030301316
12 34 21 26 0.120553284 4.315538170722074
12 34 22 27 0.134279052 4.543000897014476
12 34 23 28 0.137649458 4.151409849824799
12 34 24 29 0.206498199 5.210298342181742
12 34 25 30 0.260118194 5.099236941773173
12 34 26 31 0.334052825 4.6205098203744805
12 34 27 32 0.678685999 5.703854002497537
12 34 28 33 2.34465251 8.684059234435049
13 25 14 17 0.912776222 3.6571920936200715
13 25 15 18 0.704530512 6.455597985459746
13 25 16 19 0.294146265 4.158394853421953
13 25 17 20 0.274050009 4.72680350190927
13 25 18 21 0.275212438 4.7468530304167516
13 25 19 22 0.324136689 4.582374484145947
13 25 20 23 0.806812708 7.3928075558040875
13 25 21 24 2.46030741 9.857637163259579
13 35 14 19 1.02812824 3.8079529903369154
13 35 15 20 0.724989189 6.092998077959603
13 35 16 21 0.298887591 4.134115762689842
13 35 17 22 0.231173584 4.531820175158157
13 35 18 23 0.153113448 3.863310906068147
13 35 19 24 0.131997341 3.980946017078271
13 35 20 25 0.110665323 3.74408855416552
13 35 21 26 0.106354284 3.8072457007626266
13 35 22 27 0.110917228 3.97058889930102
13 35 23 28 0.103070493 3.4871361927303766
13 35 24 29 0.132746814 4.003549590238564
13 35 25 30 0.151234897 3.8159118914113463
13 35 26 31 0.167707462 3.2876596307654684
13 35 27 32 0.259173798 3.584807519118427
13 35 28 33 0.450395582 3.7852418450994265
13 35 29 34 1.07317925 3.9748116773886375
14 26 15 18 2.58657363 10.36354409898527
14 26 16 19 0.483542887 4.430693112693165
14 26 17 20 0.371027178 5.245273155091298
14 26 18 21 0.242715918 4.186354364146448
14 26 19 22 0.216774757 3.7389222655093257
14 26 20 23 0.309624753 4.377216822274603
14 26 21 24 0.452918945 4.150086588327282
14 26 22 25 0.775913158 3.108827112691134
14 36 15 20 2.66872167 9.884337642212246
14 36 16 21 0.540317814 4.54097171673733
14 36 17 22 0.378052355 5.229096981572299
14 36 18 23 0.212540476 4.166545331470563
14 36 19 24 0.169357473 4.27317509344471
14 36 20 25 0.131511105 3.9662814848013666
14 36 21 26 0.117244751 3.9666872906076134
14 36 22 27 0.117271087 4.19804285274028
14 36 23 28 0.103011243 3.6875723035469288
14 36 24 29 0.123482984 4.177742534837259
14 36 25 30 0.135194577 4.0773723831204425
14 36 26 31 0.141707582 3.5755216420516254
14 36 27 32 0.202156827 3.9629890720756284
14 36 28 33 0.310863297 4.29975982565778
14 36 29 34 0.547447286 4.600889657379707
14 36 30 35 3.95117618 14.634257249833922
15 27 16 19 0.720510686 2.8868477516146056
15 27 17 20 0.474088036 4.3440585155695395
15 27 18 21 0.25728263 3.637247491369182
15 27 19 22 0.207696964 3.5823488579820615
15 27 20 23 0.251300043 4.334413005920938
15 27 21 24 0.314919662 4.452071834745823
15 27 22 25 0.456323884 4.181285971426553
15 27 23 26 1.76815563 7.084414158113134
15 37 16 21 0.799470514 2.961056817651941
15 37 17 22 0.497728512 4.183040123873755
15 37 18 23 0.247883369 3.4286419843089524
15 37 19 24 0.187537885 3.676406084743187
15 37 20 25 0.138744919 3.500768650538401
15 37 21 26 0.117728704 3.5506140633892525
15 37 22 27 0.11451511 3.8743366124725944
15 37 23 28 0.095877487 3.432199780317967
15 37 24 29 0.107838818 3.8603887005230875
15 37 25 30 0.11327533 3.8323917106564824
15 37 26 31 0.111655702 3.3674566380922655
15 37 27 32 0.146195342 3.6887554068076542
15 37 28 33 0.197433024 3.8703858197123626
15 37 29 34 0.27047704 3.7411502791686355
15 37 30 35 0.926876999 7.789715845558581
15 37 31 36 2.00116559 7.411861863263125
16 28 17 20 3.37357467 13.516796683558812
16 28 18 21 0.701369928 6.426637621989673
16 28 19 22 0.392830838 5.5535151364394615
16 28 20 23 0.295562521 5.0978504412161225
16 28 21 24 0.284498138 4.907012409494454
16 28 22 25 0.353511379 4.997649380520597
16 28 23 26 0.809539616 7.417794155378548
16 28 24 27 2.57070678 10.29997088468362
16 38 17 22 3.47231287 12.860656542905444
16 38 18 23 0.737210406 6.195708370500706
16 38 19 24 0.417079447 5.768907000681278
16 38 20 25 0.234701771 4.600985123642629
16 38 21 26 0.168023543 4.239517786498481
16 38 22 27 0.15170932 4.575445297853787
16 38 23 28 0.113821603 3.850873511741992
16 38 24 29 0.11548841 4.134226999830224
16 38 25 30 0.114261098 4.090291972864179
16 38 26 31 0.104334606 3.5299043416515326
16 38 27 32 0.127132467 3.8342248738554874
16 38 28 33 0.157055007 3.962763097044938
16 38 29 34 0.187535742 3.6763640743609143
16 38 30 35 0.443494278 6.134268335491221
16 38 31 36 0.67008753 5.631590228243662
16 38 32 37 1.47214925 5.452505748465529
17 29 18 21 1.71301252 6.863473974693651
17 29 19 22 0.675477245 6.189383522463962
17 29 20 23 0.332071241 4.694546570373216
17 29 21 24 0.239755964 4.13530119693896
17 29 22 25 0.249495368 4.303286044309314
17 29 23 26 0.347460867 4.912112282297142
17 29 24 27 0.604021901 5.534639736467746
17 29 25 28 1.39882333 5.6046219210641315
17 39 18 23 1.7896498 6.628455519873535
17 39 19 24 0.742098612 6.236790127600771
17 39 20 25 0.326726065 4.519168463565039
17 39 21 26 0.206107564 4.040437495608932
17 39 22 27 0.176928306 4.464199997389924
17 39 23 28 0.123422747 3.7223423545062864
17 39 24 29 0.11553237 3.908753098318033
17 39 25 30 0.108850595 3.8966080561381418
17 39 26 31 0.092924344 3.32648386020997
17 39 27 32 0.106400949 3.599813966144112
17 39 28 33 0.121805455 3.673565976913555
17 39 29 34 0.131191143 3.3101741235129514
17 39 30 35 0.248655578 4.874529111622082
17 39 31 36 0.319154006 4.41443421092115
17 39 32 37 0.49737008 4.180027767937673
17 39 33 38 0.972861235 3.603256583051463
18 30 19 22 2.93578918 11.762735179610488
18 30 20 23 0.683032285 6.258610192101896
18 30 21 24 0.340956855 4.820163978865872
18 30 22 25 0.301594601 5.201891513762837
18 30 23 26 0.2980957 5.141542610436825
18 30 24 27 0.379746769 5.368543468716882
18 30 25 28 0.627031963 5.745480441536462
18 30 26 29 3.14800622 12.613018592032088
18 40 19 24 3.08675185 11.432626281752077
18 40 20 25 0.723656584 6.081798518260128
18 40 21 26 0.348752088 4.823825236263472
18 40 22 27 0.274892855 5.388872572464101
18 40 23 28 0.169600577 4.2793090179743745
18 40 24 29 0.141047603 4.253895488555995
18 40 25 30 0.125295452 4.239062924184438
18 40 26 31 0.09878492 3.536279384572605
18 40 27 32 0.107115889 3.8345094578288617
18 40 28 33 0.116025814 3.9254475603449652
18 40 29 34 0.116242864 3.5058021847165177
18 40 30 35 0.196357081 4.954420806401058
18 40 31 36 0.235410709 4.614882816777569
18 40 32 37 0.325745021 4.505598982641717
18 40 33 38 0.488428289 4.104878626125413
18 40 34 39 2.5053062 9.279083936065811
19 31 20 23 1.54219331 6.179057959910099
19 31 21 24 0.496400954 4.548511305103981
19 31 22 25 0.385305972 5.447134849587647
19 31 23 26 0.292310465 5.041759110494053
19 31 24 27 0.292425126 5.0437367787974035
19 31 25 28 0.386605894 5.465512063912126
19 31 26 29 1.08547232 9.946159609712286
19 31 27 30 2.71346783 10.871967142641466
19 41 20 25 1.62790881 6.029403706521387
19 41 21 26 0.539716209 4.535915671537887
19 41 22 27 0.393121331 5.437526147201979
19 41 23 28 0.21884124 4.290062598971638
19 41 24 29 0.16711034 4.216476132382285
19 41 25 30 0.141120551 4.256095548404578
19 41 26 31 0.104409391 3.532434507876442
19 41 27 32 0.108552382 3.8859326971449724
19 41 28 33 0.112837489 4.039329951956615
19 41 29 34 0.106609146 3.6068577986977988
19 41 30 35 0.165557963 4.993110530919269
19 41 31 36 0.189648346 4.785148091104221
19 41 32 37 0.244474429 4.792563797654625
19 41 33 38 0.331434338 4.584291761455138
19 41 34 39 1.06719305 8.968968504800486
19 41 35 40 2.577876 9.547865957769787
20 32 21 24 0.985398412 3.948165163128202
20 32 22 25 0.607549717 5.566965038885128
20 32 23 26 0.330652743 4.674493027341523
20 32 24 27 0.246295536 4.248095471032883
20 32 25 28 0.247684858 4.272058440853035
20 32 26 29 0.377862175 5.341900648722585
20 32 27 30 0.540864162 4.955926727293499
20 32 28 31 1.01199605 4.054733091891106
20 42 21 26 1.07857768 3.9948062333806265
20 42 22 27 0.658081436 5.530687885456035
20 42 23 28 0.309475492 4.280564159130294
20 42 24 29 0.210274914 4.122132300353342
20 42 25 30 0.167461742 4.225342598370394
20 42 26 31 0.114477995 3.4525749896610134
20 42 27 32 0.113540211 3.8413533066960652
20 42 28 33 0.112494635 4.027056544921227
20 42 29 34 0.099498668 3.5618299679833108
20 42 30 35 0.14132476 4.781375068468278
20 42 31 36 0.154147582 4.648981547326368
20 42 32 37 0.184712006 4.66059589528364
20 42 33 38 0.230748208 4.52348130051049
20 42 34 39 0.538249139 7.444886695861977
20 42 35 40 0.897996498 7.546996588839416
20 42 36 41 2.2486491 8.328484454977536
21 33 22 25 3.40152401 13.628780434675742
21 33 23 26 0.780724274 7.153759794059739
21 33 24 27 0.368174159 5.204939549202013
21 33 25 28 0.2839048 4.896778539601694
21 33 26 29 0.293246751 5.0579081336586125
21 33 27 30 0.355828372 5.030405097363083
21 33 28 31 0.504405407 4.621855936431328
21 33 29 32 1.31910049 5.285198898091325
21 43 22 27 3.52901518 13.070668993223421
21 43 23 28 0.79340525 6.667984483963192
21 43 24 29 0.372453716 5.15165843130639
21 43 25 30 0.2534221 4.9679698075319365
21 43 26 31 0.145088686 3.6608326067537633
21 43 27 32 0.132841593 4.0064080575356655
21 43 28 33 0.122473251 4.143580706492321
21 43 29 34 0.09712798 3.4769646352821897
21 43 30 35 0.121673779 4.3556493877885725
21 43 31 36 0.123496747 4.178208172033935
21 43 32 37 0.132523435 3.9968126383150486
21 43 33 38 0.148461497 3.7459343250587853
21 43 34 39 0.23639616 4.634201143059303
21 43 35 40 0.288802261 3.994618764552744
21 43 36 41 0.445059137 3.7403929706314
21 43 37 42 1.15791018 4.288635756637281
22 34 23 26 1.72450904 6.909536723738559
22 34 24 27 0.539517567 4.943587906162031
22 34 25 28 0.339688401 4.802231632910697
22 34 26 29 0.256832437 4.429835514493606
22 34 27 30 0.273736537 4.721396749496609
22 34 28 31 0.33481599 4.733349545197782
22 34 29 32 0.591638369 5.4211696980940545
22 34 30 33 2.21061465 8.857200949326112
22 44 23 28 1.76465077 6.53586480274274
22 44 24 29 0.575840731 4.839515568547124
22 44 25 30 0.345561187 4.779689733423935
22 44 26 31 0.174321017 3.4173087085706473
22 44 27 32 0.152859503 3.8569034447977204
22 44 28 33 0.136150771 4.106210514760186
22 44 29 34 0.10252634 3.468726116621758
22 44 30 35 0.122618921 4.389483359310681
22 44 31 36 0.121022888 4.332348944513386
22 44 32 37 0.124728928 4.219895980406936
22 44 33 38 0.135267456 4.079570361978052
22 44 34 39 0.198620706 5.011535888478947
22 44 35 40 0.22496706 4.41015034509313
22 44 36 41 0.314133242 4.344988639347903
22 44 37 42 0.591976066 4.975121128787048
22 44 38 43 2.33027345 8.63080246898988
23 35 24 27 2.11318406 8.46682883528923
23 35 25 28 0.773334169 7.086044420292739
23 35 26 29 0.293674483 4.151725192528121
23 35 27 30 0.245406833 4.232767157533147
23 35 28 31 0.235166854 4.056148412752601
23 35 29 32 0.247210051 3.4948497605182185
23 35 30 33 0.413140023 3.785593178385428
23 35 31 34 1.02172617 4.093718461006007
23 45 24 29 2.22476703 8.240030703457265
23 45 25 30 0.847825138 7.125343404644666
23 45 26 31 0.28746775 3.9761602432667837
23 45 27 32 0.226482067 4.439849842627874
23 45 28 33 0.186537399 4.706653643815045
23 45 29 34 0.124255067 3.7474445343216707
23 45 30 35 0.133904183 4.530318127975692
23 45 31 36 0.124374395 4.452325405610392
23 45 32 37 0.117440889 4.2041213848893095
23 45 33 38 0.119798567 4.0530893630530604
23 45 34 39 0.155920315 4.7024459150343
23 45 35 40 0.158802938 4.006866348480792
23 45 36 41 0.201106969 3.942408140711726
23 45 37 42 0.301469423 4.169826821593646
23 45 38 43 0.682604783 5.736788484476328
23 45 39 44 1.29076491 4.7806994377048335
24 36 25 28 2.4437031 9.79110919091718
24 36 26 29 0.450803833 4.13070586239185
24 36 27 30 0.322634343 4.561135567940572
24 36 28 31 0.26979288 4.653376712621045
24 36 29 32 0.224607666 3.874023964014786
24 36 30 33 0.304663985 4.307085616902269
24 36 31 34 0.534863566 4.900943394720448
24 36 32 35 3.88005956 15.546113936354242
24 46 25 30 2.57242347 9.527671027691413
24 46 26 31 0.474643463 3.98902735606874
24 46 27 32 0.334006375 4.619867339110757
24 46 28 33 0.254441561 4.987954850146438
24 46 29 34 0.153547673 3.874267136236691
24 46 30 35 0.152612812 4.602693974619648
24 46 31 36 0.135148519 4.5724171708270465
24 46 32 37 0.119373129 4.273291258975825
24 46 33 38 0.116418586 4.167525221996362
24 46 34 39 0.139812665 4.730217059537957
24 46 35 40 0.131763636 3.973897640331642
24 46 36 41 0.157647653 3.977716556621119
24 46 37 42 0.211813933 4.152302518046345
24 46 38 43 0.393283806 5.439773448457597
24 46 39 44 0.54560145 4.585376770607227
24 46 40 45 2.63711506 9.76727395270216
25 37 26 29 0.757003835 3.03306371646705
25 37 27 30 0.446646659 4.092613766105741
25 37 28 31 0.326296748 4.61291159883169
25 37 29 32 0.211424321 3.6466381611817047
25 37 30 33 0.227093003 3.9168909563491106
25 37 31 34 0.289911593 4.098528588416922
25 37 32 35 0.900412534 8.250460755875828
25 37 33 36 1.92008478 7.69314395713546
25 47 26 31 0.81596437 3.0221463061357765
25 47 27 32 0.49148541 4.130571467701138
25 47 28 33 0.345257376 4.775487518672308
25 47 29 34 0.187593091 3.67748831767076
25 47 30 35 0.172695441 4.3573976640089
25 47 31 36 0.145717358 4.394731981375811
25 47 32 37 0.119620197 4.047054653558682
25 47 33 38 0.111061377 3.9757491113759675
25 47 34 39 0.122446846 4.383323458841051
25 47 35 40 0.105732586 3.5772015507054684
25 47 36 41 0.118486809 3.573477971536289
25 47 37 42 0.142320835 3.5909950510436235
25 47 38 43 0.221347337 4.339190967139791
25 47 39 44 0.251105677 3.4732118985381506
25 47 40 45 0.560586916 4.7113185321130375
25 47 41 46 1.32547344 4.909251932871873
26 38 27 30 1.75330061 7.024895011596006
26 38 28 31 0.786277954 7.204648044900872
26 38 29 32 0.323753582 4.576958436530623
26 38 30 33 0.264218548 4.557230859115872
26 38 31 34 0.259325045 4.472827916742666
26 38 32 35 0.457150432 6.4628119744047146
26 38 33 36 0.640149875 5.865679588114571
26 38 34 37 1.40869583 5.644177759695809
26 48 27 32 1.87269142 6.936022779383324
26 48 28 33 0.857013527 7.202565020312848
26 48 29 34 0.336641858 4.656320481163755
26 48 30 35 0.262732375 5.150484138759638
26 48 31 36 0.201949337 5.095522870762674
26 48 32 37 0.147347054 4.443882454795184
26 48 33 38 0.128728595 4.355214859250072
26 48 34 39 0.130817158 4.682961923578793
26 48 35 40 0.103964187 3.7216855692341624
26 48 36 41 0.111361931 3.767656569591094
26 48 37 42 0.125096843 3.7728319003783257
26 48 38 43 0.179555612 4.530491365365507
26 48 39 44 0.189448057 3.7138522144342954
26 48 40 45 0.345563777 4.779725557459954
26 48 41 46 0.606460169 5.096849304984679
26 48 42 47 2.82666539 10.469325231774942
27 39 28 31 2.50724633 10.04570587382582
27 39 29 32 0.586370275 5.372898265651662
27 39 30 33 0.360380304 5.094756519951864
27 39 31 34 0.276095874 4.762090498912922
27 39 32 35 0.305046557 5.261430711622293
27 39 33 36 0.332709848 4.703574664142005
27 39 34 37 0.484753754 4.441788261068882
27 39 35 38 0.827918798 3.3171964926634923
27 49 28 33 2.64522603 9.79731513945726
27 49 29 34 0.635898141 5.3442536932658795
27 49 30 35 0.40284085 5.571963366790875
27 49 31 36 0.276263694 5.415745867109624
27 49 32 37 0.176652991 4.4572533349249515
27 49 33 38 0.145707915 4.394447187205303
27 49 34 39 0.137340951 4.646592705985302
27 49 35 40 0.100273339 3.5895614586513833
27 49 36 41 0.102591887 3.672560295868056
27 49 37 42 0.107344959 3.6317522187078155
27 49 38 43 0.141379916 4.2639178125191215
27 49 39 44 0.138163055 3.486087239033329
27 49 40 45 0.209165978 4.100393231162118
27 49 41 46 0.296034705 4.094655573184159
27 49 42 47 0.686048144 5.765727387666954
27 49 43 48 1.63659968 6.0615927108863765
28 40 29 32 1.37078206 5.4922698368760035
28 40 30 33 0.605014106 5.54373128962274
28 40 31 34 0.372999477 5.2731558753121694
28 40 32 35 0.294538882 5.080194757030792
28 40 33 36 0.27957749 4.822141271256093
28 40 34 37 0.340738386 4.817075446141405
28 40 35 38 0.39423919 3.6124052505951396
28 40 36 39 2.38830214 9.569135887924014
28 50 29 34 1.45297724 5.381496987136039
28 50 30 35 0.679592174 5.711469733348518
28 50 31 36 0.402911203 5.572936466561527
28 50 32 37 0.220819374 4.328841024323068
28 50 33 38 0.172918021 4.363013733352937
28 50 34 39 0.153459742 4.6282367816542545
28 50 35 40 0.104273832 3.527848203092294
28 50 36 41 0.103003696 3.6873021378119626
28 50 37 42 0.102390684 3.6653576780898143
28 50 38 43 0.127998326 4.330508006821133
28 50 39 44 0.1197551 3.611728726943144
28 50 40 45 0.166885761 4.210809624891878
28 50 41 46 0.216713268 4.2483468186696305
28 50 42 47 0.392512081 5.429099199733227
28 50 43 48 0.62603729 5.2613805317047815
28 50 44 49 1.75816582 6.51184602397183
29 41 30 33 3.14206275 12.589205075675316
29 41 31 34 1.07507416 9.850881492433968
29 41 32 35 0.43365591 6.130665994688097
29 41 33 36 0.330755026 5.7048493480286355
29 41 34 37 0.326185186 5.626028932025055
29 41 35 38 0.284352867 4.019943950974788
29 41 36 39 1.00200322 9.181334034907175
29 41 37 40 2.48927695 9.973708517979652
29 51 30 35 3.31094426 12.262983940316477
29 51 31 36 1.16508788 9.791702167705052
29 51 32 37 0.404140246 5.58993618883947
29 51 33 38 0.276032729 5.411218135918869
29 51 34 39 0.216012918 5.450370773186457
29 51 35 40 0.125708343 3.791274305891959
29 51 36 41 0.116093869 3.9277500336007813
29 51 37 42 0.105180973 3.765243788922315
29 51 38 43 0.11998756 4.29528651572698
29 51 39 44 0.104695021 3.5420980952110788
29 51 40 45 0.131985792 3.9805977074441303
29 51 41 46 0.15712409 3.9645061778181168
29 51 42 47 0.238732409 4.679999889478328
29 51 43 48 0.310224079 4.290918370578452
29 51 44 49 0.567997098 4.77359563274899
29 51 45 50 1.11465728 4.12843685976062
30 42 31 34 2.71349313 10.872068511364422
30 42 32 35 0.595765107 5.458982909964316
30 42 33 36 0.387039697 5.4716448093427
30 42 34 37 0.321702483 5.548711451482957
30 42 35 38 0.220067833 3.7957211075369255
30 42 36 39 0.51368252 7.2620155399927295
30 42 37 40 0.855008516 7.834424711815075
30 42 38 41 2.15673395 8.641318824781992
30 52 31 36 2.85536474 10.575621091961825
30 52 32 37 0.603019234 5.067930790530274
30 52 33 38 0.374055239 5.173810175567363
30 52 34 39 0.26987471 5.290499175472216
30 52 35 40 0.143603422 3.6233568873800457
30 52 36 41 0.127738625 3.8525061684447484
30 52 37 42 0.109460618 3.703330328559058
30 52 38 43 0.118644944 4.247223863227011
30 52 39 44 0.09933776 3.5560698211591517
30 52 40 45 0.118756078 4.017819316150081
30 52 41 46 0.135207857 4.077772898484663
30 52 42 47 0.188414519 4.7540165519248445
30 52 43 48 0.223541892 4.382212009822999
30 52 44 49 0.359143948 4.967562057474179
30 52 45 50 0.545818296 4.587199200901719
30 52 46 51 2.83126103 10.486346436328677
31 43 32 35 1.06601336 4.271162567472498
31 43 33 36 0.525338872 4.81366882768435
31 43 34 37 0.359178323 5.07776391389477
31 43 35 38 0.180039646 3.1053165526270985
31 43 36 39 0.254325501 4.386595983478437
31 43 37 40 0.287463392 4.063917962174422
31 43 38 41 0.415754889 3.8095531395146165
31 43 39 42 1.04156526 4.173207125745367
31 53 32 37 1.11644341 4.135052278742429
31 53 33 38 0.556250537 4.674874472928171
31 53 34 39 0.361283933 4.997161632655003
31 53 35 40 0.170094685 3.3344576479385792
31 53 36 41 0.144243748 3.639513393889121
31 53 37 42 0.115537516 3.484529390204285
31 53 38 43 0.117141236 3.9631851156156834
31 53 39 44 0.092950023 3.327403111025949
31 53 40 45 0.103570143 3.707579674591392
31 53 41 46 0.111080457 3.758133590277193
31 53 42 47 0.138954237 4.190761057385998
31 53 43 48 0.147460194 3.7206697591391493
31 53 44 49 0.207638884 4.070456785661654
31 53 45 50 0.257154212 3.5568732636721787
31 53 46 51 0.609416494 5.121695030708768
31 53 47 52 1.41741164 5.249770099765328
32 44 33 36 1.41240732 5.659048471220052
32 44 34 37 0.669049382 6.130485151524974
32 44 35 38 0.241463916 3.4136156907568105
32 44 36 39 0.270038663 4.657615967891822
32 44 37 40 0.254822161 4.395162355126534
32 44 38 41 0.310298121 4.386736338103434
32 44 39 42 0.514677279 4.715976879471621
32 44 40 43 2.21359642 8.869147914426824
32 54 33 38 1.48864807 5.513613622475517
32 54 34 39 0.701050385 5.891810130644362
32 54 35 40 0.255161653 3.529312836882866
32 54 36 41 0.19903924 3.901873336358996
32 54 37 42 0.144133605 3.6367342999644183
32 54 38 43 0.134765107 4.064419873069845
32 54 39 44 0.100879024 3.4129932383045483
32 54 40 45 0.105964746 3.7933011108504453
32 54 41 46 0.108523542 3.8849002895927764
32 54 42 47 0.126742552 4.288021987419929
32 54 43 48 0.125733587 3.792035646995452
32 54 44 49 0.166763046 4.207713318172705
32 54 45 50 0.190741402 3.7392063524937718
32 54 46 51 0.356025615 4.92443029156351
32 54 47 52 0.596597162 5.0139580238377235
32 54 48 53 2.45827381 9.104886668472819
33 45 34 37 2.23629159 8.960079946053918
33 45 35 38 0.393071922 3.6017095989222256
33 45 36 39 0.327863741 4.63506444046831
33 45 37 40 0.237134773 4.090091000292067
33 45 38 41 0.231649593 3.9954828368871067
33 45 39 42 0.268575642 3.7968986872816384
33 45 40 43 0.627682748 5.751443570547073
33 45 41 44 1.22425902 4.905200530614893
33 55 34 39 2.32339893 8.605340811608375
33 55 35 40 0.441975063 3.714473609019671
33 55 36 41 0.303826911 4.202434827394569
33 55 37 42 0.190603559 3.7365041419834033
33 55 38 43 0.160625853 4.052861572886785
33 55 39 44 0.111952222 3.3763994706072333
33 55 40 45 0.110242331 3.729777661983842
33 55 41 46 0.107586703 3.851363546916226
33 55 42 47 0.116581333 4.173351200910968
33 55 43 48 0.107268176 3.62915445507544
33 55 44 49 0.133648029 4.030729594302292
33 55 45 50 0.141509169 3.570515346936348
33 55 46 51 0.215553043 4.225602303609801
33 55 47 52 0.283277754 3.918205583954054
33 55 48 53 0.633698855 5.325770320583637
33 55 49 54 1.40573818 5.206534260902874
34 46 35 38 0.96956981 3.884745195898316
34 46 36 39 0.543706772 4.98197350181481
34 46 37 40 0.287472369 4.064044871522053
34 46 38 41 0.229387308 3.956463036452374
34 46 39 42 0.209926168 3.620798078663058
34 46 40 43 0.373662117 5.2825237276140555
34 46 41 44 0.516704066 4.734548285324595
34 46 42 45 2.55069475 10.219789306626158
34 56 35 40 1.05510651 3.9078743619360625
34 56 36 41 0.550196943 4.62399849137371
34 56 37 42 0.276024844 3.817885696279725
34 56 38 43 0.206306044 4.044328405862611
34 56 39 44 0.133982067 3.3805938499840535
34 56 40 45 0.12518375 3.7754529537486827
34 56 41 46 0.117278252 3.9678207144051756
34 56 42 47 0.120594056 4.316997717210221
34 56 43 48 0.105355493 3.771491214928183
34 56 44 49 0.127120254 4.300800604033963
34 56 45 50 0.129620242 3.9092544002278173
34 56 46 51 0.184787016 4.662488524277692
34 56 47 52 0.226201645 4.434352579250419
34 56 48 53 0.431863475 5.973394858428601
34 56 49 54 0.736193127 6.187158892679805
34 56 50 55 2.24399733 8.31125535767946
35 47 36 39 3.83425007 15.362570477834167
35 47 37 40 0.847913549 7.769413681218143
35 47 38 41 0.39658716 5.6066188876381915
35 47 39 42 0.231353211 3.9903708521051513
35 47 40 43 0.276928288 4.776447942010974
35 47 41 44 0.282763251 3.9974712842104587
35 47 42 45 0.549845859 5.038225824453411
35 47 43 46 1.21690091 4.875719020177401
35 57 36 41 3.91782355 14.510726699652652
35 57 37 42 0.897388368 7.541885705839546
35 57 38 43 0.43856453 6.066081667571345
35 57 39 44 0.228098729 4.47154213783411
35 57 40 45 0.184492046 4.655045932964858
35 57 41 46 0.155897363 4.701753699022282
35 57 42 47 0.140948735 4.7686531890175665
35 57 43 48 0.107838173 3.8603656109644477
35 57 44 49 0.120386693 4.309574585197529
35 57 45 50 0.112381075 3.8021367959348646
35 57 46 51 0.140941285 4.250689013217649
35 57 47 52 0.152176591 3.839672421579663
35 57 48 53 0.236815312 4.642418005285473
35 57 49 54 0.317776801 4.395385160139529
35 57 50 55 0.554106208 4.65685297319583
35 57 51 56 0.86951115 3.220471391558888
36 48 37 40 1.88281673 7.543823220552295
