64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
11 33 13 18 0.742840166 6.2430223406671965
11 33 14 19 0.347164263 4.801862958274844
11 33 15 20 0.281376779 5.515980424014269
11 33 16 21 0.17762429 4.4817608492469665
11 33 17 22 0.147021018 4.434049440692088
11 33 18 23 0.124522233 4.212902964322726
11 33 19 24 0.117702155 4.213474123846731
11 33 20 25 0.118265312 4.233633885978215
11 33 21 26 0.129928363 4.3958060536249715
11 33 22 27 0.148874582 4.48995161392753
11 33 23 28 0.174277977 4.397327720237831
11 33 24 29 0.272108805 5.334295342054207
11 33 25 30 0.393465245 5.4422830535815745
11 33 26 31 0.606666091 5.098579927136356
11 33 27 32 1.57958151 5.850410387020786
12 24 13 16 2.28767073 9.165939147965728
12 24 14 17 0.576589872 5.2832806425276475
12 24 15 18 0.467622084 6.610851466878385
12 24 16 19 0.290684169 5.013708822679828
12 24 17 20 0.284738664 4.911160992241262
12 24 18 21 0.37415627 5.289509651069528
12 24 19 22 0.593287621 5.436281758831482
12 24 20 23 2.25926493 9.05212651276657
12 34 13 18 2.40285384 8.899623713643486
12 34 14 19 0.647906408 5.4451742985117955
12 34 15 20 0.461510937 6.383468891839871
12 34 16 21 0.24780086 4.857773614694411
12 34 17 22 0.190552335 4.807957260437704
12 34 18 23 0.14452304 4.358712199089251
12 34 19 24 0.126735109 4.2877701718524746
12 34 20 25 0.119652569 4.2832945865204035
12 34 21 26 0.122340051 4.379500436492342
12 34 22 27 0.132129242 4.470267372217096
12 34 23 28 0.143259064 4.320591581016478
12 34 24 29 0.2025373 5.110358170339134
12 34 25 30 0.268753521 5.2685199041279365
12 34 26 31 0.369435831 5.109916029399563
12 34 27 32 0.72039263 6.054367398251318
12 34 28 33 2.44533507 9.05696452047872
13 25 14 17 1.29256567 5.17888266025485
13 25 15 18 0.779337208 7.141050138022443
13 25 16 19 0.35752327 5.054366153337311
13 25 17 20 0.292761587 5.049540044554845
13 25 18 21 0.282559509 4.873575014693628
13 25 19 22 0.343116275 4.850692059901939
13 25 20 23 0.789537993 7.23451971240492
13 25 21 24 2.2808687 9.138685665965443
13 35 14 19 1.42269539 5.2693399071394476
13 35 15 20 0.814240583 6.8430900522238085
13 35 16 21 0.355975459 4.9237365501154295
13 35 17 22 0.251994695 4.939987619146946
13 35 18 23 0.171763131 4.33387390801043
13 35 19 24 0.138514546 4.177500289237682
13 35 20 25 0.121495653 4.1105060867004
13 35 21 26 0.113649869 4.068411340557619
13 35 22 27 0.114114366 4.085039295161376
13 35 23 28 0.111510702 3.7726898698444336
13 35 24 29 0.138359625 4.172827981953009
13 35 25 30 0.164014822 4.138370984823134
13 35 26 31 0.196574109 3.85354804673504
13 35 27 32 0.298707239 4.131621192595654
13 35 28 33 0.545677702 4.586017612286647
13 35 29 34 1.24372069 4.606458354484448
14 26 15 18 2.41372784 9.671008249159511
14 26 16 19 0.589398946 5.400649913129238
14 26 17 20 0.389528138 5.506824315182913
14 26 18 21 0.265616759 4.581347146049503
14 26 19 22 0.242730429 4.186604649289173
14 26 20 23 0.365660266 5.169400224188815
14 26 21 24 0.585892381 5.36851933316951
14 26 22 25 1.21429609 4.865282368915354
14 36 15 20 2.50917543 9.293414683316563
14 36 16 21 0.63560169 5.341762241806168
14 36 17 22 0.395659391 5.472631766065402
14 36 18 23 0.233169019 4.570937761323265
14 36 19 24 0.172654262 4.356358648286382
14 36 20 25 0.140998101 4.252402543408429
14 36 21 26 0.123175158 4.167328000527586
14 36 22 27 0.117755706 4.215391129978063
14 36 23 28 0.107839241 3.8604038429778234
14 36 24 29 0.124697477 4.218831913308726
14 36 25 30 0.139960341 4.221104439163412
14 36 26 31 0.157835847 3.982465009106211
14 36 27 32 0.219976984 4.312327199813812
14 36 28 33 0.342854102 4.742246215839288
14 36 29 34 0.60381606 5.074627523888691
14 36 30 35 3.28329391 12.160573337368383
15 27 16 19 1.09404708 4.383484401310495
15 27 17 20 0.564285269 5.1705338288897424
15 27 18 21 0.302528405 4.276894565926079
15 27 19 22 0.234177507 4.0390841956001635
15 27 20 23 0.287707869 4.962373720323628
15 27 21 24 0.376296673 5.319768885601874
15 27 22 25 0.596387285 5.4646839136468905
15 27 23 26 1.9455533 7.795187883932892
15 37 16 21 1.17358437 4.346689388819983
15 37 17 22 0.594968725 5.000272214915849
15 37 18 23 0.298665878 4.1310491007216195
15 37 19 24 0.203958106 3.998300513686053
15 37 20 25 0.15626 3.942703727645194
15 37 21 26 0.128707513 3.8817271421050807
15 37 22 27 0.118099701 3.9956124174911616
15 37 23 28 0.101539023 3.6348701174687754
15 37 24 29 0.109699554 3.926998891197252
15 37 25 30 0.116212655 3.9317688652540816
15 37 26 31 0.122559462 3.6963062922923253
15 37 27 32 0.156113234 3.9390005735731886
15 37 28 33 0.210271985 4.122074881590076
15 37 29 34 0.29940286 4.1412427955914035
15 37 30 35 0.852896757 7.167966612394518
15 37 31 36 2.05723889 7.619544603709063
16 28 17 20 2.8370289 11.36703543801522
16 28 18 21 0.710729174 6.512396192546831
16 28 19 22 0.378560914 5.35177883861388
16 28 20 23 0.313458053 5.406511855367469
16 28 21 24 0.311679151 5.375829425420337
16 28 22 25 0.400250105 5.6584025525994575
16 28 23 26 0.794893765 7.283594536482633
16 28 24 27 2.37345916 9.509664981700341
16 38 17 22 2.94209493 10.8968499752021
16 38 18 23 0.757981132 6.370270964696611
16 38 19 24 0.397781552 5.5019848054863845
16 38 20 25 0.249431494 4.889739810535795
16 38 21 26 0.178795163 4.511303952675221
16 38 22 27 0.151569761 4.57123629757402
16 38 23 28 0.117462793 3.974064204480872
16 38 24 29 0.116205724 4.159905238072106
16 38 25 30 0.115140932 4.121788063927937
16 38 26 31 0.113497217 3.839898710631697
16 38 27 32 0.134981045 4.070932409720381
16 38 28 33 0.166281972 4.19557500860485
16 38 29 34 0.209256801 4.102173683308278
16 38 30 35 0.439864419 6.08406130863529
16 38 31 36 0.737526986 6.1983689913220745
16 38 32 37 1.75879405 6.514172844901405
17 29 18 21 1.89607422 7.59694159331513
17 29 19 22 0.669025754 6.130268648667252
17 29 20 23 0.375707529 5.3114400585214945
17 29 21 24 0.278135553 4.797270800038074
17 29 22 25 0.284744468 4.9112610993991686
17 29 23 26 0.367181558 5.190906983159056
17 29 24 27 0.62681069 5.743452921778686
17 29 25 28 1.61328985 6.463918255023859
17 39 18 23 1.99530252 7.390146386467104
17 39 19 24 0.736588625 6.190482760939359
17 39 20 25 0.370463376 5.12412869700199
17 39 21 26 0.233551226 4.578430370832173
17 39 22 27 0.185165239 4.6720317293972435
17 39 23 28 0.132193277 3.9868553076207394
17 39 24 29 0.121149238 4.0987859886486255
17 39 25 30 0.113241751 4.053801628165556
17 39 26 31 0.104924697 3.756069680813904
17 39 27 32 0.117656115 3.980604778057551
17 39 28 33 0.134558234 4.058180730378394
17 39 29 34 0.154377738 3.8952110781904077
17 39 30 35 0.272091672 5.333959474634939
17 39 31 36 0.386198747 5.341775221119054
17 39 32 37 0.664711776 5.586410990695634
17 39 33 38 1.4354989 5.31676119399303
18 30 19 22 2.61233283 10.466752684296093
18 30 20 23 0.755131239 6.919251362737462
18 30 21 24 0.389809541 5.510802556371653
18 30 22 25 0.323036387 5.571718573874297
18 30 23 26 0.301189121 5.194897811077157
18 30 24 27 0.378692861 5.353644195380264
18 30 25 28 0.667607792 6.117275893243966
18 30 26 29 2.74312809 10.9908059836983
18 40 19 24 2.76426252 10.2381992047123
18 40 20 25 0.800813577 6.7302459946957285
18 40 21 26 0.392491413 5.428813326692137
18 40 22 27 0.280372937 5.496301569062264
18 40 23 28 0.177229784 4.471806796534958
18 40 24 29 0.144967061 4.372103556960991
18 40 25 30 0.125804219 4.256275802164626
18 40 26 31 0.107976515 3.865317945416108
18 40 27 32 0.113749654 4.071983420571346
18 40 28 33 0.121269007 4.102838077685079
18 40 29 34 0.127977303 3.8597045273379336
18 40 30 35 0.198510222 5.0087481905482845
18 40 31 36 0.25460784 4.991214506867878
18 40 32 37 0.37502278 5.187192887394796
18 40 33 38 0.589705974 4.956042684028625
18 40 34 39 2.16780777 8.029066568823263
19 31 20 23 1.99968761 8.012086139774594
19 31 21 24 0.639986077 5.864178710550275
19 31 22 25 0.434700434 6.145432604850139
19 31 23 26 0.303335586 5.231919952823284
19 31 24 27 0.293935496 5.0697875796393
19 31 25 28 0.394114156 5.57165761724405
19 31 26 29 0.93796173 8.594523234256089
19 31 27 30 2.59734446 10.40669924848228
19 41 20 25 2.10474222 7.795486125872156
19 41 21 26 0.687483417 5.77778979599391
19 41 22 27 0.435043453 6.017379277891525
19 41 23 28 0.241473216 4.733729404087638
19 41 24 29 0.179921412 4.539721117212253
19 41 25 30 0.14533172 4.383101413301459
19 41 26 31 0.116339909 3.9360741908245114
19 41 27 32 0.116191038 4.15937951209043
19 41 28 33 0.116966966 4.187156000549526
19 41 29 34 0.115239419 3.898841822985368
19 41 30 35 0.162721685 4.907570401687221
19 41 31 36 0.195225234 4.925862394868842
19 41 32 37 0.262726058 5.150360303209091
19 41 33 38 0.363008028 5.021008752878454
19 41 34 39 0.867368513 7.289591021186495
19 41 35 40 2.49763921 9.250687150177132
20 32 21 24 1.34439768 5.386556362307569
20 32 22 25 0.689472014 6.31761729094463
20 32 23 26 0.353108554 4.991954576247528
20 32 24 27 0.262916772 4.534777879172707
20 32 25 28 0.26547318 4.578870701248508
20 32 26 29 0.395036565 5.5846978672650724
20 32 27 30 0.630461843 5.776908358484321
20 32 28 31 1.26852683 5.082566987838266
20 42 21 26 1.44451827 5.350166887588661
20 42 22 27 0.731799594 6.150234496384495
20 42 23 28 0.34034922 4.7075995042604255
20 42 24 29 0.227136059 4.452670399755162
20 42 25 30 0.170686541 4.30670972391888
20 42 26 31 0.126845298 3.8255640608563954
20 42 27 32 0.120106178 4.063496623367436
20 42 28 33 0.113982118 4.080305112291653
20 42 29 34 0.104325981 3.7346369859449524
20 42 30 35 0.133673789 4.522523314614432
20 42 31 36 0.149459946 4.507605776251459
20 42 32 37 0.183380365 4.626996343673597
20 42 33 38 0.227496864 4.459743454340404
20 42 34 39 0.408210161 5.64622992689
20 42 35 40 0.761183676 6.397185979061855
20 42 36 41 2.03481868 7.536505248897175
21 33 22 25 2.88323314 11.552160529080231
21 33 23 26 0.725447852 6.647263123683278
21 33 24 27 0.374509691 5.294506022747036
21 33 25 28 0.283523305 4.89019852922862
21 33 26 29 0.301958658 5.208170754215241
21 33 27 30 0.388467755 5.4918335036903505
21 33 28 31 0.567644313 5.201312677087406
21 33 29 32 1.43762301 5.760079391921637
21 43 22 27 2.99463391 11.091442398808956
21 43 23 28 0.751658302 6.317132253634721
21 43 24 29 0.383289046 5.301529185047204
21 43 25 30 0.247982011 4.861324815235343
21 43 26 31 0.161385773 4.072035638013575
21 43 27 32 0.14158486 4.270098777941176
21 43 28 33 0.124913928 4.226154999616781
21 43 29 34 0.104426848 3.7382477991407694
21 43 30 35 0.121000881 4.331561143091709
21 43 31 36 0.125768128 4.255054752098126
21 43 32 37 0.14028802 4.230987004979115
21 43 33 38 0.158067056 3.9882988026948785
21 43 34 39 0.226444087 4.439105300248618
21 43 35 40 0.318374572 4.403653333820849
21 43 36 41 0.536101181 4.505534034142506
21 43 37 42 1.69702764 6.285404120815121
22 34 23 26 1.76032638 7.053044945694085
22 34 24 27 0.606651499 5.558734686597272
22 34 25 28 0.355021322 5.018995696783224
22 34 26 29 0.27935575 4.8183167086795855
22 34 27 30 0.302588248 5.219029897141842
22 34 28 31 0.368717884 5.2126262802970915
22 34 29 32 0.641331268 5.8765046668598275
22 34 30 33 2.30723304 9.24431884688929
22 44 23 28 1.82432879 6.756898605604128
22 44 24 29 0.654852999 5.5035552595710255
22 44 25 30 0.361975472 5.00672677475692
22 44 26 31 0.207438617 4.066530843885285
22 44 27 32 0.171158505 4.318618172799684
22 44 28 33 0.143279382 4.3212043574600205
22 44 29 34 0.112836545 3.817546501229501
22 44 30 35 0.122577559 4.388002692140988
22 44 31 36 0.12212577 4.371829655539079
22 44 32 37 0.129351494 4.376289112259764
22 44 33 38 0.139401138 4.2042392740114245
22 44 34 39 0.183701592 4.6351014434452615
22 44 35 40 0.234272697 4.592573755110852
22 44 36 41 0.346428082 4.791680342576046
22 44 37 42 0.746624788 6.2748292902351075
22 44 38 43 2.3145372 8.572518980692557
23 35 24 27 2.22326253 8.907876816665977
23 35 25 28 0.75111328 6.882434890513389
23 35 26 29 0.348399594 4.92538322260831
23 35 27 30 0.284876401 4.913536674461884
23 35 28 31 0.263595247 4.5464801886076165
23 35 29 32 0.290336975 4.104542284764684
23 35 30 33 0.502661016 4.605872119075446
23 35 31 34 1.17575594 4.710864748835268
23 45 24 29 2.3504356 8.70547848351519
23 45 25 30 0.825665072 6.939104435024034
23 45 26 31 0.348878813 4.825578055168647
23 45 27 32 0.255443063 5.007587832819152
23 45 28 33 0.195209945 4.92547662757528
23 45 29 34 0.137143525 4.136151270023116
23 45 30 35 0.135454424 4.582766712834546
23 45 31 36 0.125951111 4.508768314974754
23 45 32 37 0.122995347 4.40295856892382
23 45 33 38 0.124595039 4.2153661759583585
23 45 34 39 0.149218985 4.500338563700403
23 45 35 40 0.170259366 4.29593137715799
23 45 36 41 0.2262595 4.435486741950573
23 45 37 42 0.386272204 5.34279125440623
23 45 38 43 0.775534124 6.51779088380873
23 45 39 44 1.75255488 6.491064379308902
24 36 25 28 2.24651566 9.001044409267791
24 36 26 29 0.575889343 5.276861710310904
24 36 27 30 0.381443915 5.392536305042395
24 36 28 31 0.294983669 5.087866425267094
24 36 29 32 0.253670271 4.375294602865981
24 36 30 33 0.33822425 4.781532685796639
24 36 31 34 0.578697307 5.302591024276575
24 36 32 35 3.20152372 12.827445494434802
24 46 25 30 2.38253459 8.824365836475454
24 46 26 31 0.613823782 5.158735027608659
24 46 27 32 0.389702089 5.390232306058031
24 46 28 33 0.270043981 5.293817485979826
24 46 29 34 0.170887352 4.311776524624449
24 46 30 35 0.155110252 4.678014990524749
24 46 31 36 0.135735767 4.5922852600861965
24 46 32 37 0.123195283 4.4101158309333846
24 46 33 38 0.118095356 4.227549840973325
24 46 34 39 0.130726139 4.422796839079852
24 46 35 40 0.135410862 4.083895385044426
24 46 36 41 0.166022593 4.18903043833624
24 46 37 42 0.243980417 4.782879414561918
24 46 38 43 0.39917695 5.521285495915603
24 46 39 44 0.620867832 5.217935059501895
24 46 40 45 2.32118622 8.597145437399757
25 37 26 29 1.19023121 4.768862362840836
25 37 27 30 0.588573491 5.393086286651287
25 37 28 31 0.37562887 5.310328043107071
25 37 29 32 0.246248682 4.247287335130656
25 37 30 33 0.249633562 4.305669608847504
25 37 31 34 0.314370285 4.444305200383193
25 37 32 35 0.825538217 7.564388993539048
25 37 33 36 1.97205447 7.901369297361167
25 47 26 31 1.27710009 4.730088054652641
25 47 27 32 0.639059402 5.370821754540692
25 47 28 33 0.393124452 5.4375693158569645
25 47 29 34 0.220910442 4.330626279336077
25 47 30 35 0.184068843 4.644367806472789
25 47 31 36 0.151545217 4.57049606797316
25 47 32 37 0.127758015 4.322377676197691
25 47 33 38 0.116108778 4.15643478791416
25 47 34 39 0.119403949 4.274394546103379
25 47 35 40 0.112931759 3.8207678323378587
25 47 36 41 0.128636754 3.8795931009411575
25 47 37 42 0.167482195 4.2258586621061
25 47 38 43 0.238130148 4.668193442983512
25 47 39 44 0.303583177 4.199063578130148
25 47 40 45 0.61494032 5.168118703932651
25 47 41 46 1.69265351 6.26920333888385
26 38 27 30 1.95842808 7.846772864444246
26 38 28 31 0.789177242 7.231214158721741
26 38 29 32 0.355196767 5.021475992037216
26 38 30 33 0.277996206 4.79486734860239
26 38 31 34 0.271588185 4.6843420608505895
26 38 32 35 0.451154212 6.378042411248828
26 38 33 36 0.702407336 6.4361433692651016
26 38 34 37 1.67789257 6.722759963556394
26 48 27 32 2.07718106 7.693405862383669
26 48 28 33 0.852812932 7.167262125249558
26 48 29 34 0.36663184 5.071132139600871
26 48 30 35 0.26447969 5.184737695036882
26 48 31 36 0.19831586 5.003844109005263
26 48 32 37 0.151187778 4.559715961702698
26 48 33 38 0.129223097 4.3719451161003775
26 48 34 39 0.123755585 4.430173390444844
26 48 35 40 0.107236192 3.838816036391685
26 48 36 41 0.11527554 3.900063888027956
26 48 37 42 0.137825549 4.156720629267646
26 48 38 43 0.180774399 4.561243419941889
26 48 39 44 0.21028676 4.1223645238663655
26 48 40 45 0.343138344 4.746177758559703
26 48 41 46 0.652396197 5.482907655315608
26 48 42 47 2.38702734 8.841005959887818
27 39 28 31 2.34946098 9.413512220440888
27 39 29 32 0.62543737 5.730869220044854
27 39 30 33 0.372341881 5.263859330880333
27 39 31 34 0.284596857 4.908715110824797
27 39 32 35 0.325709143 5.617818161561408
27 39 33 36 0.392763882 5.552568568289749
27 39 34 37 0.637117608 5.837894990566046
27 39 35 38 1.27928211 5.125659833634013
27 49 28 33 2.4762436 9.171442680557679
27 49 29 34 0.674312263 5.667095985349363
27 49 30 35 0.401014054 5.546695719801749
27 49 31 36 0.268055626 5.25483869286488
27 49 32 37 0.182535794 4.605686390838828
27 49 33 38 0.146601755 4.4214047665091565
27 49 34 39 0.131336129 4.44343434787884
27 49 35 40 0.104378161 3.7365049133400143
27 49 36 41 0.106106095 3.7983610891824617
27 49 37 42 0.116854566 3.953486342443327
27 49 38 43 0.142144485 4.286976670313321
27 49 39 44 0.152727303 3.8535678155081086
27 49 40 45 0.21142458 4.144669821653757
27 49 41 46 0.31963227 4.421049402721224
27 49 42 47 0.654192429 5.498003657145188
27 49 43 48 1.78084501 6.595844581757694
28 40 29 32 1.59706238 6.398900155786545
28 40 30 33 0.655424344 6.00563922027507
28 40 31 34 0.384912804 5.441576567935727
28 40 32 35 0.309213315 5.333298785547473
28 40 33 36 0.303031977 5.226683317036817
28 40 34 37 0.387777095 5.482069527970773
28 40 35 38 0.503954949 4.617728399429305
28 40 36 39 2.03977532 8.172704320364462
28 50 29 34 1.69228724 6.267846758169978
28 50 30 35 0.726457506 6.105338196673891
28 50 31 36 0.410460375 5.6773541536794125
28 50 32 37 0.241095007 4.7263151695242875
28 50 33 38 0.181056698 4.5683663005230395
28 50 34 39 0.152369648 4.59536032115388
28 50 35 40 0.111621172 3.7764273501261174
28 50 36 41 0.108265189 3.8756518295257694
28 50 37 42 0.111966603 4.008154179297055
28 50 38 43 0.129571166 4.383721173167141
28 50 39 44 0.132796046 4.005034392377971
28 50 40 45 0.169809583 4.284582592371534
28 50 41 46 0.233206192 4.571666483647228
28 50 42 47 0.387882953 5.365070609692803
28 50 43 48 0.715454505 6.012866108866265
28 50 44 49 2.08141529 7.709088486557356
29 41 30 33 2.75419044 11.03512915731057
29 41 31 34 0.927080309 8.49481700678962
29 41 32 35 0.435358079 6.154729842003155
29 41 33 36 0.332677013 5.737999702284688
29 41 34 37 0.33630195 5.80052246945526
29 41 35 38 0.327812744 4.634343487365812
29 41 36 39 0.798207933 7.313962186853858
29 41 37 40 2.38741977 9.565600523494192
29 51 30 35 2.91136876 10.783047235056474
29 51 31 36 1.00862493 8.476746761353624
29 51 32 37 0.417607443 5.776210069299598
29 51 33 38 0.274905359 5.389117695105234
29 51 34 39 0.206817831 5.218363197409406
29 51 35 40 0.133378912 4.022613216796793
29 51 36 41 0.120340525 4.071425176744567
29 51 37 42 0.113111145 4.049126225226509
29 51 38 43 0.121686893 4.3561188396831465
29 51 39 44 0.11707757 3.9610311333615544
29 51 40 45 0.136670723 4.121891897641011
29 51 41 46 0.170926751 4.312770627940496
29 51 42 47 0.243323514 4.77000179153505
29 51 43 48 0.364867803 5.0467325546489885
29 51 44 49 0.701109822 5.89230965468176
29 51 45 50 1.51316243 5.604409232241275
30 42 31 34 2.56334072 10.27045752122844
30 42 32 35 0.65904527 6.03881768762738
30 42 33 36 0.401265131 5.672752144611069
30 42 34 37 0.327788559 5.653683844859839
30 42 35 38 0.237952101 4.104188240670586
30 42 36 39 0.38948678 5.506239630232559
30 42 37 40 0.712102108 6.5249763573709325
30 42 38 41 1.94071221 7.775791239228771
30 52 31 36 2.71023334 10.03808741948748
30 52 32 37 0.687383179 5.776947369719691
30 52 33 38 0.396385542 5.4826756500725935
30 52 34 39 0.274292842 5.377110194723064
30 52 35 40 0.158484506 3.9988317712799635
30 52 36 41 0.135608757 4.089863757634975
30 52 37 42 0.118235942 4.000221796065045
30 52 38 43 0.120653847 4.31913810139723
30 52 39 44 0.110667629 3.961653812871736
30 52 40 45 0.121074745 4.096265701524307
30 52 41 46 0.141947723 4.2810424681977475
30 52 42 47 0.183358799 4.6264521970680015
30 52 43 48 0.245061768 4.8040777201530425
30 52 44 49 0.399291464 5.522869416247874
30 52 45 50 0.64042673 5.382313135381049
30 52 46 51 2.65414959 9.830365974620051
31 43 32 35 1.31178504 5.255888312148746
31 43 33 36 0.584026992 5.351426813732256
31 43 34 37 0.388187283 5.487868424204031
31 43 35 38 0.214667094 3.7025693790941876
31 43 36 39 0.249475141 4.302937169829135
31 43 37 40 0.311363259 4.401794371824802
31 43 38 41 0.503676821 4.615179918524762
31 43 39 42 1.60452131 6.428785618581681
31 53 32 37 1.38556969 5.131834764460602
31 53 33 38 0.620829429 5.217612310681998
31 53 34 39 0.38312949 5.299322258448395
31 53 35 40 0.196061194 3.843493097960524
31 53 36 41 0.158046093 3.9877698707977665
31 53 37 42 0.127296279 3.8391653273828785
31 53 38 43 0.122130269 4.1319767555375595
31 53 39 44 0.106134816 3.7993892368005833
31 53 40 45 0.108089926 3.869377805780259
31 53 41 46 0.118087959 3.995215155850286
31 53 42 47 0.137452073 4.145456858471882
31 53 43 48 0.16397981 4.137487572926857
31 53 44 49 0.232294864 4.553801230424408
31 53 45 50 0.304617486 4.213369803176446
31 53 46 51 0.660023212 5.547007076990666
31 53 47 52 1.62684506 6.025463818639821
32 44 33 36 1.50279067 6.021184627977754
32 44 34 37 0.70696386 6.477894701044326
32 44 35 38 0.282729987 3.9970010254893285
32 44 36 39 0.263408427 4.543257924782671
32 44 37 40 0.261221571 4.505539120697643
32 44 38 41 0.343857004 4.861163869433093
32 44 39 42 0.696275812 6.379960346233449
32 44 40 43 2.19863143 8.809188154531693
32 54 33 38 1.58987852 5.888548168374823
32 54 34 39 0.734193688 6.170355086266083
32 54 35 40 0.292894661 4.051223507796273
32 54 36 41 0.215581391 4.226158024709515
32 54 37 42 0.155872126 3.9329170114948253
32 54 38 43 0.139008585 4.192400154450356
32 54 39 44 0.114090399 3.859967562161069
32 54 40 45 0.10875544 3.8932017197779056
32 54 41 46 0.111910693 4.006152726237302
32 54 42 47 0.120431788 4.074512835502124
32 54 43 48 0.132888381 4.007819150371596
32 54 44 49 0.17396485 4.3894269971473
32 54 45 50 0.207087563 4.059648943400626
32 54 46 51 0.352244401 4.872129771668378
32 54 47 52 0.61459725 5.165235454247936
32 54 48 53 2.20353765 8.161401911922464
33 45 34 37 2.37570405 9.518659512628258
33 45 35 38 0.48901777 4.480859348311684
33 45 36 39 0.341233116 4.824069526742202
33 45 37 40 0.24982523 4.308975490780914
33 45 38 41 0.261487664 4.510128682029252
33 45 39 42 0.37755091 5.337500243454647
33 45 40 43 0.720502766 6.601951406623783
33 45 41 44 1.65641768 6.636717189844261
33 55 34 39 2.44277889 9.047497011566758
33 55 35 40 0.537058353 4.513578357071405
33 55 36 41 0.33714861 4.66332970969668
33 55 37 42 0.208578306 4.088872780685494
33 55 38 43 0.169589986 4.27904178915587
33 55 39 44 0.130251999 3.928307742468335
33 55 40 45 0.11615308 3.9297532919058304
33 55 41 46 0.112514657 4.027773287778719
33 55 42 47 0.112304906 4.020264670702413
33 55 43 48 0.115337283 3.9021528103148393
33 55 44 49 0.1413134 4.261911737220439
33 55 45 50 0.155914588 3.933988399474367
33 55 46 51 0.224989437 4.410589013466501
33 55 47 52 0.318807557 4.409642241247615
33 55 48 53 0.680103545 5.715767428496803
33 55 49 54 1.73768596 6.435993283919984
34 46 35 38 1.14334883 4.581020189333723
34 46 36 39 0.576485363 5.282323028799965
34 46 37 40 0.305346454 4.316733795087431
34 46 38 41 0.252966045 4.363148141221692
34 46 39 42 0.275258436 4.747646402065503
34 46 40 43 0.387780118 5.482112264626436
34 46 41 44 0.57880592 5.303586242868321
34 46 42 45 2.20322372 8.8275879400156
34 56 35 40 1.23908543 4.589290406468558
34 56 36 41 0.611393451 5.138309892535637
34 56 37 42 0.308552769 4.267801355274391
34 56 38 43 0.224204281 4.3951971778602035
34 56 39 44 0.159972943 4.036387550802971
34 56 40 45 0.133380055 4.022647688864662
34 56 41 46 0.122387785 4.140689174947518
34 56 42 47 0.114516986 4.099452191439641
34 56 43 48 0.110913799 3.970466148763694
34 56 44 49 0.129903562 4.394966972892954
34 56 45 50 0.136696146 4.12265863725732
34 56 46 51 0.181715371 4.584985732830726
34 56 47 52 0.235390079 4.614478395785362
34 56 48 53 0.418352259 5.786512121504581
34 56 49 54 0.775727648 6.519417309937464
34 56 50 55 2.07937725 7.701540050272378
35 47 36 39 3.14215163 12.589561188406396
35 47 37 40 0.774379368 7.095621556334228
35 47 38 41 0.406576167 5.747835147173548
35 47 39 42 0.298210561 5.1435237283321085
35 47 40 43 0.296416838 5.112585666374756
35 47 41 44 0.320475488 4.5306154744038265
35 47 42 45 0.572164198 5.242728286494696
35 47 43 46 1.57688597 6.318059961496694
35 57 36 41 3.26016825 12.074921156322842
35 57 37 42 0.838483677 7.046835331997621
35 57 38 43 0.438384947 6.063597734034569
35 57 39 44 0.262144844 5.138966452381894
35 57 40 45 0.189959607 4.793001731863024
35 57 41 46 0.156897163 4.7319069566388485
35 57 42 47 0.13028807 4.40797585374884
35 57 43 48 0.113519376 4.063739982766055
35 57 44 49 0.123328349 4.414879296375149
35 57 45 50 0.120403744 4.073564035854984
35 57 46 51 0.143247154 4.320232383878837
35 57 47 52 0.166607411 4.203786384250703
35 57 48 53 0.250067534 4.902208444946064
35 57 49 54 0.372786349 5.156259302570031
35 57 50 55 0.648834409 5.4529734607546745
35 57 51 56 1.31319216 4.863764867074358
36 48 37 40 1.92279721 7.704011766036925
36 48 38 41 0.662194396 6.067673061688963
36 48 39 42 0.371478109 5.251648041917239
36 48 40 43 0.296405478 5.112389729552941
36 48 41 44 0.267335137 4.610985660485764
