64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa
18 40 20 25 0.902440436 7.584344601890368
18 40 21 26 0.465383291 6.437030030515966
18 40 22 27 0.282653548 5.5410096138252305
18 40 23 28 0.193534616 4.8832052472262975
18 40 24 29 0.149028622 4.494597350878176
18 40 25 30 0.127155689 4.30199945995667
18 40 26 31 0.120170584 4.301838365929238
18 40 27 32 0.120745803 4.322429920706166
18 40 28 33 0.131231189 4.439883961522726
18 40 29 34 0.154923294 4.672376470083181
18 40 30 35 0.204773023 5.166769237829739
18 40 31 36 0.285861005 5.603887119516159
18 40 32 37 0.455524751 6.30066991775669
18 40 33 38 0.858165337 7.2122451317167915
18 40 34 39 2.37098604 8.781592635822435
19 31 20 23 2.54456 10.195209394643816
19 31 21 24 0.874825401 8.016006404453089
19 31 22 25 0.468220148 6.61930639748788
19 31 23 26 0.334236156 5.76489173786341
19 31 24 27 0.328623749 5.6680891682939265
19 31 25 28 0.452877389 6.402403252166986
19 31 26 29 0.808853432 7.4115066660894335
19 31 27 30 2.37405211 9.512040736019577
19 41 20 25 2.67991237 9.925785447914931
19 41 21 26 0.927457342 7.794593199369104
19 41 22 27 0.464807897 6.4290713682068406
19 41 23 28 0.279316311 5.475587960952105
19 41 24 29 0.193826896 4.890579965295644
19 41 25 30 0.150518345 4.53952633807194
19 41 26 31 0.130826567 4.426194573032318
19 41 27 32 0.121445539 4.34747890582903
19 41 28 33 0.121498612 4.349378800628535
19 41 29 34 0.131584072 4.451822888419091
19 41 30 35 0.158070365 4.767289895368866
19 41 31 36 0.199971861 5.045627811268697
19 41 32 37 0.281871449 5.525677706235085
19 41 33 38 0.441886471 6.112029672989963
19 41 34 39 0.835151209 7.0188284024779275
19 41 35 40 2.55238402 9.453449466038553
20 32 21 24 2.41513675 9.676653285027482
20 32 22 25 0.821842263 7.530523046230364
20 32 23 26 0.438248247 6.195588629507136
20 32 24 27 0.32516168 5.6083755418183605
20 32 25 28 0.336812035 5.809320394961883
20 32 26 29 0.461371068 6.52247981013456
20 32 27 30 0.876982558 8.035772387822622
20 32 28 31 2.56665699 10.28374471707337
20 42 21 26 2.53949749 9.40572069200102
20 42 22 27 0.870672083 7.317355084383312
20 42 23 28 0.438500999 6.065202927481665
20 42 24 29 0.270373539 5.300277988808232
20 42 25 30 0.190182188 4.7986178264387505
20 42 26 31 0.151742287 4.576439559149892
20 42 27 32 0.130236125 4.406218422652325
20 42 28 33 0.120112107 4.299745020005876
20 42 29 34 0.119601552 4.281468291926424
20 42 30 35 0.13114814 4.437074203218087
20 42 31 36 0.151358247 4.564857185620119
20 42 32 37 0.192379848 4.854068500149852
20 42 33 38 0.264834323 5.19168975658461
20 42 34 39 0.412426533 5.7045494104398005
20 42 35 40 0.810343332 6.810336539188559
20 42 36 41 2.34523069 8.686200681556425
21 33 22 25 2.3086219 9.249883549045986
21 33 23 26 0.782185024 7.167144615010205
21 33 24 27 0.426876151 6.034819409884305
21 33 25 28 0.323480191 5.579373287366247
21 33 26 29 0.333920239 5.759442814189364
21 33 27 30 0.466564286 6.595897199962367
21 33 28 31 0.874110689 8.009457513711245
21 33 29 32 2.33215696 9.34418074180839
21 43 22 27 2.42997781 9.000084724880088
21 43 23 28 0.838222684 7.044641878810333
21 43 24 29 0.432267258 5.978979853307181
21 43 25 30 0.268059118 5.254907148420129
21 43 26 31 0.194275662 4.901903089454357
21 43 27 32 0.153314495 4.623856235335957
21 43 28 33 0.130423111 4.412544633279199
21 43 29 34 0.119815401 4.289123608245063
21 43 30 35 0.120783189 4.323768255960895
21 43 31 36 0.128531829 4.348557766418482
21 43 32 37 0.149816857 4.518369958417079
21 43 33 38 0.186891137 4.715579051028726
21 43 34 39 0.257486377 5.047644016787745
21 43 35 40 0.414375194 5.731502654397791
21 43 36 41 0.806159236 6.775172306020941
21 43 37 42 2.65530725 9.834653683766911
22 34 23 26 2.3432402 9.388587614733806
22 34 24 27 0.809009282 7.412934716300031
22 34 25 28 0.437146625 6.180014815387088
22 34 26 29 0.335066683 5.779216634061571
22 34 27 30 0.344651614 5.944537137358321
22 34 28 31 0.470911686 6.65735711952234
22 34 29 32 0.830047733 7.6057095920215145
22 34 30 33 2.36999584 9.49578860519491
22 44 23 28 2.47883687 9.181047562387645
22 44 24 29 0.873374522 7.340067086000212
22 44 25 30 0.443523211 6.1346685273190635
22 44 26 31 0.283151179 5.550764942122534
22 44 27 32 0.20204676 5.0979810176029305
22 44 28 33 0.156850092 4.730487328723997
22 44 29 34 0.132265609 4.474881013690549
22 44 30 35 0.122363677 4.380346194496093
22 44 31 36 0.120223728 4.303740802370081
22 44 32 37 0.129345036 4.376070621740535
22 44 33 38 0.147990686 4.463293938598211
22 44 34 39 0.18533332 4.676272696920899
22 44 35 40 0.262177453 5.1396057041577015
22 44 36 41 0.422719422 5.846917297029368
22 44 37 42 0.897549693 7.543241523181157
22 44 38 43 2.66901076 9.885408365772934
23 35 24 27 2.47413815 9.913052358964485
23 35 25 28 0.813289336 7.4521527593931856
23 35 26 29 0.457636127 6.469678325702199
23 35 27 30 0.346789074 5.98140396122765
23 35 28 31 0.345373848 5.956994200260289
23 35 29 32 0.446977541 6.318996116063551
23 35 30 33 0.803358635 7.361157958915612
23 35 31 34 2.23622948 8.959831091849065
23 45 24 29 2.62235357 9.71260075358127
23 45 25 30 0.881443805 7.407883443203177
23 45 26 31 0.468443222 6.479353998993611
23 45 27 32 0.295669779 5.796173794912285
23 45 28 33 0.207368915 5.2322679775261705
23 45 29 34 0.15933118 4.80531517992761
23 45 30 35 0.134766718 4.559499874646844
23 45 31 36 0.121942272 4.365260837196054
23 45 32 37 0.121059871 4.333672853268687
23 45 33 38 0.127363627 4.309034529883464
23 45 34 39 0.146159579 4.408069052526497
23 45 35 40 0.186122702 4.696190138069856
23 45 36 41 0.26413021 5.177886650521284
23 45 37 42 0.451933975 6.251003474221106
23 45 38 43 0.892071531 7.497201622113403
23 45 39 44 2.5214364 9.338826525496806
24 36 25 28 2.3666463 9.48236810747596
24 36 26 29 0.8408817 7.704980999502781
24 36 27 30 0.472239709 6.676131602375032
24 36 28 31 0.35143661 6.0615644747054995
24 36 29 32 0.340915136 5.880090515518557
24 36 30 33 0.45223653 6.393343321498245
24 36 31 34 0.816917066 7.4853935716517075
24 36 32 35 2.54107628 10.181251282092997
24 46 25 30 2.51610248 9.3190708998618
24 46 26 31 0.909257389 7.641636051413681
24 46 27 32 0.47920269 6.628175454270947
24 46 28 33 0.298085131 5.843523240010253
24 46 29 34 0.207202788 5.2280763127228775
24 46 30 35 0.159514287 4.810837556945411
24 46 31 36 0.13272424 4.490397663632333
24 46 32 37 0.121522772 4.350243674638973
24 46 33 38 0.11750498 4.206415699467249
24 46 34 39 0.123886098 4.1913809038629735
24 46 35 40 0.143132431 4.316772419712459
24 46 36 41 0.182628589 4.608027765422259
24 46 37 42 0.268972629 5.272815196166748
24 46 38 43 0.430155372 5.9497689343379685
24 46 39 44 0.806372537 6.7769649432116
24 46 40 45 2.29824853 8.512189454450663
25 37 26 29 2.40014074 9.616569238263338
25 37 27 30 0.847959885 7.7698382569933
25 37 28 31 0.470358315 6.649534021314946
25 37 29 32 0.343844285 5.93061235932851
25 37 30 33 0.339034174 5.847647758807835
25 37 31 34 0.449044772 6.34822090581648
25 37 32 35 0.854196733 7.826986361580173
25 37 33 36 2.32064652 9.298062219932513
25 47 26 31 2.54738218 9.434923789139349
25 47 27 32 0.911045573 7.656664415753936
25 47 28 33 0.475934024 6.582964331292047
25 47 29 34 0.294009598 5.763628373328933
25 47 30 35 0.204852646 5.168778260605282
25 47 31 36 0.156492906 4.7197148527537705
25 47 32 37 0.132628891 4.4871717651315794
25 47 33 38 0.11848462 4.241484622297806
25 47 34 39 0.115677836 4.141008027326142
25 47 35 40 0.122979606 4.160711980395027
25 47 36 41 0.144113512 4.346361125589353
25 47 37 42 0.190961626 4.818284363672005
25 47 38 43 0.269536028 5.283859809961652
25 47 39 44 0.42069475 5.8189126936884525
25 47 40 45 0.804600163 6.762069450231462
25 47 41 46 2.551772 9.451182683259447
26 38 27 30 2.39608693 9.600326963844147
26 38 28 31 0.844862464 7.741456654738832
26 38 29 32 0.461198174 6.520035578793436
26 38 30 33 0.340751545 5.8772689045487105
26 38 31 34 0.337822183 5.826743386923349
26 38 32 35 0.472287981 6.6768140316976154
26 38 33 36 0.824106649 7.551271566629298
26 38 34 37 2.30510948 9.235810445097982
26 48 27 32 2.53418055 9.386027956421223
26 48 28 33 0.905223097 7.6077308101012795
26 48 29 34 0.468081438 6.474349920597166
26 48 30 35 0.287873481 5.643338769575024
26 48 31 36 0.199538978 5.03470544202683
26 48 32 37 0.155491256 4.689505800451676
26 48 33 38 0.127700862 4.320444045252284
26 48 34 39 0.115050991 4.118568377116146
26 48 35 40 0.11235575 4.022084772282991
26 48 36 41 0.121099188 4.09709267020834
26 48 37 42 0.145521445 4.388823384497001
26 48 38 43 0.185017289 4.668298701005428
26 48 39 44 0.25352069 4.969902520358974
26 48 40 45 0.394432475 5.45566146375835
26 48 41 46 0.784260547 6.5911300168236675
26 48 42 47 2.16933674 8.034729525696848
27 39 28 31 2.38320594 9.548717101918974
27 39 29 32 0.835969403 7.659969727347716
27 39 30 33 0.456327472 6.451177651498823
27 39 31 34 0.339267224 5.851667395808175
27 39 32 35 0.35465157 6.117015975115771
27 39 33 36 0.461481773 6.52404486520078
27 39 34 37 0.82715165 7.579172845546972
27 39 35 38 2.31033997 9.256767286668465
27 49 28 33 2.51941817 9.331351460942905
27 49 29 34 0.899217716 7.55726002316322
27 49 30 35 0.460445347 6.368729998194853
27 49 31 36 0.283025644 5.54830401195982
27 49 32 37 0.201146395 5.075263287910487
27 49 33 38 0.151133622 4.558082655221918
27 49 34 39 0.125683237 4.252182674261678
27 49 35 40 0.113250297 4.0541075558680895
27 49 36 41 0.113196419 4.052178843867493
27 49 37 42 0.125399484 4.242582590597619
27 49 38 43 0.147026547 4.434216191403593
27 49 39 44 0.18419703 4.647602180994328
27 49 40 45 0.254343344 4.986029449439135
27 49 41 46 0.415599115 5.748431530840798
27 49 42 47 0.782880469 6.579531481660635
27 49 43 48 2.43273959 9.010313729395763
28 40 29 32 2.51178783 10.063902160596724
28 40 30 33 0.847711865 7.767565655047632
28 40 31 34 0.460178814 6.505624716300301
28 40 32 35 0.356978605 6.157152580938927
28 40 33 36 0.3439911 5.933144618526986
28 40 34 37 0.451857867 6.387990099452806
28 40 35 38 0.790543602 7.2437340861247055
28 40 36 39 2.22934505 8.932247460332116
28 50 29 34 2.65909032 9.848665313988404
28 50 30 35 0.911136058 7.657424875274505
28 50 31 36 0.464141449 6.419853276640727
28 50 32 37 0.293493392 5.753508909310338
28 50 33 38 0.198553646 5.009843851412673
28 50 34 39 0.150603337 4.542089636402953
28 50 35 40 0.124264804 4.204193488343424
28 50 36 41 0.114758475 4.1080969579920765
28 50 37 42 0.117069099 4.1908121337162525
28 50 38 43 0.127093605 4.29989900077492
28 50 39 44 0.14708026 4.435836137319134
28 50 40 45 0.184941131 4.66637710603237
28 50 41 46 0.266049994 5.215521209421172
28 50 42 47 0.416365744 5.759035293353759
28 50 43 48 0.857282902 7.204828918012502
28 50 44 49 2.41745526 8.95370404991765
29 41 30 33 2.34811003 9.408099411101869
29 41 31 34 0.812150621 7.4417187382474665
29 41 32 35 0.474607304 6.709602688139074
29 41 33 36 0.342489531 5.907245616978117
29 41 34 37 0.336110427 5.797219088476002
29 41 35 38 0.431269581 6.09693006323858
29 41 36 39 0.771299445 7.067400287878831
29 41 37 40 2.41871949 9.69100813793194
29 51 30 35 2.48953411 9.22066770456597
29 51 31 36 0.872300875 7.3310438768176995
29 51 32 37 0.47074963 6.511255482879552
29 51 33 38 0.282586236 5.539690060464713
29 51 34 39 0.194276354 4.901920549783165
29 51 35 40 0.146271845 4.411454915318638
29 51 36 41 0.124564072 4.214318483807703
29 51 37 42 0.117074094 4.19099094355409
29 51 38 43 0.117892152 4.2202755918666535
29 51 39 44 0.126640226 4.2845600393136225
29 51 40 45 0.146526413 4.4191325053215715
29 51 41 46 0.190594296 4.809016007341044
29 51 42 47 0.26326296 5.160885482053412
29 51 43 48 0.442487981 6.120349563300884
29 51 44 49 0.843629785 7.090084564715451
29 51 45 50 2.38168151 8.821206222323628
30 42 31 34 2.36535744 9.477204072208416
30 42 32 35 0.884711959 8.106596723567517
30 42 33 36 0.466270826 6.591748506951816
30 42 34 37 0.336079538 5.796686316249856
30 42 35 38 0.314893072 5.431263005200514
30 42 36 39 0.407405884 5.759564994916461
30 42 37 40 0.755783213 6.925225386529595
30 42 38 41 2.2239025 8.910440964556493
30 52 31 36 2.50772467 9.288041398481726
30 52 32 37 0.939824329 7.898528580978155
30 52 33 38 0.467788114 6.470292758612226
30 52 34 39 0.282261635 5.533326732374959
30 52 35 40 0.190425743 4.8047631304601675
30 52 36 41 0.147762288 4.456405617200822
30 52 37 42 0.127023862 4.29753941819788
30 52 38 43 0.11795069 4.2223711214537
30 52 39 44 0.117277704 4.198279726553487
30 52 40 45 0.125068978 4.231400734365355
30 52 41 46 0.148364293 4.474561660260896
30 52 42 47 0.184949361 4.666584762833078
30 52 43 48 0.270621407 5.305137078604478
30 52 44 49 0.425608515 5.886878289960577
30 52 45 50 0.809574973 6.803879049916699
30 52 46 51 2.34089019 8.670124457490683
31 43 32 35 2.57922783 10.334111910641834
31 43 33 36 0.87520248 8.019461571250407
31 43 34 37 0.465346437 6.578680265340249
31 43 35 38 0.323281856 5.575952413285738
31 43 36 39 0.311244641 5.36833501446553
31 43 37 40 0.41424811 5.856294686127566
31 43 38 41 0.75609944 6.92812296775479
31 43 39 42 2.54138307 10.182480488042232
31 53 32 37 2.71327021 10.049335294750362
31 53 33 38 0.933097995 7.841998717146332
31 53 34 39 0.467867731 6.471393995012094
31 53 35 40 0.276472589 5.419840948213223
31 53 36 41 0.19328656 4.876946375372562
31 53 37 42 0.150660939 4.543826871795261
31 53 38 43 0.128443548 4.3455709962840805
31 53 39 44 0.117963817 4.222841038719223
31 53 40 45 0.115930161 4.150040698463723
31 53 41 46 0.126009172 4.2632098819706545
31 53 42 47 0.143146217 4.317188195677153
31 53 43 48 0.187402086 4.728471157306318
31 53 44 49 0.258789713 5.073194013796962
31 53 45 50 0.403433614 5.580162285279783
31 53 46 51 0.764209178 6.422613086321606
31 53 47 52 2.27777102 8.436345418263937
32 44 33 36 2.33890835 9.371231326096012
32 44 34 37 0.830053261 7.605760244967066
32 44 35 38 0.433517868 6.128714471889206
32 44 36 39 0.318320412 5.490377627284813
32 44 37 40 0.315649171 5.444304170256598
32 44 38 41 0.423123726 5.981770751225145
32 44 39 42 0.850094976 7.7894020500776415
32 44 40 43 2.54670543 10.20380542228378
32 54 33 38 2.46968645 9.147156489420096
32 54 34 39 0.884336799 7.432196918699083
32 54 35 40 0.438767569 6.068890036856709
32 54 36 41 0.273127591 5.354267152280451
32 54 37 42 0.192500116 4.857103064925972
32 54 38 43 0.150549397 4.540462844328701
32 54 39 44 0.127952429 4.328955194903975
32 54 40 45 0.11631964 4.16398317630775
32 54 41 46 0.116628517 4.175040282670428
32 54 42 47 0.121983002 4.126994339418769
32 54 43 48 0.14554243 4.389456277186622
32 54 44 49 0.182319844 4.600237607593052
32 54 45 50 0.25046891 4.91007683467793
32 54 46 51 0.389960617 5.393808181109655
32 54 47 52 0.760481642 6.391285902374419
32 54 48 53 2.19644823 8.135144313854004
33 45 34 37 2.37527757 9.516950748479397
33 45 35 38 0.79312169 7.267357051227937
33 45 36 39 0.436301545 6.168067778348457
33 45 37 40 0.321548603 5.546057335449435
33 45 38 41 0.32054777 5.528795008232265
33 45 39 42 0.457111893 6.46226714212797
33 45 40 43 0.840966474 7.705757781848327
33 45 41 44 2.39521005 9.596813596026537
33 55 34 39 2.50425484 9.275189937924178
33 55 35 40 0.852237177 7.162423330186677
33 55 36 41 0.445285964 6.159050352401353
33 55 37 42 0.276283927 5.416142505497183
33 55 38 43 0.195658177 4.936786278012051
33 55 39 44 0.152683786 4.604834500030808
33 55 40 45 0.128052392 4.332337196727075
33 55 41 46 0.118552663 4.243920409644341
33 55 42 47 0.114698588 4.105953137219595
33 55 43 48 0.126235117 4.270854174378051
33 55 44 49 0.146104811 4.40641728856056
33 55 45 50 0.183175535 4.621828136809822
33 55 46 51 0.252878009 4.957303698851795
33 55 47 52 0.40925033 5.660617205546749
33 55 48 53 0.801418502 6.735329942040369
33 55 49 54 2.32534716 8.612556612094863
34 46 35 38 2.2299906 8.934833965435045
34 46 36 39 0.804631527 7.372821441037317
34 46 37 40 0.435960879 6.163251726235282
34 46 38 41 0.323123185 5.573215662277453
34 46 39 42 0.332594178 5.736570967545691
34 46 40 43 0.434716709 6.1456626872421065
34 46 41 44 0.7562231 6.929256061685124
34 46 42 45 2.16466016 8.673076523816764
34 56 35 40 2.36571011 8.76205179194842
34 56 36 41 0.869539691 7.307838166911737
34 56 37 42 0.448226042 6.199716553238502
34 56 38 43 0.280648677 5.501707048674061
34 56 39 44 0.198565332 5.010138708930664
34 56 40 45 0.152254885 4.591899150615922
34 56 41 46 0.129569617 4.3836687665684595
34 56 42 47 0.115573894 4.137287136001927
34 56 43 48 0.1172951 4.1989024644792154
34 56 44 49 0.125892777 4.259271943911575
34 56 45 50 0.145337947 4.383289215197016
34 56 46 51 0.181982573 4.591727690602609
34 56 47 52 0.259623017 5.08952972055851
34 56 48 53 0.418801736 5.792729140901235
34 56 49 54 0.819858271 6.890302566156311
34 56 50 55 2.21866722 8.217438395585253
35 47 36 39 2.51296036 10.068600100072118
35 47 37 40 0.83452977 7.646778401015774
35 47 38 41 0.455738931 6.442857349130109
35 47 39 42 0.346122251 5.9699026250187766
35 47 40 43 0.334465471 5.768846953734395
35 47 41 44 0.425004307 6.008356838768508
35 47 42 45 0.745889927 6.834573418895329
35 47 43 46 2.42083383 9.699479598236067
35 57 36 41 2.65977324 9.851194694230076
35 57 37 42 0.904104478 7.598329644510976
35 57 38 43 0.468678905 6.482613889449546
35 57 39 44 0.292419598 5.732458747657076
35 57 40 45 0.2018714 5.093556388614835
35 57 41 46 0.156207474 4.711106426440497
35 57 42 47 0.127594146 4.316833572311755
35 57 43 48 0.119114841 4.264045125763564
35 57 44 49 0.118619053 4.2462970232847805
35 57 45 50 0.126834775 4.291142125412303
35 57 46 51 0.145889516 4.399924144333156
35 57 47 52 0.189008255 4.768997514042066
35 57 48 53 0.268862383 5.270653984498936
35 57 49 54 0.436506447 6.037614934165796
35 57 50 55 0.814570999 6.845866954394865
35 57 51 56 2.32585722 8.614445758240922
36 48 37 40 2.30304223 9.227527658831956
36 48 38 41 0.813483821 7.453934821280951
36 48 39 42 0.460186801 6.50573762985266
36 48 40 43 0.333660454 5.754962052987333
36 48 41 44 0.314957881 5.432380828218558
36 48 42 45 0.391262398 5.531341838322278
36 48 43 46 0.730251397 6.691277903592577
36 48 44 47 2.0573247 8.243018875276185
36 58 37 42 2.44922935 9.071388047227883
36 58 38 43 0.881574911 7.408985292193658
36 58 39 44 0.463986124 6.4177048718551974
36 58 40 45 0.284544936 5.578087510655572
36 58 41 46 0.199558127 5.035188603640043
36 58 42 47 0.148961988 4.492587716783334
36 58 43 48 0.128000044 4.330566131118444
36 58 44 49 0.118353706 4.2367981936470365
36 58 45 50 0.117421972 4.20344419856251
36 58 46 51 0.124665142 4.2177379382484546
36 58 47 52 0.148178892 4.468970097833042
36 58 48 53 0.190362769 4.803174190075265
36 58 49 54 0.272523175 5.3424184601609035
36 58 50 55 0.423896342 5.863196070956201
36 58 51 56 0.820011353 6.891589107177782
36 58 52 57 2.30189025 8.525677556444602
37 49 38 41 2.30007631 9.215644199433177
37 49 39 42 0.834756735 7.648858076447589
37 49 40 43 0.452726464 6.400269600246391
37 49 41 44 0.32682082 5.636992321619881
37 49 42 45 0.304183871 5.246551138289208
37 49 43 46 0.411720559 5.820562275688285
37 49 44 47 0.734996533 6.7347574830864065
37 49 45 48 2.32046461 9.297333366794456
37 59 38 43 2.4426143 9.046887407668825
37 59 39 44 0.889146139 7.472615865382513
37 59 40 45 0.454372758 6.284735925971102
37 59 41 46 0.281727425 5.522854326255358
37 59 42 47 0.189819779 4.7894736352495
37 59 43 48 0.148998216 4.493680327522415
37 59 44 49 0.127494022 4.313446123450316
37 59 45 50 0.117188311 4.195079656917098
37 59 46 51 0.114876367 4.1123172281426825
37 59 47 52 0.125943534 4.260989181955002
37 59 48 53 0.147735228 4.455589506827644
37 59 49 54 0.191525331 4.832507592936001
37 59 50 55 0.26407501 5.176804535214941
37 59 51 56 0.422229785 5.8401447975993195
37 59 52 57 0.800408132 6.726838529255968
37 59 53 58 2.38516429 8.834105646733647
38 50 39 42 2.34212274 9.384110322514273
38 50 40 43 0.80963876 7.418702609726187
38 50 41 44 0.439448693 6.212559535012977
38 50 42 45 0.309027136 5.330087577664674
38 50 43 46 0.313457921 5.4065095786367925
38 50 44 47 0.416434314 5.887201417042986
38 50 45 48 0.809211345 7.414786215239421
38 50 46 49 2.28979892 9.174466100634005
38 60 39 44 2.46456487 9.128187322814721
38 60 40 45 0.860230986 7.22960538422497
38 60 41 46 0.444485123 6.147973380652773
38 60 42 47 0.26412842 5.177851560187981
38 60 43 48 0.187798753 4.738479735698318
38 60 44 49 0.148029899 4.464476574816373
38 60 45 50 0.126008379 4.263183052769393
38 60 46 51 0.114219028 4.088785960876631
38 60 47 52 0.115960881 4.151140405814744
38 60 48 53 0.12521711 4.236412415628018
38 60 49 54 0.149094008 4.496569346179753
38 60 50 55 0.187233728 4.7242232006048015
38 60 51 56 0.264237501 5.179989933733838
38 60 52 57 0.414771964 5.736990647745639
38 60 53 58 0.818102234 6.875544373581628
38 60 54 59 2.32365627 8.606293940395629
39 51 40 43 2.26035727 9.056503157463549
39 51 41 44 0.786499371 7.206676884127564
39 51 42 45 0.40814581 5.770025452302562
39 51 43 46 0.311061978 5.365184450408919
39 51 44 47 0.314145278 5.418365084449463
39 51 45 48 0.44320893 6.265718633220281
39 51 46 49 0.785432289 7.196899234625961
39 51 47 50 2.25404132 9.031197237078059
39 61 40 45 2.37738406 8.805289445659342
39 61 41 46 0.841281176 7.070346242627343
39 61 42 47 0.413557259 5.7201892440114905
39 61 43 48 0.260005797 5.097033562894782
39 61 44 49 0.186767153 4.712450725296175
39 61 45 50 0.146277651 4.411630020153326
39 61 46 51 0.122361292 4.139792849564132
39 61 47 52 0.115231232 4.125020602137483
39 61 48 53 0.114944698 4.114763325245634
39 61 49 54 0.126716628 4.287144912749679
39 61 50 55 0.146777043 4.426691328042557
39 61 51 56 0.187948237 4.742251469501103
39 61 52 57 0.261039016 5.117288310987267
39 61 53 58 0.424645163 5.873553519016109
39 61 54 59 0.825314364 6.936156993596842
39 61 55 60 2.2656027 8.391276730595777
40 52 41 44 2.43531843 9.757514594462394
40 52 42 45 0.756462856 6.9314529407758645
40 52 43 46 0.416017927 5.88131488451186
40 52 44 47 0.314676458 5.427526855665257
40 52 45 48 0.325943976 5.621868551673835
40 52 46 49 0.419939981 5.936761616662081
40 52 47 50 0.754199923 6.910717734184798
40 52 48 51 2.20680812 8.841949443990417
40 62 41 46 2.56305886 9.492986643715307
40 62 42 47 0.814502357 6.845290069138626
40 62 43 48 0.419640351 5.8043285903087165
40 62 44 49 0.265954367 5.213646581877699
40 62 45 50 0.188422009 4.754205537275671
40 62 46 51 0.143791469 4.336648537529129
40 62 47 52 0.125034626 4.230238519079428
40 62 48 53 0.115028422 4.117760457350352
40 62 49 54 0.117755648 4.215389053707674
40 62 50 55 0.126750316 4.288284663231524
40 62 51 56 0.149312357 4.503154596877213
40 62 52 57 0.18870477 4.761340074897152
40 62 53 58 0.271266114 5.317775616879966
40 62 54 59 0.441101005 6.101165363231258
40 62 55 60 0.84165902 7.0735217420702305
40 62 56 61 2.34217611 8.67488721248449
41 53 42 45 2.21880344 8.890010719478422
41 53 43 46 0.756562209 6.932363310186026
41 53 44 47 0.421106849 5.953257824376371
41 53 45 48 0.321459668 5.54452338815647
41 53 46 49 0.306058212 5.278879696258977
41 53 47 50 0.399968612 5.654423039065691
41 53 48 51 0.704828625 6.458329588491069
41 53 49 52 2.15539689 8.635961668073877
41 63 42 47 2.34897408 8.700065346089419
41 63 43 48 0.812141566 6.825449366347865
41 63 44 49 0.426728044 5.902363250276939
41 63 45 50 0.266487597 5.224099776529902
41 63 46 51 0.183082196 4.61947303618756
41 63 47 52 0.145999042 4.403227370672135
41 63 48 53 0.12351989 4.178991158420819
41 63 49 54 0.11744534 4.204280720742805
41 63 50 55 0.117698342 4.213337626967516
41 63 51 56 0.128293831 4.3405056904514305
41 63 52 57 0.149040219 4.494947108158211
41 63 53 58 0.194051016 4.896234891440786
41 63 54 59 0.280023875 5.489458718825616
41 63 55 60 0.448594556 6.204813718801899
41 63 56 61 0.854332608 7.180033878384102
41 63 57 62 2.28585498 8.46628656612674
42 54 43 46 2.52536222 10.118290246731286
42 54 44 47 0.838707588 7.685059657831544
42 54 45 48 0.452099629 6.391407929206833
42 54 46 49 0.313474957 5.406803414877676
42 54 47 50 0.303871428 5.241162134027045
42 54 48 51 0.383866769 5.426788596514437
42 54 49 52 0.708867824 6.495340682380033
42 54 50 53 2.08738919 8.363477332099045
43 55 44 47 2.53846649 10.170794717686558
43 55 45 48 0.843444699 7.728465704422325
43 55 46 49 0.424712303 6.004228729473023
43 55 47 50 0.313144923 5.401111001757014
43 55 48 51 0.296595739 5.115671343607101
43 55 49 52 0.405516658 5.732856691564892
43 55 50 53 0.754995014 6.918003135981359
43 55 51 54 2.21231867 8.864028393250665
44 56 45 48 2.40958172 9.65439611913494
44 56 46 49 0.753313729 6.902597557551303
44 56 47 50 0.414450101 5.859150266615178
44 56 48 51 0.294174991 5.073918379739692
44 56 49 52 0.305043479 5.261377622402439
44 56 50 53 0.419928562 5.93660018435278
44 56 51 54 0.771842937 7.07238029342941
44 56 52 55 2.09619099 8.398743230348556
45 57 46 49 2.18151568 8.740611011451406
45 57 47 50 0.751354132 6.884641812228646
45 57 48 51 0.38660335 5.465476098959428
45 57 49 52 0.304597931 5.25369282846883
45 57 50 53 0.319536465 5.511352060381465
45 57 51 54 0.436157758 6.16603503752549
