64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa
18 40 21 26 0.449457053 6.21674349625115
18 40 22 27 0.280082429 5.490606584398943
18 40 23 28 0.197194271 4.975544524139106
18 40 24 29 0.15461164 4.662977206881307
18 40 25 30 0.13241304 4.479868978345287
18 40 26 31 0.126434507 4.526072811545535
18 40 27 32 0.125490039 4.49226296771726
18 40 28 33 0.134079341 4.536244167363572
18 40 29 34 0.159773583 4.81865774006898
18 40 30 35 0.206854034 5.219276660247316
18 40 31 36 0.279487332 5.4789405776514934
18 40 32 37 0.439621325 6.080698911642317
18 40 33 38 0.774401772 6.50827430250758
18 40 34 39 2.26664714 8.39514509863246
19 31 20 23 2.34883266 9.410994750242958
19 31 21 24 0.810578172 7.427310421753378
19 31 22 25 0.450684888 6.371407499511338
19 31 23 26 0.328063426 5.658424739789564
19 31 24 27 0.322705495 5.566011362004241
19 31 25 28 0.438865691 6.20431753841195
19 31 26 29 0.762189683 6.983927733867972
19 31 27 30 2.14295085 8.586094506783079
19 41 20 25 2.48186892 9.192277585467599
19 41 21 26 0.867809267 7.293295232663852
19 41 22 27 0.451661715 6.247237662620216
19 41 23 28 0.280638954 5.501516443472547
19 41 24 29 0.199561999 5.035286300739962
19 41 25 30 0.155822177 4.699486142683855
19 41 26 31 0.136952535 4.633451607577676
19 41 27 32 0.126918892 4.54341271210623
19 41 28 33 0.125183044 4.481273232748939
19 41 29 34 0.137233892 4.642970628484834
19 41 30 35 0.162512939 4.901274770646585
19 41 31 36 0.200112082 5.049165823936009
19 41 32 37 0.280390223 5.4966404358228695
19 41 33 38 0.417527996 5.7751111842843335
19 41 34 39 0.817955986 6.874315267277113
19 41 35 40 2.56565769 9.502612118519771
20 32 21 24 2.07794088 8.325621082344467
20 32 22 25 0.754033146 6.909189560107333
20 32 23 26 0.42019023 5.9402994285519375
20 32 24 27 0.318784779 5.498387010571391
20 32 25 28 0.327889863 5.655431132165921
20 32 26 29 0.433130569 6.123239161270065
20 32 27 30 0.785763684 7.1999357999101505
20 32 28 31 2.23032837 8.936187297986539
20 42 21 26 2.20189352 8.155312428620263
20 42 22 27 0.80249273 6.744358034098291
20 42 23 28 0.422215002 5.8399403239605325
20 42 24 29 0.269493145 5.2830191514348055
20 42 25 30 0.191500587 4.831883260022672
20 42 26 31 0.1549909 4.674415419007392
20 42 27 32 0.134287287 4.543279507950655
20 42 28 33 0.123020997 4.4038767816046045
20 42 29 34 0.124400843 4.453272184907911
20 42 30 35 0.135307402 4.577792585687142
20 42 31 36 0.152582981 4.6017942928553355
20 42 32 37 0.193838426 4.890870886670147
20 42 33 38 0.255546554 5.0096166225867025
20 42 34 39 0.403314818 5.578519137718852
20 42 35 40 0.824049727 6.925528654681961
20 42 36 41 2.36880496 8.773514411934563
21 33 22 25 2.24093598 8.978688478987074
21 33 23 26 0.779318578 7.140879431731629
21 33 24 27 0.434342165 6.140367696187299
21 33 25 28 0.327334052 5.645844526455575
21 33 26 29 0.329588847 5.684735139672405
21 33 27 30 0.450189401 6.364402717075166
21 33 28 31 0.812865882 7.448272659464547
21 33 29 32 1.98209328 7.941591485096195
21 43 22 27 2.36051922 8.742825916878582
21 43 23 28 0.833946682 7.008705243667832
21 43 24 29 0.440534632 6.093331476454534
21 43 25 30 0.272595635 5.343838932535861
21 43 26 31 0.198228093 5.00162959935427
21 43 27 32 0.158553883 4.7818724546969795
21 43 28 33 0.133999167 4.533531677600707
21 43 29 34 0.124972728 4.473744389935221
21 43 30 35 0.125158448 4.480392750912816
21 43 31 36 0.130010758 4.398593685450892
21 43 32 37 0.151805189 4.578336638776415
21 43 33 38 0.182158099 4.5961565080510836
21 43 34 39 0.249057083 4.882400030210372
21 43 35 40 0.406111309 5.617199289961506
21 43 36 41 0.77601928 6.521868261265334
21 43 37 42 2.32776802 8.621522926526794
22 34 23 26 2.25500726 9.03506743882715
22 34 24 27 0.818195574 7.497108513061078
22 34 25 28 0.441004915 6.234560105224474
22 34 26 29 0.331627811 5.719903108506395
22 34 27 30 0.343870508 5.931064652574851
22 34 28 31 0.463064827 6.546424763875642
22 34 29 32 0.75852692 6.950365914981104
22 34 30 33 2.23915848 8.97156662503237
22 44 23 28 2.38552832 8.835453930997362
22 44 24 29 0.881999547 7.412554043798632
22 44 25 30 0.446586039 6.177032566156687
22 44 26 31 0.283814693 5.563772164140167
22 44 27 32 0.207075072 5.224853822326872
22 44 28 33 0.160682898 4.846082034377451
22 44 29 34 0.138177601 4.67489869745512
22 44 30 35 0.127757524 4.573433863642749
22 44 31 36 0.122949721 4.401325260082748
22 44 32 37 0.133605967 4.520228724339567
22 44 33 38 0.148949244 4.492203366798273
22 44 34 39 0.184852097 4.664130627831377
22 44 35 40 0.264320107 5.181609303606951
22 44 36 41 0.420316925 5.813686741407154
22 44 37 42 0.841486966 7.07207575541662
22 44 38 43 2.49269141 9.23236162513797
23 35 24 27 2.39273213 9.586885391046826
23 35 25 28 0.803555417 7.362961068165158
23 35 26 29 0.440414749 6.226216829959481
23 35 27 30 0.344701493 5.94539744833854
23 35 28 31 0.346093372 5.96940452119156
23 35 29 32 0.424549487 6.001926972500332
23 35 30 33 0.761560877 6.9781659979634165
23 35 31 34 2.10579603 8.437227445318504
23 45 24 29 2.53590005 9.39239659304858
23 45 25 30 0.868712177 7.300883523603967
23 45 26 31 0.454102128 6.2809926599990575
23 45 27 32 0.295542778 5.7936841259626295
23 45 28 33 0.208533449 5.2616511372776715
23 45 29 34 0.164112563 4.949518293912882
23 45 30 35 0.139470364 4.718636148540396
23 45 31 36 0.123644126 4.426183407318623
23 45 32 37 0.124596775 4.460286112665084
23 45 33 38 0.129021288 4.36511740578838
23 45 34 39 0.146319622 4.412895835691859
23 45 35 40 0.187386553 4.728079233480633
23 45 36 41 0.261905951 5.13428330434062
23 45 37 42 0.426994146 5.9060438864284865
23 45 38 43 0.824483128 6.929171069631111
23 45 39 44 2.24791872 8.325779293698158
24 36 25 28 2.19504275 8.79480950201402
24 36 26 29 0.766504277 7.023462266241038
24 36 27 30 0.454856175 6.430377680189803
24 36 28 31 0.350203575 6.040297136757787
24 36 29 32 0.334156968 5.763525906433318
24 36 30 33 0.439706663 6.216206499968786
24 36 31 34 0.801599807 7.345041855638072
24 36 32 35 2.47070622 9.899301751795559
24 46 25 30 2.33519418 8.649027732910401
24 46 26 31 0.835841904 7.024633183254399
24 46 27 32 0.461745282 6.386710275515808
24 46 28 33 0.291893739 5.722150050684638
24 46 29 34 0.209297594 5.280931806290608
24 46 30 35 0.16333704 4.926129071261778
24 46 31 36 0.133576918 4.519245922993477
24 46 32 37 0.125211861 4.482304816952532
24 46 33 38 0.120992284 4.331253389703144
24 46 34 39 0.126741092 4.287972591916975
24 46 35 40 0.147893548 4.460364325537241
24 46 36 41 0.187418339 4.728881247948103
24 46 37 42 0.267407242 5.242128072379583
24 46 38 43 0.422973105 5.850426157619792
24 46 39 44 0.7665937 6.442653230620714
24 46 40 45 2.35180121 8.710536392130885
25 37 26 29 2.0930161 8.38602249735151
25 37 27 30 0.788058772 7.220965642077232
25 37 28 31 0.456078428 6.44765687489513
25 37 29 32 0.336356162 5.8014575158447155
25 37 30 33 0.327885162 5.655350049507528
25 37 31 34 0.430961599 6.092576070289709
25 37 32 35 0.811572288 7.436419485360425
25 37 33 36 2.08724592 8.362903296646955
25 47 26 31 2.23933432 8.293984629979704
25 47 27 32 0.8512514 7.154138603383259
25 47 28 33 0.455762762 6.303962008350019
25 47 29 34 0.291332612 5.7111499761284295
25 47 30 35 0.207031958 5.223765983286082
25 47 31 36 0.155382698 4.686231768304908
25 47 32 37 0.135484931 4.583798842018518
25 47 33 38 0.12242794 4.382646666289671
25 47 34 39 0.119141048 4.264983277799639
25 47 35 40 0.128075788 4.333128742745636
25 47 36 41 0.149668163 4.513885453027963
25 47 37 42 0.193627016 4.885536655292562
25 47 38 43 0.271561749 5.323571108883425
25 47 39 44 0.409255629 5.660690499588007
25 47 40 45 0.814592155 6.846044754932161
25 47 41 46 2.43286949 9.01079484942943
26 38 27 30 2.19845675 8.808488269609722
26 38 28 31 0.808655152 7.409689830697985
26 38 29 32 0.450940595 6.37502247205836
26 38 30 33 0.334619738 5.771507744728308
26 38 31 34 0.328508184 5.666095907835036
26 38 32 35 0.46056923 6.511144092468799
26 38 33 36 0.777899821 7.127879391740377
26 38 34 37 2.15523823 8.635325969987546
26 48 27 32 2.33494474 8.64810386392504
26 48 28 33 0.858283074 7.213234624147285
26 48 29 34 0.456204513 6.310072164232281
26 48 30 35 0.287071051 5.62760830245058
26 48 31 36 0.194822966 4.915712493786592
26 48 32 37 0.156771046 4.728103357528198
26 48 33 38 0.132046755 4.467476627797839
26 48 34 39 0.119328948 4.27170967790566
26 48 35 40 0.118296348 4.2347449054230815
26 48 36 41 0.128024208 4.331383660524859
26 48 37 42 0.151694296 4.574992184688723
26 48 38 43 0.193525466 4.882974377271684
26 48 39 44 0.257931921 5.056378255592993
26 48 40 45 0.411484423 5.6915184519173785
26 48 41 46 0.791345216 6.650671421378294
26 48 42 47 2.20939602 8.183099980988246
27 39 28 31 2.38445759 9.553732049037063
27 39 29 32 0.832531265 7.6284661425228
27 39 30 33 0.454244143 6.421725281632475
27 39 31 34 0.327972889 5.656863161265214
27 39 32 35 0.348831745 6.016635868248126
27 39 33 36 0.449513249 6.354843843373571
27 39 34 37 0.786773612 7.209189748534393
27 39 35 38 2.01301687 8.065492071163773
27 49 28 33 2.50512645 9.27841818297842
27 49 29 34 0.889846141 7.4784988646124075
27 49 30 35 0.460925943 6.3753774454590175
27 49 31 36 0.272961414 5.351009495119903
27 49 32 37 0.199337262 5.029615806642689
27 49 33 38 0.155017376 4.675213916355519
27 49 34 39 0.12965612 4.3865953824533745
27 49 35 40 0.118508109 4.242325476007706
27 49 36 41 0.119113524 4.2639979801066215
27 49 37 42 0.13032518 4.409231379169799
27 49 38 43 0.153722372 4.636157515848932
27 49 39 44 0.187414194 4.728776662597079
27 49 40 45 0.261110843 5.11869637432257
27 49 41 46 0.409498488 5.664049646137558
27 49 42 47 0.76482066 6.4277521404030145
27 49 43 48 2.17045778 8.038881602698728
28 40 29 32 2.47090503 9.900098317637886
28 40 30 33 0.852715463 7.81341351630939
28 40 31 34 0.438365732 6.197249534565218
28 40 32 35 0.346296037 5.972900078937426
28 40 33 36 0.339766333 5.860276007709495
28 40 34 37 0.435930216 6.162818238285365
28 40 35 38 0.706924308 6.477532286915807
28 40 36 39 2.13381706 8.549498434528267
28 50 29 34 2.60624807 9.652949647328347
28 50 30 35 0.918094153 7.7159025189477
28 50 31 36 0.44397371 6.140899682686689
28 50 32 37 0.286188772 5.610312512407723
28 50 33 38 0.202584757 5.1115555906053745
28 50 34 39 0.155433429 4.687761779219237
28 50 35 40 0.130321315 4.409100616417116
28 50 36 41 0.121434369 4.347079044790264
28 50 37 42 0.122839553 4.397381491871572
28 50 38 43 0.134988141 4.566991176325229
28 50 39 44 0.152902803 4.611439897133637
28 50 40 45 0.193311732 4.877581507448795
28 50 41 46 0.268066719 5.255056154913671
28 50 42 47 0.414553933 5.733974914001594
28 50 43 48 0.795891572 6.688880181991579
28 50 44 49 2.30230808 8.527225103662985
29 41 30 33 2.34166676 9.382283361633108
29 41 31 34 0.757555614 6.941465858915307
29 41 32 35 0.445617245 6.299765384422167
29 41 33 36 0.338854397 5.844546972362822
29 41 34 37 0.332905503 5.741940688588946
29 41 35 38 0.404808864 5.722850489626945
29 41 36 39 0.757106244 6.937348291233971
29 41 37 40 2.43714428 9.764830170858003
29 51 30 35 2.48004863 9.185535645620892
29 51 31 36 0.817041886 6.8666329326608615
29 51 32 37 0.442789064 6.124514045245463
29 51 33 38 0.281169846 5.511923805052536
29 51 34 39 0.197091091 4.97294111846511
29 51 35 40 0.151224541 4.560824707661647
29 51 36 41 0.130555545 4.417025211387505
29 51 37 42 0.12196408 4.36604151486243
29 51 38 43 0.124820981 4.468312186439275
29 51 39 44 0.131789949 4.458788229488632
29 51 40 45 0.152732248 4.606296079517319
29 51 41 46 0.192122209 4.847567833020152
29 51 42 47 0.2615693 5.127683753616056
29 51 43 48 0.414291328 5.73034264721451
29 51 44 49 0.797164682 6.6995797302065405
29 51 45 50 2.14471981 7.943554019996883
30 42 31 34 2.12594354 8.51795184687739
30 42 32 35 0.788740941 7.2272163420073765
30 42 33 36 0.448643612 6.342549639926367
30 42 34 37 0.332849029 5.740966627314726
30 42 35 38 0.302396214 5.215717702455193
30 42 36 39 0.399738266 5.651166599209464
30 42 37 40 0.771475246 7.069011148674937
30 42 38 41 2.26069996 9.05787620282599
30 52 31 36 2.26371836 8.384297564127387
30 52 32 37 0.843936865 7.092665345061102
30 52 33 38 0.451032927 6.23854047190215
30 52 34 39 0.28111185 5.510786878253501
30 52 35 40 0.194241196 4.901033454060289
30 52 36 41 0.153843921 4.6398233473252635
30 52 37 42 0.131839447 4.460462872368897
30 52 38 43 0.125370731 4.487992007930944
30 52 39 44 0.123400163 4.417450077094754
30 52 40 45 0.13185562 4.461010045977982
30 52 41 46 0.152363838 4.595185095682034
30 52 42 47 0.187793437 4.7383456040394405
30 52 43 48 0.261865549 5.133491282191943
30 52 44 49 0.415128375 5.741920408556941
30 52 45 50 0.760777689 6.393773958512847
30 52 46 51 2.3740193 8.792827140466981
31 43 32 35 2.23430783 8.952131676573647
31 43 33 36 0.812708569 7.446831203816298
31 43 34 37 0.454271287 6.422109020891926
31 43 35 38 0.31273536 5.394046875652014
31 43 36 39 0.303668152 5.237656037777823
31 43 37 40 0.406934666 5.752903307384785
31 43 38 41 0.735784921 6.741981465437594
31 43 39 42 2.22504303 8.915010690627355
31 53 32 37 2.36680814 8.766118645147566
31 53 33 38 0.871482841 7.324168905900436
31 53 34 39 0.457727046 6.3311313445530715
31 53 35 40 0.278075491 5.4512634987343995
31 53 36 41 0.199794384 5.041149766794927
31 53 37 42 0.155609739 4.693079163546479
31 53 38 43 0.136797426 4.6282038767094615
31 53 39 44 0.125189211 4.481493997567746
31 53 40 45 0.123329519 4.414921179760588
31 53 41 46 0.131497166 4.44888263802206
31 53 42 47 0.148207026 4.469818599283116
31 53 43 48 0.186622103 4.708790868802543
31 53 44 49 0.259786527 5.09273509508279
31 53 45 50 0.390664959 5.403550410135564
31 53 46 51 0.781354066 6.566703193065022
31 53 47 52 2.24465384 8.31368692129227
32 44 33 36 1.99447485 7.991200336443557
32 44 34 37 0.760950696 6.9725749225347835
32 44 35 38 0.405858014 5.737682498323258
32 44 36 39 0.308452917 5.320183471512783
32 44 37 40 0.311353337 5.370209798689469
32 44 38 41 0.423562531 5.987974210764759
32 44 39 42 0.79840929 7.315807216730375
32 44 40 43 2.36687396 9.483280265715806
32 54 33 38 2.11770805 7.8435086090603425
32 54 34 39 0.809269829 6.801314540219574
32 54 35 40 0.416158074 5.756162869585461
32 54 36 41 0.269457669 5.282323696315098
32 54 37 42 0.19112755 4.822470906442424
32 54 38 43 0.155974178 4.704070384843262
32 54 39 44 0.133660179 4.522062853795806
32 54 40 45 0.12258516 4.388274790955283
32 54 41 46 0.121885253 4.363219684414546
32 54 42 47 0.127396729 4.310154454499053
32 54 43 48 0.147831936 4.45850615139414
32 54 44 49 0.187678683 4.735450166796626
32 54 45 50 0.25014881 4.903801742113427
32 54 46 51 0.405947876 5.614938737962063
32 54 47 52 0.778856216 6.545710610720416
32 54 48 53 2.21343171 8.198047258191306
33 45 34 37 2.25109967 9.019411019533276
33 45 35 38 0.749606528 6.868628554222609
33 45 36 39 0.422909278 5.978739064048948
33 45 37 40 0.3116781 5.375811297814728
33 45 38 41 0.318759417 5.497949567818322
33 45 39 42 0.435458299 6.156146668873997
33 45 40 43 0.77182154 7.072184233176886
33 45 41 44 2.12391625 8.509829167100271
33 55 34 39 2.36910715 8.77463365491358
33 55 35 40 0.811385581 6.819095871396692
33 55 36 41 0.436722924 6.04060917348823
33 55 37 42 0.269565802 5.284443485706781
33 55 38 43 0.199278984 5.028145354269467
33 55 39 44 0.157478847 4.749450132777512
33 55 40 45 0.133266507 4.5087439315775475
33 55 41 46 0.123001196 4.40316795005325
33 55 42 47 0.119139627 4.264932409175102
33 55 43 48 0.128065904 4.332794341957149
33 55 44 49 0.150306358 4.533132960774117
33 55 45 50 0.182783008 4.611924017610401
33 55 46 51 0.25927975 5.08280047282549
33 55 47 52 0.408021101 5.643614910577416
33 55 48 53 0.775934683 6.52115728603119
33 55 49 54 2.14322692 7.938024695231188
34 46 35 38 2.09922911 8.410915971241305
34 46 36 39 0.792022966 7.257289466758329
34 46 37 40 0.423754624 5.990689861573986
34 46 38 41 0.327000552 5.6400923319067084
34 46 39 42 0.333669993 5.7551265812745935
34 46 40 43 0.425269716 6.0121089701091925
34 46 41 44 0.714398596 6.546019027708016
34 46 42 45 2.22473929 8.91379370501824
34 56 35 40 2.23615121 8.282195115042276
34 56 36 41 0.860374381 7.230810513173988
34 56 37 42 0.436861295 6.0425230760704185
34 56 38 43 0.285237674 5.591667626472345
34 56 39 44 0.205022624 5.1730670926430244
34 56 40 45 0.158553021 4.781846457389452
34 56 41 46 0.135182368 4.573562368347231
34 56 42 47 0.120845036 4.325982240353429
34 56 43 48 0.120348986 4.308224758860129
34 56 44 49 0.131406746 4.445823500092579
34 56 45 50 0.147805137 4.457697912595514
34 56 46 51 0.189978469 4.793477651981486
34 56 47 52 0.264897944 5.192936953285786
34 56 48 53 0.417291807 5.771844295001285
34 56 49 54 0.78226513 6.574360012346086
34 56 50 55 2.10370547 7.791646239845163
35 47 36 39 2.43770096 9.767060603296542
35 47 37 40 0.789960992 7.238395643178308
35 47 38 41 0.44934126 6.352412406168529
35 47 39 42 0.347158853 5.987781894505267
35 47 40 43 0.332497664 5.734906297966413
35 47 41 44 0.410651587 5.805450040068866
35 47 42 45 0.757672356 6.942535563359873
35 47 43 46 2.30503071 9.235494839789396
35 57 36 41 2.58410149 9.570923755755974
35 57 37 42 0.85811854 7.211851837533402
35 57 38 43 0.462207499 6.3931035104409855
35 57 39 44 0.294517283 5.773580795598881
35 57 40 45 0.205571422 5.186914193118669
35 57 41 46 0.160672485 4.8457679856961535
35 57 42 47 0.13198291 4.465316589519718
35 57 43 48 0.121339165 4.343670954339526
35 57 44 49 0.123254387 4.41223162205561
35 57 45 50 0.128671923 4.353297501754612
35 57 46 51 0.151615492 4.5726155120409775
35 57 47 52 0.192377664 4.854013394141013
35 57 48 53 0.267792878 5.2496879024208365
35 57 49 54 0.416693608 5.763570201363435
35 57 50 55 0.763473179 6.416427558922824
35 57 51 56 2.09437052 7.757071709758192
36 48 37 40 2.06821169 8.286639439431635
36 48 38 41 0.769780838 7.053485324477068
36 48 39 42 0.451483939 6.382703816892834
36 48 40 43 0.332060611 5.727368025450173
36 48 41 44 0.313542563 5.407969480438908
36 48 42 45 0.406219317 5.742790299150598
36 48 43 46 0.734203741 6.727493146977584
36 48 44 47 2.09909497 8.410378516676195
36 58 37 42 2.20706474 8.174465450487155
36 58 38 43 0.835574592 7.022386623544367
36 58 39 44 0.452592364 6.26011009632534
36 58 40 45 0.281779991 5.523884805842194
36 58 41 46 0.201618646 5.087178978286041
36 58 42 47 0.152183719 4.589752834621183
36 58 43 48 0.129555523 4.383191930802279
36 58 44 49 0.122934822 4.400791909177056
36 58 45 50 0.119697726 4.284911106209534
36 58 46 51 0.130583927 4.417985446431904
36 58 47 52 0.153026389 4.615167163082628
36 58 48 53 0.193945091 4.893562224780407
36 58 49 54 0.268058867 5.2549022279320505
36 58 50 55 0.41267545 5.707992349271281
36 58 51 56 0.772432705 6.491725750296861
36 58 52 57 2.2592742 8.367837407015532
37 49 38 41 2.15544441 8.636152064979601
37 49 39 42 0.799318628 7.324139461339962
37 49 40 43 0.439148528 6.208316052298085
37 49 41 44 0.321720795 5.549027296120375
37 49 42 45 0.308139151 5.31477164819998
37 49 43 46 0.402057629 5.6839558211376
37 49 44 47 0.71882937 6.58661811493169
37 49 45 48 2.05418146 8.230424953349559
37 59 38 43 2.2943271 8.497665370281068
37 59 39 44 0.850727384 7.149734636359662
37 59 40 45 0.439812065 6.083337165167453
37 59 41 46 0.28014584 5.491849664357105
37 59 42 47 0.191337209 4.82776095713252
37 59 43 48 0.149308968 4.503052387045183
37 59 44 49 0.131864424 4.461307907627298
37 59 45 50 0.119525789 4.27875614583152
37 59 46 51 0.120866691 4.3267574409617096
37 59 47 52 0.131453465 4.44740412235455
37 59 48 53 0.153320965 4.624051365938857
37 59 49 54 0.192909627 4.867435719131857
37 59 50 55 0.264376502 5.182714845141394
37 59 51 56 0.408679158 5.652716940565834
37 59 52 57 0.798041451 6.70694832537026
37 59 53 58 2.25056146 8.335567401148339
38 50 39 42 2.0578879 8.245275431195898
38 50 40 43 0.735324614 6.737763682259605
38 50 41 44 0.417091296 5.896489281254319
38 50 42 45 0.305391766 5.267384862530898
38 50 43 46 0.305243035 5.2648195562417
38 50 44 47 0.411750791 5.820989670519251
38 50 45 48 0.741095765 6.7906446152139806
38 50 46 49 2.17505438 8.714722721742534
38 60 39 44 2.1698051 8.036464224534178
38 60 40 45 0.779637789 6.552279153891872
38 60 41 46 0.421077931 5.824212728416436
38 60 42 47 0.255451905 5.007761167303548
38 60 43 48 0.181564268 4.581173148923403
38 60 44 49 0.149115235 4.497209537417428
38 60 45 50 0.126169876 4.268646905879296
38 60 46 51 0.118823749 4.25362468265733
38 60 47 52 0.120716262 4.321372418920473
38 60 48 53 0.130836791 4.426540476883137
38 60 49 54 0.152182324 4.589710762412366
38 60 50 55 0.191029275 4.819991262203116
38 60 51 56 0.261127575 5.119024380723037
38 60 52 57 0.418018064 5.781889645165935
38 60 53 58 0.80447957 6.76105595523269
38 60 54 59 2.26577829 8.391927075990017
39 51 40 43 2.16788696 8.68600524299597
39 51 41 44 0.772946845 7.082495378779941
39 51 42 45 0.404738335 5.7218534093797535
39 51 43 46 0.299916039 5.172939744088668
39 51 44 47 0.309171442 5.332576561732347
39 51 45 48 0.408919427 5.780962204980077
39 51 46 49 0.739174612 6.773041131439584
39 51 47 50 2.0231621 8.106140648602238
39 61 40 45 2.2771125 8.433906410068621
39 61 41 46 0.826397187 6.945257320274638
39 61 42 47 0.406056767 5.616444882790655
39 61 43 48 0.250713571 4.914873055927304
39 61 44 49 0.187244033 4.724483213160244
39 61 45 50 0.145654309 4.392830468333736
39 61 46 51 0.126778896 4.289251597118104
39 61 47 52 0.11979908 4.288539352917067
39 61 48 53 0.120546802 4.315306129607188
39 61 49 54 0.130125068 4.40246108267185
39 61 50 55 0.151092279 4.556835779717176
39 61 51 56 0.187396448 4.728328901043573
39 61 52 57 0.26240596 5.144085249851663
39 61 53 58 0.412626713 5.7073182349688025
39 61 54 59 0.780875623 6.562682233409839
39 61 55 60 2.05965823 7.628505288406958
40 52 41 44 2.45113652 9.82089244358889
40 52 42 45 0.77491909 7.10056701745559
40 52 43 46 0.40497533 5.725203847258972
40 52 44 47 0.314664149 5.427314550529719
40 52 45 48 0.310375659 5.353346847978384
40 52 46 49 0.408887845 5.780515724973742
40 52 47 50 0.707744062 6.485043675252913
40 52 48 51 2.25223736 9.023969366664486
40 62 41 46 2.57808962 9.548657157628082
40 62 42 47 0.828200647 6.960414068099848
40 62 43 48 0.408827698 5.654771497442336
40 62 44 49 0.268139805 5.256488899103516
40 62 45 50 0.188071807 4.745369349314396
40 62 46 51 0.149510422 4.509128096546972
40 62 47 52 0.130809825 4.425628148710095
40 62 48 53 0.122144466 4.37249893055974
40 62 49 54 0.122797336 4.39587021761252
40 62 50 55 0.133207996 4.506764356047887
40 62 51 56 0.152861214 4.610185602443683
40 62 52 57 0.195181891 4.924768777771265
40 62 53 58 0.273107824 5.353879649141674
40 62 54 59 0.433192303 5.991774774310434
40 62 55 60 0.802764578 6.7466427155344135
40 62 56 61 2.21285513 8.195911737105757
41 53 42 45 2.24974744 9.013993081658077
41 53 43 46 0.723600724 6.630337929397745
41 53 44 47 0.417391058 5.900727066690933
41 53 45 48 0.308966713 5.32904540419773
41 53 46 49 0.305059953 5.261661765289989
41 53 47 50 0.387497641 5.478118840120399
41 53 48 51 0.728391122 6.674232243627745
41 53 49 52 2.12547848 8.516088505442692
41 63 42 47 2.37090268 8.781283889355871
41 63 43 48 0.777284167 6.532498701245366
41 63 44 49 0.423233024 5.854021272530141
41 63 45 50 0.261532782 5.126967871609588
41 63 46 51 0.187965571 4.742688835598729
41 63 47 52 0.151342845 4.564392672243634
41 63 48 53 0.130648245 4.420161487499681
41 63 49 54 0.122135706 4.372185342135425
41 63 50 55 0.123640339 4.426047841181308
41 63 51 56 0.131517828 4.44958168588646
41 63 52 57 0.154213378 4.65096590793663
41 63 53 58 0.19599515 4.945288675959164
41 63 54 59 0.27543132 5.399428391638564
41 63 55 60 0.427732067 5.916250569240285
41 63 56 61 0.796767064 6.69623804491451
41 63 57 62 2.06941785 7.664652699515471
42 54 43 46 2.20036612 8.81613848299115
42 54 44 47 0.784369404 7.18716004214543
42 54 45 48 0.420531789 5.945128105155191
42 54 46 49 0.311135295 5.366449019067807
42 54 47 50 0.300741092 5.187170224955614
42 54 48 51 0.403378208 5.702625066919582
42 54 49 52 0.727022825 6.661694567535286
42 54 50 53 2.10619448 8.438823902538335
43 55 44 47 2.36044537 9.457523034146373
43 55 45 48 0.764901208 7.008773379343046
43 55 46 49 0.413456994 5.845110547165749
43 55 47 50 0.30727939 5.2999425251489205
43 55 48 51 0.306886999 5.293174581007318
43 55 49 52 0.404471158 5.718076283527917
43 55 50 53 0.731525099 6.702948807726926
43 55 51 54 2.02628702 8.118661168354773
44 56 45 48 2.12884888 8.529592582274722
44 56 46 49 0.713410431 6.536964492986457
44 56 47 50 0.399374807 5.646028318650199
44 56 48 51 0.3028464 5.223482492425737
44 56 49 52 0.307330779 5.300828880548236
44 56 50 53 0.417649563 5.904381595031056
44 56 51 54 0.728984544 6.679669756698474
44 56 52 55 1.97854149 7.927360638593931
45 57 46 49 2.23053212 8.93700365677319
45 57 47 50 0.755200082 6.919882169671361
45 57 48 51 0.40527282 5.729409513052295
45 57 49 52 0.308403935 5.319338631952386
45 57 50 53 0.320300863 5.524536366254822
45 57 51 54 0.413698482 5.848524503336034
45 57 52 55 0.706246225 6.471319026916112
45 57 53 56 1.96848078 7.887050704810178
