64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1389
# a b m n r rhoa
11 23 19 22 1.76274392 7.062731228006125
11 33 12 17 1.73396138 6.422198287345676
11 33 13 18 0.7408549 6.226337647838986
11 33 14 19 0.316989602 4.384496880089543
11 33 15 20 0.275528946 5.401342206654816
11 33 16 21 0.168839936 4.260116760799795
11 33 17 22 0.143349019 4.323304559901153
11 33 18 23 0.119213263 4.033287044244418
11 33 19 24 0.116011607 4.152956283259012
11 33 20 25 0.114225783 4.089027774781454
11 33 21 26 0.128453796 4.34591771211577
11 33 22 27 0.149020067 4.494339338156722
11 33 23 28 0.168916122 4.262039062260146
11 33 24 29 0.275734715 5.405376007098132
11 33 25 30 0.383126791 5.2992849267598965
11 33 26 31 0.569453302 4.785833950654607
11 33 27 32 1.53126671 5.671463364675081
12 24 13 16 2.60091716 10.421013874431065
12 24 14 17 0.525403218 4.8142584287036065
12 24 15 18 0.473461296 6.693401381727175
12 24 16 19 0.270710403 4.669202112318375
12 24 17 20 0.273829797 4.723005294215132
12 24 18 21 0.367362357 5.19346296880485
12 24 19 22 0.551063488 5.049382932890238
12 24 20 23 2.17613584 8.719055773881973
12 34 13 18 2.71024209 10.038119827495908
12 34 14 19 0.59972461 5.040241911848802
12 34 15 20 0.465208736 6.434615642636758
12 34 16 21 0.237673254 4.659236704020167
12 34 17 22 0.189109829 4.771560397623482
12 34 18 23 0.139763812 4.2151772641622856
12 34 19 24 0.125711555 4.253140744023756
12 34 20 25 0.116623206 4.174850160738745
12 34 21 26 0.121268959 4.3411577364265765
12 34 22 27 0.133036882 4.50097513543668
12 34 23 28 0.139957793 4.221027593293831
12 34 24 29 0.20521159 5.1778350239920465
12 34 25 30 0.262620463 5.148290267597255
12 34 26 31 0.347220722 4.802643880765018
12 34 27 32 0.689313151 5.793167357362177
12 34 28 33 2.35689132 8.729389001019094
13 25 14 17 1.06198201 4.255010282836609
13 25 15 18 0.74636661 6.838941255010429
13 25 16 19 0.320337714 4.528667740365677
13 25 17 20 0.280107929 4.831290261733774
13 25 18 21 0.276802645 4.7742808566145625
13 25 19 22 0.328493665 4.6439697812165495
13 25 20 23 0.784239539 7.185970091933051
13 25 21 24 2.45804253 9.84856253902052
13 35 14 19 1.18462766 4.387591221434422
13 35 15 20 0.771970313 6.487839687428599
13 35 16 21 0.321455362 4.446265817189344
13 35 17 22 0.239704317 4.699052725042782
13 35 18 23 0.159677017 4.028920837995424
13 35 19 24 0.133696446 4.032189816620777
13 35 20 25 0.11540283 3.9043704315696917
13 35 21 26 0.109267667 3.9115383017209946
13 35 22 27 0.111961632 4.007976228605585
13 35 23 28 0.106866533 3.615565853710578
13 35 24 29 0.135118769 4.075086067703962
13 35 25 30 0.155773436 3.9304268961045694
13 35 26 31 0.178411167 3.4974901201692288
13 35 27 32 0.272188395 3.7648211838635652
13 35 28 33 0.482502572 4.055077356203949
13 35 29 34 1.23100773 4.559372444220926
14 26 15 18 2.64702657 10.60575901308509
14 26 16 19 0.530494759 4.860912109790006
14 26 17 20 0.379907242 5.37081210230743
14 26 18 21 0.251119835 4.33130478560531
14 26 19 22 0.22392782 3.8622980076271727
14 26 20 23 0.325631244 4.603503257683684
14 26 21 24 0.49906388 4.572911638983387
14 26 22 25 0.927833076 3.717519922146253
14 36 15 20 2.7337604 10.125226294771013
14 36 16 21 0.581959738 4.890941298000341
14 36 17 22 0.387686995 5.362360182492012
14 36 18 23 0.220061396 4.31398197367684
14 36 19 24 0.169535172 4.277658739353444
14 36 20 25 0.13595232 4.100225373604689
14 36 21 26 0.119646245 4.047935923463428
14 36 22 27 0.117361414 4.2012763574894905
14 36 23 28 0.105535864 3.777948093659013
14 36 24 29 0.124197246 4.201907829858134
14 36 25 30 0.13688989 4.12850181863726
14 36 26 31 0.147924406 3.7323826119666017
14 36 27 32 0.208085068 4.0792035707313214
14 36 28 33 0.319849403 4.424052715621893
14 36 29 34 0.580418013 4.8779842393237836
14 36 30 35 3.79498865 14.055774188307632
15 27 16 19 0.85210055 3.414084766144702
15 27 17 20 0.505835518 4.634960012881297
15 27 18 21 0.272259189 3.848973606156226
15 27 19 22 0.214760012 3.704172025010504
15 27 20 23 0.262524973 4.528020145823227
15 27 21 24 0.337886068 4.776751750406146
15 27 22 25 0.509808237 4.6713619519547285
15 27 23 26 1.90857036 7.6470094887173925
15 37 16 21 0.928887549 3.4403880588877493
15 37 17 22 0.532659284 4.4766074347894005
15 37 18 23 0.264142207 3.6535289333921637
15 37 19 24 0.191259182 3.749356672481428
15 37 20 25 0.145558662 3.672690895036778
15 37 21 26 0.121529058 3.6652300397806816
15 37 22 27 0.115505538 3.9078453037048524
15 37 23 28 0.098341006 3.5203882553726906
15 37 24 29 0.108504754 3.8842277211777048
15 37 25 30 0.114023589 3.8577072104129084
15 37 26 31 0.115581389 3.4858525687113984
15 37 27 32 0.149090524 3.761805738713524
15 37 28 33 0.199707725 3.9149780075648137
15 37 29 34 0.279819998 3.870379029712345
15 37 30 35 0.899263667 7.557646207342142
15 37 31 36 2.06117686 7.6341299482740155
16 28 17 20 3.21577668 12.88455238587909
16 28 18 21 0.702274211 6.434923547742574
16 28 19 22 0.380156419 5.374334759154326
16 28 20 23 0.301020189 5.19198407875473
16 28 21 24 0.294924027 5.086837722456648
16 28 22 25 0.372582335 5.267258669220002
16 28 23 26 0.817716145 7.492715515406818
16 28 24 27 2.53913744 10.173482992179336
16 38 17 22 3.3200304 12.296636934794694
16 38 18 23 0.741251177 6.229668063017549
16 38 19 24 0.402650775 5.569334311329041
16 38 20 25 0.241115239 4.726711788308308
16 38 21 26 0.171595977 4.329656330262505
16 38 22 27 0.151207925 4.560323580907739
16 38 23 28 0.115628053 3.911990296885901
16 38 24 29 0.115713971 4.14230157957644
16 38 25 30 0.114303894 4.091823974029358
16 38 26 31 0.107786214 3.6466809944993823
16 38 27 32 0.129807971 3.9149161734815685
16 38 28 33 0.159372958 4.021248915861007
16 38 29 34 0.195011014 3.8229058542573355
16 38 30 35 0.444104194 6.142704494854949
16 38 31 36 0.699680313 5.880295688512913
16 38 32 37 1.61307634 5.9744676136361425
17 29 18 21 1.81069494 7.254855088157489
17 29 19 22 0.665844195 6.101116091721612
17 29 20 23 0.348719576 4.929906861560474
17 29 21 24 0.253125008 4.365889928634201
17 29 22 25 0.262396488 4.525804041725442
17 29 23 26 0.35681097 5.044296249325127
17 29 24 27 0.608015562 5.571233566638452
17 29 25 28 1.48182024 5.9371630584546455
17 39 18 23 1.8897831 6.999326471893395
17 39 19 24 0.732152809 6.1532030072930155
17 39 20 25 0.345225059 4.77504052045918
17 39 21 26 0.215592872 4.226383092931112
17 39 22 27 0.179627101 4.532295153582489
17 39 23 28 0.127507195 3.8455264040816735
17 39 24 29 0.117644417 3.980209005048271
17 39 25 30 0.110292682 3.948231548153524
17 39 26 31 0.097462231 3.48893007414242
17 39 27 32 0.11059965 3.7418666700110976
17 39 28 33 0.126074001 3.8023022913626114
17 39 29 34 0.13959768 3.5222852509063163
17 39 30 35 0.257390292 5.045760410823796
17 39 31 36 0.345047793 4.772588634911383
17 39 32 37 0.563917093 4.739306207471691
17 39 33 38 1.16286408 4.306983874688031
18 30 19 22 2.91431652 11.676701340769984
18 30 20 23 0.723445891 6.628919197936357
18 30 21 24 0.359002577 5.075279363353529
18 30 22 25 0.310389653 5.35358821592596
18 30 23 26 0.30226643 5.213479193257801
18 30 24 27 0.376830885 5.327321129827842
18 30 25 28 0.640728253 5.870979253335649
18 30 26 29 3.08809094 12.372957903528489
18 40 19 24 3.06703408 11.359596149602146
18 40 20 25 0.768852133 6.4616336901047795
18 40 21 26 0.364924484 5.047516547770821
18 40 22 27 0.277071214 5.431576116243296
18 40 23 28 0.174142226 4.3939024932204775
18 40 24 29 0.142465577 4.296660576889256
18 40 25 30 0.125178066 4.235091458081915
18 40 26 31 0.102244344 3.6601190331110227
18 40 27 32 0.109608122 3.9237258299173496
18 40 28 33 0.117659978 3.9807354731451596
18 40 29 34 0.121054487 3.650917315615497
18 40 30 35 0.197189362 4.975420661777663
18 40 31 36 0.242541555 4.754672628440245
18 40 32 37 0.345665137 4.78112753595061
18 40 33 38 0.527693963 4.434877583133018
18 40 34 39 2.39004145 8.852169537291065
19 31 20 23 1.83660352 7.35866218966733
19 31 21 24 0.553541273 5.072086823753665
19 31 22 25 0.408629851 5.7768684207259255
19 31 23 26 0.300840804 5.188890053509907
19 31 24 27 0.292056446 5.037377801027461
19 31 25 28 0.386811395 5.4684172658557
19 31 26 29 1.0335329 9.470239817159783
19 31 27 30 2.7348399 10.95759795065817
19 41 20 25 1.93408948 7.16342721890916
19 41 21 26 0.600060094 5.0430614068125905
19 41 22 27 0.413356233 5.717408717886167
19 41 23 28 0.231262282 4.533558969785731
19 41 24 29 0.17317385 4.369468731125494
19 41 25 30 0.142849079 4.30822672472129
19 41 26 31 0.109076157 3.690323037832378
19 41 27 32 0.11165425 3.9969726399020797
19 41 28 33 0.114140116 4.085961087618695
19 41 29 34 0.110264266 3.730519778666912
19 41 30 35 0.164812242 4.970620115413084
19 41 31 36 0.191741903 4.837972070292354
19 41 32 37 0.252651614 4.952865555830424
19 41 33 38 0.344669676 4.767358643781236
19 41 34 39 0.984644124 8.275205818284578
19 41 35 40 2.6030064 9.640943239479668
20 32 21 24 1.10367093 4.422043981722293
20 32 22 25 0.635247363 5.820757975704842
20 32 23 26 0.342425053 4.84092013909454
20 32 24 27 0.251525334 4.338298816002224
20 32 25 28 0.253463464 4.371727604071177
20 32 26 29 0.387895162 5.483738660860014
20 32 27 30 0.583115509 5.343074914533629
20 32 28 31 1.13639505 4.553158695329144
20 42 21 26 1.19899465 4.440803282346824
20 42 22 27 0.681047978 5.723704689549894
20 42 23 28 0.32278189 4.464613920220659
20 42 24 29 0.215482832 4.224225919592162
20 42 25 30 0.167151083 4.217504147088387
20 42 26 31 0.118351778 3.5694055325192635
20 42 27 32 0.115405205 3.9044507838433313
20 42 28 33 0.111997073 4.009244937206743
20 42 29 34 0.100858407 3.610505585619073
20 42 30 35 0.137119956 4.63911588463244
20 42 31 36 0.150803094 4.548114165590503
20 42 32 37 0.182976075 4.61679542411613
20 42 33 38 0.22721105 4.454140488685199
20 42 34 39 0.470989516 6.514573507861889
20 42 35 40 0.823712212 6.92269209066489
20 42 36 41 2.1354015 7.909041120682508
21 33 22 25 3.27457854 13.120151969105475
21 33 23 26 0.77808769 7.129600831361903
21 33 24 27 0.371678984 5.254487845326543
21 33 25 28 0.282635083 4.874878511997485
21 33 26 29 0.298044373 5.140657324411008
21 33 27 30 0.372020004 5.259308901996816
21 33 28 31 0.536406586 4.9150820539181135
21 33 29 32 1.38444512 5.547013194341178
21 43 22 27 3.39451434 12.572508495384332
21 43 23 28 0.794667062 6.678589080841873
21 43 24 29 0.37781886 5.225867354819379
21 43 25 30 0.24993556 4.899621287601148
21 43 26 31 0.150726941 3.8030953035790174
21 43 27 32 0.13610566 4.104849999052703
21 43 28 33 0.122914713 4.158516485618895
21 43 29 34 0.099824296 3.5734867227130778
21 43 30 35 0.121179673 4.3379614971510785
21 43 31 36 0.124052191 4.197000251309572
21 43 32 37 0.135748392 4.0940750500207415
21 43 33 38 0.152181779 3.839803323582344
21 43 34 39 0.232035682 4.548720346197438
21 43 35 40 0.300842284 4.1611524393062345
21 43 36 41 0.482368793 4.0539530426248795
21 43 37 42 1.48074803 5.484353672430976
22 34 23 26 1.82243512 7.301894102144508
22 34 24 27 0.567355672 5.198667865789126
22 34 25 28 0.343730194 4.859371135293285
22 34 26 29 0.264253389 4.557831795278623
22 34 27 30 0.284163678 4.901243656904307
22 34 28 31 0.346999891 4.905595387629276
22 34 29 32 0.603211935 5.527218035364911
22 34 30 33 2.20717357 8.84341368113683
22 44 23 28 1.87145757 6.931452879817947
22 44 24 29 0.608357709 5.112796725647322
22 44 25 30 0.350027655 4.841468463349025
22 44 26 31 0.18558067 3.638037745806494
22 44 27 32 0.159492719 4.024270688170789
22 44 28 33 0.13828397 4.1705462809078195
22 44 29 34 0.105916845 3.583435500005937
22 44 30 35 0.12231241 4.37851095046078
22 44 31 36 0.121137954 4.336468050179162
22 44 32 37 0.126757138 4.288515468793953
22 44 33 38 0.136956805 4.130519927492444
22 44 34 39 0.192372228 4.853876234679452
22 44 35 40 0.228763982 4.4845834504046
22 44 36 41 0.32743035 4.528909904185523
22 44 37 42 0.685654424 5.762418462182749
22 44 38 43 2.41092322 8.929510860504818
23 35 24 27 2.12212904 8.50266840839063
23 35 25 28 0.746156012 6.837011550048918
23 35 26 29 0.309137442 4.370327625315342
23 35 27 30 0.258528558 4.459090141091562
23 35 28 31 0.245049868 4.2266102396107
23 35 29 32 0.260137237 3.677603547079569
23 35 30 33 0.442874954 4.058053714007176
23 35 31 34 1.18275362 4.738902135604183
23 45 24 29 2.23871009 8.291672624139695
23 45 25 30 0.820386636 6.894743083309266
23 45 26 31 0.30478717 4.215716816970928
23 45 27 32 0.235074008 4.608282285876098
23 45 28 33 0.188117689 4.746527029670417
23 45 29 34 0.128109691 3.863697255352879
23 45 30 35 0.133899341 4.530154310835075
23 45 31 36 0.124450622 4.455054161868409
23 45 32 37 0.119919447 4.292848222536872
23 45 33 38 0.12202758 4.128502526220588
23 45 34 39 0.153391045 4.626164928945227
23 45 35 40 0.163959306 4.13697022237501
23 45 36 41 0.212082071 4.157558971561063
23 45 37 42 0.346500496 4.792681949427096
23 45 38 43 0.738401206 6.205716164025521
23 45 39 44 1.53549563 5.687126321817369
24 36 25 28 2.40315736 9.62865583577492
24 36 26 29 0.492428962 4.5121160275159715
24 36 27 30 0.344234787 4.866504650771622
24 36 28 31 0.279334846 4.817956157330712
24 36 29 32 0.232887638 4.01683658711275
24 36 30 33 0.313767166 4.4357788063948105
24 36 31 34 0.571460477 5.236280106050347
24 36 32 35 3.71355362 14.87897976630048
24 46 25 30 2.53585891 9.39224421985239
24 46 26 31 0.520664695 4.375801783019999
24 46 27 32 0.354032327 4.89685978148375
24 46 28 33 0.259688779 5.090818888434883
24 46 29 34 0.159197296 4.016816666902824
24 46 30 35 0.153196461 4.620296413762128
24 46 31 36 0.134942833 4.565458291771934
24 46 32 37 0.121100007 4.335109632378081
24 46 33 38 0.117280581 4.19838271672435
24 46 34 39 0.135696598 4.59096007347306
24 46 35 40 0.133101472 4.014245823524998
24 46 36 41 0.160899133 4.059756888864584
24 46 37 42 0.229423975 4.497521648364377
24 46 38 43 0.397907492 5.50372676652736
24 46 39 44 0.579070354 4.866658161885207
24 46 40 45 2.48347947 9.198242696092889
25 37 26 29 0.906859619 3.63348622443641
25 37 27 30 0.500879317 4.589546449314963
25 37 28 31 0.34595629 4.890841826072321
25 37 29 32 0.222532194 3.8382263066692803
25 37 30 33 0.232842123 4.016051546228518
25 37 31 34 0.298631272 4.221800146113198
25 37 32 35 0.869261525 7.965024727882426
25 37 33 36 1.98135162 7.9386198990461
25 47 26 31 0.97587555 3.614420919728051
25 47 27 32 0.547694091 4.602963870917573
25 47 28 33 0.364082961 5.035876875854946
25 47 29 34 0.199641714 3.9136839584074394
25 47 30 35 0.176938458 4.464456149496945
25 47 31 36 0.147595565 4.451377369981772
25 47 32 37 0.123123743 4.165588500675294
25 47 33 38 0.113326487 4.05683498760879
25 47 34 39 0.120690194 4.320439242773778
25 47 35 40 0.108481148 3.670192374259241
25 47 36 41 0.122276124 3.6877610195312105
25 47 37 42 0.154259925 3.892238457210854
25 47 38 43 0.228106866 4.471701651824104
25 47 39 44 0.270836399 3.7461208157552965
25 47 40 45 0.570262063 4.7926309888633085
25 47 41 46 1.46848291 5.438926459595309
26 38 27 30 1.90609561 7.637093984878067
26 38 28 31 0.799660642 7.327273328293618
26 38 29 32 0.334463562 4.728367211727044
26 38 30 33 0.26797456 4.622014402599767
26 38 31 34 0.263584052 4.546287097699148
26 38 32 35 0.45479858 6.429563450059828
26 38 33 36 0.669310579 6.132878494039299
26 38 34 37 1.54007412 6.170567067261848
26 48 27 32 2.02494659 7.499941274507779
26 48 28 33 0.866471039 7.282048415807012
26 48 29 34 0.347957103 4.812829262798645
26 48 30 35 0.263356956 5.162728136226149
26 48 31 36 0.200003577 5.046428059517935
26 48 32 37 0.149373092 4.504986321323444
26 48 33 38 0.129363773 4.376704541972615
26 48 34 39 0.127462452 4.562870945430489
26 48 35 40 0.105237947 3.767283330804382
26 48 36 41 0.112822138 3.8170590758794676
26 48 37 42 0.131890137 3.977712820609451
26 48 38 43 0.180318528 4.5497410246326275
26 48 39 44 0.197844522 3.878452636457468
26 48 40 45 0.339429833 4.694882842869448
26 48 41 46 0.624703443 5.250170533913639
26 48 42 47 2.73767486 10.139724563647036
27 39 28 31 2.49990748 10.01630153183118
27 39 29 32 0.596300701 5.463890546310128
27 39 30 33 0.3621713 5.120076129394803
27 39 31 34 0.278718409 4.807323876817608
27 39 32 35 0.313644712 5.409731342270908
27 39 33 36 0.356969973 5.046544101280271
27 39 34 37 0.543784228 4.9826832294831584
27 39 35 38 1.01245504 4.056572112845632
27 49 28 33 2.62770941 9.732437565907102
27 49 29 34 0.646939421 5.4370474877650885
27 49 30 35 0.400225114 5.5357833588070875
27 49 31 36 0.271006719 5.312690557099368
27 49 32 37 0.179203341 4.521602973039632
27 49 33 38 0.146301262 4.412342111137107
27 49 34 39 0.133802931 4.52689251601334
27 49 35 40 0.101618109 3.6377012195378797
27 49 36 41 0.103646329 3.710306963141031
27 49 37 42 0.112008726 3.7895392848874794
27 49 38 43 0.141313698 4.261920724688701
27 49 39 44 0.143378496 3.6176816244935464
27 49 40 45 0.206231733 4.042871647338522
27 49 41 46 0.30165934 4.172453691650967
27 49 42 47 0.667257985 5.60780999467869
27 49 43 48 1.74085894 6.447745279643085
28 40 29 32 1.44485502 5.789055661411906
28 40 30 33 0.619081063 5.672626515200633
28 40 31 34 0.374722112 5.297509053885844
28 40 32 35 0.299782759 5.170640936024282
28 40 33 36 0.289302626 4.989880024737923
28 40 34 37 0.358481225 5.067908923094425
28 40 35 38 0.436727546 4.001725146223871
28 40 36 39 2.27263714 9.10570453058464
28 50 37 42 0.1070875 3.8334931950688307
28 50 38 43 0.128665833 4.353091461608731
28 50 39 44 0.124932824 3.7678852038780133
28 50 40 45 0.166320929 4.196557959514346
28 50 41 46 0.222566108 4.363083190944643
28 50 42 47 0.390504784 5.401334921730464
28 50 43 48 0.670294935 5.633333313913813
28 50 44 49 2.01145363 7.449966421778808
29 41 30 33 3.08470583 12.359394888597064
29 41 31 34 1.02345684 9.37791309527982
29 41 32 35 0.438582384 6.200312380057352
29 41 33 36 0.334343215 5.766738287177375
29 41 34 37 0.331481055 5.7173718669375395
29 41 35 38 0.302134877 4.27133119489406
29 41 36 39 0.918386528 8.415156077768524
29 41 37 40 2.50340539 10.03031649901357
29 51 30 35 3.24855348 12.03190269186205
29 51 31 36 1.11042751 9.3323221736255
29 51 32 37 0.414247391 5.729734924947896
29 51 33 38 0.278085847 5.451466512975568
29 51 34 39 0.212025789 5.34976877414062
29 51 35 40 0.128961277 3.889380484039279
29 51 36 41 0.117814494 3.985963141319367
29 51 37 42 0.10920007 3.909118480177798
29 51 38 43 0.120839761 4.325793407141299
29 51 39 44 0.1097611 3.713496396722369
29 51 40 45 0.132810499 4.005470284588746
29 51 41 46 0.162195136 4.092457233541016
29 51 42 47 0.239738117 4.699715324632536
29 51 43 48 0.332564698 4.599926532634093
29 51 44 49 0.633458578 5.32375097005898
29 51 45 50 1.30159613 4.820815811308186
30 42 31 34 2.72026264 10.899191696492355
30 42 32 35 0.627163553 5.74668619788688
30 42 33 36 0.395146549 5.586252729433928
30 42 34 37 0.319298641 5.507250081621676
30 42 35 38 0.224632584 3.8744537486737625
30 42 36 39 0.449386862 6.35305708925538
30 42 37 40 0.777317906 7.122547317064087
30 42 38 41 2.03961685 8.17206938354522
30 52 31 36 2.86240598 10.60170024227646
30 52 32 37 0.643435277 5.407597748402294
30 52 33 38 0.386087939 5.340242560971139
30 52 34 39 0.268677449 5.267028623773151
30 52 35 40 0.14891587 3.757398923297883
30 52 36 41 0.130609914 3.939102204560587
30 52 37 42 0.113427909 3.8375538452079354
30 52 38 43 0.119442631 4.27577927526198
30 52 39 44 0.10386624 3.7181792855131177
30 52 40 45 0.118682725 4.015337598117109
30 52 41 46 0.137443539 4.145199479095507
30 52 42 47 0.185099683 4.670377640791269
30 52 43 48 0.231579955 4.539786484563125
30 52 44 49 0.378249134 5.231818764577557
30 52 45 50 0.584070497 4.9086806667042735
30 52 46 51 2.80700465 10.396506325764506
31 43 32 35 1.18702346 4.756009970704015
31 43 33 36 0.556049403 5.095068765201889
31 43 34 37 0.369934349 5.229823649080163
31 43 35 38 0.19282259 3.325796255161646
31 43 36 39 0.252121937 4.3485890004832966
31 43 37 40 0.296776735 4.1955822469456505
31 43 38 41 0.452127894 4.142838204964155
31 43 39 42 1.37556104 5.511417627375271
31 53 32 37 1.2465811 4.6170526620711065
31 53 33 38 0.589042197 4.950464129139037
31 53 34 39 0.363450608 5.027130375218578
31 53 35 40 0.178891457 3.5069055035113266
31 53 36 41 0.149465373 3.771263812114293
31 53 37 42 0.120593737 3.6370214229901388
31 53 38 43 0.11918213 4.032233735892743
31 53 39 44 0.09821541 3.5158921992379613
31 53 40 45 0.104706837 3.7482707796585153
31 53 41 46 0.113718291 3.8473782047549245
31 53 42 47 0.137517561 4.1474319300209865
31 53 43 48 0.153833147 3.8814701274305077
31 53 44 49 0.218687304 4.287044908721687
31 53 45 50 0.275834305 3.81525022292109
31 53 46 51 0.630827728 5.301640621054314
31 53 47 52 1.53991085 5.703479291756213
32 44 33 36 1.47009651 5.890189954170893
32 44 34 37 0.669223667 6.132082121245565
32 44 35 38 0.255569944 3.6130349634694046
32 44 36 39 0.265982356 4.587652948359794
32 44 37 40 0.256356163 4.421620759751275
32 44 38 41 0.323969486 4.580010707421885
32 44 39 42 0.620216258 5.683028282661776
32 44 40 43 2.29431011 9.192540945270808
32 54 33 38 1.54983872 5.740249862569612
32 54 34 39 0.697118213 5.858763132424632
32 54 35 40 0.267919421 3.705774126590742
32 54 36 41 0.204320545 4.0054056004526455
32 54 37 42 0.148531938 3.7477116704656654
32 54 38 43 0.136116096 4.105164741397659
32 54 39 44 0.105948971 3.5845224040661288
32 54 40 45 0.106248472 3.8034578676172397
32 54 41 46 0.109577196 3.92261874822667
32 54 42 47 0.123143726 4.166264576247565
32 54 43 48 0.128237461 3.867550707769031
32 54 44 49 0.170159186 4.293403666551081
32 54 45 50 0.197062792 3.8631279625729014
32 54 46 51 0.352660541 4.877885684544285
32 54 47 52 0.605383625 5.087801748659203
32 54 48 53 2.39672436 8.876921514844616
33 45 35 38 0.428530013 3.9266113269936542
33 45 36 39 0.330510775 4.67248600202522
33 45 37 40 0.240224211 4.143377502309045
33 45 38 41 0.24349117 4.199725879374029
33 45 39 42 0.323396817 4.571914790166862
33 45 40 43 0.682534756 6.254051344535465
33 45 41 44 1.45620788 5.834542812403855
33 55 35 40 0.47651117 4.004724052424844
33 55 36 41 0.31352339 4.336553365211321
33 55 37 42 0.195899518 3.8403236763252266
33 55 38 43 0.163133778 4.116140756594417
33 55 39 44 0.118633425 3.577899805921877
33 55 40 45 0.111706968 3.779330046407889
33 55 41 46 0.1091274 3.9065170565710687
33 55 42 47 0.113595251 4.066456138210676
33 55 43 48 0.110097816 3.7248883530048658
33 55 44 49 0.136914502 4.1292440990698065
33 55 45 50 0.147014211 3.7094168547710042
33 55 46 51 0.218330308 4.280046524013291
33 55 47 52 0.296635934 4.102971576794647
33 55 48 53 0.650051159 5.46319934484211
33 55 49 54 1.58120602 5.856427202308666
34 46 36 39 0.564297755 5.170648237840204
34 46 37 40 0.290830188 4.111514919283231
34 46 38 41 0.237410013 4.094838328710748
34 46 39 42 0.241100089 4.158484610726054
34 46 40 43 0.38118085 5.38881731122102
34 46 41 44 0.544498497 4.989228061025495
34 46 42 45 2.38097163 9.53976496154793
34 56 35 40 1.21153692 4.487256995700824
34 56 36 41 0.581793715 4.889545997442421
34 56 37 42 0.286179056 3.9583354477948163
34 56 38 43 0.211982168 4.1556005192884236
34 56 39 44 0.143558167 3.6222150272930453
34 56 40 45 0.127632474 3.8493047297077445
34 56 41 46 0.118960578 4.024738069817178
34 56 42 47 0.116786295 4.1806883824890955
34 56 43 48 0.107371619 3.843664020357401
34 56 44 49 0.128662478 4.352977953449547
34 56 45 50 0.132751327 4.003685699111963
34 56 46 51 0.183275672 4.624354762454102
34 56 47 52 0.230196505 4.512665969697886
34 56 48 53 0.425979453 5.892008983502085
34 56 49 54 0.765504215 6.433496914758787
34 56 50 55 2.25610685 8.356106263530997
35 47 36 39 3.67072523 14.70738058841296
35 47 37 40 0.817129594 7.4873409611618635
35 47 38 41 0.40089289 5.667489711451727
35 47 39 42 0.261804662 4.5155962507476985
35 47 40 43 0.284780981 4.911890874150481
35 47 41 44 0.296735366 4.194997406486462
35 47 42 45 0.542997628 4.97547563053766
35 47 43 46 1.35570919 5.431877837540855
35 57 36 41 3.78698731 14.026139046119823
35 57 37 42 0.875656181 7.35924274284102
35 57 38 43 0.439621847 6.080706131776217
35 57 39 44 0.242096739 4.7459526610107785
35 57 40 45 0.186069051 4.69483643272177
35 57 41 46 0.156132145 4.708834557323675
35 57 42 47 0.134964658 4.5661966868760135
35 57 43 48 0.109734068 3.9282344152699458
35 57 44 49 0.121874496 4.362834607852863
35 57 45 50 0.115952696 3.922973792958017
35 57 46 51 0.141718507 4.274129476501569
35 57 47 52 0.158005294 3.986740443117079
35 57 48 53 0.241361056 4.731530671247792
35 57 49 54 0.340399229 4.708291212452408
35 57 50 55 0.5961162 5.009915893850084
35 57 51 56 1.03988554 3.8514993534766813
36 48 37 40 1.93879255 7.768099797224448
36 48 38 41 0.623815215 5.716005448537818
36 48 39 42 0.315560217 4.461127467715813
36 48 40 43 0.28368317 4.892955874300748
36 48 41 44 0.256709336 4.427712273410666
36 48 42 45 0.343126553 4.85083736170376
36 48 43 46 0.557377775 5.107240609374822
36 48 44 47 2.66643748 10.683532102338472
36 58 37 42 2.03734055 7.545845681378382
36 58 38 43 0.697071566 5.8583710988803315
36 58 39 44 0.327191848 4.525611022240193
36 58 40 45 0.230780785 4.524119924973076
36 58 41 46 0.182894863 4.614746308186721
