64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa k
9 12 32 35 -0.00165869 3.46237 -2087.41
9 12 33 36 -0.00139515 3.31353 -2375.04
9 12 34 37 -0.0012306 3.30763 -2687.81
9 12 35 38 -0.0010651 3.22378 -3026.75
9 12 36 39 -0.000957133 3.24748 -3392.92
9 12 37 40 -0.000858722 3.25229 -3787.36
9 12 38 41 -0.000767696 3.23287 -4211.13
9 12 39 42 -0.000708981 3.30758 -4665.27
9 12 40 43 -0.000652336 3.36006 -5150.82
9 12 41 44 -0.000604999 3.42964 -5668.83
9 12 42 45 -0.000550405 3.42371 -6220.35
9 12 43 46 -0.000496935 3.38236 -6806.44
9 12 44 47 -0.000451951 3.35715 -7428.12
9 12 45 48 -0.000418755 3.38625 -8086.46
9 12 46 49 -0.000381722 3.35247 -8782.5
9 12 47 50 -0.000359683 3.4232 -9517.28
9 12 48 51 -0.000335037 3.44815 -10291.9
9 12 49 52 -0.000318961 3.54279 -11107.3
9 12 50 53 -0.000302127 3.61482 -11964.6
9 12 51 54 -0.000281141 3.61683 -12864.8
9 12 52 55 -0.00025764 3.55776 -13809
9 12 53 56 -0.000239656 3.5465 -14798.3
9 12 54 57 -0.000224111 3.54849 -15833.6
9 12 55 58 -0.000217282 3.67556 -16916.1
9 12 56 59 -0.000208631 3.7651 -18046.7
9 12 57 60 -0.00020109 3.86627 -19226.5
9 12 58 61 -0.00019208 3.92931 -20456.7
9 12 59 62 -0.000176997 3.84757 -21738.1
9 12 60 63 -0.00016232 3.74502 -23071.9
9 12 61 64 -0.000149541 3.65763 -24459
9 12 62 1 -0.0415195 3.70319 -89.1916
9 12 63 2 -0.0531065 3.79642 -71.4868
9 12 64 3 -0.070473 3.9113 -55.5008
10 13 11 14 2.90868 7.31031 2.51327
10 13 12 15 -0.582157 9.14451 -15.708
10 13 14 17 -1.5547 7.59768 -4.88692
10 13 15 18 -0.49367 6.89294 -13.9626
10 13 16 19 -0.21053 5.95259 -28.2743
10 13 17 20 -0.107507 5.25377 -48.8692
10 13 18 21 -0.0629838 4.83681 -76.7945
10 13 19 22 -0.0392391 4.43784 -113.097
10 13 20 23 -0.0271359 4.30986 -158.825
10 13 21 24 -0.0190884 4.10447 -215.025
10 13 22 25 -0.013792 3.89961 -282.743
10 13 23 26 -0.0100712 3.65613 -363.028
10 13 24 27 -0.00780941 3.56833 -456.927
10 13 25 28 -0.00621217 3.5129 -565.487
10 13 26 29 -0.00510224 3.51929 -689.754
10 13 27 30 -0.00419165 3.48233 -830.777
10 13 28 31 -0.00349778 3.46141 -989.602
10 13 29 32 -0.00297243 3.46964 -1167.28
10 13 30 33 -0.00259608 3.54326 -1364.85
10 13 31 34 -0.00222198 3.5182 -1583.36
10 13 32 35 -0.0019342 3.52773 -1823.87
10 13 33 36 -0.00161406 3.3692 -2087.41
10 13 34 37 -0.00141508 3.36087 -2375.04
10 13 35 38 -0.00121788 3.27342 -2687.81
10 13 36 39 -0.00108906 3.29632 -3026.75
10 13 37 40 -0.000971433 3.29599 -3392.92
10 13 38 41 -0.000865289 3.27716 -3787.36
10 13 39 42 -0.000796274 3.35321 -4211.13
10 13 40 43 -0.000729832 3.40486 -4665.27
10 13 41 44 -0.000674393 3.47367 -5150.82
10 13 42 45 -0.000611084 3.46413 -5668.83
10 13 43 46 -0.000550391 3.42363 -6220.35
10 13 44 47 -0.0004997 3.40118 -6806.44
10 13 45 48 -0.000461592 3.42876 -7428.12
10 13 46 49 -0.000419795 3.39466 -8086.46
10 13 47 50 -0.000394945 3.4686 -8782.5
10 13 48 51 -0.000366783 3.49078 -9517.28
10 13 49 52 -0.000348526 3.58698 -10291.9
10 13 50 53 -0.000328958 3.65383 -11107.3
10 13 51 54 -0.00030698 3.67289 -11964.6
10 13 52 55 -0.000280625 3.61019 -12864.8
10 13 53 56 -0.000261079 3.60525 -13809
10 13 54 57 -0.000243132 3.59794 -14798.3
10 13 55 58 -0.000235184 3.72382 -15833.6
10 13 56 59 -0.000225823 3.82004 -16916.1
10 13 57 60 -0.000216923 3.91475 -18046.7
10 13 58 61 -0.000207248 3.98466 -19226.5
10 13 59 62 -0.000190743 3.90196 -20456.7
10 13 60 63 -0.000174963 3.80336 -21738.1
10 13 61 64 -0.000160468 3.70229 -23071.9
10 13 62 1 -0.0338731 3.67518 -108.498
10 13 63 2 -0.0418504 3.73271 -89.1916
10 13 64 3 -0.0531932 3.80261 -71.4868
11 14 12 15 3.05126 7.66866 2.51327
11 14 13 16 -0.664509 10.4381 -15.708
11 14 15 18 -1.62165 7.92489 -4.88692
11 14 16 19 -0.472416 6.59617 -13.9626
11 14 17 20 -0.203045 5.74097 -28.2743
11 14 18 21 -0.106793 5.21888 -48.8692
11 14 19 22 -0.0613384 4.71045 -76.7945
11 14 20 23 -0.040019 4.52604 -113.097
11 14 21 24 -0.0268492 4.26432 -158.825
11 14 22 25 -0.0186616 4.01271 -215.025
11 14 23 26 -0.0131962 3.73115 -282.743
11 14 24 27 -0.00996283 3.61679 -363.028
11 14 25 28 -0.0077448 3.53881 -456.927
11 14 26 29 -0.00624576 3.53189 -565.487
11 14 27 30 -0.0050493 3.48278 -689.754
11 14 28 31 -0.00416057 3.4565 -830.777
11 14 29 32 -0.00349391 3.45758 -989.602
11 14 30 33 -0.00301656 3.52116 -1167.28
11 14 31 34 -0.00255478 3.48688 -1364.85
11 14 32 35 -0.00220265 3.4876 -1583.36
11 14 33 36 -0.00182397 3.32668 -1823.87
11 14 34 37 -0.00158998 3.31895 -2087.41
11 14 35 38 -0.00135914 3.22802 -2375.04
11 14 36 39 -0.00121373 3.26227 -2687.81
11 14 37 40 -0.00107845 3.26421 -3026.75
11 14 38 41 -0.000956415 3.24504 -3392.92
11 14 39 42 -0.000875137 3.31446 -3787.36
11 14 40 43 -0.000798984 3.36463 -4211.13
11 14 41 44 -0.00073434 3.42589 -4665.27
11 14 42 45 -0.000662843 3.41418 -5150.82
11 14 43 46 -0.000595222 3.37421 -5668.83
11 14 44 47 -0.000544178 3.38498 -6220.35
11 14 45 48 -0.000501164 3.41114 -6806.44
11 14 46 49 -0.000455466 3.38326 -7428.12
11 14 47 50 -0.00042394 3.42817 -8086.46
11 14 48 51 -0.00039401 3.46039 -8782.5
11 14 49 52 -0.000370525 3.52639 -9517.28
11 14 50 53 -0.000349654 3.59859 -10291.9
11 14 51 54 -0.000324819 3.60785 -11107.3
11 14 52 55 -0.000301199 3.60372 -11964.6
11 14 53 56 -0.000279115 3.59076 -12864.8
11 14 54 57 -0.000259969 3.58992 -13809
11 14 55 58 -0.000248872 3.68288 -14798.3
11 14 56 59 -0.000239032 3.78474 -15833.6
11 14 57 60 -0.000227773 3.85303 -16916.1
11 14 58 61 -0.000216575 3.90847 -18046.7
11 14 59 62 -0.000199628 3.83816 -19226.5
11 14 60 63 -0.000186936 3.82409 -20456.7
11 14 61 64 -0.000173207 3.76519 -21738.1
11 14 62 1 -0.0281529 3.63935 -129.271
11 14 63 2 -0.0338697 3.67481 -108.498
11 14 64 3 -0.0416808 3.71758 -89.1916
12 15 13 16 2.83129 7.11581 2.51327
12 15 14 17 -0.760028 11.9385 -15.708
12 15 16 19 -1.53972 7.52448 -4.88692
12 15 17 20 -0.460061 6.42366 -13.9626
12 15 18 21 -0.203715 5.75991 -28.2743
12 15 19 22 -0.10415 5.08971 -48.8692
12 15 20 23 -0.0628168 4.82398 -76.7945
12 15 21 24 -0.0396358 4.4827 -113.097
12 15 22 25 -0.0262244 4.16509 -158.825
12 15 23 26 -0.017823 3.83238 -215.025
12 15 24 27 -0.0130159 3.68016 -282.743
12 15 25 28 -0.00983767 3.57136 -363.028
12 15 26 29 -0.00776007 3.54579 -456.927
12 15 27 30 -0.0061552 3.48069 -565.487
12 15 28 31 -0.00498731 3.44002 -689.754
12 15 29 32 -0.0041272 3.42878 -830.777
12 15 30 33 -0.0035178 3.48122 -989.602
12 15 31 34 -0.00294875 3.44201 -1167.28
12 15 32 35 -0.00251869 3.43763 -1364.85
12 15 33 36 -0.00206973 3.27714 -1583.36
12 15 34 37 -0.00179052 3.26567 -1823.87
12 15 35 38 -0.00152109 3.17515 -2087.41
12 15 36 39 -0.0013487 3.20323 -2375.04
12 15 37 40 -0.0011912 3.20171 -2687.81
12 15 38 41 -0.00105152 3.18269 -3026.75
12 15 39 42 -0.000958171 3.251 -3392.92
12 15 40 43 -0.000871176 3.29946 -3787.36
12 15 41 44 -0.000798449 3.36237 -4211.13
12 15 42 45 -0.000718528 3.35212 -4665.27
12 15 43 46 -0.000643111 3.31255 -5150.82
12 15 44 47 -0.000582717 3.30332 -5668.83
12 15 45 48 -0.000535252 3.32946 -6220.35
12 15 46 49 -0.000484604 3.29843 -6806.44
12 15 47 50 -0.00045173 3.35551 -7428.12
12 15 48 51 -0.000418384 3.38325 -8086.46
12 15 49 52 -0.000394085 3.46105 -8782.5
12 15 50 53 -0.000371257 3.53336 -9517.28
12 15 51 54 -0.000344203 3.54249 -10291.9
12 15 52 55 -0.000315568 3.5051 -11107.3
12 15 53 56 -0.000294112 3.51893 -11964.6
12 15 54 57 -0.000273727 3.52145 -12864.8
12 15 55 58 -0.000262273 3.62174 -13809
12 15 56 59 -0.000251085 3.71563 -14798.3
12 15 57 60 -0.000238997 3.78419 -15833.6
12 15 58 61 -0.000227685 3.85154 -16916.1
12 15 59 62 -0.000208941 3.7707 -18046.7
12 15 60 63 -0.000194734 3.74406 -19226.5
12 15 61 64 -0.000178901 3.65972 -20456.7
12 15 62 1 -0.0238136 3.60419 -151.35
12 15 63 2 -0.02805 3.62605 -129.271
12 15 64 3 -0.0336626 3.65234 -108.498
13 16 14 17 2.95954 7.43814 2.51327
13 16 15 18 -0.580937 9.12533 -15.708
13 16 17 20 -1.58051 7.72384 -4.88692
13 16 18 21 -0.488922 6.82663 -13.9626
13 16 19 22 -0.207095 5.85547 -28.2743
13 16 20 23 -0.111868 5.4669 -48.8692
13 16 21 24 -0.0650902 4.99857 -76.7945
13 16 22 25 -0.0404084 4.57008 -113.097
13 16 23 26 -0.0261127 4.14734 -158.825
13 16 24 27 -0.018284 3.93151 -215.025
13 16 25 28 -0.0133371 3.77098 -282.743
13 16 26 29 -0.0102272 3.71276 -363.028
13 16 27 30 -0.00792024 3.61897 -456.927
13 16 28 31 -0.00629224 3.55818 -565.487
13 16 29 32 -0.0051165 3.52913 -689.754
13 16 30 33 -0.00429218 3.56584 -830.777
13 16 31 34 -0.00354763 3.51074 -989.602
13 16 32 35 -0.00299477 3.49572 -1167.28
13 16 33 36 -0.00243563 3.32426 -1364.85
13 16 34 37 -0.00208926 3.30806 -1583.36
13 16 35 38 -0.00175917 3.2085 -1823.87
13 16 36 39 -0.00154755 3.23037 -2087.41
13 16 37 40 -0.00135986 3.22972 -2375.04
13 16 38 41 -0.00119334 3.20747 -2687.81
13 16 39 42 -0.00108147 3.27335 -3026.75
13 16 40 43 -0.000978544 3.32012 -3392.92
13 16 41 44 -0.000892611 3.38064 -3787.36
13 16 42 45 -0.000799961 3.36874 -4211.13
13 16 43 46 -0.000713327 3.32786 -4665.27
13 16 44 47 -0.000645303 3.32384 -5150.82
13 16 45 48 -0.000591037 3.35049 -5668.83
13 16 46 49 -0.000533244 3.31697 -6220.35
13 16 47 50 -0.000496358 3.37843 -6806.44
13 16 48 51 -0.000458021 3.40224 -7428.12
13 16 49 52 -0.000431242 3.48722 -8086.46
13 16 50 53 -0.000404582 3.55324 -8782.5
13 16 51 54 -0.000374344 3.56274 -9517.28
13 16 52 55 -0.000343682 3.53713 -10291.9
13 16 53 56 -0.000318341 3.5359 -11107.3
13 16 54 57 -0.000295086 3.53058 -11964.6
13 16 55 58 -0.000283515 3.64737 -12864.8
13 16 56 59 -0.000270365 3.73348 -13809
13 16 57 60 -0.000257921 3.81679 -14798.3
13 16 58 61 -0.00024403 3.86388 -15833.6
13 16 59 62 -0.000224644 3.8001 -16916.1
13 16 60 63 -0.000209907 3.78813 -18046.7
13 16 61 64 -0.000192916 3.70911 -19226.5
13 16 62 1 -0.0205182 3.58157 -174.556
13 16 63 2 -0.0237009 3.58713 -151.35
13 16 64 3 -0.0278012 3.59389 -129.271
14 17 15 18 3.14957 7.91573 2.51327
14 17 16 19 -0.663822 10.4273 -15.708
14 17 18 21 -1.68035 8.21173 -4.88692
14 17 19 22 -0.476714 6.65618 -13.9626
14 17 20 23 -0.216594 6.12405 -28.2743
14 17 21 24 -0.113099 5.52704 -48.8692
14 17 22 25 -0.0648993 4.98391 -76.7945
14 17 23 26 -0.0395036 4.46775 -113.097
14 17 24 27 -0.0263493 4.18492 -158.825
14 17 25 28 -0.018455 3.96827 -215.025
14 17 26 29 -0.013709 3.87612 -282.743
14 17 27 30 -0.0103368 3.75255 -363.028
14 17 28 31 -0.00802396 3.66637 -456.927
14 17 29 32 -0.0063977 3.61782 -565.487
14 17 30 33 -0.00527812 3.64061 -689.754
14 17 31 34 -0.00430564 3.57702 -830.777
14 17 32 35 -0.00358952 3.55219 -989.602
14 17 33 36 -0.00288681 3.36971 -1167.28
14 17 34 37 -0.00245101 3.34526 -1364.85
14 17 35 38 -0.0020471 3.24131 -1583.36
14 17 36 39 -0.00178853 3.26205 -1823.87
14 17 37 40 -0.0015605 3.25741 -2087.41
14 17 38 41 -0.00136099 3.23241 -2375.04
14 17 39 42 -0.00122751 3.29932 -2687.81
14 17 40 43 -0.00110433 3.34254 -3026.75
14 17 41 44 -0.00100397 3.4064 -3392.92
14 17 42 45 -0.000897119 3.39772 -3787.36
14 17 43 46 -0.000796538 3.35433 -4211.13
14 17 44 47 -0.000718468 3.35184 -4665.27
14 17 45 48 -0.000654371 3.37054 -5150.82
14 17 46 49 -0.00058991 3.3441 -5668.83
14 17 47 50 -0.000546028 3.39649 -6220.35
14 17 48 51 -0.000503795 3.42905 -6806.44
14 17 49 52 -0.000472262 3.50802 -7428.12
14 17 50 53 -0.0004432 3.58392 -8086.46
14 17 51 54 -0.000407615 3.57988 -8782.5
14 17 52 55 -0.00037452 3.56441 -9517.28
14 17 53 56 -0.000345682 3.55771 -10291.9
14 17 54 57 -0.000319731 3.55134 -11107.3
14 17 55 58 -0.000306428 3.66628 -11964.6
14 17 56 59 -0.000291983 3.75631 -12864.8
14 17 57 60 -0.000277964 3.83842 -13809
14 17 58 61 -0.00026386 3.90468 -14798.3
14 17 59 62 -0.000241435 3.82279 -15833.6
14 17 60 63 -0.000224827 3.80319 -16916.1
14 17 61 64 -0.000206292 3.72289 -18046.7
14 17 62 1 -0.0182559 3.62716 -198.685
14 17 63 2 -0.0207509 3.62219 -174.556
14 17 64 3 -0.023895 3.61651 -151.35
15 18 16 19 2.94058 7.39049 2.51327
15 18 17 20 -0.766342 12.0377 -15.708
15 18 19 22 -1.59315 7.7856 -4.88692
15 18 20 23 -0.493111 6.88512 -13.9626
15 18 21 24 -0.215551 6.09456 -28.2743
15 18 22 25 -0.110781 5.41379 -48.8692
15 18 23 26 -0.062449 4.79574 -76.7945
15 18 24 27 -0.0392195 4.43562 -113.097
15 18 25 28 -0.026149 4.15311 -158.825
15 18 26 29 -0.0186984 4.02062 -215.025
15 18 27 30 -0.0136599 3.86224 -282.743
15 18 28 31 -0.0103238 3.74783 -363.028
15 18 29 32 -0.0080445 3.67575 -456.927
15 18 30 33 -0.00651149 3.68216 -565.487
15 18 31 34 -0.00522973 3.60723 -689.754
15 18 32 35 -0.00430161 3.57368 -830.777
15 18 33 36 -0.00341436 3.37886 -989.602
15 18 34 37 -0.00286853 3.34837 -1167.28
15 18 35 38 -0.00237287 3.2386 -1364.85
15 18 36 39 -0.00205698 3.25695 -1583.36
15 18 37 40 -0.00178219 3.25048 -1823.87
15 18 38 41 -0.00154471 3.22445 -2087.41
15 18 39 42 -0.00138515 3.28979 -2375.04
15 18 40 43 -0.00123923 3.33081 -2687.81
15 18 41 44 -0.00112164 3.39492 -3026.75
15 18 42 45 -0.00099839 3.38746 -3392.92
15 18 43 46 -0.000882556 3.34256 -3787.36
15 18 44 47 -0.000792493 3.33729 -4211.13
15 18 45 48 -0.000720568 3.36164 -4665.27
15 18 46 49 -0.000646986 3.33251 -5150.82
15 18 47 50 -0.000597215 3.38551 -5668.83
15 18 48 51 -0.000549101 3.4156 -6220.35
15 18 49 52 -0.0005141 3.49919 -6806.44
15 18 50 53 -0.00048145 3.57627 -7428.12
15 18 51 54 -0.000443329 3.58496 -8086.46
15 18 52 55 -0.00040472 3.55445 -8782.5
15 18 53 56 -0.000372616 3.54629 -9517.28
15 18 54 57 -0.000345448 3.5553 -10291.9
15 18 55 58 -0.000330452 3.67042 -11107.3
15 18 56 59 -0.000314138 3.75853 -11964.6
15 18 57 60 -0.000299142 3.84841 -12864.8
15 18 58 61 -0.000283216 3.91094 -13809
15 18 59 62 -0.000258526 3.82574 -14798.3
15 18 60 63 -0.000241162 3.81847 -15833.6
15 18 61 64 -0.0002209 3.73676 -16916.1
15 18 62 1 -0.0165382 3.69645 -223.51
15 18 63 2 -0.0185636 3.68831 -198.685
15 18 64 3 -0.0210719 3.67823 -174.556
16 19 17 20 3.15441 7.9279 2.51327
16 19 18 21 -0.621294 9.75926 -15.708
16 19 20 23 -1.75168 8.5603 -4.88692
16 19 21 24 -0.511678 7.14437 -13.9626
16 19 22 25 -0.218085 6.1662 -28.2743
16 19 23 26 -0.109851 5.36834 -48.8692
16 19 24 27 -0.06348 4.87492 -76.7945
16 19 25 28 -0.0395921 4.47776 -113.097
16 19 26 29 -0.026913 4.27446 -158.825
16 19 27 30 -0.0188506 4.05333 -215.025
16 19 28 31 -0.0137539 3.88884 -282.743
16 19 29 32 -0.0103983 3.77488 -363.028
16 19 30 33 -0.00820337 3.74834 -456.927
16 19 31 34 -0.00645861 3.65226 -565.487
16 19 32 35 -0.00521683 3.59833 -689.754
16 19 33 36 -0.00407561 3.38592 -830.777
16 19 34 37 -0.00337395 3.33886 -989.602
16 19 35 38 -0.00275915 3.22069 -1167.28
16 19 36 39 -0.00236484 3.22764 -1364.85
16 19 37 40 -0.00203135 3.21637 -1583.36
16 19 38 41 -0.00174658 3.18553 -1823.87
16 19 39 42 -0.00155657 3.24921 -2087.41
16 19 40 43 -0.00138182 3.28188 -2375.04
16 19 41 44 -0.00124354 3.3424 -2687.81
16 19 42 45 -0.00110023 3.33012 -3026.75
16 19 43 46 -0.000967976 3.28427 -3392.92
16 19 44 47 -0.000866781 3.28282 -3787.36
16 19 45 48 -0.000784322 3.30288 -4211.13
16 19 46 49 -0.000701949 3.27478 -4665.27
16 19 47 50 -0.000646478 3.32989 -5150.82
16 19 48 51 -0.000592559 3.35912 -5668.83
16 19 49 52 -0.000553021 3.43999 -6220.35
16 19 50 53 -0.000517001 3.51893 -6806.44
16 19 51 54 -0.000474581 3.52525 -7428.12
16 19 52 55 -0.000431896 3.49251 -8086.46
16 19 53 56 -0.000396865 3.48547 -8782.5
16 19 54 57 -0.000366411 3.48724 -9517.28
16 19 55 58 -0.000349755 3.59963 -10291.9
16 19 56 59 -0.000331807 3.68547 -11107.3
16 19 57 60 -0.000315772 3.77808 -11964.6
16 19 58 61 -0.000299156 3.84859 -12864.8
16 19 59 62 -0.000272912 3.76865 -13809
16 19 60 63 -0.000251347 3.71951 -14798.3
16 19 61 64 -0.000230077 3.64295 -15833.6
16 19 62 1 -0.0146161 3.63626 -248.784
16 19 63 2 -0.0162025 3.62142 -223.51
16 19 64 3 -0.0181424 3.60461 -198.685
17 20 18 21 3.13341 7.87512 2.51327
17 20 19 22 -0.833493 13.0925 -15.708
17 20 21 24 -1.64822 8.05474 -4.88692
17 20 22 25 -0.481661 6.72526 -13.9626
17 20 23 26 -0.205976 5.82385 -28.2743
17 20 24 27 -0.107304 5.24386 -48.8692
17 20 25 28 -0.0619082 4.75421 -76.7945
17 20 26 29 -0.0397319 4.49357 -113.097
17 20 27 30 -0.0265526 4.21721 -158.825
17 20 28 31 -0.0186368 4.00738 -215.025
17 20 29 32 -0.0136308 3.85401 -282.743
17 20 30 33 -0.0104542 3.79515 -363.028
17 20 31 34 -0.00805176 3.67907 -456.927
17 20 32 35 -0.00637655 3.60585 -565.487
17 20 33 36 -0.00489337 3.37522 -689.754
17 20 34 37 -0.00399124 3.31583 -830.777
17 20 35 38 -0.00322244 3.18893 -989.602
17 20 36 39 -0.00273656 3.19432 -1167.28
17 20 37 40 -0.00232526 3.17363 -1364.85
17 20 38 41 -0.00198282 3.13952 -1583.36
17 20 39 42 -0.00175131 3.19416 -1823.87
17 20 40 43 -0.00154623 3.22763 -2087.41
17 20 41 44 -0.00138309 3.2849 -2375.04
17 20 42 45 -0.00121709 3.27131 -2687.81
17 20 43 46 -0.00106553 3.2251 -3026.75
17 20 44 47 -0.000947452 3.21463 -3392.92
17 20 45 48 -0.000854461 3.23616 -3787.36
17 20 46 49 -0.00076103 3.2048 -4211.13
17 20 47 50 -0.000699154 3.26174 -4665.27
17 20 48 51 -0.000638542 3.28901 -5150.82
17 20 49 52 -0.000594611 3.37075 -5668.83
17 20 50 53 -0.00055468 3.45031 -6220.35
17 20 51 54 -0.000507427 3.45377 -6806.44
17 20 52 55 -0.000459954 3.41659 -7428.12
17 20 53 56 -0.000420916 3.40372 -8086.46
17 20 54 57 -0.00038963 3.42192 -8782.5
17 20 55 58 -0.000370161 3.52293 -9517.28
17 20 56 59 -0.000351036 3.61281 -10291.9
17 20 57 60 -0.000332617 3.69447 -11107.3
17 20 58 61 -0.000314744 3.76578 -11964.6
17 20 59 62 -0.000287403 3.69739 -12864.8
17 20 60 63 -0.000263717 3.64168 -13809
17 20 61 64 -0.000240514 3.5592 -14798.3
17 20 62 1 -0.0130835 3.58799 -274.238
17 20 63 2 -0.0143451 3.56883 -248.784
17 20 64 3 -0.0158681 3.54669 -223.51
18 21 19 22 2.97971 7.48884 2.51327
18 21 20 23 -0.717616 11.2723 -15.708
18 21 22 25 -1.60578 7.84732 -4.88692
18 21 23 26 -0.475194 6.63496 -13.9626
18 21 24 27 -0.2083 5.88954 -28.2743
18 21 25 28 -0.10736 5.24658 -48.8692
18 21 26 29 -0.0638547 4.90369 -76.7945
18 21 27 30 -0.0402045 4.54703 -113.097
18 21 28 31 -0.0269235 4.27612 -158.825
18 21 29 32 -0.0189221 4.06872 -215.025
18 21 30 33 -0.0140264 3.96587 -282.743
18 21 31 34 -0.0105226 3.82001 -363.028
18 21 32 35 -0.00814145 3.72005 -456.927
18 21 33 36 -0.00612053 3.46108 -565.487
18 21 34 37 -0.00490649 3.38427 -689.754
18 21 35 38 -0.0039045 3.24377 -830.777
18 21 36 39 -0.00327728 3.2432 -989.602
18 21 37 40 -0.00275365 3.21427 -1167.28
18 21 38 41 -0.00232698 3.17598 -1364.85
18 21 39 42 -0.0020363 3.22419 -1583.36
18 21 40 43 -0.00178483 3.2553 -1823.87
18 21 41 44 -0.00158471 3.30794 -2087.41
18 21 42 45 -0.00138426 3.28768 -2375.04
18 21 43 46 -0.00120525 3.23947 -2687.81
18 21 44 47 -0.00107095 3.24149 -3026.75
18 21 45 48 -0.000961472 3.2622 -3392.92
18 21 46 49 -0.00085275 3.22968 -3787.36
18 21 47 50 -0.000778739 3.27937 -4211.13
18 21 48 51 -0.000708633 3.30596 -4665.27
18 21 49 52 -0.000655686 3.37732 -5150.82
18 21 50 53 -0.000608339 3.44857 -5668.83
18 21 51 54 -0.000556941 3.46437 -6220.35
18 21 52 55 -0.000508469 3.46086 -6806.44
18 21 53 56 -0.00046463 3.45133 -7428.12
18 21 54 57 -0.000425695 3.44237 -8086.46
18 21 55 58 -0.000402611 3.53593 -8782.5
18 21 56 59 -0.000381368 3.62959 -9517.28
18 21 57 60 -0.000360647 3.71173 -10291.9
18 21 58 61 -0.000339327 3.769 -11107.3
18 21 59 62 -0.000309565 3.70382 -11964.6
18 21 60 63 -0.000287827 3.70284 -12864.8
18 21 61 64 -0.000262439 3.62403 -13809
18 21 62 1 -0.0121618 3.64349 -299.584
18 21 63 2 -0.0132002 3.62 -274.238
18 21 64 3 -0.0144481 3.59446 -248.784
19 22 20 23 3.23246 8.12405 2.51327
19 22 21 24 -0.617735 9.70335 -15.708
19 22 23 26 -1.65236 8.07494 -4.88692
19 22 24 27 -0.500364 6.9864 -13.9626
19 22 25 28 -0.213498 6.03652 -28.2743
19 22 26 29 -0.113694 5.55612 -48.8692
19 22 27 30 -0.0660353 5.07115 -76.7945
19 22 28 31 -0.0415505 4.69925 -113.097
19 22 29 32 -0.0277546 4.40813 -158.825
19 22 30 33 -0.019705 4.23707 -215.025
19 22 31 34 -0.0142977 4.04258 -282.743
19 22 32 35 -0.0107483 3.90193 -363.028
19 22 33 36 -0.00787729 3.59935 -456.927
19 22 34 37 -0.00616824 3.48806 -565.487
19 22 35 38 -0.00483081 3.33207 -689.754
19 22 36 39 -0.00399826 3.32166 -830.777
19 22 37 40 -0.00331396 3.2795 -989.602
19 22 38 41 -0.00276935 3.2326 -1167.28
19 22 39 42 -0.00239787 3.27273 -1364.85
19 22 40 43 -0.00208302 3.29818 -1583.36
19 22 41 44 -0.00183543 3.34759 -1823.87
19 22 42 45 -0.00159102 3.32112 -2087.41
19 22 43 46 -0.00137737 3.27131 -2375.04
19 22 44 47 -0.00121625 3.26904 -2687.81
19 22 45 48 -0.00108617 3.28756 -3026.75
19 22 46 49 -0.000958999 3.25381 -3392.92
19 22 47 50 -0.000871268 3.29981 -3787.36
19 22 48 51 -0.000789627 3.32522 -4211.13
19 22 49 52 -0.000726592 3.38974 -4665.27
19 22 50 53 -0.000671217 3.45732 -5150.82
19 22 51 54 -0.00061245 3.47187 -5668.83
19 22 52 55 -0.000560284 3.48516 -6220.35
19 22 53 56 -0.000509559 3.46828 -6806.44
19 22 54 57 -0.000466707 3.46676 -7428.12
19 22 55 58 -0.000438963 3.54966 -8086.46
19 22 56 59 -0.000417073 3.66294 -8782.5
19 22 57 60 -0.000390885 3.72016 -9517.28
19 22 58 61 -0.000367131 3.77846 -10291.9
19 22 59 62 -0.000333958 3.70936 -11107.3
19 22 60 63 -0.000313053 3.74555 -11964.6
19 22 61 64 -0.000287309 3.69618 -12864.8
19 22 62 1 -0.0113621 3.68725 -324.521
19 22 63 2 -0.0122233 3.66191 -299.584
