64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
11 33 14 19 0.401636542 5.555305770972742
11 33 15 20 0.286584794 5.618075944796289
11 33 16 21 0.195301046 4.927775259677496
11 33 17 22 0.154371429 4.655732613797358
11 33 18 23 0.135104995 4.570944643518456
11 33 19 24 0.123783657 4.4311783053132645
11 33 20 25 0.125831576 4.5044892290957055
11 33 21 26 0.137377025 4.6478131808986864
11 33 22 27 0.153580505 4.6318789079290585
11 33 23 28 0.195112031 4.9230060919757115
11 33 24 29 0.273266199 5.35698435949751
11 33 25 30 0.435009034 6.01690320549936
11 33 26 31 0.773471343 6.500454734719958
11 33 27 32 1.71335118 6.34586279760031
12 24 13 16 2.04475071 8.192639060700717
12 24 14 17 0.682536958 6.254071521414282
12 24 15 18 0.454083167 6.419449537046956
12 24 16 19 0.325201425 5.609061061975316
12 24 17 20 0.306296409 5.2829881085077215
12 24 18 21 0.425123796 6.010046074709139
12 24 19 22 0.773537973 7.087911871977825
12 24 20 23 2.33704431 9.363762735015435
12 34 13 18 2.17049274 8.039011086581539
12 34 14 19 0.740872224 6.226483243249654
12 34 15 20 0.454671616 6.288869632440722
12 34 16 21 0.271860998 5.329437448073788
12 34 17 22 0.19550691 4.932969556107728
12 34 18 23 0.157176407 4.7403287572688555
12 34 19 24 0.132608421 4.486479213114144
12 34 20 25 0.125869588 4.505849973751533
12 34 21 26 0.126906863 4.542982100787042
12 34 22 27 0.13193951 4.463848257445624
12 34 23 28 0.15382061 4.639120304128324
12 34 24 29 0.197026376 4.97130824970961
12 34 25 30 0.281426606 5.516957209510088
12 34 26 31 0.434095148 6.004262632147816
12 34 27 32 0.745386464 6.264422092629446
12 34 28 33 2.3468625 8.692244534382763
13 25 14 17 1.74211093 6.980061668833777
13 25 15 18 0.800113741 7.331425064722052
13 25 16 19 0.422385753 5.971337903726081
13 25 17 20 0.311310736 5.369475018359704
13 25 18 21 0.32132667 5.54222944401671
13 25 19 22 0.42437161 5.999412295656341
13 25 20 23 0.80263013 7.3544826832103105
13 25 21 24 2.12100087 8.498148204747267
13 35 14 19 1.87062283 6.928361192851782
13 35 15 20 0.853981611 7.177084008125597
13 35 16 21 0.422800049 5.848032503420115
13 35 17 22 0.271820112 5.328635937812644
13 35 18 23 0.199101685 5.023671801036345
13 35 19 24 0.153515467 4.629917408060218
13 35 20 25 0.135373633 4.580033348396803
13 35 21 26 0.125701057 4.499816940562243
13 35 22 27 0.121235163 4.339947915149392
13 35 23 28 0.129441661 4.379339690557569
13 35 24 29 0.151485365 4.5686909741795345
13 35 25 30 0.195415056 4.930651924543673
13 35 26 31 0.267392076 5.241830765119873
13 35 27 32 0.39165023 5.4171783575454695
13 35 28 33 0.790603022 6.6444338295850836
13 35 29 34 2.1738748 8.051537467036276
14 26 15 18 2.24522321 8.995865990058928
14 26 16 19 0.710193312 6.507486100522762
14 26 17 20 0.402462465 5.6896790552533885
14 26 18 21 0.313219758 5.402401752818677
14 26 19 22 0.303471996 5.2342727470014285
14 26 20 23 0.414800411 5.864102657566333
14 26 21 24 0.672303853 6.160305799564327
14 26 22 25 1.51816177 6.082771536176425
14 36 15 20 2.36890784 8.773895456038211
14 36 16 21 0.761918604 6.403362505497532
14 36 17 22 0.415898323 5.752570078396367
14 36 18 23 0.272665803 5.345214473601359
14 36 19 24 0.190899874 4.816726256411096
14 36 20 25 0.156259004 4.7126605346271155
14 36 21 26 0.13435794 4.545669878135699
14 36 22 27 0.121220221 4.33941302493979
14 36 23 28 0.119804291 4.288725895072216
14 36 24 29 0.12989885 4.394807553982053
14 36 25 30 0.154295943 4.653456009672088
14 36 26 31 0.193209744 4.875008177948122
14 36 27 32 0.256943156 5.036994963185801
14 36 28 33 0.425273121 5.882239229444639
14 36 29 34 0.840074103 7.060201686569753
14 36 30 35 2.46629131 9.134581663622475
15 27 16 19 1.62544091 6.512603529125033
15 27 17 20 0.647114288 5.929494355206887
15 27 18 21 0.394838937 5.581903967236826
15 27 19 22 0.300974254 5.1911917937274366
15 27 20 23 0.332100557 5.728057012447021
15 27 21 24 0.431507971 6.100300222465681
15 27 22 25 0.699973762 6.413844582847364
15 27 23 26 2.18922211 8.771488124797198
15 37 16 21 1.72974854 6.406594886863445
15 37 17 22 0.699104462 5.875456086641014
15 37 18 23 0.394533483 5.457058573499711
15 37 19 24 0.246917241 4.840451555910423
15 37 20 25 0.186849678 4.714532970433279
15 37 21 26 0.148898509 4.490673235246786
15 37 22 27 0.126085491 4.265791947306201
15 37 23 28 0.115833277 4.146572467767227
15 37 24 29 0.116682741 4.17698138069783
15 37 25 30 0.128095723 4.333803194356166
15 37 26 31 0.14726437 4.4413887641042775
15 37 27 32 0.179942039 4.540241571261851
15 37 28 33 0.255708276 5.0127869459847565
15 37 29 34 0.410368043 5.676077047542877
15 37 30 35 0.783496672 6.584710212256345
15 37 31 36 1.91422341 7.089847817313555
16 28 17 20 2.13026329 8.535259654821596
16 28 18 21 0.804794576 7.374315455530662
16 28 19 22 0.4228892 5.978455218011105
16 28 20 23 0.343375579 5.922528137144937
16 28 21 24 0.339266184 5.8516494579301215
16 28 22 25 0.428236638 6.054052841724575
16 28 23 26 0.827586246 7.58315503938287
16 28 24 27 2.2140821 8.871093873374065
16 38 17 22 2.26338777 8.383073134012449
16 38 18 23 0.861606156 7.2411626712769674
16 38 19 24 0.426720112 5.902253537437674
16 38 20 25 0.280225996 5.493421005561729
16 38 21 26 0.198762973 5.015125525182011
16 38 22 27 0.154444308 4.657930592654967
16 38 23 28 0.129960996 4.396910110781052
16 38 24 29 0.12085491 4.326335707488324
16 38 25 30 0.122708618 4.392694311467731
16 38 26 31 0.130713404 4.422365981730461
16 38 27 32 0.14962484 4.512578862130061
16 38 28 33 0.192564722 4.8587331834273675
16 38 29 34 0.274340137 5.3780373440602665
16 38 30 35 0.439478557 6.078724191188941
16 38 31 36 0.782774199 6.578638360886465
16 38 32 37 2.12052451 7.85394013585039
17 29 18 21 2.30334503 9.228740878172314
17 29 19 22 0.748670023 6.860047378974129
17 29 20 23 0.445249648 6.294568604266099
17 29 21 24 0.332492927 5.734824594381471
17 29 22 25 0.327189671 5.643354248790928
17 29 23 26 0.450540998 6.3693733025601755
17 29 24 27 0.764429683 7.004452805871425
17 29 25 28 2.19321099 8.787470246205263
17 39 18 23 2.43129979 9.004981037906337
17 39 19 24 0.807569717 6.787026355919054
17 39 20 25 0.441548139 6.107349975015408
17 39 21 26 0.276067405 5.41189790820805
17 39 22 27 0.196903548 4.968209091809577
17 39 23 28 0.152133947 4.58825174646546
17 39 24 29 0.13101699 4.432637066086351
17 39 25 30 0.123408207 4.417738034319091
17 39 26 31 0.122054471 4.369277310668621
17 39 27 32 0.131645278 4.453893642633998
17 39 28 33 0.155632065 4.693752499843286
17 39 29 34 0.201522218 5.084745936976369
17 39 30 35 0.287345072 5.632980083580281
17 39 31 36 0.437772237 6.055122928973298
17 39 32 37 0.826758011 6.94828977920208
17 39 33 38 1.97090226 7.299773377131227
18 30 19 22 2.18976055 8.773645475595155
18 30 20 23 0.794636094 7.281233502630758
18 30 21 24 0.430960453 6.092559869096395
18 30 22 25 0.328924089 5.673269420500243
18 30 23 26 0.334545874 5.770233741435482
18 30 24 27 0.419950499 5.936910311383968
18 30 25 28 0.773971913 7.091888054899779
18 30 26 29 2.17283779 8.705841579544247
18 40 19 24 2.32243226 8.601760485950585
18 40 20 25 0.846312547 7.112631195696487
18 40 21 26 0.432503347 5.982245359422815
18 40 22 27 0.275915484 5.408919719087487
18 40 23 28 0.1929263 4.867856407083035
18 40 24 29 0.152266926 4.592262298620484
18 40 25 30 0.132094364 4.46908736101709
18 40 26 31 0.120617331 4.31783091019834
18 40 27 32 0.122306621 4.378303717197269
18 40 28 33 0.133143029 4.50456635766407
18 40 29 34 0.157389978 4.746769906881206
18 40 30 35 0.20320953 5.127319668654985
18 40 31 36 0.276545909 5.421278279630997
18 40 32 37 0.437623159 6.053060930656111
18 40 33 38 0.743332376 6.247159001778088
18 40 34 39 2.11309217 7.8264124401534
19 31 20 23 2.16272972 8.665341889921791
19 31 21 24 0.738153806 6.763687507934424
19 31 22 25 0.433386121 6.12685194255621
19 31 23 26 0.329217472 5.678329678651159
19 31 24 27 0.312007111 5.38148606627265
19 31 25 28 0.418224145 5.9125045566864385
19 31 26 29 0.731172615 6.699719004387611
19 31 27 30 2.06881612 8.289061190309747
19 41 20 25 2.28732704 8.471738741313521
19 41 21 26 0.795774985 6.687900354460778
19 41 22 27 0.435363072 6.021800143747931
19 41 23 28 0.270481541 5.302395210136416
19 41 24 29 0.19413485 4.898350164858829
19 41 25 30 0.154231085 4.651499938475354
19 41 26 31 0.129571165 4.383721139334605
19 41 27 32 0.123651725 4.426455434537387
19 41 28 33 0.124559189 4.458940617857288
19 41 29 34 0.135568871 4.586638745112974
19 41 30 35 0.160538805 4.841736291879208
19 41 31 36 0.199921833 5.044365520329962
19 41 32 37 0.282849607 5.544853063913029
19 41 33 38 0.409593201 5.665359685490218
19 41 34 39 0.79341796 6.668091302115443
19 41 35 40 2.44638231 9.060843259078101
20 32 21 24 1.7068669 6.838850510220458
20 32 22 25 0.698374496 6.399190542756884
20 32 23 26 0.407737658 5.764255339341196
20 32 24 27 0.305410177 5.267702414716323
20 32 25 28 0.315774764 5.446470393255026
20 32 26 29 0.415470836 5.873580567712857
20 32 27 30 0.766247793 7.021112108844728
20 32 28 31 1.94106497 7.777204631746949
20 42 21 26 1.82590822 6.762748454832594
20 42 22 27 0.744035687 6.253069810706313
20 42 23 28 0.395953358 5.476697821816812
20 42 24 29 0.256260722 5.023616842226211
20 42 25 30 0.186286667 4.700327251961467
20 42 26 31 0.143977897 4.342271073547273
20 42 27 32 0.129660131 4.386731084756351
20 42 28 33 0.12136142 4.344467633607006
20 42 29 34 0.121727719 4.35758031925062
20 42 30 35 0.13244538 4.48096312256824
20 42 31 36 0.151187831 4.55971756014504
20 42 32 37 0.1936067 4.885024048298251
20 42 33 38 0.248167631 4.864963623988306
20 42 34 39 0.385454012 5.331474289279677
20 42 35 40 0.777178332 6.531609236324558
20 42 36 41 2.15376398 7.977051567147826
21 33 22 25 2.16574922 8.677440026639779
21 33 23 26 0.762915843 6.990581522388521
21 33 24 27 0.41874199 5.91982541790108
21 33 25 28 0.316890962 5.465722531339153
21 33 26 29 0.309766134 5.342833785362497
21 33 27 30 0.43502715 6.150051443484485
21 33 28 31 0.72368144 6.631077528376242
21 33 29 32 1.58508956 6.350929030348599
21 43 22 27 2.28532827 8.464335752170362
21 43 23 28 0.801975596 6.740011905196158
21 43 24 29 0.425123858 5.880174672267736
21 43 25 30 0.268008117 5.253907348370512
21 43 26 31 0.184144148 4.646267878815105
21 43 27 32 0.154268715 4.652634832538278
21 43 28 33 0.133269422 4.508842553420773
21 43 29 34 0.122931373 4.400668442684423
21 43 30 35 0.123091593 4.406403960646033
21 43 31 36 0.129699496 4.388062902546597
21 43 32 37 0.152717565 4.605853250669966
21 43 33 38 0.178534139 4.50471787627816
21 43 34 39 0.240426685 4.713213693695189
21 43 35 40 0.387186724 5.355440597039177
21 43 36 41 0.71940626 6.046077687721363
21 43 37 42 2.12160616 7.857946321257764
22 34 23 26 2.11324666 8.46707965276184
22 34 24 27 0.767985311 7.0370329490488785
22 34 25 28 0.422034709 5.96637513609439
22 34 26 29 0.304500793 5.252017396162719
22 34 27 30 0.337045156 5.813341256567361
22 34 28 31 0.437784401 6.189031161170149
22 34 29 32 0.686870853 6.293782908436785
22 34 30 33 2.21225656 8.863779539045812
22 44 23 28 2.21630846 8.208702085418842
22 44 24 29 0.827925662 6.958103022498218
22 44 25 30 0.42968602 5.943277010417815
22 44 26 31 0.256414369 5.026628867053635
22 44 27 32 0.198865534 5.017713312440497
22 44 28 33 0.158624191 4.78399289402135
22 44 29 34 0.135097258 4.5706828811853395
22 44 30 35 0.125349641 4.487237033060077
22 44 31 36 0.122949794 4.401327873319618
22 44 32 37 0.135158608 4.57275850728547
22 44 33 38 0.14733627 4.443557217017491
22 44 34 39 0.18087514 4.563785285526342
22 44 35 40 0.256575137 5.029780488676285
22 44 36 41 0.400657331 5.541761643508115
22 44 37 42 0.804178923 6.758529239495493
22 44 38 43 2.29340772 8.494260196019678
23 35 24 27 2.29766728 9.205992013873402
23 35 25 28 0.77436877 7.095524447087313
23 35 26 29 0.391664129 5.537021176534715
23 35 27 30 0.335079328 5.7794347345115575
23 35 28 31 0.332204312 5.729846574502247
23 35 29 32 0.391468279 5.534252412389289
23 35 30 33 0.734307654 6.728445299570037
23 35 31 34 2.04820971 8.206498128396534
23 45 24 29 2.43393636 9.01474629308086
23 45 25 30 0.841335996 7.070806964193542
23 45 26 31 0.403889925 5.5864738303375
23 45 27 32 0.28368561 5.561241680624065
23 45 28 33 0.206378383 5.207275182129064
23 45 29 34 0.160647875 4.845025765582187
23 45 30 35 0.137113685 4.6389037207974955
23 45 31 36 0.124400632 4.453264631579426
23 45 32 37 0.127098244 4.549833112914185
23 45 33 38 0.129111204 4.368159492119583
23 45 34 39 0.145459245 4.386947476691689
23 45 35 40 0.185499151 4.680456893144239
23 45 36 41 0.256451247 5.027351806333841
23 45 37 42 0.421798037 5.834172999953462
23 45 38 43 0.803383654 6.751845591570833
23 45 39 44 2.08062128 7.706147654240701
24 36 25 28 2.0940159 8.390028364909268
24 36 26 29 0.648947198 5.94628927026307
24 36 27 30 0.435132065 6.151534644354117
24 36 28 31 0.339023959 5.847471570899838
24 36 29 32 0.312281909 5.386225771093159
24 36 30 33 0.421950663 5.965186963761655
24 36 31 34 0.7834254 7.178510153720632
24 36 32 35 2.35957693 9.454043482614209
24 46 25 30 2.23390842 8.273888331360117
24 46 26 31 0.714338068 6.003483281372595
24 46 27 32 0.438106588 6.05974756305311
24 46 28 33 0.287441652 5.63487339329562
24 46 29 34 0.203645572 5.138321744802495
24 46 30 35 0.159686002 4.816016359337517
24 46 31 36 0.134026433 4.534454155534629
24 46 32 37 0.127509903 4.564569585193293
24 46 33 38 0.120959822 4.330091322644912
24 46 34 39 0.126017454 4.263490083036038
24 46 35 40 0.146263069 4.411190237394209
24 46 36 41 0.183471549 4.629297070006002
24 46 37 42 0.263566178 5.166829627686726
24 46 38 43 0.413901588 5.724951890535853
24 46 39 44 0.730380875 6.138311212187543
24 46 40 45 2.08347606 7.7167211095887955
25 37 26 29 1.49520782 5.99080265877358
25 37 27 30 0.705426443 6.463807382015606
25 37 28 31 0.430056798 6.079784747504187
25 37 29 32 0.309975871 5.346451320679126
25 37 30 33 0.306515424 5.286765670394138
25 37 31 34 0.40697973 5.753540384675821
25 37 32 35 0.744930043 6.825778022370792
25 37 33 36 1.80327031 7.225107054105333
25 47 26 31 1.62939635 6.034913216104788
25 47 27 32 0.760818468 6.394116675855934
25 47 28 33 0.43372783 5.999182009266688
25 47 29 34 0.275961796 5.40982759814668
25 47 30 35 0.198220881 5.001447628412993
25 47 31 36 0.15392513 4.642272553064195
25 47 32 37 0.136819202 4.628940614019265
25 47 33 38 0.121821722 4.360945416585193
25 47 34 39 0.118407485 4.238723361668866
25 47 35 40 0.126870939 4.292365645253951
25 47 36 41 0.147155237 4.438097390366061
25 47 37 42 0.191676247 4.836315458517477
25 47 38 43 0.268410993 5.261805143409616
25 47 39 44 0.398134206 5.506862600697948
25 47 40 45 0.760199508 6.388914774713745
25 47 41 46 2.26436355 8.386687201036725
26 38 27 30 2.19610132 8.799050841502533
26 38 28 31 0.837199211 7.6712384317005835
26 38 29 32 0.444350379 6.281855488288095
26 38 30 33 0.327421788 5.647357793444899
26 38 31 34 0.324822256 5.602521170356427
26 38 32 35 0.448313258 6.337879370278689
26 38 33 36 0.735292556 6.737469935492513
26 38 34 37 1.98857256 7.967551814711739
26 48 27 32 2.32793339 8.622135419367192
26 48 28 33 0.891943841 7.496128482077139
26 48 29 34 0.457935775 6.334018416064282
26 48 30 35 0.286232418 5.611168128434185
26 48 31 36 0.19929687 5.028596648259437
26 48 32 37 0.162318639 4.8954148207016965
26 48 33 38 0.133884811 4.52966272408308
26 48 34 39 0.120464319 4.312353422529248
26 48 35 40 0.118269192 4.233772781307706
26 48 36 41 0.126553273 4.2816181987873865
26 48 37 42 0.150019141 4.524470700129131
26 48 38 43 0.191094699 4.821642020226139
26 48 39 44 0.251165305 4.92372864063375
26 48 40 45 0.387281549 5.3567521855393405
26 48 41 46 0.742211907 6.237742288305669
26 48 42 47 1.96321339 7.271295552702621
27 39 28 31 2.2396779 8.97364776898801
27 39 29 32 0.772386371 7.077359767527234
27 39 30 33 0.426213368 6.025449535967546
27 39 31 34 0.320466837 5.527399079112555
27 39 32 35 0.34405311 5.934214164505922
27 39 33 36 0.437328996 6.1825930246593135
27 39 34 37 0.764284618 7.003123578384738
27 39 35 38 1.82566658 7.314841492400747
27 49 28 33 2.35763378 8.732138903868963
27 49 29 34 0.832217132 6.994169654743712
27 49 30 35 0.434079907 6.004051823602274
27 49 31 36 0.267960777 5.252979316874093
27 49 32 37 0.200005663 5.04648069282125
27 49 33 38 0.153588917 4.6321326078721174
27 49 34 39 0.129103215 4.367889203987326
27 49 35 40 0.117548798 4.207984285948599
27 49 36 41 0.117373049 4.201692864489137
27 49 37 42 0.128735233 4.355439439625829
27 49 38 43 0.152449864 4.597779578718363
27 49 39 44 0.184428985 4.65345479742301
27 49 40 45 0.250889538 4.918322631726423
27 49 41 46 0.395004527 5.463573900612506
27 49 42 47 0.712650158 5.98929764585994
27 49 43 48 1.98629016 7.356766656315938
28 40 29 32 2.19150536 8.780636351543794
28 40 30 33 0.773389231 7.086548952218924
28 40 31 34 0.419467547 5.930082738335403
28 40 32 35 0.339940415 5.863278567024206
28 40 33 36 0.332218333 5.730088408144733
28 40 34 37 0.432683369 6.11691702021398
28 40 35 38 0.676344978 6.197334541350022
28 40 36 39 1.98127085 7.93829628039973
28 50 29 34 2.32383201 8.606944841355729
28 50 30 35 0.835839711 7.024614752710899
28 50 31 36 0.425238463 5.881759851282355
28 50 32 37 0.281541286 5.519205343266092
28 50 33 38 0.197474449 4.982613888307825
28 50 34 39 0.153455482 4.628108303081093
28 50 35 40 0.128513495 4.347937480698518
28 50 36 41 0.119317384 4.271295712547352
28 50 37 42 0.120966748 4.330339257967607
28 50 38 43 0.134102246 4.537019101606823
28 50 39 44 0.151383027 4.565604532813297
28 50 40 45 0.188061203 4.7451017924839345
28 50 41 46 0.262804976 5.151907375233476
28 50 42 47 0.397521964 5.498394268860174
28 50 43 48 0.760734513 6.393411096157097
28 50 44 49 2.11047574 7.816721778954846
29 41 30 33 2.18467708 8.753277694485107
29 41 31 34 0.73767296 6.759281526339526
29 41 32 35 0.442190867 6.251326106632669
29 41 33 36 0.333548381 5.753029022403599
29 41 34 37 0.335330819 5.783772441136112
29 41 35 38 0.396945971 5.611691458645514
29 41 36 39 0.732055772 6.707811353055181
29 41 37 40 2.31513184 9.275966723129745
29 51 30 35 2.31869348 8.587912895808318
29 51 31 36 0.79768629 6.703963459770607
29 51 32 37 0.440617974 6.094484235840567
29 51 33 38 0.276068416 5.411917727385128
29 51 34 39 0.196623639 4.961146514965205
29 51 35 40 0.150398064 4.535898748574662
29 51 36 41 0.129243825 4.37264639691217
29 51 37 42 0.120596187 4.317074002248145
29 51 38 43 0.124921193 4.471899552098798
29 51 39 44 0.131856679 4.461045874633892
29 51 40 45 0.150851795 4.549582953147199
29 51 41 46 0.191651438 4.835689485544361
29 51 42 47 0.257127843 5.040615481837662
29 51 43 48 0.409401287 5.662705193579642
29 51 44 49 0.773865919 6.503770854251238
29 51 45 50 1.99848211 7.401922864125713
30 42 31 34 2.04831154 8.20690612748976
30 42 32 35 0.770664024 7.061577938871015
30 42 33 36 0.432956865 6.120783478823719
30 42 34 37 0.332478799 5.734580915207299
30 42 35 38 0.294773303 5.084238040983835
30 42 36 39 0.381351038 5.3912232873884
30 42 37 40 0.722422607 6.619542868570294
30 42 38 41 2.0506469 8.216263141752293
30 52 31 36 2.18634452 8.097722471703266
30 52 32 37 0.827612511 6.955471219886454
30 52 33 38 0.435969842 6.030192788664819
30 52 34 39 0.279173134 5.4727811851692
30 52 35 40 0.192426074 4.855234860206899
30 52 36 41 0.151906884 4.5814036877195194
30 52 37 42 0.129651303 4.386432411126164
30 52 38 43 0.125163295 4.480566262681383
30 52 39 44 0.123518394 4.4216824826878085
30 52 40 45 0.130627715 4.4194669055300695
30 52 41 46 0.152428715 4.597141739905267
30 52 42 47 0.185409675 4.678199262536695
30 52 43 48 0.260310167 5.1030002918040545
30 52 44 49 0.408233902 5.646558304665716
30 52 45 50 0.734788816 6.175356697069606
30 52 46 51 2.1987945 8.143834363903245
31 43 32 35 1.94928243 7.810129273096381
31 43 33 36 0.723431462 6.628786985318527
31 43 34 37 0.43563224 6.158605701828908
31 43 35 38 0.299336662 5.162946672960815
31 43 36 39 0.288665049 4.978883122357464
31 43 37 40 0.381542007 5.393923048021986
31 43 38 41 0.679447566 6.225763488714776
31 43 39 42 2.02542122 8.115192194428483
31 53 32 37 2.07619147 7.689740646262664
31 53 33 38 0.777972005 6.538279471049297
31 53 34 39 0.433660294 5.998247873322085
31 53 35 40 0.265640444 5.207492580368398
31 53 36 41 0.19176622 4.838585629274467
31 53 37 42 0.149156594 4.4984568954708015
31 53 38 43 0.134152051 4.538704131075722
31 53 39 44 0.123786805 4.431290996678532
31 53 40 45 0.121300155 4.342274483513897
31 53 41 46 0.130731696 4.422984846483901
31 53 42 47 0.145678673 4.393565269262492
31 53 43 48 0.184794158 4.662668729000735
31 53 44 49 0.255277436 5.004340957604591
31 53 45 50 0.379362239 5.247214870219256
31 53 46 51 0.7324315 6.155545199084436
31 53 47 52 2.02968996 7.517509637356925
32 44 33 36 1.60713753 6.439267945869092
32 44 34 37 0.70636539 6.47241093325776
32 44 35 38 0.381104479 5.387737641644557
32 44 36 39 0.291359712 5.025360561096995
32 44 37 40 0.292489898 5.04485396364094
32 44 38 41 0.400783266 5.66593993866297
32 44 39 42 0.764223502 7.002563573786272
32 44 40 43 2.17324031 8.707454343906468
32 54 33 38 1.71994241 6.370275213300999
32 54 34 39 0.744612696 6.257919144711988
32 54 35 40 0.388657201 5.375779755731024
32 54 36 41 0.254029239 4.9798718800858905
32 54 37 42 0.179826592 4.53732864845854
32 54 38 43 0.150958155 4.552790695175704
32 54 39 44 0.130968151 4.430984718847489
32 54 40 45 0.11990906 4.2924763911483605
32 54 41 46 0.120576061 4.316353536423058
32 54 42 47 0.124699557 4.218902284984167
32 54 43 48 0.145708933 4.394477889361989
32 54 44 49 0.183932279 4.640922066092256
32 54 45 50 0.243128326 4.766175416128988
32 54 46 51 0.382982698 5.297291879338288
32 54 47 52 0.719435558 6.04632391574848
32 54 48 53 1.97918338 7.330444760758759
33 45 34 37 2.24614972 8.999578208853624
33 45 35 38 0.729679602 6.686038558259446
33 45 36 39 0.408628238 5.776845617475649
33 45 37 40 0.294667878 5.0824196748359665
33 45 38 41 0.308444984 5.320046643448746
33 45 39 42 0.431273452 6.09698478821181
33 45 40 43 0.752222816 6.892601545107328
33 45 41 44 1.96094315 7.856849917173279
33 55 34 39 2.35044693 8.705520447256387
33 55 35 40 0.786903231 6.613339821848298
33 55 36 41 0.421684401 5.832601223831083
33 55 37 42 0.25513377 5.001524595691525
33 55 38 43 0.194194817 4.899863233554821
33 55 39 44 0.155470486 4.688879392009292
33 55 40 45 0.1314649 4.447790997406791
33 55 41 46 0.122606888 4.389052604800432
33 55 42 47 0.117389945 4.2022977035321984
33 55 43 48 0.127171511 4.302534758345526
33 55 44 49 0.148857883 4.489447983952596
33 55 45 50 0.180476339 4.553722862709956
33 55 46 51 0.250442184 4.909552910517109
33 55 47 52 0.391135147 5.410053897335298
33 55 48 53 0.735406977 6.180551883207575
33 55 49 54 1.97587231 7.318181311106102
34 46 35 38 2.03822841 8.166506364189457
34 46 36 39 0.768149827 7.038540405631789
34 46 37 40 0.393777384 5.566896615258943
34 46 38 41 0.314156888 5.418565333261195
34 46 39 42 0.329361999 5.680822474517917
34 46 40 43 0.416790682 5.892239450951471
34 46 41 44 0.680308604 6.23365316145929
34 46 42 45 1.9556909 7.835805890487714
34 56 35 40 2.16704066 8.026225367983942
34 56 36 41 0.834279817 7.011504997023465
34 56 37 42 0.408737575 5.653524945473971
34 56 38 43 0.276218484 5.414859591149483
34 56 39 44 0.201738469 5.090202314960543
34 56 40 45 0.156341324 4.715143247336654
34 56 41 46 0.13472273 4.558011649041424
34 56 42 47 0.119015411 4.260485753956531
34 56 43 48 0.11944173 4.275747021475416
34 56 44 49 0.130383874 4.4112171460535965
34 56 45 50 0.146627822 4.422190928707887
34 56 46 51 0.184903294 4.665422414614587
34 56 47 52 0.256892704 5.0360059254786345
34 56 48 53 0.402078311 5.561416175825141
34 56 49 54 0.745484557 6.265246491764675
34 56 50 55 1.91890335 7.107181249879902
35 47 36 39 2.31628091 9.280570666152942
35 47 37 40 0.711979662 6.523854387296587
35 47 38 41 0.426355559 6.027459713872076
35 47 39 42 0.341368129 5.887903720511885
35 47 40 43 0.328504069 5.666024932481008
35 47 41 44 0.400379635 5.660233739833345
35 47 42 45 0.701125355 6.424396604831146
35 47 43 46 2.1372117 8.563099633014227
35 57 36 41 2.45665753 9.098900335231724
35 57 37 42 0.780394416 6.558638044378352
35 57 38 43 0.441431944 6.105742803638909
35 57 39 44 0.287694235 5.639824913774284
35 57 40 45 0.202175709 5.101234618671509
35 57 41 46 0.160042777 4.826776439839769
35 57 42 47 0.129878932 4.394133677524638
35 57 43 48 0.120535145 4.314888835056704
35 57 44 49 0.122804927 4.39614195844916
35 57 45 50 0.128738352 4.355544963306453
35 57 46 51 0.149346122 4.504172925286317
35 57 47 52 0.189634471 4.784798001418945
35 57 48 53 0.263502395 5.165579255212369
35 57 49 54 0.409658467 5.666262423534527
35 57 50 55 0.734090307 6.169486245400792
35 57 51 56 1.94761403 7.213519073807983
36 48 37 40 1.77232408 7.1011157570540515
36 48 38 41 0.718966805 6.587877428891866
36 48 39 42 0.43983024 6.2179535286478735
36 48 40 43 0.327151014 5.64268749441409
36 48 41 44 0.307011671 5.295324918634893
36 48 42 45 0.37931855 5.362489665226508
36 48 43 46 0.684584559 6.272833645503274
36 48 44 47 1.85917069 7.449081367676308
